pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,87.2,-1.98,5.22,"Butler, Lawrence",671732,678394,field_out,hit_into_play,8.0,Lawrence Butler pops out to third baseman Rafael Devers in foul territory.,L,R,OAK,BOS,X,5.0,popup,0,1,-1.24,0.39,-0.09,2.24,,667670.0,,2,4,Bot,84.71,182.92,657136,,7.11016940958332,-126.922176289038,-1.84204929187488,-14.8056253878691,24.726077591564,-27.7717760334312,3.55,1.7,161.0,86.8,67.0,87.8,1906.0,6.5,745680,666915,622569,646240,596115,680776,678882,641933,53.95,0.006,0.006,0.0,1.0,0.0,0.0,3.0,37,2,4,3,4,3,3,4,4,3,Infield shade,Standard,253.0,-0.033,-0.282,,
CH,2024-04-02,86.8,-2.0,5.23,"Butler, Lawrence",671732,678394,,foul,4.0,Lawrence Butler pops out to third baseman Rafael Devers in foul territory.,L,R,OAK,BOS,S,,,0,0,-1.16,0.37,-0.52,2.53,,667670.0,,2,4,Bot,,,657136,,5.92325826786668,-126.385493499094,-1.07749832124129,-13.6512319200863,23.9154657533907,-28.1527056695918,3.55,1.7,3.0,64.2,-43.0,87.1,1874.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.22,,,,,,,,37,1,4,3,4,3,3,4,4,3,Infield shade,Standard,249.0,0.0,-0.053,,
CH,2024-04-02,88.4,-1.85,5.2,"Butler, Lawrence",671732,678394,field_out,hit_into_play,13.0,"Lawrence Butler grounds out, shortstop Trevor Story to first baseman Bobby Dalbec.",L,R,OAK,BOS,X,6.0,ground_ball,1,2,-1.54,0.27,-0.97,1.24,,,,2,2,Bot,115.0,148.4,657136,,5.34341362000868,-128.619687213576,-4.11140092217537,-18.1718157515885,27.9624117814221,-28.4519435963369,3.55,1.7,127.0,86.4,7.0,88.3,1814.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.16,0.497,0.457,0.0,1.0,0.0,0.0,4.0,18,4,2,2,2,2,2,2,2,2,Infield shade,Standard,251.0,-0.011,-0.067,,
SI,2024-04-02,96.4,-1.83,5.19,"Butler, Lawrence",671732,678394,,foul,7.0,"Lawrence Butler grounds out, shortstop Trevor Story to first baseman Bobby Dalbec.",L,R,OAK,BOS,S,,,1,1,-1.7,0.23,-0.82,2.12,,,,2,2,Bot,,,657136,,6.55169627529191,-140.214125881331,-3.11211923421785,-23.8470887750107,31.9562225428644,-28.6322924404525,3.55,1.7,4.0,76.8,-27.0,96.3,2013.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.25,,,,,,,,18,3,2,2,2,2,2,2,2,2,Infield shade,Standard,241.0,0.0,-0.025,,
CH,2024-04-02,87.1,-1.74,5.19,"Butler, Lawrence",671732,678394,,ball,11.0,"Lawrence Butler grounds out, shortstop Trevor Story to first baseman Bobby Dalbec.",L,R,OAK,BOS,B,,,0,1,-1.33,0.14,-1.45,2.86,,,,2,2,Bot,,,657136,,3.42172955987755,-126.844827776636,0.26513847695005,-15.0718005149948,24.6573608862121,-30.9115439508371,3.4,1.68,,,,87.4,1839.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.18,,,,,,,,18,2,2,2,2,2,2,2,2,2,Infield shade,Standard,259.0,0.0,0.01,,
SI,2024-04-02,96.7,-1.83,5.2,"Butler, Lawrence",671732,678394,,called_strike,9.0,"Lawrence Butler grounds out, shortstop Trevor Story to first baseman Bobby Dalbec.",L,R,OAK,BOS,S,,,0,0,-1.58,0.3,0.4,2.06,,,,2,2,Bot,,,657136,,9.54140731903196,-140.509529716167,-3.47900273815263,-23.1472694834424,31.2415558797124,-27.6252243530959,3.41,1.68,,,,96.6,1962.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.23,,,,,,,,18,1,2,2,2,2,2,2,2,2,Infield shade,Standard,243.0,0.0,-0.015,,
FC,2024-04-02,91.3,-2.25,6.6,"Butler, Lawrence",671732,445276,walk,ball,11.0,Lawrence Butler walks.,L,R,OAK,BOS,B,,,3,2,0.92,1.05,-0.5,3.67,,,,2,9,Bot,,,657136,,2.44811722038453,-133.002098286711,-3.7876855083335,10.351692398297,29.4287841530884,-19.0838104831585,3.09,1.49,,,,92.1,2424.0,6.8,745680,671213,665839,646240,596115,641933,678882,677800,53.69,,0.691353,0.7,1.0,0.0,0.0,,76,6,4,4,4,4,4,4,4,4,Infield shade,Standard,161.0,0.03,0.106,,
FC,2024-04-02,91.0,-1.72,6.12,"Butler, Lawrence",671732,670174,strikeout,swinging_strike,12.0,Lawrence Butler strikes out swinging.,L,R,OAK,BOS,S,2.0,,0,2,0.35,0.32,0.94,3.42,,664913.0,,2,11,Bot,,,624512,,5.972938187107,-132.529053305756,-1.60498543151787,2.94918480828373,26.8846463712575,-28.2676858723929,3.55,1.7,,,,92.0,2200.0,6.7,745680,671213,665839,646240,596115,641933,678882,677800,53.76,,0.0,0.0,1.0,0.0,0.0,,92,3,4,5,4,5,5,4,4,5,Infield shade,Standard,141.0,-0.142,-0.2,,
FC,2024-04-02,92.6,-2.0,6.61,"Butler, Lawrence",671732,445276,,ball,11.0,Lawrence Butler walks.,L,R,OAK,BOS,B,,,2,2,0.83,1.31,-0.71,3.67,,,,2,9,Bot,,,657136,,1.48281772400476,-134.858462625013,-4.60627415335091,9.79974047598772,30.8132702059479,-15.3668649858737,3.12,1.58,,,,93.6,2506.0,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.55,,,,,,,,76,5,4,4,4,4,4,4,4,4,Infield shade,Standard,163.0,0.0,0.04,,
FC,2024-04-02,91.4,-2.24,6.57,"Butler, Lawrence",671732,445276,,swinging_strike,2.0,Lawrence Butler walks.,L,R,OAK,BOS,S,,,2,1,0.77,1.44,0.07,3.53,,,,2,9,Bot,,,657136,,4.19982564936097,-132.942184732221,-4.90519742576551,8.16635909397953,29.7728228608205,-14.2318900069774,3.55,1.7,,,,91.9,2487.0,6.7,745680,671213,665839,646240,596115,641933,678882,677800,53.78,,,,,,,,76,4,4,4,4,4,4,4,4,4,Infield shade,Standard,165.0,0.0,-0.031,,
FC,2024-04-02,91.0,-1.66,6.14,"Butler, Lawrence",671732,670174,,called_strike,12.0,Lawrence Butler strikes out swinging.,L,R,OAK,BOS,S,,,0,1,0.09,0.28,0.89,2.71,,664913.0,,2,11,Bot,,,624512,,6.25150355615058,-132.555912602749,-3.36966688601966,-0.199721671829195,26.1226870606038,-28.3354469403664,3.31,1.54,,,,92.1,2196.0,6.7,745680,671213,665839,646240,596115,641933,678882,677800,53.78,,,,,,,,92,2,4,5,4,5,5,4,4,5,Infield shade,Standard,126.0,0.0,-0.082,,
FC,2024-04-02,92.7,-1.75,6.25,"Butler, Lawrence",671732,670174,,foul,6.0,Lawrence Butler strikes out swinging.,L,R,OAK,BOS,S,,,0,0,0.83,0.45,0.54,2.55,,664913.0,,2,11,Bot,,,624512,,4.0689207456932,-135.036561858522,-4.70861762252762,9.29089289848242,28.9143743754221,-25.8585066193791,3.55,1.7,,,,93.5,2055.0,6.6,745680,671213,665839,646240,596115,641933,678882,677800,53.86,,,,,,,,92,1,4,5,4,5,5,4,4,5,Infield shade,Standard,164.0,0.0,-0.053,,
FC,2024-04-02,91.7,-2.22,6.56,"Butler, Lawrence",671732,445276,,swinging_strike,3.0,Lawrence Butler walks.,L,R,OAK,BOS,S,,,2,0,0.84,1.04,0.37,3.47,,,,2,9,Bot,,,657136,,4.78404395349868,-133.509116626549,-4.20873618855533,8.92597408433374,29.9306748894471,-19.0377092129254,3.55,1.7,,,,92.5,2375.0,6.8,745680,671213,665839,646240,596115,641933,678882,677800,53.67,,,,,,,,76,3,4,4,4,4,4,4,4,4,Infield shade,Standard,169.0,0.0,-0.021,,
FC,2024-04-02,91.4,-2.28,6.56,"Butler, Lawrence",671732,445276,,ball,11.0,Lawrence Butler walks.,L,R,OAK,BOS,B,,,1,0,0.86,1.05,-0.75,4.27,,,,2,9,Bot,,,657136,,2.02459430840212,-133.046956401304,-2.15864229062393,9.78772525486118,29.7600616885876,-19.5363239000713,3.34,1.64,,,,92.0,2378.0,6.7,745680,671213,665839,646240,596115,641933,678882,677800,53.78,,,,,,,,76,2,4,4,4,4,4,4,4,4,Infield shade,Standard,170.0,0.0,0.025,,
FC,2024-04-02,91.2,-2.16,6.48,"Butler, Lawrence",671732,445276,,ball,12.0,Lawrence Butler walks.,L,R,OAK,BOS,B,,,0,0,0.89,1.05,1.1,2.98,,,,2,9,Bot,,,657136,,6.31888156664455,-132.65869463812,-5.25143515227252,9.33623864597342,26.5095942366097,-18.8148039006226,3.32,1.67,,,,92.2,2456.0,6.8,745680,671213,665839,646240,596115,641933,678882,677800,53.74,,,,,,,,76,1,4,4,4,4,4,4,4,4,Infield shade,Standard,162.0,0.0,0.014,,
ST,2024-04-02,80.9,-2.55,6.3,"Butler, Lawrence",671732,663462,double,hit_into_play,14.0,Lawrence Butler doubles (1) on a sharp line drive to center fielder Jarren Duran.,L,R,OAK,BOS,X,8.0,line_drive,1,2,1.31,-0.37,0.25,1.56,,,,0,7,Bot,147.84,93.79,657136,,3.74035256415315,-117.791498534768,-3.18625581956724,11.3615477905778,23.9195993219987,-35.1721572275631,3.55,1.7,268.0,101.5,14.0,80.5,2684.0,6.2,745680,671213,678882,646240,596115,641933,680776,677800,54.35,0.786,0.774,1.25,1.0,1.0,1.0,4.0,60,4,4,4,4,4,4,4,4,4,Infield shade,Standard,47.0,0.11,0.687,,
SL,2024-04-02,85.5,-2.38,6.53,"Butler, Lawrence",671732,663462,,foul,7.0,Lawrence Butler doubles (1) on a sharp line drive to center fielder Jarren Duran.,L,R,OAK,BOS,S,,,1,1,0.33,-0.13,-0.67,2.13,,,,0,7,Bot,,,657136,,3.37996933917385,-124.621025765369,-3.91062742548954,2.80368288311553,22.7591251639995,-33.038569877528,3.55,1.7,184.0,70.2,46.0,85.8,2700.0,6.2,745680,671213,678882,646240,596115,641933,680776,677800,54.34,,,,,,,,60,3,4,4,4,4,4,4,4,4,Infield shade,Standard,62.0,0.0,-0.047,,
SL,2024-04-02,87.0,-2.29,6.56,"Butler, Lawrence",671732,663462,,called_strike,12.0,Lawrence Butler doubles (1) on a sharp line drive to center fielder Jarren Duran.,L,R,OAK,BOS,S,,,1,0,0.46,0.09,0.84,2.64,,,,0,7,Bot,,,657136,,6.58274077479364,-126.553312711124,-3.42407030768459,3.67202027155019,25.0739463538461,-30.7584326490035,3.41,1.64,,,,87.3,2413.0,6.4,745680,671213,678882,646240,596115,641933,680776,677800,54.08,,,,,,,,60,2,4,4,4,4,4,4,4,4,Infield shade,Standard,142.0,0.0,-0.044,,
SL,2024-04-02,88.2,-2.31,6.57,"Butler, Lawrence",671732,663462,,ball,14.0,Lawrence Butler doubles (1) on a sharp line drive to center fielder Jarren Duran.,L,R,OAK,BOS,B,,,0,0,0.3,0.14,0.96,0.4,,,,0,7,Bot,,,657136,,7.32475208125894,-128.159500158523,-9.25900896976464,1.97322503400766,24.108627759424,-28.9712584419869,3.43,1.63,,,,88.5,2541.0,6.4,745680,671213,678882,646240,596115,641933,680776,677800,54.15,,,,,,,,60,1,4,4,4,4,4,4,4,4,Infield shade,Standard,162.0,0.0,0.032,,
FC,2024-04-03,92.5,-2.14,6.45,"Butler, Lawrence",671732,445276,walk,ball,7.0,Lawrence Butler walks.   Shea Langeliers to 2nd.,L,R,OAK,BOS,B,,,3,2,0.37,1.53,-0.68,1.66,,,669127.0,1,9,Bot,,,624512,,2.9339901038289,-134.456748868963,-9.86522067260066,3.88165783363611,29.3420946700828,-11.6255174687354,3.37,1.59,,,,93.7,2601.0,7.1,745678,671213,665839,646240,596115,680776,678882,677800,53.41,,0.691353,0.7,1.0,0.0,0.0,,69,6,0,1,0,1,1,0,0,1,Infield shade,Standard,169.0,0.12,0.296,,
FC,2024-04-03,91.6,-2.15,6.52,"Butler, Lawrence",671732,445276,,ball,11.0,Lawrence Butler walks.   Shea Langeliers to 2nd.,L,R,OAK,BOS,B,,,2,2,0.56,1.36,-0.99,2.65,,,669127.0,1,9,Bot,,,624512,,1.73544447394171,-133.406067109696,-6.98007030575321,6.39736875278742,26.1829990796543,-14.6870905575809,3.25,1.67,,,,93.3,2570.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.47,,,,,,,,69,5,0,1,0,1,1,0,0,1,Infield shade,Standard,165.0,0.0,0.111,,
FC,2024-04-03,93.3,-2.11,6.53,"Butler, Lawrence",671732,445276,,ball,11.0,Lawrence Butler walks.   Shea Langeliers to 2nd.,L,R,OAK,BOS,B,,,1,2,0.57,1.4,-0.14,4.31,,,669127.0,1,9,Bot,,,624512,,3.85611869947703,-135.816591667386,-3.09190670728635,6.26236983335084,28.8539003151223,-14.3016495381922,3.28,1.65,,,,94.7,2519.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.5,,,,,,,,69,4,0,1,0,1,1,0,0,1,Infield shade,Standard,174.0,0.0,0.059,,
FC,2024-04-03,92.6,-2.1,6.52,"Butler, Lawrence",671732,445276,,ball,11.0,Lawrence Butler walks.   Shea Langeliers to 2nd.,L,R,OAK,BOS,B,,,0,2,0.73,1.36,-0.68,3.58,,,669127.0,1,9,Bot,,,624512,,2.04689661475206,-134.852674832791,-4.74907581517284,8.48211257622622,28.7271459348627,-14.7726799138441,3.31,1.67,,,,94.0,2553.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.47,,,,,,,,69,3,0,1,0,1,1,0,0,1,Infield shade,Standard,169.0,0.0,0.019,,
FC,2024-04-03,91.2,-2.25,6.44,"Butler, Lawrence",671732,445276,,swinging_strike,5.0,Lawrence Butler walks.   Shea Langeliers to 2nd.,L,R,OAK,BOS,S,,,0,1,0.46,1.74,-0.11,2.65,,,669127.0,1,9,Bot,,,624512,,4.45044075637799,-132.661706643495,-7.46559177070751,4.50794353159831,28.7113696848203,-10.2657065410305,3.47,1.67,,,,92.4,2644.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.46,,,,,,,,69,2,0,1,0,1,1,0,0,1,Infield shade,Standard,174.0,0.0,-0.057,79.3055847154138,7.35879
FC,2024-04-03,90.4,-1.01,6.28,"Butler, Lawrence",671732,686580,field_out,hit_into_play,5.0,Lawrence Butler flies out to left fielder Jarren Duran.,L,R,OAK,BOS,X,7.0,fly_ball,1,1,0.42,0.6,-0.12,2.25,,,,1,7,Bot,61.89,98.35,624512,,1.34443609696922,-131.689355611019,-5.46173254652984,4.61245405429823,26.9701568883061,-24.2370618446218,3.47,1.67,295.0,94.8,41.0,91.3,2340.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.8,0.023,0.035,0.0,1.0,0.0,0.0,3.0,52,3,0,1,0,1,1,0,0,1,Infield shade,Standard,174.0,-0.035,-0.157,75.6008829973584,7.29146
