pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-07,77.7,0.88,6.14,"Walls, Taylor",670764,608344,single,hit_into_play,9.0,Taylor Walls singles on a ground ball to shortstop Gunnar Henderson.   Jose Siri scores.    Jonny DeLuca to 3rd.    Taylor Walls to 2nd.  Throwing error by shortstop Gunnar Henderson.,R,L,TB,BAL,X,6.0,ground_ball,2,2,-0.56,-0.86,0.74,1.76,,642350.0,676356.0,2,6,Bot,101.65,149.83,668939,,0.713784161170931,-113.006294598153,-0.783301888941849,-4.86823789131332,24.0108712698833,-39.5039159825479,3.53,1.64,62.0,87.2,3.0,76.9,2363.0,6.2,745083,663624,676059,602104,683002,681297,656775,623993,54.34,0.411,0.419,0.9,1.0,1.0,0.0,2.0,52,5,Slider,2,4,2,4,4,3,3,4,Standard,Standard,324.0,0.163,1.024,71.3803008408242,8.06564
FF,2024-06-07,94.5,0.94,6.11,"Walls, Taylor",670764,608344,,ball,11.0,Taylor Walls singles on a ground ball to shortstop Gunnar Henderson.   Jose Siri scores.    Jonny DeLuca to 3rd.    Taylor Walls to 2nd.  Throwing error by shortstop Gunnar Henderson.,R,L,TB,BAL,B,,,1,2,0.89,1.4,-1.77,3.41,,642350.0,676356.0,2,6,Bot,,,668939,,-9.07821056931339,-137.169959897305,-4.40381377224131,13.4092282479466,34.6007800577723,-13.7387762250703,3.55,1.62,,,,94.1,2140.0,6.5,745083,663624,676059,602104,683002,681297,656775,623993,53.99,,,,,,,,52,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,142.0,0.0,0.006,,
FF,2024-06-07,93.8,0.96,6.07,"Walls, Taylor",670764,608344,,swinging_strike,2.0,Taylor Walls singles on a ground ball to shortstop Gunnar Henderson.   Jose Siri scores.    Jonny DeLuca to 3rd.    Taylor Walls to 2nd.  Throwing error by shortstop Gunnar Henderson.,R,L,TB,BAL,S,,,1,1,1.03,1.39,-0.25,3.3,,642350.0,676356.0,2,6,Bot,,,668939,,-5.44354969959197,-136.267008264204,-4.435279433611,14.07373319155,34.9195922250531,-14.121527972353,3.53,1.64,,,,93.6,2082.0,6.7,745083,663624,676059,602104,683002,681297,656775,623993,53.84,,,,,,,,52,3,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,139.0,0.0,-0.112,68.3948917115712,7.44133
CU,2024-06-07,76.1,1.28,5.91,"Walls, Taylor",670764,608344,,called_strike,8.0,Taylor Walls singles on a ground ball to shortstop Gunnar Henderson.   Jose Siri scores.    Jonny DeLuca to 3rd.    Taylor Walls to 2nd.  Throwing error by shortstop Gunnar Henderson.,R,L,TB,BAL,S,,,1,0,-1.27,-0.59,0.21,2.06,,642350.0,676356.0,2,6,Bot,,,668939,,0.0298960241467943,-110.683702874147,0.161646371004324,-10.3139963777155,23.3363366758257,-37.2064167117139,3.46,1.6,,,,75.4,2287.0,6.2,745083,663624,676059,602104,683002,681297,656775,623993,54.28,,,,,,,,52,2,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,319.0,0.0,-0.049,,
CU,2024-06-07,75.9,1.45,5.94,"Walls, Taylor",670764,608344,,ball,14.0,Taylor Walls singles on a ground ball to shortstop Gunnar Henderson.   Jose Siri scores.    Jonny DeLuca to 3rd.    Taylor Walls to 2nd.  Throwing error by shortstop Gunnar Henderson.,R,L,TB,BAL,B,,,0,0,-1.6,-0.38,1.06,1.64,,642350.0,676356.0,2,6,Bot,,,668939,,2.05372356925643,-110.424190484157,-1.095552655099,-13.3180588460263,23.5311351114467,-35.2210543542102,3.47,1.64,,,,75.3,2346.0,6.3,745083,663624,676059,602104,683002,681297,656775,623993,54.22,,,,,,,,52,1,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,315.0,0.0,0.034,,
FC,2024-06-07,87.5,0.88,6.19,"Walls, Taylor",670764,608344,strikeout,swinging_strike,2.0,Taylor Walls strikes out swinging.,R,L,TB,BAL,S,2.0,,3,2,-0.33,0.54,-0.08,3.24,,,,2,4,Bot,,,668939,,-1.63857469903274,-127.46371463668,-2.12472361603436,-3.30766019796471,25.704808524571,-26.0084900379034,3.53,1.64,,,,87.7,2150.0,6.3,745083,663624,676059,602104,683002,681297,656775,623993,54.17,,0.0,0.0,1.0,0.0,0.0,,34,6,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,166.0,-0.013,-0.124,56.0308407593548,5.10838
CH,2024-06-07,85.8,0.89,5.99,"Walls, Taylor",670764,608344,,ball,14.0,Taylor Walls strikes out swinging.,R,L,TB,BAL,B,,,2,2,1.18,0.56,0.61,0.88,,,,2,4,Bot,,,668939,,-3.04567071472912,-124.794418904001,-6.93728262107203,12.9408084718578,25.4004164337333,-25.1422157644887,3.42,1.59,,,,85.8,1553.0,6.3,745083,663624,676059,602104,683002,681297,656775,623993,54.19,,,,,,,,34,5,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,116.0,0.0,0.04,,
SL,2024-06-07,79.7,0.78,6.18,"Walls, Taylor",670764,608344,,ball,13.0,Taylor Walls strikes out swinging.,R,L,TB,BAL,B,,,1,2,-0.3,-0.58,-0.63,0.47,,,,2,4,Bot,,,668939,,-2.52461498556933,-115.96031015829,-4.68431338964671,-2.23617951551189,22.8374990528634,-36.6706738574071,3.46,1.59,,,,79.6,2340.0,6.3,745083,663624,676059,602104,683002,681297,656775,623993,54.18,,,,,,,,34,4,Slider,2,2,2,2,2,2,2,2,Standard,Standard,330.0,0.0,0.017,,
CH,2024-06-07,86.4,0.83,6.03,"Walls, Taylor",670764,608344,,ball,13.0,Taylor Walls strikes out swinging.,R,L,TB,BAL,B,,,0,2,1.34,0.26,-0.1,0.87,,,,2,4,Bot,,,668939,,-4.96590403131593,-125.526648309279,-6.53935246087941,15.1911062177576,27.292143912053,-28.239112983199,3.48,1.51,,,,86.3,1545.0,6.5,745083,663624,676059,602104,683002,681297,656775,623993,54.02,,,,,,,,34,3,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,120.0,0.0,0.008,,
FC,2024-06-07,86.6,0.98,6.07,"Walls, Taylor",670764,608344,,foul,13.0,Taylor Walls strikes out swinging.,R,L,TB,BAL,S,,,0,1,-0.37,0.38,-1.1,2.28,,,,2,4,Bot,,,668939,,-4.20588724847144,-126.156932858026,-3.63527737826704,-3.10709297220076,25.3548365564407,-27.616533738501,3.53,1.64,7.0,83.4,-17.0,86.5,2157.0,6.2,745083,663624,676059,602104,683002,681297,656775,623993,54.33,,,,,,,,34,2,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,199.0,0.0,-0.023,70.0730172724367,7.64167
