pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-06-05,81.2,-3.55,5.24,"Martínez, J.P.",679881,677161,strikeout,swinging_strike,11.0,J.P. Martínez strikes out swinging.,L,R,BOS,ATL,S,2.0,,3,2,1.57,0.4,-0.08,3.53,,,,1,8,Top,,,624512,,4.80342491838256,-118.141613551507,2.03961757636921,13.875810701085,21.8462231946717,-29.0378302147844,3.36,1.59,,,,82.3,2731.0,7.0,746950,642086,665839,666915,666152,680776,678882,641933,53.53,,0.0,0.0,1.0,0.0,0.0,,61,6,Sweeper,8,0,0,8,0,8,0,8,Infield shade,Standard,78.0,0.001,-0.213,68.5254222546231,6.38561
CH,2024-06-05,81.9,-3.25,5.17,"Martínez, J.P.",679881,677161,,called_strike,5.0,J.P. Martínez strikes out swinging.,L,R,BOS,ATL,S,,,3,1,-1.49,-0.03,-0.01,2.55,,,,1,8,Top,,,624512,,10.2664138345696,-118.931353830961,0.686235987411899,-16.0406754778997,20.5106367037735,-32.7801048332416,3.28,1.56,,,,82.9,2114.0,6.9,746950,642086,665839,666915,666152,680776,678882,641933,53.65,,,,,,,,61,5,Changeup,8,0,0,8,0,8,0,8,Infield shade,Standard,278.0,0.0,-0.059,,
CH,2024-06-05,81.8,-3.21,5.28,"Martínez, J.P.",679881,677161,,ball,11.0,J.P. Martínez strikes out swinging.,L,R,BOS,ATL,B,,,2,1,-1.43,-0.04,-1.06,3.09,,,,1,8,Top,,,624512,,7.65964399397192,-118.936665956358,1.66924789231262,-14.9859761794055,20.2189136425527,-33.0701273845337,3.34,1.58,,,,82.9,2045.0,6.8,746950,642086,665839,666915,666152,680776,678882,641933,53.7,,,,,,,,61,4,Changeup,8,0,0,8,0,8,0,8,Infield shade,Standard,278.0,0.0,0.08,,
FC,2024-06-05,89.9,-3.26,5.34,"Martínez, J.P.",679881,677161,,foul,6.0,J.P. Martínez strikes out swinging.,L,R,BOS,ATL,S,,,2,0,0.06,0.38,0.53,2.26,,,,1,8,Top,,,624512,,9.35738529593466,-130.792587592983,-2.55848771823995,-0.90373059038273,23.0803755443561,-27.4810611185114,3.36,1.59,339.0,100.6,33.0,91.5,2586.0,6.9,746950,642086,665839,666915,666152,680776,678882,641933,53.62,,,,,,,,61,3,Cutter,8,0,0,8,0,8,0,8,Strategic,Standard,183.0,0.0,-0.042,75.0084752037939,7.91566
FF,2024-06-05,96.0,-3.41,5.41,"Martínez, J.P.",679881,677161,,ball,11.0,J.P. Martínez strikes out swinging.,L,R,BOS,ATL,B,,,1,0,-0.76,1.26,-0.75,4.36,,,,1,8,Top,,,624512,,8.82371414992562,-139.65112768125,-0.0258502275125318,-11.9151646066997,31.2312261173437,-15.9082037135035,3.36,1.62,,,,96.9,2175.0,6.8,746950,642086,665839,666915,666152,680776,678882,641933,53.67,,,,,,,,61,2,4-Seam Fastball,8,0,0,8,0,8,0,8,Strategic,Standard,223.0,0.0,0.048,,
CH,2024-06-05,82.4,-3.27,5.16,"Martínez, J.P.",679881,677161,,ball,14.0,J.P. Martínez strikes out swinging.,L,R,BOS,ATL,B,,,0,0,-1.49,0.05,0.04,1.07,,,,1,8,Top,,,624512,,10.507029384149,-119.632114339937,-2.88191601016002,-16.2890091062124,21.6206507240876,-31.3252010523874,3.3,1.57,,,,83.3,2309.0,6.9,746950,642086,665839,666915,666152,680776,678882,641933,53.61,,,,,,,,61,1,Changeup,8,0,0,8,0,8,0,8,Strategic,Standard,265.0,0.0,0.025,,
CU,2024-06-06,81.0,-2.25,5.79,"Martínez, J.P.",679881,640451,field_out,hit_into_play,5.0,"J.P. Martínez grounds out, second baseman Luis García Jr.  to first baseman Joey Gallo.",L,R,WSH,ATL,X,4.0,ground_ball,0,0,0.5,-0.76,-0.18,2.17,,,,1,8,Top,136.75,148.25,660688,,3.65895816944506,-118.049780592076,-0.0670294154666733,4.05431552241789,20.8945013512878,-39.4749987583829,3.35,1.59,3.0,78.6,-34.0,81.1,1897.0,6.1,744844,608336,671277,669222,682928,608385,696285,657041,54.39,0.034,0.04,0.0,1.0,0.0,0.0,2.0,54,1,Curveball,2,2,2,2,2,2,2,2,Standard,Strategic,37.0,0.034,-0.162,70.460578838177,6.61113
FF,2024-06-07,93.9,-2.18,5.78,"Martínez, J.P.",679881,663623,field_out,hit_into_play,3.0,J.P. Martínez pops out to shortstop CJ Abrams.,L,R,WSH,ATL,X,6.0,popup,1,2,-0.77,1.22,0.79,2.9,606115.0,,,1,5,Top,90.7,140.61,686452,,9.53175064853774,-136.526650999303,-4.56583686039899,-11.4628781222425,24.8255828501275,-16.0348005248632,3.35,1.59,174.0,61.2,50.0,96.0,2469.0,7.1,744845,608841,545121,669222,682928,608385,696285,657041,53.36,0.086,0.077,0.0,1.0,0.0,0.0,3.0,33,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,222.0,0.071,-0.007,66.7669097677515,6.39228
FF,2024-06-07,92.0,-2.18,5.63,"Martínez, J.P.",679881,663623,,swinging_strike,4.0,J.P. Martínez pops out to shortstop CJ Abrams.,L,R,WSH,ATL,S,,,1,1,-0.94,1.46,-0.63,2.27,606115.0,,,1,5,Top,,,686452,,6.07383949982458,-133.802043996053,-5.98560751451587,-12.6017968461064,27.0842972347407,-13.4756281207478,3.35,1.59,,,,93.8,2412.0,7.2,744845,608841,545121,669222,682928,608385,696285,657041,53.28,,,,,,,,33,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,234.0,0.0,-0.131,66.0615147178603,7.20911
CU,2024-06-07,81.6,-2.21,5.6,"Martínez, J.P.",679881,663623,,swinging_strike,14.0,J.P. Martínez pops out to shortstop CJ Abrams.,L,R,WSH,ATL,S,,,1,0,1.02,0.21,0.31,1.12,606115.0,,,1,5,Top,,,686452,,3.78291573274057,-118.929168268232,-4.06780259927463,9.09797169369682,20.023870988088,-29.6436117487743,3.35,1.59,,,,83.4,2553.0,7.1,744845,608841,545121,669222,682928,608385,696285,657041,53.38,,,,,,,,33,2,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,67.0,0.0,-0.086,75.8098827544537,8.53256
