pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,92.4,-1.38,6.01,"McMahon, Ryan",641857,665871,single,hit_into_play,14.0,"Ryan McMahon singles on a line drive to right fielder Seiya Suzuki, deflected by second baseman Nico Hoerner.",L,R,CHC,COL,X,4.0,line_drive,2,2,-1.29,0.92,0.54,1.4,,,,2,4,Top,149.91,107.58,665804,,7.73016743366668,-134.199211656279,-7.96629317294559,-17.2611545446344,28.5324182256116,-19.4542907544837,3.49,1.63,193.0,82.5,13.0,92.8,1862.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.92,0.637,0.614,0.9,1.0,1.0,0.0,4.0,34,6,Sinker,6,0,0,6,0,6,0,6,Standard,Standard,208.0,-0.004,0.145,,
FF,2024-04-02,92.3,-1.85,5.96,"McMahon, Ryan",641857,665871,,foul,11.0,"Ryan McMahon singles on a line drive to right fielder Seiya Suzuki, deflected by second baseman Nico Hoerner.",L,R,CHC,COL,S,,,2,2,-0.55,1.35,-0.6,3.9,,,,2,4,Top,,,665804,,4.37740310136036,-134.345756961553,-2.35966614830616,-7.57810026709836,29.1171641156675,-15.5623644366585,3.49,1.63,263.0,80.3,31.0,92.7,1995.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,53.97,,,,,,,,34,5,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Standard,211.0,0.0,0.0,,
FF,2024-04-02,91.6,-1.82,5.94,"McMahon, Ryan",641857,665871,,swinging_strike,11.0,"Ryan McMahon singles on a line drive to right fielder Seiya Suzuki, deflected by second baseman Nico Hoerner.",L,R,CHC,COL,S,,,2,1,-0.57,1.47,-0.32,3.64,,,,2,4,Top,,,665804,,5.05697917576428,-133.360102887108,-3.12973764459717,-7.87602708436071,29.5802861868059,-14.1535761178704,3.49,1.63,,,,91.8,1996.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,54.02,,,,,,,,34,4,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,215.0,0.0,-0.031,,
FF,2024-04-02,91.1,-1.69,5.94,"McMahon, Ryan",641857,665871,,ball,14.0,"Ryan McMahon singles on a line drive to right fielder Seiya Suzuki, deflected by second baseman Nico Hoerner.",L,R,CHC,COL,B,,,1,1,-0.42,1.46,0.33,0.71,,,,2,4,Top,,,665804,,5.98261438062119,-132.242689599511,-10.365513477511,-6.17376975877246,28.9888244902029,-12.9354077387756,3.28,1.39,,,,91.4,2063.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.85,,,,,,,,34,3,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,208.0,0.0,0.023,,
FF,2024-04-02,91.7,-1.94,5.96,"McMahon, Ryan",641857,665871,,ball,11.0,"Ryan McMahon singles on a line drive to right fielder Seiya Suzuki, deflected by second baseman Nico Hoerner.",L,R,CHC,COL,B,,,0,1,-0.46,1.45,-1.61,2.7,,,,2,4,Top,,,665804,,1.85344509426309,-133.462235569515,-5.49950391898038,-5.87047928583208,30.5138241733172,-13.8772152317929,3.33,1.47,,,,91.9,1966.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,53.97,,,,,,,,34,2,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,211.0,0.0,0.01,,
FF,2024-04-02,91.4,-1.89,5.95,"McMahon, Ryan",641857,665871,,called_strike,2.0,"Ryan McMahon singles on a line drive to right fielder Seiya Suzuki, deflected by second baseman Nico Hoerner.",L,R,CHC,COL,S,,,0,0,-0.26,1.43,-0.19,2.99,,,,2,4,Top,,,665804,,4.89458214752984,-133.025607810937,-4.67990748801534,-4.18314996742817,29.2065374787336,-14.356685400278,3.26,1.56,,,,91.9,1966.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.88,,,,,,,,34,1,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,209.0,0.0,-0.015,,
SI,2024-04-02,93.0,-1.6,5.99,"McMahon, Ryan",641857,665871,walk,ball,11.0,Ryan McMahon walks.   Kris Bryant to 2nd.,L,R,CHC,COL,B,,,3,2,-1.13,1.03,-0.11,4.38,,,592178.0,0,2,Top,,,665804,,6.33332042960235,-135.379131397006,-0.62003045769449,-15.2909647113426,30.2546528045817,-19.5899438810057,3.28,1.49,,,,93.6,1720.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.82,,0.691353,0.7,1.0,0.0,0.0,,10,7,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,212.0,-0.058,0.43,,
FF,2024-04-02,95.2,-1.85,5.94,"McMahon, Ryan",641857,665871,,ball,11.0,Ryan McMahon walks.   Kris Bryant to 2nd.,L,R,CHC,COL,B,,,2,2,-0.9,1.22,-1.37,3.25,,,592178.0,0,2,Top,,,665804,,3.30035870950142,-138.562334471669,-4.18579745113253,-12.3225272234081,31.6477480796678,-15.7132163820693,3.33,1.51,,,,95.7,1991.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.88,,,,,,,,10,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,218.0,0.0,0.187,,
FF,2024-04-02,93.9,-1.69,5.92,"McMahon, Ryan",641857,665871,,foul,11.0,Ryan McMahon walks.   Kris Bryant to 2nd.,L,R,CHC,COL,S,,,2,2,-0.77,1.35,-0.84,3.01,,,592178.0,0,2,Top,,,665804,,3.94208948699262,-136.746542616463,-4.85037896155813,-10.500115528694,29.4207787300149,-14.3717716602104,3.49,1.63,205.0,78.3,20.0,94.7,1960.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.86,,,,,,,,10,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,219.0,0.0,0.0,,
SI,2024-04-02,93.3,-1.48,5.94,"McMahon, Ryan",641857,665871,,ball,14.0,Ryan McMahon walks.   Kris Bryant to 2nd.,L,R,CHC,COL,B,,,1,2,-1.41,0.95,1.58,1.76,,,592178.0,0,2,Top,,,665804,,11.024311897668,-135.288912379564,-7.10027089642853,-19.6820945586465,29.4370431745954,-19.1040387810898,3.25,1.43,,,,93.9,1869.0,6.8,746898,643265,663538,663611,621020,664023,641355,673548,53.67,,,,,,,,10,4,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,211.0,0.0,0.079,,
