pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-06-24,85.0,2.36,6.13,"Johnson, Bryce",669369,571578,strikeout,swinging_strike_blocked,13.0,Bryce Johnson strikes out swinging.,R,L,SD,WSH,S,2.0,,1,2,-0.16,0.22,-1.02,1.0,,,,1,5,Bot,,,660688,,-7.63436858324021,-123.470505026695,-6.18893678024244,-0.234731622626499,23.3678612694967,-28.8875744697604,3.34,1.59,,,,85.7,2295.0,6.7,745397,608841,671277,669222,682928,608385,696285,657041,53.77,,0.0,0.0,1.0,0.0,0.0,,41,4,3,2,3,2,2,3,3,2,Standard,Standard,182.0,-0.015,-0.118,,
SL,2024-06-24,77.1,2.44,6.2,"Johnson, Bryce",669369,571578,,swinging_strike,14.0,Bryce Johnson strikes out swinging.,R,L,SD,WSH,S,,,1,1,-0.24,0.02,1.02,1.74,,,,1,5,Bot,,,660688,,-2.61768409300728,-112.377857412218,-2.60804493488158,-1.55317428611465,19.6837771005196,-31.7521388598882,3.34,1.59,,,,77.8,2191.0,6.6,745397,608841,671277,669222,682928,608385,696285,657041,53.9,,,,,,,,41,3,3,2,3,2,2,3,3,2,Standard,Standard,295.0,0.0,-0.038,65.3298209934052,8.33381
SL,2024-06-24,83.2,2.33,6.12,"Johnson, Bryce",669369,571578,,ball,13.0,Bryce Johnson strikes out swinging.,R,L,SD,WSH,B,,,0,1,-0.23,0.07,-1.17,-0.1,,,,1,5,Bot,,,660688,,-7.61462472345565,-120.764961105684,-7.96871213404147,-0.813756359236881,23.3803756527842,-30.0530281220461,3.42,1.6,,,,83.7,2298.0,6.7,745397,608841,671277,669222,682928,608385,696285,657041,53.76,,,,,,,,41,2,3,2,3,2,2,3,3,2,Standard,Standard,279.0,0.0,0.019,,
SI,2024-06-24,91.9,2.3,6.18,"Johnson, Bryce",669369,571578,,called_strike,14.0,Bryce Johnson strikes out swinging.,R,L,SD,WSH,S,,,0,0,1.17,0.86,0.89,2.05,,,,1,5,Bot,,,660688,,-6.16462645659408,-133.643392810621,-6.52086554899586,15.3500738656666,29.025004091268,-20.6097260390635,3.52,1.66,,,,92.7,1998.0,6.8,745397,608841,671277,669222,682928,608385,696285,657041,53.68,,,,,,,,41,1,3,2,3,2,2,3,3,2,Standard,Standard,140.0,0.0,-0.024,,
SL,2024-06-24,72.2,2.42,6.28,"Johnson, Bryce",669369,571578,field_out,hit_into_play,3.0,"Bryce Johnson bunt grounds out, catcher Keibert Ruiz to first baseman Joey Meneses.   Kyle Higashioka to 3rd.",R,L,SD,WSH,X,2.0,ground_ball,0,0,-0.47,0.04,0.54,3.27,,543309.0,,1,2,Bot,122.83,189.16,660688,,-2.97361290672034,-105.120358599775,1.39850669996961,-2.95094635208527,17.9990410404642,-32.3002965432549,3.34,1.59,1.0,37.9,-69.0,72.6,1986.0,6.6,745397,608841,671277,669222,682928,608385,696285,657041,53.94,0.189,0.201,0.0,1.0,0.0,0.0,1.0,17,1,3,0,3,0,0,3,3,0,Standard,Standard,282.0,-0.015,0.401,,
FC,2024-06-24,92.9,-0.98,6.3,"Johnson, Bryce",669369,571882,field_out,hit_into_play,9.0,Bryce Johnson grounds out to first baseman Joey Meneses.,L,R,SD,WSH,X,3.0,ground_ball,0,0,0.11,0.93,0.28,1.85,,,,1,8,Bot,160.76,166.25,660688,,2.99529444965465,-135.226674031222,-7.75428991721243,0.811029484872729,27.1856997039645,-19.3265825183337,3.34,1.59,4.0,73.7,-27.0,93.9,2203.0,6.7,745397,608841,671277,669222,682928,608385,696285,657041,53.82,0.031,0.043,0.0,1.0,0.0,0.0,2.0,62,1,3,3,3,3,3,3,3,3,Standard,Standard,203.0,-0.034,-0.162,66.8670852862847,7.6535
FF,2024-06-25,96.3,2.06,5.82,"Johnson, Bryce",669369,669022,field_out,hit_into_play,6.0,"Bryce Johnson grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,L,SD,WSH,X,4.0,ground_ball,2,1,0.42,1.46,0.38,2.53,,,,0,5,Bot,133.86,129.28,660688,,-5.49471396998862,-140.043129231858,-6.56166636810691,6.74966792113032,31.300907173898,-11.6996259796815,3.33,1.6,13.0,95.6,-11.0,97.6,2394.0,7.0,745399,608841,671277,669222,682928,608385,696285,657041,53.45,0.183,0.196,0.0,1.0,0.0,0.0,2.0,38,4,2,4,2,4,4,2,2,4,Standard,Standard,151.0,-0.031,-0.263,62.2922145616729,6.6115
CH,2024-06-25,87.7,1.89,5.64,"Johnson, Bryce",669369,669022,,ball,13.0,"Bryce Johnson grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,L,SD,WSH,B,,,1,1,0.81,0.8,-0.78,-1.8,,,,0,5,Bot,,,660688,,-8.22089948673714,-126.823245582419,-13.59634655262,10.3903958580247,24.6422010108455,-20.959628957842,3.23,1.39,,,,88.7,2072.0,7.1,745399,608841,671277,669222,682928,608385,696285,657041,53.37,,,,,,,,38,3,2,4,2,4,4,2,2,4,Standard,Standard,129.0,0.0,0.048,,
CU,2024-06-25,82.9,1.95,5.82,"Johnson, Bryce",669369,669022,,swinging_strike,13.0,"Bryce Johnson grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,L,SD,WSH,S,,,1,0,-0.31,-1.03,-0.88,-0.1,,,,0,5,Bot,,,660688,,-5.97089359425776,-120.571099318126,-5.0579378266943,-1.74048501120134,24.7791954718332,-41.3546393360379,3.33,1.6,,,,84.1,2477.0,7.3,745399,608841,671277,669222,682928,608385,696285,657041,53.25,,,,,,,,38,2,2,4,2,4,4,2,2,4,Standard,Standard,335.0,0.0,-0.044,61.0429086030779,8.3877
CU,2024-06-25,81.1,2.08,5.78,"Johnson, Bryce",669369,669022,,ball,14.0,"Bryce Johnson grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,L,SD,WSH,B,,,0,0,-0.14,-1.21,0.76,0.23,,,,0,5,Bot,,,660688,,-2.72735694056551,-118.145209339542,-3.49646194799941,-0.737783363452223,22.8327348777166,-43.0768970771577,3.19,1.32,,,,82.2,2441.0,7.0,745399,608841,671277,669222,682928,608385,696285,657041,53.53,,,,,,,,38,1,2,4,2,4,4,2,2,4,Standard,Standard,343.0,0.0,0.032,,
