pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,92.9,-1.57,6.05,"Benintendi, Andrew",643217,625643,single,hit_into_play,11.0,Andrew Benintendi singles on a bunt ground ball to third baseman Austin Riley.,L,R,CWS,ATL,X,5.0,ground_ball,0,0,-0.42,1.4,-1.22,3.01,,,,0,6,Bot,121.19,197.85,644433,,1.80225651869139,-135.377620473557,-5.1730910105477,-5.54254737512125,27.0735877757387,-13.9926687728829,3.26,1.52,6.0,26.7,-22.0,93.8,1966.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,53.96,0.24,0.231,0.9,1.0,1.0,0.0,1.0,40,1,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.051,0.126,,
FF,2024-04-02,94.6,-1.52,5.98,"Benintendi, Andrew",643217,625643,strikeout,swinging_strike,11.0,Andrew Benintendi strikes out swinging.,L,R,CWS,ATL,S,2.0,,0,2,-0.37,1.59,-0.18,3.68,,,,0,4,Bot,,,644433,,4.32847107968002,-137.763240518497,-3.87880504443613,-5.63269778959734,31.0062990149406,-11.3391331459454,3.26,1.52,,,,95.1,2044.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.91,,0.0,0.0,1.0,0.0,0.0,,23,3,0,0,0,0,0,0,0,0,Infield shade,Standard,209.0,-0.027,-0.147,,
FF,2024-04-02,93.9,-1.57,5.98,"Benintendi, Andrew",643217,625643,,called_strike,13.0,Andrew Benintendi strikes out swinging.,L,R,CWS,ATL,S,,,0,1,-0.52,1.51,-0.99,2.18,,,,0,4,Bot,,,644433,,2.65316073612819,-136.537846564507,-7.46608018737643,-7.06038448753055,31.0320279064416,-11.8336956860163,3.31,1.62,,,,94.2,2090.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.92,,,,,,,,23,2,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.0,-0.047,,
CU,2024-04-02,74.0,-1.41,6.26,"Benintendi, Andrew",643217,625643,,called_strike,7.0,Andrew Benintendi strikes out swinging.,L,R,CWS,ATL,S,,,0,0,0.84,-1.1,-0.36,1.73,,,,0,4,Bot,,,644433,,0.67620249409355,-107.763843368018,-0.0236278974201989,6.40133291814779,20.129683642303,-40.8958160865447,3.35,1.65,,,,73.7,2428.0,6.2,746814,621566,645277,663586,606115,594807,671739,660670,54.34,,,,,,,,23,1,0,0,0,0,0,0,0,0,Standard,Standard,48.0,0.0,-0.033,,
CU,2024-04-02,81.8,-2.08,6.11,"Benintendi, Andrew",643217,572955,field_out,hit_into_play,9.0,Andrew Benintendi grounds out to first baseman Matt Olson.,L,R,CWS,ATL,X,3.0,ground_ball,1,0,1.32,-0.46,0.59,1.85,,,,0,8,Bot,161.57,161.21,518595,,3.47580557994697,-119.133187076997,-2.11335103991265,11.7206776169076,24.8721439887804,-36.3396079629852,3.26,1.52,10.0,83.7,-10.0,81.7,2888.0,6.4,746814,621566,645277,663586,606115,594807,671739,660670,54.12,0.103,0.1,0.0,1.0,0.0,0.0,2.0,58,2,2,1,2,1,1,2,2,1,Standard,Standard,52.0,-0.013,-0.259,,
FF,2024-04-02,93.0,-1.82,5.93,"Benintendi, Andrew",643217,625643,field_out,hit_into_play,5.0,Andrew Benintendi flies out to left fielder Adam Duvall in foul territory.,L,R,CWS,ATL,X,7.0,fly_ball,0,0,-0.47,1.37,0.2,2.37,,,,0,1,Bot,50.03,133.37,644433,,6.25961541744714,-135.275252713504,-6.39968704387927,-7.12512062611299,29.262628598878,-14.1697915968852,3.26,1.52,249.0,84.8,51.0,93.6,1855.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.84,0.017,0.023,0.0,1.0,0.0,0.0,3.0,4,1,0,0,0,0,0,0,0,0,Standard,Standard,211.0,-0.021,-0.227,,
CU,2024-04-02,83.8,-1.9,6.13,"Benintendi, Andrew",643217,572955,,ball,14.0,Andrew Benintendi grounds out to first baseman Matt Olson.,L,R,CWS,ATL,B,,,0,0,1.13,-0.09,1.35,1.78,,,,0,8,Bot,,,518595,,5.26475665945507,-122.000450453912,-3.44491046554272,10.202582637999,24.3924029805369,-32.5986075899612,3.27,1.49,,,,83.4,2776.0,6.1,746814,621566,645277,663586,606115,594807,671739,660670,54.43,,,,,,,,58,1,2,1,2,1,1,2,2,1,Standard,Standard,47.0,0.0,0.032,,
CH,2024-04-04,86.6,-1.33,5.5,"Benintendi, Andrew",643217,607625,field_out,hit_into_play,8.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,X,3.0,ground_ball,0,0,-1.08,0.45,-0.05,1.96,,,,2,5,Top,156.45,168.92,521692,,5.21690750699437,-126.026332163842,-3.18199066461989,-12.5489201051713,24.7835063434895,-26.908607839909,3.28,1.53,9.0,83.5,-12.0,86.2,1710.0,6.0,746327,686469,679845,672580,677951,669004,664728,592669,54.53,0.097,0.094,0.0,1.0,0.0,0.0,2.0,35,1,2,0,0,2,0,2,0,2,Standard,Standard,237.0,0.012,-0.096,72.543602100151,7.41105
FC,2024-04-04,92.7,-1.4,5.5,"Benintendi, Andrew",643217,607625,fielders_choice,hit_into_play,5.0,"Andrew Benintendi reaches on a fielder's choice, fielded by shortstop Bobby Witt Jr.  Nicky Lopez to 3rd.    Korey Lee to 2nd.  Fielding error by shortstop Bobby Witt Jr.",L,R,KC,CWS,X,6.0,ground_ball,2,2,-0.09,0.85,0.02,2.69,,670032.0,686676.0,1,3,Top,112.42,154.75,521692,,3.81789868212798,-135.019414650119,-3.31385042159523,-1.91278122733659,26.4612204752063,-21.2478985998099,3.28,1.53,7.0,94.9,-19.0,92.9,2538.0,6.1,746327,686469,679845,672580,677951,669004,664728,592669,54.37,0.126,0.122,0.9,1.0,0.0,0.0,2.0,18,5,1,0,0,1,0,1,0,1,Standard,Standard,205.0,-0.073,0.963,61.4950180156337,5.2946
SI,2024-04-04,93.0,-1.16,5.5,"Benintendi, Andrew",643217,607625,,ball,1.0,"Andrew Benintendi reaches on a fielder's choice, fielded by shortstop Bobby Witt Jr.  Nicky Lopez to 3rd.    Korey Lee to 2nd.  Fielding error by shortstop Bobby Witt Jr.",L,R,KC,CWS,B,,,1,2,-1.16,0.76,-0.81,3.25,,670032.0,686676.0,1,3,Top,,,521692,,3.43756988041117,-135.451166705399,-1.70696554070285,-14.9942595099106,28.3656051329453,-22.6620098481169,3.29,1.68,,,,93.4,2471.0,6.4,746327,686469,679845,672580,677951,669004,664728,592669,54.12,,,,,,,,18,4,1,0,0,1,0,1,0,1,Standard,Standard,215.0,0.0,0.087,,
CU,2024-04-04,80.0,-1.22,5.69,"Benintendi, Andrew",643217,607625,,foul,8.0,"Andrew Benintendi reaches on a fielder's choice, fielded by shortstop Bobby Witt Jr.  Nicky Lopez to 3rd.    Korey Lee to 2nd.  Fielding error by shortstop Bobby Witt Jr.",L,R,KC,CWS,S,,,1,1,1.35,-1.28,-0.04,1.83,,670032.0,686676.0,1,3,Top,,,521692,,0.0576704035887938,-116.412915346721,0.671904229480912,12.138136213324,24.9624856714331,-44.0658712678839,3.28,1.53,,,,78.6,3323.0,5.7,746327,686469,679845,672580,677951,669004,664728,592669,54.84,,,,,,,,18,3,1,0,0,1,0,1,0,1,Standard,Standard,50.0,0.0,-0.087,73.4707687445566,7.43438
CH,2024-04-04,87.7,-1.34,5.54,"Benintendi, Andrew",643217,607625,,ball,14.0,"Andrew Benintendi reaches on a fielder's choice, fielded by shortstop Bobby Witt Jr.  Nicky Lopez to 3rd.    Korey Lee to 2nd.  Fielding error by shortstop Bobby Witt Jr.",L,R,KC,CWS,B,,,0,1,-1.05,0.69,0.07,0.87,,670032.0,686676.0,1,3,Top,,,521692,,5.54235052243459,-127.51720167574,-6.58239241374611,-12.5794932872539,25.5566133492738,-23.4535095401066,3.27,1.56,,,,87.3,1640.0,6.1,746327,686469,679845,672580,677951,669004,664728,592669,54.45,,,,,,,,18,2,1,0,0,1,0,1,0,1,Standard,Standard,236.0,0.0,0.035,,
CU,2024-04-04,79.4,-1.24,5.68,"Benintendi, Andrew",643217,607625,,called_strike,4.0,"Andrew Benintendi reaches on a fielder's choice, fielded by shortstop Bobby Witt Jr.  Nicky Lopez to 3rd.    Korey Lee to 2nd.  Fielding error by shortstop Bobby Witt Jr.",L,R,KC,CWS,S,,,0,0,1.24,-1.22,-0.53,2.43,,670032.0,686676.0,1,3,Top,,,521692,,-0.75336233294602,-115.523231206692,1.96644375834836,11.1719747724538,23.6051813019697,-43.6498763621147,3.3,1.58,,,,78.3,3211.0,5.7,746327,686469,679845,672580,677951,669004,664728,592669,54.78,,,,,,,,18,1,1,0,0,1,0,1,0,1,Standard,Standard,45.0,0.0,-0.081,,
