pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-22,92.3,-3.34,6.28,"Villar, David",681584,571945,field_out,hit_into_play,11.0,David Villar flies out to left fielder Brendan Donovan.,R,R,STL,SF,X,7.0,fly_ball,1,0,-0.35,0.98,-0.91,3.2,,,,0,4,Top,90.45,65.81,686780,,6.90764159353277,-134.232362213149,-4.15476316755008,-5.66243687217943,27.584658806364,-19.6103300629687,3.3,1.61,342.0,89.8,33.0,92.1,2255.0,6.1,745163,502671,669357,571448,691026,680977,666185,676475,54.39,0.034,0.047,0.0,1.0,0.0,0.0,3.0,32,2,2,4,4,2,4,2,4,2,Standard,Standard,222.0,0.017,-0.259,67.1669955260256,6.84951
SL,2024-06-22,84.8,-3.18,6.41,"Villar, David",681584,571945,,ball,7.0,David Villar flies out to left fielder Brendan Donovan.,R,R,STL,SF,B,,,0,0,0.27,0.29,-0.67,1.55,,,,0,4,Top,,,686780,,5.29837802181147,-123.351920922385,-5.65720805110952,1.83753740883282,22.3996503156144,-28.3053008687332,3.46,1.67,,,,85.0,2275.0,6.2,745163,502671,669357,571448,691026,680977,666185,676475,54.28,,,,,,,,32,1,2,4,4,2,4,2,4,2,Standard,Standard,187.0,0.0,0.032,,
SL,2024-06-22,84.9,-3.39,6.25,"Villar, David",681584,571945,field_out,hit_into_play,6.0,"David Villar grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,SF,X,5.0,ground_ball,1,2,0.21,0.25,0.5,2.36,,,,0,2,Top,105.58,164.03,686780,,8.66934283153893,-123.521600049067,-3.35129088620881,0.641390305755552,21.2582881833234,-29.1669335465857,3.3,1.61,27.0,76.7,-3.0,85.2,2332.0,6.2,745163,502671,669357,571448,691026,680977,672279,676475,54.29,0.106,0.081,0.0,1.0,0.0,0.0,2.0,14,4,2,3,3,2,3,2,3,2,Standard,Standard,124.0,0.02,-0.168,68.793578260543,8.27896
SL,2024-06-22,85.2,-3.4,6.32,"Villar, David",681584,571945,,called_strike,5.0,"David Villar grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,SF,S,,,1,1,0.36,0.46,0.06,2.37,,,,0,2,Top,,,686780,,7.3993100520271,-123.983019801225,-3.92262805051478,2.31752300834271,23.6859662759501,-26.8529373101798,3.44,1.6,,,,85.1,2269.0,6.1,745163,502671,669357,571448,691026,680977,672279,676475,54.36,,,,,,,,14,3,2,3,3,2,3,2,3,2,Standard,Standard,180.0,0.0,-0.047,,
FF,2024-06-22,91.5,-3.46,6.26,"Villar, David",681584,571945,,called_strike,2.0,"David Villar grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,SF,S,,,1,0,-0.39,1.03,0.25,3.19,,,,0,2,Top,,,686780,,10.1770343502198,-132.898694997726,-4.11133611744128,-6.65061511534062,26.2330156486606,-19.271436364574,3.37,1.59,,,,91.6,2269.0,6.3,745163,502671,669357,571448,691026,680977,672279,676475,54.25,,,,,,,,14,2,2,3,3,2,3,2,3,2,Standard,Standard,221.0,0.0,-0.044,,
FF,2024-06-22,91.4,-3.39,6.24,"Villar, David",681584,571945,,ball,11.0,"David Villar grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,SF,B,,,0,0,-0.48,1.1,-0.72,3.66,,,,0,2,Top,,,686780,,7.74612590452741,-132.999589450701,-2.99475636614057,-7.28925130050299,27.1846341304079,-18.6870397869078,3.52,1.58,,,,91.4,2239.0,6.2,745163,502671,669357,571448,691026,680977,672279,676475,54.29,,,,,,,,14,1,2,3,3,2,3,2,3,2,Standard,Standard,220.0,0.0,0.032,,
SI,2024-06-22,93.8,1.95,5.31,"Villar, David",681584,668941,single,hit_into_play,9.0,David Villar singles on a line drive to right fielder Alec Burleson.,R,L,STL,SF,X,9.0,line_drive,3,2,1.41,0.14,0.46,1.71,,,,0,7,Top,197.31,105.65,686780,,-6.87533344270221,-136.469420121719,-3.86174199110555,19.0873196630385,29.4789804151906,-29.8224908652654,3.3,1.61,238.0,87.9,16.0,92.7,2070.0,5.6,745163,502671,669357,571448,691026,680977,666185,676475,54.91,0.971,0.902,0.9,1.0,1.0,0.0,4.0,57,7,7,4,4,7,4,7,4,7,Standard,Standard,119.0,-0.042,0.34,69.0405966499977,7.46184
CH,2024-06-22,85.4,1.92,5.38,"Villar, David",681584,668941,,ball,14.0,David Villar singles on a line drive to right fielder Alec Burleson.,R,L,STL,SF,B,,,2,2,1.04,0.25,1.1,0.88,,,,0,7,Top,,,686780,,-3.96370010940795,-124.294562849428,-4.76413323018201,11.6075456228553,24.6806273781156,-28.813742198393,3.59,1.66,,,,84.3,1520.0,5.6,745163,502671,669357,571448,691026,680977,666185,676475,54.95,,,,,,,,57,6,7,4,4,7,4,7,4,7,Standard,Standard,102.0,0.0,0.096,,
CH,2024-06-22,85.9,1.8,5.43,"Villar, David",681584,668941,,foul,14.0,David Villar singles on a line drive to right fielder Alec Burleson.,R,L,STL,SF,S,,,2,2,1.1,0.17,0.32,1.03,,,,0,7,Top,,,686780,,-5.62780959002814,-124.91814982295,-4.4342065543228,12.6387679521949,24.4713134199214,-29.7523982545035,3.3,1.61,3.0,76.3,-18.0,84.4,1571.0,5.3,745163,502671,669357,571448,691026,680977,666185,676475,55.24,,,,,,,,57,5,7,4,4,7,4,7,4,7,Standard,Standard,102.0,0.0,0.0,64.5427267020398,8.8783
SI,2024-06-22,93.5,1.82,5.43,"Villar, David",681584,668941,,ball,12.0,David Villar singles on a line drive to right fielder Alec Burleson.,R,L,STL,SF,B,,,1,2,1.49,0.42,0.97,3.11,,,,0,7,Top,,,686780,,-5.38311331215352,-136.000419090251,-1.12377198114291,19.719523787391,30.7608762972918,-26.9096220672032,3.6,1.61,,,,91.9,2205.0,5.4,745163,502671,669357,571448,691026,680977,666185,676475,55.06,,,,,,,,57,4,7,4,4,7,4,7,4,7,Standard,Standard,121.0,0.0,0.034,,
