pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-15,86.6,-2.6,5.53,"Hummel, Cooper",669450,676684,grounded_into_double_play,hit_into_play,8.0,"Cooper Hummel grounds into a double play, shortstop Ryan Kreidler to first baseman Andy Ibáñez.   Mauricio Dubón out at 2nd.    Cooper Hummel out at 1st.",L,R,HOU,DET,X,6.0,ground_ball,0,0,0.42,0.16,0.19,1.81,572138.0,,643289.0,1,8,Bot,118.3,149.05,608348,,5.80745805965895,-125.881740659949,-2.86578486678744,2.98129083621751,29.9199764081662,-30.0957529018435,3.2,1.45,2.0,94.2,-39.0,85.8,2378.0,6.2,746381,628451,690993,656716,668952,668731,682985,672761,54.29,0.071,0.079,0.0,1.0,0.0,0.0,2.0,84,1,5,12,5,12,12,5,5,12,Infield shade,Standard,12.0,-0.007,-0.682,72.7085880447554,6.36386
FC,2024-06-19,87.5,2.52,6.35,"Hummel, Cooper",669450,676979,field_out,hit_into_play,5.0,Cooper Hummel lines out sharply to left fielder Andrew Benintendi.,R,L,CWS,HOU,X,7.0,line_drive,0,2,-0.53,0.1,-0.17,2.45,,,663967.0,2,6,Top,56.43,93.45,686676,,-5.43363869767303,-127.418972262319,-3.53639907738169,-4.73529669909146,24.6244179456915,-30.5382655305384,3.2,1.45,312.0,107.1,17.0,88.4,2526.0,6.7,746781,657757,670032,672820,657557,643217,673357,502054,53.81,0.609,0.744,0.0,1.0,0.0,0.0,6.0,47,3,1,3,3,1,3,1,3,1,Standard,Standard,255.0,0.018,-0.141,75.8980203987118,7.20379
FF,2024-06-19,95.0,2.82,6.03,"Hummel, Cooper",669450,676979,,foul,11.0,Cooper Hummel lines out sharply to left fielder Andrew Benintendi.,R,L,CWS,HOU,S,,,0,1,0.64,1.2,-0.11,3.7,,,663967.0,2,6,Top,,,686676,,-9.21648726719885,-138.07581102801,-3.21116412676689,10.2172940928641,29.448049179973,-16.2105459743958,3.2,1.45,229.0,74.5,46.0,96.3,2502.0,7.0,746781,657757,670032,672820,657557,643217,673357,502054,53.5,,,,,,,,47,2,1,3,3,1,3,1,3,1,Standard,Standard,136.0,0.0,-0.045,58.5778110987446,5.20453
FC,2024-06-19,90.9,2.54,6.27,"Hummel, Cooper",669450,676979,,called_strike,2.0,Cooper Hummel lines out sharply to left fielder Andrew Benintendi.,R,L,CWS,HOU,S,,,0,0,-0.46,0.54,0.22,3.4,,,663967.0,2,6,Top,,,686676,,-4.86328600406863,-132.515107347164,-2.55034325149678,-4.59877761967878,24.8431384691154,-25.4669647378642,3.29,1.48,,,,92.5,2594.0,6.9,746781,657757,670032,672820,657557,643217,673357,502054,53.64,,,,,,,,47,1,1,3,3,1,3,1,3,1,Infield shade,Standard,172.0,0.0,-0.042,,
FC,2024-06-19,94.7,2.63,6.19,"Hummel, Cooper",669450,676979,strikeout,swinging_strike,13.0,Cooper Hummel strikes out swinging.,R,L,CWS,HOU,S,2.0,,2,2,-0.01,0.66,-1.22,2.1,665161.0,,663967.0,2,4,Top,,,686676,,-10.1995031282543,-137.567144119269,-6.63491471312702,1.89337898756615,26.5746842245295,-22.5163218378572,3.2,1.45,,,,96.5,2589.0,7.1,746781,657757,670032,672820,657557,643217,673357,502054,53.39,,0.0,0.0,1.0,0.0,0.0,,30,5,0,2,2,0,2,0,2,0,Standard,Standard,157.0,0.039,-0.367,67.5128592801275,5.65442
FC,2024-06-19,90.7,2.39,6.33,"Hummel, Cooper",669450,676979,,ball,13.0,Cooper Hummel strikes out swinging.,R,L,CWS,HOU,B,,,1,2,-0.32,0.14,-1.45,2.1,665161.0,,663967.0,2,4,Top,,,686676,,-9.02558224478685,-131.90655414877,-5.06838634032572,-2.02990722985144,25.5865893735239,-29.6430520069123,3.34,1.51,,,,92.1,2567.0,7.0,746781,657757,670032,672820,657557,643217,673357,502054,53.54,,,,,,,,30,4,0,2,2,0,2,0,2,0,Standard,Standard,210.0,0.0,0.048,,
FF,2024-06-19,97.6,2.73,6.09,"Hummel, Cooper",669450,676979,,ball,12.0,Cooper Hummel strikes out swinging.,R,L,CWS,HOU,B,,,0,2,0.5,1.05,0.22,4.62,665161.0,,663967.0,2,4,Top,,,686676,,-8.00261365220089,-142.024220089037,-0.90353138105942,8.52577510475417,31.217939936241,-17.8882921644494,3.34,1.51,,,,98.9,2452.0,6.9,746781,657757,670032,672820,657557,643217,673357,502054,53.55,,,,,,,,30,3,0,2,2,0,2,0,2,0,Standard,Standard,144.0,0.0,0.055,,
FF,2024-06-19,97.2,2.74,6.02,"Hummel, Cooper",669450,676979,,swinging_strike,12.0,Cooper Hummel strikes out swinging.,R,L,CWS,HOU,S,,,0,1,0.97,1.12,0.86,2.59,665161.0,,663967.0,2,4,Top,,,686676,,-7.33109336808823,-141.287130029019,-6.33601200396562,14.5871721449419,30.4882750805496,-15.9159901700084,3.2,1.45,,,,98.6,2438.0,7.0,746781,657757,670032,672820,657557,643217,673357,502054,53.47,,,,,,,,30,2,0,2,2,0,2,0,2,0,Standard,Standard,134.0,0.0,-0.117,43.158932169409,6.47278
FC,2024-06-19,90.9,2.62,6.3,"Hummel, Cooper",669450,676979,,foul,2.0,Cooper Hummel strikes out swinging.,R,L,CWS,HOU,S,,,0,0,-0.31,0.38,-0.1,3.28,665161.0,,663967.0,2,4,Top,,,686676,,-6.24214246749,-132.407634298951,-2.555522212657,-2.44482098147982,25.6363762275062,-27.3975895503189,3.2,1.45,446.0,88.1,15.0,92.3,2549.0,6.9,746781,657757,670032,672820,657557,643217,673357,502054,53.62,,,,,,,,30,1,0,2,2,0,2,0,2,0,Standard,Standard,188.0,0.0,-0.074,63.0019654703326,5.39778
FC,2024-06-19,89.9,2.59,6.32,"Hummel, Cooper",669450,676979,fielders_choice_out,hit_into_play,4.0,"Cooper Hummel reaches on a fielder's choice out, third baseman Lenyn Sosa to catcher Korey Lee.   Victor Caratini out at home.",R,L,CWS,HOU,X,5.0,ground_ball,0,1,-0.44,0.34,-0.31,2.35,605170.0,676801.0,,0,3,Top,107.7,170.77,686676,,-6.30052914217535,-130.868574731006,-4.67264137485571,-3.84664178327627,26.0359414293069,-27.5334750304797,3.2,1.45,2.0,81.3,-48.0,91.0,2547.0,6.8,746781,657757,670032,672820,657557,643217,673357,502054,53.67,0.134,0.143,0.0,1.0,0.0,0.0,2.0,18,2,0,0,0,0,0,0,0,0,Standard,Standard,192.0,0.115,-0.344,76.5768188446064,6.66743
