pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.1,2.78,5.59,"Bellinger, Cody",641355,607536,single,hit_into_play,5.0,"Cody Bellinger singles on a soft fly ball to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.",L,L,CHC,COL,X,5.0,fly_ball,1,2,0.04,0.33,0.22,2.41,,,,0,4,Bot,76.94,148.39,553869,,-6.11872037075179,-123.842559768677,-1.85336537118536,1.55979478693217,22.8643764235635,-28.6331065160853,3.73,1.74,178.0,84.0,58.0,86.0,2290.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.82,0.023,0.021,0.9,1.0,1.0,0.0,3.0,36,4,6,0,6,0,0,6,6,0,Infield shade,Standard,179.0,0.004,0.469,,
SI,2024-04-02,89.6,3.03,5.48,"Bellinger, Cody",641355,607536,,swinging_strike,14.0,"Cody Bellinger singles on a soft fly ball to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.",L,L,CHC,COL,S,,,1,1,1.25,0.43,1.35,2.09,,,,0,4,Bot,,,553869,,-6.82374954570306,-130.3172121725,-3.32882450693144,15.6645341288531,25.8297897746108,-26.8023916622349,3.73,1.74,,,,90.2,2160.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.97,,,,,,,,36,3,6,0,6,0,0,6,6,0,Infield shade,Standard,130.0,0.0,-0.047,,
SL,2024-04-02,85.7,2.9,5.47,"Bellinger, Cody",641355,607536,,ball,13.0,"Cody Bellinger singles on a soft fly ball to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.",L,L,CHC,COL,B,,,0,1,0.06,0.25,-1.02,0.9,,,,0,4,Bot,,,553869,,-9.46245899320352,-124.51597061935,-5.06654332651562,2.52745682588258,24.3738753969081,-28.7338257338931,3.58,1.62,,,,86.4,2267.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.74,,,,,,,,36,2,6,0,6,0,0,6,6,0,Infield shade,Standard,128.0,0.0,0.021,,
FF,2024-04-02,89.0,2.72,5.63,"Bellinger, Cody",641355,607536,,called_strike,6.0,"Cody Bellinger singles on a soft fly ball to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.",L,L,CHC,COL,S,,,0,0,0.83,1.31,0.73,2.56,,,,0,4,Bot,,,553869,,-6.67722264795257,-129.493066401871,-4.28802799560066,10.7239522735942,25.7749475877741,-16.7158768534238,3.6,1.74,,,,89.7,2311.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.89,,,,,,,,36,1,6,0,6,0,0,6,6,0,Infield shade,Standard,135.0,0.0,-0.033,,
SL,2024-04-02,85.9,3.08,5.42,"Bellinger, Cody",641355,607536,field_out,hit_into_play,8.0,Cody Bellinger grounds out to first baseman Michael Toglia.,L,L,CHC,COL,X,3.0,ground_ball,0,0,-0.04,0.33,-0.06,1.77,663611.0,663538.0,673548.0,2,2,Bot,157.45,165.32,553869,,-7.41947748705114,-124.963614144243,-3.06581256308602,1.12549121793604,25.214404541822,-28.3389083788007,3.73,1.74,28.0,86.9,-2.0,86.5,2270.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.83,0.246,0.272,0.0,1.0,0.0,0.0,2.0,20,1,3,0,3,0,0,3,3,0,Infield shade,Standard,158.0,-0.035,-0.811,,
FF,2024-04-02,92.6,-1.09,6.44,"Bellinger, Cody",641355,683627,home_run,hit_into_play,2.0,Cody Bellinger homers (1) on a fly ball to right field.    Seiya Suzuki scores.,L,R,CHC,COL,X,,fly_ball,1,2,-0.92,1.37,0.25,3.37,,,673548.0,1,7,Bot,235.9,64.96,553869,,5.40384180434995,-134.742694648419,-5.06555793072539,-12.3684296438843,27.4399454839422,-14.5405081034912,3.73,1.74,425.0,107.4,30.0,92.6,1923.0,6.1,746898,669911,663898,641857,678662,666134,686668,592178,54.37,0.94,1.896,2.0,1.0,0.0,3.0,6.0,68,4,10,2,10,2,2,12,12,2,Infield shade,Standard,221.0,0.001,1.754,,
CH,2024-04-02,85.2,-1.26,6.3,"Bellinger, Cody",641355,683627,,ball,11.0,Cody Bellinger homers (1) on a fly ball to right field.    Seiya Suzuki scores.,L,R,CHC,COL,B,,,0,2,-1.27,0.7,-1.27,4.01,,,673548.0,1,7,Bot,,,553869,,2.5427842624321,-124.128805539729,-0.507496233761754,-13.6690796786162,24.1385064354284,-25.0181458740782,3.62,1.65,,,,85.5,1899.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.16,,,,,,,,68,3,10,2,10,2,2,10,10,2,Infield shade,Standard,226.0,0.0,0.019,,
CH,2024-04-02,85.2,-1.19,6.3,"Bellinger, Cody",641355,683627,,foul,11.0,Cody Bellinger homers (1) on a fly ball to right field.    Seiya Suzuki scores.,L,R,CHC,COL,S,,,0,1,-1.11,0.67,-0.99,2.76,,,673548.0,1,7,Bot,,,553869,,2.68883318447174,-124.109433470131,-3.42432679586548,-12.0560389071806,23.344639567915,-24.721838201241,3.73,1.74,,,,85.6,1966.0,6.4,746898,669911,663898,641857,678662,666134,686668,592178,54.15,,,,,,,,68,2,10,2,10,2,2,10,10,2,Infield shade,Standard,226.0,0.0,-0.057,,
FF,2024-04-02,92.5,-1.36,6.28,"Bellinger, Cody",641355,683627,,swinging_strike,13.0,Cody Bellinger homers (1) on a fly ball to right field.    Seiya Suzuki scores.,L,R,CHC,COL,S,,,0,0,-0.86,1.49,-1.24,2.3,,,673548.0,1,7,Bot,,,553869,,2.16697125944405,-134.476969080565,-7.53155483157231,-10.9011333159505,30.8318450152068,-12.6460698230752,3.73,1.74,,,,92.1,2091.0,6.2,746898,669911,663898,641857,678662,666134,686668,592178,54.29,,,,,,,,68,1,10,2,10,2,2,10,10,2,Infield shade,Standard,213.0,0.0,-0.04,,
FF,2024-04-02,97.6,-1.67,5.42,"Bellinger, Cody",641355,680767,strikeout,swinging_strike,11.0,Cody Bellinger strikes out swinging.,L,R,CHC,COL,S,2.0,,1,2,-0.57,1.24,-0.02,4.12,,,,2,5,Bot,,,553869,,5.83638130654174,-142.141220737526,-0.873757088237754,-9.10314384451356,32.7008558906352,-15.4075031670351,3.73,1.74,,,,98.7,2217.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.64,,0.0,0.0,1.0,0.0,0.0,,48,4,7,0,7,0,0,7,7,0,Infield shade,Standard,208.0,0.0,-0.067,,
