pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,87.0,1.8,6.21,"Hays, Austin",669720,666142,field_out,hit_into_play,5.0,"Austin Hays grounds out, third baseman Maikel Garcia to first baseman Salvador Perez.",R,L,BAL,KC,X,5.0,ground_ball,0,0,1.39,1.1,0.15,2.1,,,,1,5,Bot,105.41,181.66,666023,,-6.80029218274995,-126.479943094392,-5.96274803825787,16.2509950127523,25.0138723328703,-19.3310173017049,3.26,1.52,29.0,76.8,-2.0,87.1,2144.0,6.3,747059,521692,624428,672580,677951,669004,664728,592669,54.17,0.109,0.107,0.0,1.0,0.0,0.0,2.0,39,1,0,2,0,2,2,0,0,2,Standard,Standard,128.0,-0.021,-0.162,65.7133054809465,7.59326
FF,2024-04-03,96.9,1.73,6.46,"Hays, Austin",669720,666142,strikeout,called_strike,8.0,Austin Hays called out on strikes.,R,L,BAL,KC,S,2.0,,3,2,0.92,1.76,-0.07,1.92,,,,2,2,Bot,,,666023,,-6.88776190991678,-140.619330894635,-10.5466821206309,13.7643115640541,32.7987650285465,-6.52295289666956,3.25,1.5,,,,96.5,2546.0,6.3,747059,521692,624428,672580,677951,669004,664728,592669,54.25,,0.0,0.0,1.0,0.0,0.0,,16,6,0,1,0,1,1,0,0,1,Standard,Standard,140.0,-0.011,-0.124,,
FF,2024-04-03,97.7,1.86,6.45,"Hays, Austin",669720,666142,,ball,12.0,Austin Hays called out on strikes.,R,L,BAL,KC,B,,,2,2,0.81,1.64,1.18,3.17,,,,2,2,Bot,,,666023,,-3.68401445774441,-142.011924761969,-7.05039359091386,11.8587316783947,34.8167973757135,-8.53481815005818,3.25,1.5,,,,97.1,2452.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.36,,,,,,,,16,5,0,1,0,1,1,0,0,1,Standard,Standard,139.0,0.0,0.04,,
CH,2024-04-03,88.9,1.78,6.21,"Hays, Austin",669720,666142,,swinging_strike,13.0,Austin Hays called out on strikes.,R,L,BAL,KC,S,,,2,1,1.26,0.89,-0.98,0.63,,,,2,2,Bot,,,666023,,-9.37447958913227,-128.909061672228,-9.45840783753441,15.9730162086902,27.3003157972477,-20.3468351463803,3.26,1.52,,,,88.6,2137.0,6.4,747059,521692,624428,672580,677951,669004,664728,592669,54.14,,,,,,,,16,4,0,1,0,1,1,0,0,1,Standard,Standard,129.0,0.0,-0.031,69.8929714933365,8.12984
FC,2024-04-03,92.9,1.9,6.32,"Hays, Austin",669720,666142,,ball,11.0,Austin Hays called out on strikes.,R,L,BAL,KC,B,,,1,1,0.12,0.5,-1.78,2.92,,,,2,2,Bot,,,666023,,-9.67198727831727,-135.101037538873,-4.05086650612063,3.42142115433462,27.3452899508449,-25.3573062924284,3.25,1.54,,,,93.0,2634.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.25,,,,,,,,16,3,0,1,0,1,1,0,0,1,Standard,Standard,150.0,0.0,0.023,,
FC,2024-04-03,94.0,2.04,6.43,"Hays, Austin",669720,666142,,ball,11.0,Austin Hays called out on strikes.,R,L,BAL,KC,B,,,0,1,0.28,0.58,-1.39,2.42,,,,2,2,Bot,,,666023,,-9.45284945815451,-136.508629663276,-5.92013552634737,5.5845153690923,29.8683460852755,-23.7663281743615,3.25,1.54,,,,93.5,2585.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.42,,,,,,,,16,2,0,1,0,1,1,0,0,1,Standard,Standard,157.0,0.0,0.01,,
KC,2024-04-03,82.2,1.94,6.44,"Hays, Austin",669720,666142,,called_strike,9.0,Austin Hays called out on strikes.,R,L,BAL,KC,S,,,0,0,-0.74,-1.09,0.76,1.98,,,,2,2,Bot,,,666023,,-1.21816952648788,-119.730479625066,-1.41676370000247,-6.83386673592218,24.7101245201687,-42.5286216432067,3.25,1.49,,,,81.5,2537.0,5.9,747059,521692,624428,672580,677951,669004,664728,592669,54.55,,,,,,,,16,1,0,1,0,1,1,0,0,1,Standard,Standard,337.0,0.0,-0.015,,
CU,2024-04-03,83.4,-2.56,6.04,"Hays, Austin",669720,663704,strikeout,swinging_strike_blocked,14.0,Austin Hays strikes out swinging.,R,R,BAL,KC,S,2.0,,0,2,0.92,-1.29,1.18,0.18,668939.0,,676059.0,2,7,Bot,,,666023,,6.81749271843465,-121.164421491011,-4.37827674326046,7.37305468686865,27.6440121634926,-43.9901637269091,3.26,1.52,,,,83.2,2920.0,6.6,747059,521692,624428,672580,677951,641658,664728,592669,53.89,,0.0,0.0,1.0,0.0,0.0,,56,3,0,3,0,3,3,0,0,3,Standard,Standard,45.0,-0.053,-0.264,46.1249382776279,7.307
SL,2024-04-03,87.4,-2.74,5.95,"Hays, Austin",669720,663704,,called_strike,4.0,Austin Hays strikes out swinging.,R,R,BAL,KC,S,,,0,1,0.03,0.13,-0.72,2.55,668939.0,,676059.0,2,7,Bot,,,666023,,4.83082434509907,-127.182989140142,-2.28823964332706,-0.724593440833578,28.2365188120067,-30.4977337765038,3.26,1.55,,,,87.6,2339.0,6.6,747059,521692,624428,672580,677951,641658,664728,592669,53.9,,,,,,,,56,2,0,3,0,3,3,0,0,3,Standard,Standard,91.0,0.0,-0.117,,
SL,2024-04-03,86.5,-2.73,5.96,"Hays, Austin",669720,663704,,called_strike,8.0,Austin Hays strikes out swinging.,R,R,BAL,KC,S,,,0,0,0.19,0.2,-0.22,2.0,668939.0,,676059.0,2,7,Bot,,,666023,,5.65724490978575,-125.814886769138,-3.6308344813859,0.806081384390756,25.772075773106,-29.5618557070213,3.25,1.56,,,,87.0,2277.0,6.6,747059,521692,624428,672580,677951,641658,664728,592669,53.85,,,,,,,,56,1,0,3,0,3,3,0,0,3,Standard,Standard,86.0,0.0,-0.074,,
FC,2024-04-05,89.9,-1.22,6.11,"Hays, Austin",669720,676702,field_out,hit_into_play,9.0,"Austin Hays grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BAL,X,6.0,ground_ball,0,0,0.15,0.64,0.48,1.95,,,,1,8,Top,107.82,156.92,680779,,3.86143737844618,-130.721996989048,-5.64179691223081,0.851054970446943,29.2267083798379,-23.781432949275,3.25,1.53,8.0,73.2,-14.0,89.1,2575.0,6.0,745524,642133,669707,663647,665833,669261,572191,668804,54.53,0.06,0.06,0.0,1.0,0.0,0.0,2.0,64,1,2,5,5,2,5,2,5,2,Standard,Standard,178.0,0.004,-0.162,74.1861304079528,7.46717
ST,2024-04-05,84.1,1.78,5.84,"Hays, Austin",669720,621366,strikeout,swinging_strike,14.0,Austin Hays strikes out swinging.,R,L,PIT,BAL,S,2.0,,0,2,-0.14,-0.16,0.05,1.02,,,,0,7,Top,,,680779,,-3.74142450309655,-122.439121831173,-4.47313332530672,-0.651595197948134,24.6898706040231,-33.1195199820043,3.25,1.53,,,,84.5,2358.0,6.6,745524,642133,669707,663647,665833,669261,572191,668804,53.92,,0.0,0.0,1.0,0.0,0.0,,51,4,1,2,2,1,2,1,2,1,Standard,Standard,299.0,0.024,-0.147,66.5399970694847,8.01376
SL,2024-04-05,87.3,1.9,5.72,"Hays, Austin",669720,621366,,foul,13.0,Austin Hays strikes out swinging.,R,L,PIT,BAL,S,,,0,2,-0.04,0.31,-0.98,1.86,,,,0,7,Top,,,680779,,-6.87127951203471,-126.951469789517,-3.81672557120974,0.884662580755341,24.910068580132,-28.2799221418689,3.25,1.53,5.0,84.5,-25.0,88.1,2364.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.79,,,,,,,,51,3,1,2,2,1,2,1,2,1,Standard,Standard,153.0,0.0,0.0,76.5963932860301,7.70766
SL,2024-04-05,86.4,1.9,5.73,"Hays, Austin",669720,621366,,swinging_strike,13.0,Austin Hays strikes out swinging.,R,L,PIT,BAL,S,,,0,1,-0.21,0.52,-1.24,1.44,,,,0,7,Top,,,680779,,-7.10915171769847,-125.671996288775,-5.08932687750531,-0.847145130340011,24.9169051810958,-25.8728501133109,3.25,1.53,,,,87.0,2453.0,6.7,745524,642133,669707,663647,665833,669261,572191,668804,53.83,,,,,,,,51,2,1,2,2,1,2,1,2,1,Standard,Standard,154.0,0.0,-0.047,74.2563361496365,7.93552
SL,2024-04-05,88.8,1.83,5.82,"Hays, Austin",669720,621366,,called_strike,5.0,Austin Hays strikes out swinging.,R,L,PIT,BAL,S,,,0,0,0.1,0.79,-0.01,2.05,,,,0,7,Top,,,680779,,-4.72695699088502,-129.293424678388,-4.90696472849188,2.0599338936115,25.2877842835427,-22.4478588039602,3.06,1.31,,,,89.3,2350.0,6.4,745524,642133,669707,663647,665833,669261,572191,668804,54.09,,,,,,,,51,1,1,2,2,1,2,1,2,1,Standard,Standard,137.0,0.0,-0.033,,
FF,2024-04-06,90.1,0.99,5.6,"Hays, Austin",669720,663559,field_out,hit_into_play,1.0,Austin Hays flies out to center fielder Jack Suwinski.,R,L,PIT,BAL,X,8.0,fly_ball,3,2,0.31,1.51,-0.28,3.06,,,,0,5,Top,104.22,67.25,663698,,-3.91995996867045,-131.261669151837,-3.69810776291193,4.37306936933658,26.0065277381628,-14.1196154208348,3.25,1.53,330.0,87.4,35.0,92.4,1860.0,7.5,745522,642133,675961,669707,665833,668804,669261,656582,53.02,0.014,0.029,0.0,1.0,0.0,0.0,3.0,34,6,3,0,0,3,0,3,0,3,Standard,Standard,169.0,0.022,-0.297,72.5743350000932,6.91663
FF,2024-04-06,89.7,1.05,5.67,"Hays, Austin",669720,663559,,called_strike,11.0,Austin Hays flies out to center fielder Jack Suwinski.,R,L,PIT,BAL,S,,,3,1,0.14,1.46,-0.05,3.6,,,,0,5,Top,,,663698,,-3.07525462204817,-130.585491344204,-2.25272501880698,2.26370391848987,28.0668530500643,-15.2596597888387,3.22,1.47,,,,91.8,1814.0,7.6,745522,642133,675961,669707,665833,668804,669261,656582,52.94,,,,,,,,34,5,3,0,0,3,0,3,0,3,Standard,Standard,171.0,0.0,-0.077,,
FF,2024-04-06,91.3,0.92,5.67,"Hays, Austin",669720,663559,,ball,11.0,Austin Hays flies out to center fielder Jack Suwinski.,R,L,PIT,BAL,B,,,2,1,0.12,1.5,-1.12,3.08,,,,0,5,Top,,,663698,,-5.53094186784074,-132.767365809597,-3.8659067216833,2.78115364009423,32.0635828637738,-13.9272726141447,3.11,1.53,,,,92.9,1807.0,7.6,745522,642133,675961,669707,665833,668804,669261,656582,52.91,,,,,,,,34,4,3,0,0,3,0,3,0,3,Standard,Standard,170.0,0.0,0.111,,
