pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-04,89.7,-2.89,5.57,"Lewis, Royce",668904,661563,walk,ball,14.0,Royce Lewis walks.,R,R,NYY,MIN,B,,,3,2,0.25,1.22,1.23,1.2,,,,2,4,Top,,,624431,,9.76235414310781,-130.061111443285,-7.4284245774064,0.668661683089089,28.468861696197,-16.9030288828847,3.43,1.53,,,,90.5,2489.0,7.1,745739,519203,650402,518934,683011,657077,592450,665742,53.44,,0.691353,0.7,1.0,0.0,0.0,,28,6,3,0,0,3,0,3,0,3,Standard,Standard,145.0,-0.012,0.106,,
CH,2024-06-04,94.5,-2.96,5.22,"Lewis, Royce",668904,661563,,ball,14.0,Royce Lewis walks.,R,R,NYY,MIN,B,,,2,2,-1.31,0.4,0.01,0.16,,,,2,4,Top,,,624431,,10.790609580024,-137.012082789828,-8.44804748621609,-18.8326793135709,29.1802975842897,-25.4161450443162,3.48,1.66,,,,95.6,1701.0,7.1,745739,519203,650402,518934,683011,657077,592450,665742,53.44,,,,,,,,28,5,3,0,0,3,0,3,0,3,Standard,Standard,230.0,0.0,0.04,,
CH,2024-06-04,94.9,-3.12,5.15,"Lewis, Royce",668904,661563,,ball,14.0,Royce Lewis walks.,R,R,NYY,MIN,B,,,1,2,-1.36,0.49,0.16,0.57,,,,2,4,Top,,,624431,,11.7921449820303,-137.57909968619,-7.45878864422002,-19.9554638861872,31.0387749223718,-24.3450442832697,3.51,1.68,,,,96.0,1564.0,7.2,745739,519203,650402,518934,683011,657077,592450,665742,53.32,,,,,,,,28,4,3,0,0,3,0,3,0,3,Standard,Standard,227.0,0.0,0.017,,
CH,2024-06-04,92.5,-3.06,5.29,"Lewis, Royce",668904,661563,,foul,13.0,Royce Lewis walks.,R,R,NYY,MIN,S,,,1,1,-1.21,0.75,-1.13,2.13,,,,2,4,Top,,,624431,,7.63662849756257,-134.442547926705,-3.85869281102792,-16.3696533037148,31.5306523044113,-22.4278723618507,3.43,1.57,4.0,95.0,-29.0,93.2,1554.0,7.0,745739,519203,650402,518934,683011,657077,592450,665742,53.53,,,,,,,,28,3,3,0,0,3,0,3,0,3,Standard,Standard,227.0,0.0,-0.025,72.2301642479051,7.51088
SL,2024-06-04,88.3,-2.94,5.64,"Lewis, Royce",668904,661563,,ball,12.0,Royce Lewis walks.,R,R,NYY,MIN,B,,,0,1,0.19,0.63,1.57,2.87,,,,2,4,Top,,,624431,,10.682321155845,-128.190493399683,-1.96097865815732,-0.0800476188970538,26.3913353557323,-25.0341524396619,3.59,1.74,,,,89.0,2447.0,6.9,745739,519203,650402,518934,683011,657077,592450,665742,53.63,,,,,,,,28,2,3,0,0,3,0,3,0,3,Standard,Standard,123.0,0.0,0.01,,
SL,2024-06-04,87.0,-2.8,5.67,"Lewis, Royce",668904,661563,,foul,6.0,Royce Lewis walks.,R,R,NYY,MIN,S,,,0,0,0.18,0.4,0.4,2.24,,,,2,4,Top,,,624431,,7.35543116003549,-126.479564362701,-2.85714578307586,0.473109796711278,25.7674935814424,-27.4779709865467,3.43,1.57,4.0,70.0,-27.0,87.5,2378.0,6.7,745739,519203,650402,518934,683011,657077,592450,665742,53.84,,,,,,,,28,1,3,0,0,3,0,3,0,3,Standard,Standard,122.0,0.0,-0.015,74.8652902354859,7.65311
FF,2024-06-04,97.7,-2.89,5.78,"Lewis, Royce",668904,661563,walk,ball,14.0,Royce Lewis walks.,R,R,NYY,MIN,B,,,3,2,-0.31,1.39,1.5,1.8,,,,1,2,Top,,,624431,,12.5283702037553,-141.653127823742,-8.44047229552788,-6.94494764577505,31.2746976439028,-11.5397463716674,3.4,1.47,,,,97.8,2536.0,6.5,745739,519203,650402,518934,683011,657077,592450,665742,54.01,,0.691353,0.7,1.0,0.0,0.0,,9,6,0,0,0,0,0,0,0,0,Standard,Standard,205.0,-0.026,0.218,,
FF,2024-06-04,97.3,-2.83,5.74,"Lewis, Royce",668904,661563,,foul,6.0,Royce Lewis walks.,R,R,NYY,MIN,S,,,3,1,0.12,1.58,0.32,2.68,,,,1,2,Top,,,624431,,8.23562738317126,-141.373596306322,-6.30303226385747,-0.387200456666998,34.0137085005962,-9.69981888390809,3.43,1.57,242.0,74.3,35.0,97.6,2544.0,6.7,745739,519203,650402,518934,683011,657077,592450,665742,53.84,,,,,,,,9,5,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.0,-0.059,76.6402040378744,7.47569
FF,2024-06-04,96.9,-2.85,5.77,"Lewis, Royce",668904,661563,,called_strike,9.0,Royce Lewis walks.,R,R,NYY,MIN,S,,,3,0,-0.25,1.54,0.32,2.21,,,,1,2,Top,,,624431,,9.09350294850816,-140.693841293622,-7.5015345833939,-5.4146961919881,31.9409476086136,-10.1942328192844,3.53,1.74,,,,97.4,2492.0,6.7,745739,519203,650402,518934,683011,657077,592450,665742,53.81,,,,,,,,9,4,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,-0.049,,
CH,2024-06-04,92.9,-3.03,5.31,"Lewis, Royce",668904,661563,,ball,14.0,Royce Lewis walks.,R,R,NYY,MIN,B,,,2,0,-1.09,0.54,0.43,0.79,,,,1,2,Top,,,624431,,11.3332776513551,-134.681481958718,-7.01210642488627,-15.6883200916866,27.7583973003076,-24.2198916843679,3.43,1.66,,,,93.7,1783.0,6.8,745739,519203,650402,518934,683011,657077,592450,665742,53.67,,,,,,,,9,3,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,0.087,,
SL,2024-06-04,89.6,-3.04,5.69,"Lewis, Royce",668904,661563,,ball,14.0,Royce Lewis walks.,R,R,NYY,MIN,B,,,1,0,0.01,0.79,0.96,1.43,,,,1,2,Top,,,624431,,9.98053085792397,-130.153559458406,-6.33791541576282,-1.70317874846436,23.6610772219576,-22.0788158006011,3.37,1.55,,,,91.1,2624.0,7.0,745739,519203,650402,518934,683011,657077,592450,665742,53.51,,,,,,,,9,2,0,0,0,0,0,0,0,0,Standard,Standard,172.0,0.0,0.048,,
FF,2024-06-04,96.7,-2.72,5.75,"Lewis, Royce",668904,661563,,ball,14.0,Royce Lewis walks.,R,R,NYY,MIN,B,,,0,0,-0.21,1.53,2.3,1.62,,,,1,2,Top,,,624431,,13.9259851367838,-139.920498954487,-8.95400067658138,-5.80640078112726,31.0638432047372,-10.0300313687216,3.48,1.71,,,,97.1,2459.0,6.8,745739,519203,650402,518934,683011,657077,592450,665742,53.69,,,,,,,,9,1,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,0.025,,
SI,2024-06-04,94.5,-2.02,5.84,"Lewis, Royce",668904,592454,home_run,hit_into_play,4.0,Royce Lewis homers (2) on a fly ball to left center field.,R,R,NYY,MIN,X,,fly_ball,1,1,-1.21,1.04,-0.48,2.82,,,,1,7,Top,75.3,33.07,624431,,6.80254966072729,-137.471057730822,-4.58989191672878,-16.7898833072028,29.4304119360965,-18.0943642270351,3.43,1.57,428.0,110.1,24.0,95.8,2086.0,7.0,745739,519203,650402,518934,683011,657077,592450,665742,53.55,0.994,1.971,2.0,1.0,0.0,3.0,6.0,48,3,3,0,0,3,1,3,1,3,Standard,Standard,217.0,-0.067,1.005,79.4464979593111,7.51175
CH,2024-06-04,88.1,-2.53,5.76,"Lewis, Royce",668904,592454,,called_strike,8.0,Royce Lewis homers (2) on a fly ball to left center field.,R,R,NYY,MIN,S,,,1,0,-0.8,-0.11,0.26,1.88,,,,1,7,Top,,,624431,,8.53156472360616,-127.983651189143,-3.07401244499638,-10.5426464767083,26.5850729251527,-32.9598696489375,3.57,1.7,,,,89.0,1246.0,6.9,745739,519203,650402,518934,683011,657077,592450,665742,53.56,,,,,,,,48,2,3,0,0,3,0,3,0,3,Standard,Standard,247.0,0.0,-0.03,,
SL,2024-06-04,88.4,-2.11,5.84,"Lewis, Royce",668904,592454,,ball,14.0,Royce Lewis homers (2) on a fly ball to left center field.,R,R,NYY,MIN,B,,,0,0,0.31,0.46,2.04,1.17,,,,1,7,Top,,,624431,,9.62054424573154,-128.478852514552,-6.42750674187906,1.72611119287678,23.1965411815327,-25.9608322682524,3.57,1.62,,,,90.2,2237.0,7.2,745739,519203,650402,518934,683011,657077,592450,665742,53.3,,,,,,,,48,1,3,0,0,3,0,3,0,3,Standard,Standard,170.0,0.0,0.025,,
SL,2024-06-05,87.8,2.36,6.27,"Lewis, Royce",668904,607074,field_out,hit_into_play,8.0,"Royce Lewis grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,L,NYY,MIN,X,4.0,ground_ball,0,0,-0.14,0.53,0.19,1.8,,,,0,5,Top,136.87,160.38,669224,,-4.93239166405998,-127.860943454478,-5.86487959295013,-0.656987567064853,23.004181039177,-25.3929191383312,3.42,1.58,3.0,53.6,-32.0,88.0,2591.0,6.1,745740,519203,650402,518934,683011,657077,592450,665742,54.41,0.117,0.114,0.0,1.0,0.0,0.0,1.0,30,1,4,0,0,4,0,4,0,4,Standard,Standard,244.0,0.016,-0.227,80.1972558828814,8.74962
CH,2024-06-05,86.2,2.2,6.28,"Lewis, Royce",668904,607074,strikeout,swinging_strike,14.0,Royce Lewis strikes out swinging.,R,L,NYY,MIN,S,2.0,,2,2,1.3,0.49,0.24,0.47,,,,0,2,Top,,,669224,,-7.27644720339406,-125.103741096296,-8.53963015382899,15.0663461744826,23.8452130098442,-25.5650933646733,3.42,1.58,,,,86.1,1726.0,6.3,745740,519203,650402,518934,683011,657077,592450,665742,54.22,,0.0,0.0,1.0,0.0,0.0,,12,6,4,0,0,4,0,4,0,4,Standard,Standard,130.0,0.016,-0.201,69.7023246685019,9.47781
SL,2024-06-05,87.6,2.2,6.34,"Lewis, Royce",668904,607074,,foul,13.0,Royce Lewis strikes out swinging.,R,L,NYY,MIN,S,,,2,2,-0.42,0.23,-0.87,1.87,,,,0,2,Top,,,669224,,-6.5030962207529,-127.369493642017,-5.14369799899292,-3.23790352904809,25.7144446134378,-28.7851784887866,3.42,1.58,3.0,79.8,-32.0,87.3,2712.0,6.1,745740,519203,650402,518934,683011,657077,592450,665742,54.39,,,,,,,,12,5,4,0,0,4,0,4,0,4,Standard,Standard,295.0,0.0,0.0,74.810954281386,8.03919
SL,2024-06-05,86.9,2.23,6.33,"Lewis, Royce",668904,607074,,ball,13.0,Royce Lewis strikes out swinging.,R,L,NYY,MIN,B,,,1,2,-0.38,-0.13,-0.04,1.41,,,,0,2,Top,,,669224,,-4.61250266650738,-126.502800896485,-5.36446665300553,-3.2480616355412,24.2316922368701,-32.7247444610309,3.46,1.62,,,,86.7,2649.0,6.0,745740,519203,650402,518934,683011,657077,592450,665742,54.48,,,,,,,,12,4,4,0,0,4,0,4,0,4,Standard,Standard,249.0,0.0,0.034,,
