pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,91.4,1.74,5.87,"Nuñez, Nasim",683083,624133,field_error,hit_into_play,5.0,Nasim Nuñez reaches on a fielding error by shortstop Trea Turner.,R,L,WSH,PHI,X,6.0,ground_ball,0,0,0.37,1.06,0.2,2.28,,,,1,5,Bot,108.62,149.88,592663,,-4.69766224371446,-133.118811623128,-5.52132346873138,5.38124419460859,25.9906807177275,-18.534709865574,3.29,1.49,14.0,97.4,-9.0,91.9,1967.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.16,0.229,0.244,0.9,1.0,0.0,0.0,2.0,38,1,2,4,2,4,4,2,2,4,Standard,Standard,138.0,0.036,0.298,71.3949929989625,7.61337
FF,2024-04-06,90.9,1.74,5.89,"Nuñez, Nasim",683083,624133,field_out,hit_into_play,5.0,"Nasim Nuñez grounds out, pitcher Ranger Suárez to first baseman Bryce Harper.",R,L,WSH,PHI,X,1.0,ground_ball,3,2,0.43,0.95,-0.13,2.37,,,,0,3,Bot,125.88,176.84,592663,,-5.62179399295912,-132.361095005146,-5.09261899556516,6.06579567868819,23.4187657000312,-20.0630591543937,3.29,1.49,5.0,91.0,-22.0,92.0,1928.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,53.99,0.074,0.078,0.0,1.0,0.0,0.0,2.0,23,6,0,4,0,4,4,0,0,4,Standard,Standard,142.0,-0.019,-0.297,66.9036126690355,6.30027
FF,2024-04-06,90.3,1.73,5.87,"Nuñez, Nasim",683083,624133,,called_strike,6.0,"Nasim Nuñez grounds out, pitcher Ranger Suárez to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,3,1,0.53,0.97,0.51,2.22,,,,0,3,Bot,,,592663,,-4.15470643743599,-131.59351888651,-5.32191517348516,6.94466919021903,22.3910030457637,-20.029071963221,3.31,1.48,,,,91.1,1985.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.24,,,,,,,,23,5,0,4,0,4,4,0,0,4,Standard,Standard,139.0,0.0,-0.077,,
SI,2024-04-06,88.7,1.81,5.93,"Nuñez, Nasim",683083,624133,,ball,12.0,"Nasim Nuñez grounds out, pitcher Ranger Suárez to first baseman Bryce Harper.",R,L,WSH,PHI,B,,,2,1,0.85,0.56,0.51,3.81,,,,0,3,Bot,,,592663,,-4.94339709009433,-129.224693227399,-0.36293158065982,10.4932537806023,25.6433333364227,-26.0039938503336,3.32,1.52,,,,88.8,1898.0,6.2,744873,547180,681082,664761,607208,669016,679032,592206,54.3,,,,,,,,23,4,0,4,0,4,4,0,0,4,Standard,Standard,152.0,0.0,0.111,,
FC,2024-04-06,86.4,1.76,6.08,"Nuñez, Nasim",683083,624133,,ball,12.0,"Nasim Nuñez grounds out, pitcher Ranger Suárez to first baseman Bryce Harper.",R,L,WSH,PHI,B,,,1,1,-0.42,0.45,0.17,4.03,,,,0,3,Bot,,,592663,,-2.94870736109026,-126.005875574403,0.306251215987271,-4.02742859911259,21.8588588345986,-27.5115411709125,3.29,1.5,,,,87.1,2070.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.23,,,,,,,,23,3,0,4,0,4,4,0,0,4,Standard,Standard,201.0,0.0,0.048,,
CU,2024-04-06,74.3,1.68,5.92,"Nuñez, Nasim",683083,624133,,ball,13.0,"Nasim Nuñez grounds out, pitcher Ranger Suárez to first baseman Bryce Harper.",R,L,WSH,PHI,B,,,0,1,-0.92,-0.98,-0.03,0.34,,,,0,3,Bot,,,592663,,-1.88458139753846,-108.205571867649,-2.46433979898622,-6.84610903617153,19.3462297139891,-39.6514909411052,3.22,1.45,,,,74.4,2094.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.14,,,,,,,,23,2,0,4,0,4,4,0,0,4,Standard,Standard,308.0,0.0,0.021,,
SI,2024-04-06,90.1,1.76,5.87,"Nuñez, Nasim",683083,624133,,called_strike,8.0,"Nasim Nuñez grounds out, pitcher Ranger Suárez to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,0,1.51,0.02,0.11,1.6,,,,0,3,Bot,,,592663,,-7.30940608965621,-130.842859421046,-4.5824542289375,18.9583384680536,31.2140012702258,-31.0870007530441,3.25,1.49,,,,89.4,1883.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.21,,,,,,,,23,1,0,4,0,4,4,0,0,4,Standard,Standard,145.0,0.0,-0.033,,
CH,2024-04-27,80.8,2.34,5.69,"Nuñez, Nasim",683083,592288,force_out,hit_into_play,14.0,"Nasim Nuñez grounds into a force out, fielded by second baseman Otto Lopez.   Jacob Young out at 2nd.",R,L,MIA,WSH,X,4.0,ground_ball,0,2,1.36,0.13,1.34,1.66,,,696285.0,2,9,Top,136.05,150.06,542194,,-4.79518448513681,-117.620228372976,-2.57432496251601,13.5213591524388,22.9610846300716,-30.6621815169105,3.29,1.49,11.0,68.5,-7.0,80.5,1584.0,6.1,746075,656896,672640,660644,641313,650559,624503,660821,54.4,0.086,0.093,0.0,1.0,0.0,0.0,2.0,79,3,1,11,11,1,11,1,11,1,Standard,Standard,110.0,0.0,-0.141,57.9444235265451,8.02827
CH,2024-04-27,81.6,2.25,5.77,"Nuñez, Nasim",683083,592288,,called_strike,2.0,"Nasim Nuñez grounds into a force out, fielded by second baseman Otto Lopez.   Jacob Young out at 2nd.",R,L,MIA,WSH,S,,,0,1,1.4,0.35,-0.11,2.87,,,696285.0,2,9,Top,,,542194,,-7.92986145731399,-118.605147217564,-0.602358938040743,14.7612774767142,23.331216420806,-28.9666927817913,3.19,1.51,,,,81.0,1589.0,6.0,746075,656896,672640,660644,641313,650559,624503,660821,54.52,,,,,,,,79,2,1,11,11,1,11,1,11,1,Standard,Standard,118.0,0.0,-0.045,,
SI,2024-04-27,88.6,2.24,5.88,"Nuñez, Nasim",683083,592288,,called_strike,3.0,"Nasim Nuñez grounds into a force out, fielded by second baseman Otto Lopez.   Jacob Young out at 2nd.",R,L,MIA,WSH,S,,,0,0,1.45,0.4,0.74,2.89,,,696285.0,2,9,Top,,,542194,,-6.6640526560144,-128.915622734915,-2.06555997653319,17.5812988476685,26.095198110801,-27.5067707549901,3.25,1.49,,,,88.4,2090.0,6.1,746075,656896,672640,660644,641313,650559,624503,660821,54.41,,,,,,,,79,1,1,11,11,1,11,1,11,1,Standard,Standard,122.0,0.0,-0.042,,
FF,2024-05-15,96.6,2.31,6.1,"Nuñez, Nasim",683083,676979,field_out,hit_into_play,7.0,"Nasim Nuñez grounds out, second baseman Zach Remillard to first baseman Andrew Vaughn.",R,L,CWS,WSH,X,4.0,ground_ball,0,0,0.55,1.32,-0.51,2.04,,656180.0,,2,4,Top,125.86,145.59,686676,,-8.85225314176194,-140.263560795097,-8.3595273575727,9.13446315024724,30.3107332737903,-13.0600437927315,3.29,1.49,6.0,86.9,-17.0,97.9,2315.0,7.1,746795,683734,621545,669699,657557,643217,502054,657757,53.44,0.097,0.106,0.0,1.0,0.0,0.0,2.0,31,1,1,0,0,1,0,1,0,1,Standard,Standard,142.0,0.041,-0.335,68.4599169893026,6.60107
FF,2024-05-15,95.2,2.37,6.01,"Nuñez, Nasim",683083,676979,field_out,hit_into_play,7.0,"Nasim Nuñez grounds out sharply, third baseman Braden Shewmake to first baseman Andrew Vaughn.",R,L,CWS,WSH,X,5.0,ground_ball,1,1,0.46,1.28,-0.28,1.78,,,,0,3,Top,117.99,177.06,686676,,-8.09595416203115,-138.281917502231,-8.41742670050191,7.69651087723662,30.1222856405967,-14.0088975483813,3.29,1.49,1.0,,-51.0,96.3,2340.0,6.9,746795,683734,621545,669699,657557,643217,502054,657757,53.56,,,0.0,,0.0,0.0,,16,3,0,0,0,0,0,0,0,0,Standard,Standard,144.0,0.025,-0.215,73.2177532445092,7.06732
FF,2024-05-15,95.0,2.32,6.07,"Nuñez, Nasim",683083,676979,,called_strike,8.0,"Nasim Nuñez grounds out sharply, third baseman Braden Shewmake to first baseman Andrew Vaughn.",R,L,CWS,WSH,S,,,1,0,0.57,1.31,-0.09,1.44,,,,0,3,Top,,,686676,,-7.67154973223053,-137.893709607919,-9.4968829993506,9.01284436862952,30.77189289288,-13.4671097616859,3.36,1.54,,,,96.1,2364.0,7.1,746795,683734,621545,669699,657557,643217,502054,657757,53.44,,,,,,,,16,2,0,0,0,0,0,0,0,0,Standard,Standard,146.0,0.0,-0.044,,
