pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-17,90.1,-2.85,5.62,"Batten, Matthew",676946,669060,field_out,hit_into_play,9.0,"Matthew Batten grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,R,MIL,SD,X,6.0,ground_ball,1,1,0.33,0.78,0.42,1.97,,,,1,3,Top,113.05,153.15,661388,,7.47914878635604,-131.088608252916,-4.86409163931771,2.40390046969605,24.8252074697748,-22.3745145402575,3.23,1.52,14.0,92.4,-7.0,91.1,2213.0,6.7,746005,641343,668930,686554,642715,686217,663368,694192,53.83,0.217,0.23,0.0,1.0,0.0,0.0,2.0,15,3,0,0,0,0,0,0,0,0,Standard,Standard,184.0,0.018,-0.157,64.4667967773592,7.35565
SI,2024-04-17,94.7,-2.87,5.62,"Batten, Matthew",676946,669060,,ball,6.0,"Matthew Batten grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,R,MIL,SD,B,,,0,1,-1.22,1.15,0.8,2.68,,,,1,3,Top,,,661388,,12.3219768072258,-137.420785554904,-4.59861479219308,-18.170740658204,28.8953560738372,-16.6953883175441,3.21,1.51,,,,95.1,2268.0,6.5,746005,641343,668930,686554,642715,686217,663368,694192,53.96,,,,,,,,15,2,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,0.019,,
FC,2024-04-17,90.2,-2.89,5.63,"Batten, Matthew",676946,669060,,called_strike,3.0,"Matthew Batten grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,R,MIL,SD,S,,,0,0,0.33,0.87,0.62,2.81,,,,1,3,Top,,,661388,,8.08658156831416,-131.285693926294,-2.99662674552944,2.37285168092569,24.4373523866643,-21.6471811540237,3.25,1.54,,,,91.2,2231.0,6.6,746005,641343,668930,686554,642715,686217,663368,694192,53.89,,,,,,,,15,1,0,0,0,0,0,0,0,0,Standard,Standard,181.0,0.0,-0.024,,
ST,2024-04-17,82.5,3.54,4.67,"Batten, Matthew",676946,663542,field_out,hit_into_play,2.0,"Matthew Batten grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,L,MIL,SD,X,6.0,ground_ball,1,2,-0.98,-0.33,0.26,2.76,,,,1,5,Top,116.1,155.18,661388,,-5.66569867405833,-119.965905540416,2.91289459781243,-8.32462124193325,23.4998604762247,-36.194792072851,3.23,1.52,11.0,65.7,-13.0,84.0,1786.0,7.3,746005,641343,668930,686554,642715,686217,663368,694192,53.18,0.074,0.081,0.0,1.0,0.0,0.0,2.0,30,4,0,0,0,0,0,0,0,0,Standard,Standard,293.0,0.021,-0.118,72.3102550417757,6.8522
FC,2024-04-17,85.1,3.51,4.86,"Batten, Matthew",676946,663542,,called_strike,9.0,"Matthew Batten grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,L,MIL,SD,S,,,1,1,-0.18,0.66,0.65,2.07,,,,1,5,Top,,,661388,,-6.46818204968185,-123.775669589344,-1.54390071701517,-0.522478133272811,25.3483083442262,-25.3178646649828,3.33,1.6,,,,86.6,2263.0,7.3,746005,641343,668930,686554,642715,686217,663368,694192,53.17,,,,,,,,30,3,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.0,-0.038,,
FF,2024-04-17,90.7,3.15,5.08,"Batten, Matthew",676946,663542,,foul_tip,6.0,"Matthew Batten grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,L,MIL,SD,S,,,1,0,0.67,1.09,0.33,2.37,,,,1,5,Top,,,661388,,-8.64165541182583,-131.883986902213,-3.31170786319691,9.46142543715604,24.2042107809952,-18.8241741749318,3.23,1.52,,,,93.1,2305.0,7.4,746005,641343,668930,686554,642715,686217,663368,694192,53.06,,,,,,,,30,2,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,-0.03,68.4276990219164,7.3411
ST,2024-04-17,79.2,3.63,4.79,"Batten, Matthew",676946,663542,,ball,13.0,"Matthew Batten grounds out, shortstop Willy Adames to first baseman Jake Bauers.",R,L,MIL,SD,B,,,0,0,-1.19,-0.55,-0.02,1.21,,,,1,5,Top,,,661388,,-5.84174246158276,-115.153429803597,0.0759373428254422,-9.43200359956614,22.5719725424557,-37.2794225264677,3.17,1.46,,,,80.6,2031.0,7.4,746005,641343,668930,686554,642715,686217,663368,694192,53.11,,,,,,,,30,1,0,0,0,0,0,0,0,0,Standard,Standard,303.0,0.0,0.025,,
SI,2024-04-17,97.1,-1.16,6.0,"Batten, Matthew",676946,682842,triple,hit_into_play,5.0,Matthew Batten triples (1) on a line drive to center fielder Blake Perkins.,R,R,MIL,SD,X,8.0,line_drive,2,1,-1.19,0.71,-0.16,2.34,,,,0,8,Top,104.97,65.88,661388,,5.42055470424712,-141.197534531729,-5.86207564784924,-17.2086703041954,33.27188647166,-21.5590016778333,3.23,1.52,334.0,98.8,17.0,97.1,2351.0,6.4,746005,641343,668930,687401,642715,686217,663368,694192,54.09,0.471,0.541,1.6,1.0,1.0,2.0,4.0,49,4,0,0,0,0,0,0,0,0,Standard,Standard,203.0,-0.207,0.896,68.286140913015,7.28093
SI,2024-04-17,96.6,-1.3,5.91,"Batten, Matthew",676946,682842,,called_strike,6.0,Matthew Batten triples (1) on a line drive to center fielder Blake Perkins.,R,R,MIL,SD,S,,,2,0,-1.2,0.81,0.33,2.05,,,,0,8,Top,,,661388,,7.11670840877482,-140.406351427609,-6.52763318464417,-17.5703902481693,33.982573333839,-20.0599899981005,3.12,1.56,,,,96.6,2380.0,6.5,746005,641343,668930,687401,642715,686217,663368,694192,54.0,,,,,,,,49,3,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.0,-0.062,,
SL,2024-04-17,85.7,-1.3,6.01,"Batten, Matthew",676946,682842,,ball,14.0,Matthew Batten triples (1) on a line drive to center fielder Blake Perkins.,R,R,MIL,SD,B,,,1,0,0.84,0.47,2.07,0.7,,,,0,8,Top,,,661388,,6.27713566192457,-124.447892160472,-7.15523986640342,7.30405032112804,27.6841968592547,-25.9855855121336,3.14,1.53,,,,85.7,2611.0,6.6,746005,641343,668930,687401,642715,686217,663368,694192,53.86,,,,,,,,49,2,0,0,0,0,0,0,0,0,Standard,Standard,64.0,0.0,0.066,,
