pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.7,-2.45,5.59,"Wallner, Matt",670242,596001,sac_fly,hit_into_play,8.0,Matt Wallner out on a sacrifice fly to right fielder Jackson Chourio.   Alex Kirilloff scores.    Byron Buxton to 3rd.    Carlos Correa to 2nd.,L,R,MIL,MIN,X,9.0,fly_ball,2,2,0.63,0.08,-0.18,2.08,666135.0,621439.0,621043.0,1,4,Top,181.55,97.66,661388,,4.06927876151468,-124.764281853406,-2.16409780524339,5.69345486481469,26.7747925000647,-31.1070330263587,3.78,1.89,286.0,80.1,36.0,84.8,2567.0,5.8,746009,641343,668930,686554,642715,592885,686217,694192,54.68,0.034,0.043,0.0,1.0,0.0,0.0,3.0,33,5,Slider,3,0,0,3,1,3,1,3,Standard,Standard,48.0,0.009,-0.249,,
SL,2024-04-02,85.3,-2.36,5.7,"Wallner, Matt",670242,596001,,swinging_strike,9.0,Matt Wallner out on a sacrifice fly to right fielder Jackson Chourio.   Alex Kirilloff scores.    Byron Buxton to 3rd.    Carlos Correa to 2nd.,L,R,MIL,MIN,S,,,2,1,0.76,0.05,0.49,2.29,666135.0,621439.0,621043.0,1,4,Top,,,661388,,5.15974540030525,-124.174073829437,-1.80984132344522,6.79381408311306,25.1309926935068,-31.5147855300405,3.78,1.89,,,,84.7,2629.0,5.9,746009,641343,668930,686554,642715,592885,686217,694192,54.63,,,,,,,,33,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,55.0,0.0,-0.24,,
SI,2024-04-02,92.4,-2.04,5.54,"Wallner, Matt",670242,596001,,ball,14.0,Matt Wallner out on a sacrifice fly to right fielder Jackson Chourio.   Alex Kirilloff scores.    Byron Buxton to 3rd.    Carlos Correa to 2nd.,L,R,MIL,MIN,B,,,1,1,-1.1,0.46,0.98,1.56,666135.0,621439.0,621043.0,1,4,Top,,,661388,,10.0177649036027,-134.120358599372,-5.29369351542517,-15.4699805184362,28.5068487286409,-25.6057308830299,3.61,1.7,,,,91.9,2286.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.4,,,,,,,,33,3,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,221.0,0.0,0.163,,
SL,2024-04-02,84.5,-2.47,5.64,"Wallner, Matt",670242,596001,,ball,13.0,Matt Wallner out on a sacrifice fly to right fielder Jackson Chourio.   Alex Kirilloff scores.    Byron Buxton to 3rd.    Carlos Correa to 2nd.,L,R,MIL,MIN,B,,,0,1,0.87,0.17,-1.33,2.23,666135.0,621439.0,621043.0,1,4,Top,,,661388,,0.914672571683748,-123.046288761774,-1.93359362679431,8.65324732092374,24.5349178863836,-30.2449945324401,3.6,1.82,,,,83.8,2654.0,5.8,746009,641343,668930,686554,642715,592885,686217,694192,54.69,,,,,,,,33,2,Slider,3,0,0,3,0,3,0,3,Infield shade,Standard,57.0,0.0,0.047,,
SL,2024-04-02,83.4,-2.53,5.76,"Wallner, Matt",670242,596001,,called_strike,4.0,Matt Wallner out on a sacrifice fly to right fielder Jackson Chourio.   Alex Kirilloff scores.    Byron Buxton to 3rd.    Carlos Correa to 2nd.,L,R,MIL,MIN,S,,,0,0,0.53,0.1,-0.67,2.84,666135.0,621439.0,621043.0,1,4,Top,,,661388,,3.26691698704613,-121.490018705029,-0.4784376882336,4.58634897845873,23.9281196184675,-31.3075744816179,3.65,1.84,,,,84.0,2452.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.84,,,,,,,,33,1,Slider,3,0,0,3,0,3,0,3,Infield shade,Standard,58.0,0.0,-0.097,,
SI,2024-04-02,94.1,-1.99,5.66,"Wallner, Matt",670242,596001,strikeout,swinging_strike,5.0,Matt Wallner strikes out swinging.,L,R,MIL,MIN,S,2.0,,1,2,-1.0,0.95,0.25,2.9,,,596146.0,1,2,Top,,,661388,,8.1161422901345,-136.803203876504,-3.60404051466915,-14.3630818574731,29.0906666947539,-19.637088656691,3.78,1.89,,,,95.2,2116.0,6.9,746009,641343,668930,686554,642715,592885,686217,694192,53.61,,0.0,0.0,1.0,0.0,0.0,,10,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,214.0,0.029,-0.215,,
SI,2024-04-02,92.8,-1.89,5.65,"Wallner, Matt",670242,596001,,swinging_strike,4.0,Matt Wallner strikes out swinging.,L,R,MIL,MIN,S,,,1,1,-1.5,0.56,-0.78,2.57,,,596146.0,1,2,Top,,,661388,,6.17119525196117,-135.084361952089,-3.33321781995502,-19.674623203075,28.8530577362161,-24.8417537791838,3.78,1.89,,,,93.7,2217.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.75,,,,,,,,10,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,0.0,-0.067,,
SL,2024-04-02,82.6,-2.18,5.92,"Wallner, Matt",670242,596001,,swinging_strike,4.0,Matt Wallner strikes out swinging.,L,R,MIL,MIN,S,,,1,0,0.85,0.05,-0.55,2.76,,,596146.0,1,2,Top,,,661388,,2.0643168749395,-120.362236241852,-0.842146625004135,7.86359898562848,22.3081012457853,-31.7554051001699,3.78,1.89,,,,81.7,,5.5,746009,641343,668930,686554,642715,592885,686217,694192,54.97,,,,,,,,10,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.0,-0.052,,
FF,2024-04-02,92.8,-1.95,5.76,"Wallner, Matt",670242,596001,,ball,12.0,Matt Wallner strikes out swinging.,L,R,MIL,MIN,B,,,0,0,-0.55,1.15,0.95,3.21,,,596146.0,1,2,Top,,,661388,,8.52358611721368,-134.90120498656,-3.24556985862811,-8.52691714084486,28.3307809107611,-17.5398085960474,3.7,1.88,,,,92.1,,5.9,746009,641343,668930,686554,642715,592885,686217,694192,54.64,,,,,,,,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.0,0.04,,
CU,2024-04-04,81.0,-1.96,6.41,"Wallner, Matt",670242,676440,strikeout,swinging_strike,13.0,Matt Wallner strikes out swinging.,L,R,MIN,CLE,S,2.0,,0,2,0.54,-0.05,-0.24,1.27,,,621043.0,1,4,Bot,,,666310,,2.84215784367363,-117.944735362287,-4.73740299306592,4.46910096045946,23.7588976317773,-31.9306212242152,3.78,1.88,,,,81.4,2681.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.86,,0.0,0.0,1.0,0.0,0.0,,32,3,Curveball,0,3,0,3,3,0,0,3,Infield shade,Strategic,46.0,-0.03,-0.197,78.6496827701172,8.35833
