pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.4,-2.15,5.52,"Siani, Michael",672279,506433,strikeout,swinging_strike,14.0,Michael Siani strikes out swinging.,L,R,SD,STL,S,2.0,,1,2,0.35,-0.14,0.82,1.13,,691023.0,,1,7,Top,,,669134,,6.36691357021046,-124.305393007058,-3.793855460671,2.31747676499823,25.073044791719,-33.0431252126623,3.38,1.55,,,,86.1,2747.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.74,,0.0,0.0,1.0,0.0,0.0,,52,4,Slider,2,3,3,2,3,2,3,2,Standard,Standard,86.0,0.037,-0.256,,
SL,2024-04-02,85.9,-2.15,5.6,"Siani, Michael",672279,506433,,blocked_ball,13.0,Michael Siani strikes out swinging.,L,R,SD,STL,B,,,0,2,0.24,-0.15,-0.3,0.69,,691023.0,,1,7,Top,,,669134,,3.91160979654485,-125.045397500226,-5.1755705015305,1.87422090862143,22.7587704595949,-32.9601346567127,3.25,1.52,,,,86.9,2817.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.84,,,,,,,,52,3,Slider,2,3,3,2,3,2,3,2,Standard,Standard,77.0,0.0,0.027,,
SL,2024-04-02,86.5,-1.95,5.65,"Siani, Michael",672279,506433,,swinging_strike,8.0,Michael Siani strikes out swinging.,L,R,SD,STL,S,,,0,1,0.54,0.09,0.04,1.83,,691023.0,,1,7,Top,,,669134,,3.67810520456418,-126.088917197425,-3.16551085304255,5.13073004486567,23.8286619494819,-30.7987419474236,3.38,1.55,,,,87.6,2867.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.79,,,,,,,,52,2,Slider,2,3,3,2,3,2,3,2,Standard,Standard,84.0,0.0,-0.073,,
SL,2024-04-02,85.1,-2.1,5.45,"Siani, Michael",672279,506433,,swinging_strike_blocked,14.0,Michael Siani strikes out swinging.,L,R,SD,STL,S,,,0,0,0.13,0.2,0.23,0.75,,691023.0,,1,7,Top,,,669134,,5.2562985853376,-123.865561132408,-5.2080941710442,0.414558764538692,22.961928044657,-29.3314575137311,3.38,1.55,,,,86.2,2777.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.71,,,,,,,,52,1,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,82.0,0.0,-0.041,,
SL,2024-04-02,87.4,-1.95,5.65,"Siani, Michael",672279,506433,strikeout,foul_tip,5.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,S,2.0,,2,2,0.26,0.2,-0.25,2.17,,,,2,5,Top,,,669134,,3.58599273757018,-127.277457763362,-2.72205131259458,2.16509188646672,24.3679532175572,-29.6319740833916,3.38,1.55,,,,88.3,2651.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.87,,0.0,0.0,1.0,0.0,0.0,,36,6,Slider,2,1,1,2,1,2,1,2,Standard,Standard,106.0,0.014,-0.084,,
FS,2024-04-02,87.3,-1.94,5.61,"Siani, Michael",672279,506433,,foul,8.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,S,,,2,2,-0.29,0.14,0.17,1.7,,,,2,5,Top,,,669134,,5.74968360954202,-126.860376962875,-3.49284563401439,-4.41670192325375,29.1486848247263,-30.0630376843911,3.38,1.55,14.0,78.2,-7.0,87.7,1066.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.59,,,,,,,,36,5,Split-Finger,2,1,1,2,1,2,1,2,Standard,Standard,221.0,0.0,0.0,,
FS,2024-04-02,87.1,-1.93,5.62,"Siani, Michael",672279,506433,,ball,11.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,B,,,1,2,-0.49,0.49,-1.62,2.97,,,,2,5,Top,,,669134,,1.77511721322476,-126.793167480274,-1.1156787245997,-5.66039522937299,30.1214393894693,-26.9008669997474,3.36,1.59,,,,87.1,1156.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.85,,,,,,,,36,4,Split-Finger,2,1,1,2,1,2,1,2,Standard,Standard,244.0,0.0,0.017,,
FS,2024-04-02,87.0,-2.05,5.55,"Siani, Michael",672279,506433,,swinging_strike,6.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,S,,,1,1,-0.3,0.52,0.58,2.3,,,,2,5,Top,,,669134,,6.97927825550123,-126.362735014094,-2.5860229336803,-4.82368233420873,29.3354327970496,-26.2389750607438,3.38,1.55,,,,87.2,1280.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.68,,,,,,,,36,3,Split-Finger,2,1,1,2,1,2,1,2,Standard,Standard,240.0,0.0,-0.025,,
CU,2024-04-02,73.9,-1.66,5.59,"Siani, Michael",672279,506433,,ball,8.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,B,,,0,1,0.74,-1.38,0.19,1.91,,,,2,5,Top,,,669134,,2.50007540832908,-107.344180526727,2.43217551783236,5.02124293287852,23.6997082736309,-43.4169902600059,3.23,1.5,,,,73.6,2517.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.7,,,,,,,,36,2,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,39.0,0.0,0.01,,
ST,2024-04-02,81.0,-2.17,5.45,"Siani, Michael",672279,506433,,called_strike,7.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,S,,,0,0,1.4,0.1,-0.51,1.87,,,,2,5,Top,,,669134,,1.04161966895392,-117.91973127194,-1.46854341751193,12.7409061166606,25.0869518313924,-31.1909815295052,3.25,1.61,,,,81.6,2676.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.55,,,,,,,,36,1,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,48.0,0.0,-0.015,,
