pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,76.9,-2.25,4.94,"Hayes, Ke'Bryan",663647,592866,strikeout,swinging_strike,14.0,Ke'Bryan Hayes strikes out swinging.,R,R,WSH,PIT,S,2.0,,0,2,1.46,0.6,1.29,1.28,,,,0,6,Top,,,660688,,4.87590232632914,-111.833701636875,-1.74063576308362,11.0928840644846,23.7385500940754,-27.1132303626641,3.25,1.55,,,,76.8,2153.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.84,,0.0,0.0,1.0,0.0,0.0,,45,3,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,81.0,0.03,-0.147,71.2947497471829,7.83135
ST,2024-04-03,76.5,-2.31,4.96,"Hayes, Ke'Bryan",663647,592866,,swinging_strike,9.0,Ke'Bryan Hayes strikes out swinging.,R,R,WSH,PIT,S,,,0,1,1.35,0.13,0.72,1.58,,,,0,6,Top,,,660688,,3.97106209537136,-111.251313919974,-0.248165261758579,10.2860533730699,22.3787088191035,-31.2550907706929,3.25,1.55,,,,76.5,2165.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.9,,,,,,,,45,2,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,87.0,0.0,-0.047,62.2837862292499,6.83925
ST,2024-04-03,75.9,-2.41,4.92,"Hayes, Ke'Bryan",663647,592866,,called_strike,9.0,Ke'Bryan Hayes strikes out swinging.,R,R,WSH,PIT,S,,,0,0,1.02,0.66,0.42,1.55,,,,0,6,Top,,,660688,,4.12196326729764,-110.523921907371,-1.13458983750178,7.59002324358737,20.8034855738594,-26.8164717415894,3.32,1.62,,,,76.4,2161.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,,,,,,,,45,1,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,85.0,0.0,-0.033,,
FF,2024-04-03,89.9,-2.1,5.09,"Hayes, Ke'Bryan",663647,592866,field_out,hit_into_play,5.0,"Ke'Bryan Hayes grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,R,WSH,PIT,X,6.0,ground_ball,3,1,-0.37,0.57,0.24,2.14,,,,1,3,Top,112.68,153.95,660688,,6.61425947995531,-130.767072607292,-2.56611834434832,-5.64637435758278,26.6618300046765,-25.2994914638756,3.25,1.55,6.0,102.8,-20.0,90.6,2178.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.83,0.157,0.155,0.0,1.0,0.0,0.0,2.0,24,5,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,231.0,0.017,-0.272,72.5212388820505,6.87826
FF,2024-04-03,89.3,-2.11,4.99,"Hayes, Ke'Bryan",663647,592866,,ball,14.0,"Ke'Bryan Hayes grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,R,WSH,PIT,B,,,2,1,-0.38,0.53,1.25,1.68,,,,1,3,Top,,,660688,,9.1341465888317,-129.815630360466,-3.30300097884995,-6.07715053216905,24.9943382109004,-25.698453687374,3.25,1.58,,,,90.1,2082.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.85,,,,,,,,24,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,217.0,0.0,0.08,,
SI,2024-04-03,88.1,-2.22,4.88,"Hayes, Ke'Bryan",663647,592866,,ball,14.0,"Ke'Bryan Hayes grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,R,WSH,PIT,B,,,1,1,-1.18,0.19,0.01,0.8,,,,1,3,Top,,,660688,,7.89104294497678,-128.020094567647,-4.21546904336,-14.634907221739,26.5397060345137,-29.3958002147665,3.3,1.65,,,,88.4,1902.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.92,,,,,,,,24,3,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,232.0,0.0,0.036,,
ST,2024-04-03,77.6,-2.29,5.02,"Hayes, Ke'Bryan",663647,592866,,ball,14.0,"Ke'Bryan Hayes grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,R,WSH,PIT,B,,,0,1,0.97,0.25,1.29,2.18,,,,1,3,Top,,,660688,,5.90413425902403,-112.894611681873,0.459655170663058,7.10249116071858,22.0203280476061,-30.3670656556706,3.28,1.57,,,,77.9,2175.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.83,,,,,,,,24,2,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,88.0,0.0,0.019,,
FF,2024-04-03,89.0,-2.24,5.07,"Hayes, Ke'Bryan",663647,592866,,foul,2.0,"Ke'Bryan Hayes grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,R,WSH,PIT,S,,,0,0,-0.12,0.75,0.03,3.0,,,,1,3,Top,,,660688,,5.85945103097994,-129.62474171551,-0.706994602683201,-2.47285814014989,23.5248250534727,-23.6855614222132,3.25,1.55,252.0,101.7,10.0,90.0,2083.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.94,,,,,,,,24,1,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,221.0,0.0,-0.024,65.8476207194368,5.55082
FF,2024-04-03,97.0,-1.78,6.02,"Hayes, Ke'Bryan",663647,640451,strikeout,called_strike,9.0,Ke'Bryan Hayes called out on strikes.,R,R,WSH,PIT,S,2.0,,1,2,-0.66,1.4,0.78,1.71,,,,0,8,Top,,,660688,,8.35354807454721,-140.764848626876,-9.18521565463445,-10.6810968132492,30.5729663603129,-11.6006015706376,3.33,1.66,,,,97.0,2132.0,6.3,744869,608336,671277,702358,682928,545121,592696,657041,54.17,,0.0,0.0,1.0,0.0,0.0,,62,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Strategic,207.0,0.036,-0.168,,
FF,2024-04-03,95.8,-2.01,5.98,"Hayes, Ke'Bryan",663647,640451,,foul,2.0,Ke'Bryan Hayes called out on strikes.,R,R,WSH,PIT,S,,,1,1,-0.64,1.49,-0.21,3.16,,,,0,8,Top,,,660688,,6.20173899003755,-139.36176664533,-5.18973129939747,-9.81491504485734,32.405409572388,-11.7649399444898,3.25,1.55,322.0,93.9,30.0,95.7,2025.0,6.3,744869,608336,671277,702358,682928,545121,592696,657041,54.17,,,,,,,,62,3,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,212.0,0.0,-0.047,65.6718668572241,5.57887
