pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,88.9,-1.12,6.04,"Taylor, Samad",669392,682842,single,hit_into_play,14.0,Samad Taylor singles on a sharp ground ball to center fielder Sal Frelick.   Dylan Moore to 3rd.,R,R,MIL,SEA,X,8.0,ground_ball,2,2,0.86,0.45,1.3,1.85,,,664238.0,0,9,Top,120.3,100.03,661388,,4.17238124818639,-129.357861643464,-5.12015456134653,8.61009147319902,29.8099899921542,-26.2627724192622,3.25,1.48,81.0,82.2,7.0,89.1,2618.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.87,0.4,0.37,0.9,1.0,1.0,0.0,4.0,69,5,5,3,3,5,3,5,3,5,Standard,Standard,65.0,-0.142,0.704,58.181212344855,7.45962
SI,2024-04-05,97.8,-1.15,6.09,"Taylor, Samad",669392,682842,,swinging_strike,4.0,Samad Taylor singles on a sharp ground ball to center fielder Sal Frelick.   Dylan Moore to 3rd.,R,R,MIL,SEA,S,,,2,1,-1.24,0.52,-0.66,2.26,,,664238.0,0,9,Top,,,661388,,4.20404828221198,-142.158683383837,-5.96073651358666,-17.7026621978437,37.9554615879891,-23.8352317702024,3.25,1.48,,,,97.6,2239.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.9,,,,,,,,69,4,5,3,3,5,3,5,3,5,Standard,Standard,199.0,0.0,-0.067,68.1343801986312,7.24401
SL,2024-04-05,87.7,-1.4,6.07,"Taylor, Samad",669392,682842,,ball,14.0,Samad Taylor singles on a sharp ground ball to center fielder Sal Frelick.   Dylan Moore to 3rd.,R,R,MIL,SEA,B,,,1,1,0.35,0.25,0.59,0.74,,,664238.0,0,9,Top,,,661388,,4.09879032851348,-127.395819547398,-7.17556349007224,2.77204294585307,30.4170429888964,-27.9880308943977,3.76,1.64,,,,87.5,2549.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.89,,,,,,,,69,3,5,3,3,5,3,5,3,5,Standard,Standard,73.0,0.0,0.069,,
SL,2024-04-05,88.4,-0.97,6.08,"Taylor, Samad",669392,682842,,swinging_strike,14.0,Samad Taylor singles on a sharp ground ball to center fielder Sal Frelick.   Dylan Moore to 3rd.,R,R,MIL,SEA,S,,,1,0,0.54,0.25,1.38,1.5,,,664238.0,0,9,Top,,,661388,,4.62500602052225,-128.496768974773,-5.53594131603715,4.80571263380236,30.7972871635651,-28.3403954065986,3.25,1.48,,,,88.2,2771.0,6.6,746007,656555,668930,687401,642715,592885,686217,694192,53.93,,,,,,,,69,2,5,3,3,5,3,5,3,5,Standard,Standard,69.0,0.0,-0.072,,
SI,2024-04-05,99.7,-1.02,6.08,"Taylor, Samad",669392,682842,,ball,14.0,Samad Taylor singles on a sharp ground ball to center fielder Sal Frelick.   Dylan Moore to 3rd.,R,R,MIL,SEA,B,,,0,0,-1.39,0.73,0.7,0.77,,,664238.0,0,9,Top,,,661388,,7.99082458038466,-144.571124741929,-10.8191993507123,-21.3893610311904,37.3143069600403,-19.4165027578153,3.33,1.5,,,,99.3,2415.0,6.5,746007,656555,668930,687401,642715,592885,686217,694192,54.02,,,,,,,,69,1,5,3,3,5,3,5,3,5,Strategic,Standard,215.0,0.0,0.069,,
ST,2024-04-05,82.6,3.58,4.82,"Taylor, Samad",669392,663542,field_out,hit_into_play,8.0,Samad Taylor grounds out to first baseman Rhys Hoskins.,R,L,MIL,SEA,X,3.0,ground_ball,1,2,-1.28,-0.48,0.27,1.69,,663728.0,664238.0,2,6,Top,142.63,174.3,661388,,-5.13688164684347,-120.136206946253,0.416001691558874,-11.1285727491899,26.1695106224621,-37.106844029458,3.25,1.48,4.0,106.5,-22.0,83.6,2120.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.25,0.14,0.149,0.0,1.0,0.0,0.0,2.0,45,4,3,3,3,3,3,3,3,3,Standard,Standard,305.0,0.065,-0.32,,
FF,2024-04-05,92.4,3.24,5.11,"Taylor, Samad",669392,663542,,foul,5.0,Samad Taylor grounds out to first baseman Rhys Hoskins.,R,L,MIL,SEA,S,,,1,1,0.42,0.76,-0.21,2.51,,663728.0,664238.0,2,6,Top,,,661388,,-9.88540987863032,-134.32141116967,-2.52566169358854,7.11654428808435,28.1951646135947,-22.6005552931429,3.25,1.48,228.0,75.6,36.0,94.2,2217.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.16,,,,,,,,45,3,3,3,3,3,3,3,3,3,Standard,Standard,122.0,0.0,-0.112,69.4957098803056,6.11452
FF,2024-04-05,90.7,3.22,5.15,"Taylor, Samad",669392,663542,,swinging_strike,2.0,Samad Taylor grounds out to first baseman Rhys Hoskins.,R,L,MIL,SEA,S,,,1,0,0.89,0.99,-0.19,3.02,,663728.0,664238.0,2,6,Top,,,661388,,-10.6639894849267,-131.664086693747,-1.50662111030099,12.6320590084383,27.5404798775191,-20.5573683637748,3.25,1.48,,,,92.7,2332.0,7.6,746007,656555,668930,687401,642715,592885,686217,694192,52.9,,,,,,,,45,2,3,3,3,3,3,3,3,3,Standard,Standard,127.0,0.0,-0.049,,
ST,2024-04-05,78.7,3.53,4.89,"Taylor, Samad",669392,663542,,ball,13.0,Samad Taylor grounds out to first baseman Rhys Hoskins.,R,L,MIL,SEA,B,,,0,0,-1.44,-0.44,-1.08,2.28,,663728.0,664238.0,2,6,Top,,,661388,,-7.47768325692114,-114.241341619157,2.23149011503433,-10.8351215090502,24.8065747932865,-36.7259373562714,3.41,1.49,,,,79.9,2174.0,7.7,746007,656555,668930,687401,642715,592885,686217,694192,52.82,,,,,,,,45,1,3,3,3,3,3,3,3,3,Standard,Standard,301.0,0.0,0.034,,
FF,2024-04-06,93.0,3.03,5.48,"Taylor, Samad",669392,669084,strikeout,swinging_strike,1.0,Samad Taylor strikes out swinging.,R,L,MIL,SEA,S,2.0,,0,2,0.48,1.28,-0.48,2.99,,664238.0,,1,4,Top,,,596142,,-10.1101942152044,-135.032473109794,-3.403939374421,8.05424304519253,30.0481065636326,-15.9979048669174,3.25,1.48,,,,93.5,2101.0,6.7,746006,641343,668930,686554,642715,592885,686217,694192,53.77,,0.0,0.0,1.0,0.0,0.0,,28,3,0,3,3,0,3,0,3,0,Standard,Standard,150.0,0.019,-0.229,,
FF,2024-04-06,92.7,3.11,5.53,"Taylor, Samad",669392,669084,,swinging_strike,5.0,Samad Taylor strikes out swinging.,R,L,MIL,SEA,S,,,0,1,0.62,1.27,-0.1,2.52,,,664238.0,1,4,Top,,,596142,,-9.58936345651857,-134.568970428289,-4.66898233427883,9.6296998571033,29.5581570135232,-15.895645759534,3.25,1.48,,,,93.1,2136.0,6.7,746006,641343,668930,686554,642715,592885,686217,694192,53.82,,,,,,,,28,2,0,3,3,0,3,0,3,0,Standard,Standard,140.0,-0.01,-0.057,,
CU,2024-04-06,79.9,3.07,5.68,"Taylor, Samad",669392,669084,,called_strike,6.0,Samad Taylor strikes out swinging.,R,L,MIL,SEA,S,,,0,0,-0.68,-0.66,0.73,2.41,,,664238.0,1,4,Top,,,596142,,-3.88362840238286,-116.355796193497,0.790003115002513,-5.44382364920132,22.1695745795914,-38.5476131698325,3.37,1.67,,,,80.2,2441.0,6.5,746006,641343,668930,686554,642715,592885,686217,694192,54.01,,,,,,,,28,1,0,3,3,0,3,0,3,0,Standard,Standard,312.0,0.0,-0.04,,
FF,2024-04-06,91.9,3.21,5.55,"Taylor, Samad",669392,669084,single,hit_into_play,2.0,Samad Taylor singles on a soft bunt ground ball to first baseman Jake Bauers.,R,L,MIL,SEA,X,3.0,ground_ball,0,0,0.52,1.15,0.13,2.85,,,,0,3,Top,133.96,186.47,596142,,-8.96015955590081,-133.53039724658,-3.51660500050259,8.08764499482775,27.4339095411488,-17.7824374578732,3.25,1.48,29.0,30.7,6.0,92.3,1913.0,6.5,746006,641343,668930,686554,642715,592885,686217,694192,54.02,0.297,0.313,0.9,1.0,1.0,0.0,1.0,16,1,0,0,0,0,0,0,0,0,Standard,Standard,138.0,-0.04,0.126,7.69680520751346,2.13418
SI,2024-04-07,97.3,-2.7,5.8,"Taylor, Samad",669392,600986,field_out,hit_into_play,5.0,Samad Taylor pops out to second baseman Joey Ortiz.,R,R,MIL,SEA,X,4.0,popup,0,0,-1.34,1.1,-0.21,2.42,,,,0,8,Top,157.01,130.7,661388,,9.82274682770332,-141.252902032609,-6.09995182654658,-20.2045743124043,32.2806132610865,-16.1600913042745,3.26,1.48,189.0,82.7,57.0,98.0,2158.0,6.8,746003,641343,687401,655316,642715,686217,663368,694192,53.71,0.023,0.021,0.0,1.0,0.0,0.0,3.0,65,1,10,2,2,10,2,10,2,10,Standard,Standard,226.0,0.001,-0.227,65.9989458780441,7.18713
