pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,87.3,-2.23,4.91,"Giménez, Andrés",665926,622491,double,hit_into_play,8.0,Andrés Giménez doubles (3) on a line drive to right fielder Mitch Haniger.   Steven Kwan to 3rd.,L,R,SEA,CLE,X,9.0,line_drive,0,1,-1.61,0.31,-0.13,2.01,,,680757.0,0,5,Top,202.06,124.41,663728,,8.23573422897584,-126.967110922702,-1.4679245202293,-19.1168767642585,24.8219468822442,-28.7151798113037,3.21,1.48,177.0,97.2,11.0,86.3,1627.0,5.6,745273,664034,593871,668942,641487,686527,677594,571745,54.9,0.854,0.826,1.25,1.0,1.0,1.0,4.0,35,2,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,260.0,-0.033,1.172,,
FF,2024-04-02,92.6,-2.16,5.27,"Giménez, Andrés",665926,622491,,foul_bunt,11.0,Andrés Giménez doubles (3) on a line drive to right fielder Mitch Haniger.   Steven Kwan to 3rd.,L,R,SEA,CLE,S,,,0,0,-1.0,1.19,-0.61,3.48,,,680757.0,0,5,Top,,,663728,,6.02580912852387,-134.794259486798,-1.34590314013296,-13.4706437000328,29.2265889610104,-17.6128884773264,3.21,1.48,36.0,,,91.1,2194.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.14,,,,,,,,35,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,235.0,0.0,-0.064,,
SL,2024-04-02,86.9,-2.17,5.03,"Giménez, Andrés",665926,622491,strikeout,swinging_strike,14.0,Andrés Giménez strikes out swinging.,L,R,SEA,CLE,S,2.0,,2,2,0.06,0.12,1.23,2.04,,,,2,3,Top,,,663728,,7.88725083398064,-126.657037190882,-1.39909448406006,-0.501428961167388,17.965664106402,-30.8430628096763,3.21,1.48,,,,86.4,2287.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.27,,0.0,0.0,1.0,0.0,0.0,,19,6,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,71.0,0.011,-0.084,,
FF,2024-04-02,96.5,-2.11,5.21,"Giménez, Andrés",665926,622491,,foul,2.0,Andrés Giménez strikes out swinging.,L,R,SEA,CLE,S,,,2,2,-1.09,1.02,0.26,3.24,,,,2,3,Top,,,663728,,8.59599284600412,-140.452260737953,-2.05057589278867,-16.2291448163298,28.5439357571989,-18.2813189956771,3.21,1.48,137.0,75.2,75.0,95.1,2205.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.26,,,,,,,,19,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,239.0,0.0,0.0,,
FF,2024-04-02,95.8,-2.18,5.2,"Giménez, Andrés",665926,622491,,foul,6.0,Andrés Giménez strikes out swinging.,L,R,SEA,CLE,S,,,2,1,-0.92,1.05,0.46,2.63,,,,2,3,Top,,,663728,,8.88070118237148,-139.370215289955,-3.56338176740019,-13.844448824922,28.3827661844907,-17.8322661451624,3.21,1.48,59.0,86.2,2.0,94.5,2152.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.15,,,,,,,,19,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,235.0,0.0,-0.031,,
CH,2024-04-02,89.2,-2.22,4.85,"Giménez, Andrés",665926,622491,,ball,14.0,Andrés Giménez strikes out swinging.,L,R,SEA,CLE,B,,,1,1,-1.71,-0.06,0.44,0.74,,,,2,3,Top,,,663728,,9.91691627997083,-129.641283662662,-3.98750306555742,-21.2225021519847,22.6584890464708,-32.332626996865,3.0,1.44,,,,88.1,1745.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.19,,,,,,,,19,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,259.0,0.0,0.023,,
CH,2024-04-02,87.4,-2.24,4.95,"Giménez, Andrés",665926,622491,,foul,7.0,Andrés Giménez strikes out swinging.,L,R,SEA,CLE,S,,,1,0,-1.59,-0.19,-0.75,1.93,,,,2,3,Top,,,663728,,6.82057207657548,-127.199845116408,-0.775622402443552,-18.6721114429428,24.6078299669656,-34.3535175834849,3.21,1.48,,,,87.1,1672.0,6.0,745273,664034,593871,668942,641487,686527,677594,571745,54.54,,,,,,,,19,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,253.0,0.0,-0.019,,
CH,2024-04-02,87.9,-2.34,4.94,"Giménez, Andrés",665926,622491,,ball,13.0,Andrés Giménez strikes out swinging.,L,R,SEA,CLE,B,,,0,0,-1.5,-0.33,-1.28,2.27,,,,2,3,Top,,,663728,,5.54430795510999,-127.919076864652,0.256994632204244,-17.615169783152,24.4273957372643,-36.0203954919921,3.13,1.48,,,,86.5,1743.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.28,,,,,,,,19,1,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,256.0,0.0,0.014,,
FF,2024-04-02,93.7,-2.14,5.36,"Giménez, Andrés",665926,622491,field_out,hit_into_play,3.0,Andrés Giménez pops out to third baseman Josh Rojas in foul territory.,L,R,SEA,CLE,X,5.0,popup,0,1,-0.95,1.18,0.61,3.14,,,680757.0,0,1,Top,106.39,195.69,663728,,9.03245107414104,-136.224570131888,-2.60356493915485,-13.7358400722969,27.8350054288876,-17.0967961327358,3.21,1.48,35.0,83.2,82.0,92.4,2169.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.12,0.009,0.009,0.0,1.0,0.0,0.0,3.0,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.033,-0.308,,
SI,2024-04-02,91.2,2.13,5.22,"Giménez, Andrés",665926,642048,strikeout,swinging_strike,14.0,Andrés Giménez strikes out swinging.,L,L,SEA,CLE,S,2.0,,2,2,1.51,-0.03,0.51,1.3,,,,0,7,Top,,,663728,,-7.43728232285151,-132.597483973945,-3.91176339797587,19.3995470847307,29.2495641220044,-31.8819697906929,3.21,1.48,,,,92.6,2295.0,7.2,745273,664034,593871,668942,641487,686527,677594,571745,53.26,,0.0,0.0,1.0,0.0,0.0,,52,6,Sinker,0,4,4,0,4,0,4,0,Infield shade,Standard,112.0,0.005,-0.201,,
