pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,95.1,-2.19,5.93,"Vargas, Ildemaro",545121,656605,double,hit_into_play,5.0,Ildemaro Vargas doubles (1) on a ground ball to left fielder Jack Suwinski.   Luis García Jr.  scores.,L,R,WSH,PIT,X,7.0,ground_ball,1,1,-0.93,1.31,0.12,2.27,,671277.0,,1,6,Bot,72.07,140.72,680779,,8.07140614698074,-138.178589453911,-6.86731405468327,-13.6155451456027,28.2064647345521,-14.0483370737491,3.28,1.48,19.0,96.3,-6.0,94.9,2327.0,6.1,744869,642133,669707,663647,665833,669261,572191,668804,54.41,0.246,0.228,1.25,1.0,1.0,1.0,2.0,52,3,4,3,4,3,3,5,5,3,Standard,Standard,222.0,0.099,0.996,66.7382823759571,6.11034
ST,2024-04-03,80.0,-1.88,6.14,"Vargas, Ildemaro",545121,656605,,blocked_ball,14.0,Ildemaro Vargas doubles (1) on a ground ball to left fielder Jack Suwinski.   Luis García Jr.  scores.,L,R,WSH,PIT,B,,,0,1,1.26,-0.68,1.37,0.49,,671277.0,,1,6,Bot,,,680779,,4.80453454252474,-116.241669639188,-4.31614141540233,10.1689593720173,26.1098351188373,-37.5581956743334,3.27,1.55,,,,79.5,2678.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,54.03,,,,,,,,52,2,4,3,4,3,3,4,4,3,Standard,Standard,39.0,0.0,0.02,,
FC,2024-04-03,88.5,-2.23,6.03,"Vargas, Ildemaro",545121,656605,,called_strike,2.0,Ildemaro Vargas doubles (1) on a ground ball to left fielder Jack Suwinski.   Luis García Jr.  scores.,L,R,WSH,PIT,S,,,0,0,0.21,0.46,0.12,2.7,,671277.0,,1,6,Bot,,,680779,,5.25007900349814,-128.754285620003,-3.00293972403446,1.16855424027746,27.2165620121142,-26.6258127794779,3.23,1.49,,,,87.8,2341.0,5.9,744869,642133,669707,663647,665833,669261,572191,668804,54.61,,,,,,,,52,1,4,3,4,3,3,4,4,3,Standard,Standard,191.0,0.0,-0.041,,
CU,2024-04-03,78.4,-2.05,6.14,"Vargas, Ildemaro",545121,656605,fielders_choice_out,hit_into_play,13.0,"Ildemaro Vargas reaches on a fielder's choice out, catcher Henry Davis to third baseman Ke'Bryan Hayes.   Luis García Jr.  out at 3rd.",L,R,WSH,PIT,X,2.0,ground_ball,0,1,1.23,-1.14,-1.04,2.23,,671277.0,,0,4,Bot,125.79,203.4,680779,,-0.0986470741725756,-114.020871423961,0.60838906827317,10.6393008495019,24.2698092576915,-42.3674160869457,3.28,1.48,1.0,38.1,-71.0,77.7,2567.0,6.2,744869,642133,669707,663647,665833,669261,572191,668804,54.33,0.18,0.158,0.0,1.0,0.0,0.0,1.0,35,2,4,2,4,2,2,4,4,2,Strategic,Standard,38.0,-0.04,0.014,,
SI,2024-04-03,91.3,-2.29,5.84,"Vargas, Ildemaro",545121,656605,,foul_bunt,13.0,"Ildemaro Vargas reaches on a fielder's choice out, catcher Henry Davis to third baseman Ke'Bryan Hayes.   Luis García Jr.  out at 3rd.",L,R,WSH,PIT,S,,,0,0,-1.44,0.86,-1.55,2.04,,671277.0,,0,4,Bot,,,680779,,4.98978737633794,-132.684820743943,-5.48355089554206,-18.095156386971,30.9413428016371,-20.9885696225684,3.28,1.48,98.0,,,91.3,2451.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.95,,,,,,,,35,1,4,2,4,2,2,4,4,2,Strategic,Standard,221.0,0.0,-0.053,12.0539718918711,2.73443
SI,2024-04-04,91.6,0.99,5.83,"Vargas, Ildemaro",545121,527048,walk,ball,13.0,Ildemaro Vargas walks.,R,L,WSH,PIT,B,,,3,2,1.17,0.79,-1.69,2.02,,,,1,7,Bot,,,680779,,-9.21723952034392,-133.036695602862,-5.4731964742651,15.7517067391229,26.4974609113665,-21.8225239554424,3.56,1.52,,,,91.4,1815.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.4,,0.691353,0.7,1.0,0.0,0.0,,59,7,2,7,2,7,7,2,2,7,Standard,Standard,138.0,0.01,0.218,,
FC,2024-04-04,86.5,1.45,5.81,"Vargas, Ildemaro",545121,527048,,foul,12.0,Ildemaro Vargas walks.,R,L,WSH,PIT,S,,,3,2,-0.33,0.62,0.83,2.87,,,,1,7,Bot,,,680779,,-0.811401923159965,-126.155552819067,-2.12765342123102,-3.34317960324844,23.6013536091037,-25.3492875114767,3.28,1.49,177.0,67.9,38.0,86.7,2129.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.39,,,,,,,,59,6,2,7,2,7,7,2,2,7,Standard,Standard,156.0,0.0,0.0,68.8025151101999,6.54959
CH,2024-04-04,83.9,1.11,5.9,"Vargas, Ildemaro",545121,527048,,ball,14.0,Ildemaro Vargas walks.,R,L,WSH,PIT,B,,,2,2,1.19,0.69,0.54,0.47,,,,1,7,Bot,,,680779,,-3.66433593525417,-122.009645648203,-7.53494583410576,12.5897060801791,22.6245875051733,-24.0371581864577,3.49,1.66,,,,84.1,1516.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.2,,,,,,,,59,5,2,7,2,7,7,2,2,7,Standard,Standard,127.0,0.0,0.07,,
CU,2024-04-04,78.1,1.1,5.92,"Vargas, Ildemaro",545121,527048,,ball,13.0,Ildemaro Vargas walks.,R,L,WSH,PIT,B,,,1,2,-0.45,-0.67,-0.03,0.83,,,,1,7,Bot,,,680779,,-1.61591744774954,-113.882055490649,-2.91426979903867,-3.70009051452894,19.58065635806,-37.7400446198467,3.42,1.62,,,,78.4,2358.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.24,,,,,,,,59,4,2,7,2,7,7,2,2,7,Standard,Standard,310.0,0.0,0.024,,
CU,2024-04-04,79.4,1.04,5.93,"Vargas, Ildemaro",545121,527048,,foul,13.0,Ildemaro Vargas walks.,R,L,WSH,PIT,S,,,1,1,-0.56,-0.56,-0.39,0.97,,,,1,7,Bot,,,680779,,-2.07898637723411,-115.7385697292,-3.12494898846712,-4.72586511169919,19.8251994697521,-36.8935752170803,3.28,1.49,,,,79.5,2369.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.42,,,,,,,,59,3,2,7,2,7,7,2,2,7,Standard,Standard,316.0,0.0,-0.038,68.138658897383,7.97083
