pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,87.6,2.21,5.95,"Maile, Luke",571912,500779,single,hit_into_play,6.0,Luke Maile singles on a line drive to right fielder Starling Marte.,R,L,CIN,NYM,X,9.0,line_drive,0,0,1.05,1.01,0.8,2.61,,,,0,5,Bot,179.37,97.4,682626,,-5.59739072414513,-127.363946381076,-4.02186214378327,12.6247523974777,26.6427871998653,-20.5638406213852,3.18,1.48,225.0,96.6,11.0,87.6,1999.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.12,0.854,0.826,0.9,1.0,1.0,0.0,4.0,38,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,162.0,0.047,0.409,,
CU,2024-04-05,76.9,2.13,6.01,"Maile, Luke",571912,500779,field_out,hit_into_play,5.0,"Luke Maile grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,L,CIN,NYM,X,6.0,ground_ball,0,1,-0.49,-0.67,0.17,2.11,,,,0,3,Bot,112.67,154.5,682626,,-3.26494310679496,-112.072846737732,-0.106181732832362,-3.60039946988642,19.5671352361638,-38.0246422485704,3.18,1.48,21.0,94.0,-5.0,77.2,2227.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.17,0.28,0.23,0.0,1.0,0.0,0.0,2.0,20,2,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,312.0,-0.02,-0.194,,
CU,2024-04-05,77.6,2.21,6.0,"Maile, Luke",571912,500779,,called_strike,8.0,"Luke Maile grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,L,CIN,NYM,S,,,0,0,-0.53,-0.65,-0.14,1.53,,,,0,3,Bot,,,682626,,-4.06066376643013,-113.005061043832,-1.49853191559653,-3.8167227111279,19.6577923140541,-37.734332017809,3.18,1.48,,,,77.8,2218.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.25,,,,,,,,20,1,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,304.0,0.0,-0.033,,
SI,2024-04-05,92.8,-2.41,5.47,"Maile, Luke",571912,493603,strikeout,called_strike,6.0,Luke Maile called out on strikes.,R,R,CIN,NYM,S,2.0,,1,2,-1.37,0.76,0.81,2.53,,,,2,8,Bot,,,682626,,11.3964510204486,-134.541135133056,-3.3658823492312,-19.2054215966639,30.6590074072507,-22.3840440315229,3.18,1.53,,,,93.7,2433.0,7.1,746733,624413,643446,683146,596019,621438,664056,516782,53.37,,0.0,0.0,1.0,0.0,0.0,,71,4,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,228.0,-0.016,-0.067,,
ST,2024-04-05,78.0,-2.82,5.31,"Maile, Luke",571912,493603,,foul,5.0,Luke Maile called out on strikes.,R,R,CIN,NYM,S,,,1,1,1.42,0.2,-0.18,2.57,,,,2,8,Bot,,,682626,,3.11440689393883,-113.503306531482,0.706575871687701,11.6711000800758,21.733198996946,-30.8283930226895,3.18,1.48,151.0,61.5,35.0,79.0,2681.0,7.1,746733,624413,643446,683146,596019,621438,664056,516782,53.43,,,,,,,,71,3,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,72.0,0.0,-0.025,64.4239796667125,6.06544
ST,2024-04-05,76.8,-2.9,5.28,"Maile, Luke",571912,493603,,ball,13.0,Luke Maile called out on strikes.,R,R,CIN,NYM,B,,,0,1,1.42,0.0,-1.67,1.87,,,,2,8,Bot,,,682626,,0.0088428935169874,-111.781294777424,-0.176679599990809,11.8526943077043,21.6369176226335,-32.3515270898369,2.97,1.4,,,,76.8,2664.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.08,,,,,,,,71,2,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,68.0,0.0,0.01,,
SI,2024-04-05,91.0,-2.75,5.38,"Maile, Luke",571912,493603,,called_strike,1.0,Luke Maile called out on strikes.,R,R,CIN,NYM,S,,,0,0,-1.36,0.66,-0.65,2.99,,,,2,8,Bot,,,682626,,8.26571865542112,-132.312632840655,-1.54254837483178,-17.6639049981744,26.3594328167879,-24.2376732485649,3.18,1.45,,,,92.3,2247.0,6.9,746733,624413,643446,683146,596019,621438,664056,516782,53.56,,,,,,,,71,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,225.0,0.0,-0.015,,
FF,2024-04-05,94.2,-2.31,5.69,"Maile, Luke",571912,622098,field_out,hit_into_play,1.0,Luke Maile pops out to shortstop Francisco Lindor.,R,R,CIN,NYM,X,6.0,popup,2,0,-0.8,1.42,-0.53,2.7,669289.0,,666181.0,2,6,Bot,110.24,141.77,682626,,6.34513277380242,-136.988317543317,-5.1733696727359,-11.5105800260666,30.8223166411872,-13.3679069752693,3.18,1.48,147.0,76.1,62.0,93.6,2419.0,6.0,746733,624413,643446,683146,596019,621438,664056,516782,54.52,0.011,0.01,0.0,1.0,0.0,0.0,3.0,51,3,4-Seam Fastball,1,1,1,1,1,1,1,1,,,211.0,-0.075,-0.635,69.2914410752578,6.86793
FF,2024-04-05,93.9,-2.25,5.82,"Maile, Luke",571912,622098,,ball,11.0,Luke Maile pops out to shortstop Francisco Lindor.,R,R,CIN,NYM,B,,,1,0,-0.64,1.55,-0.32,4.52,669289.0,,666181.0,2,6,Bot,,,682626,,6.37747053912183,-136.620730856405,-1.06675606487813,-9.46116521431881,30.4084528460966,-12.7732546902919,3.18,1.53,,,,93.4,2417.0,6.0,746733,624413,643446,683146,596019,621438,664056,516782,54.46,,,,,,,,51,2,4-Seam Fastball,1,1,1,1,1,1,1,1,,,212.0,0.0,0.101,,
FF,2024-04-05,94.4,-2.39,5.82,"Maile, Luke",571912,622098,,ball,11.0,Luke Maile pops out to shortstop Francisco Lindor.,R,R,CIN,NYM,B,,,0,0,-0.71,1.64,-1.57,3.27,,669289.0,666181.0,2,6,Bot,,,682626,,3.69470238336253,-137.334520582321,-4.51941621967403,-9.83790032562451,33.005397186461,-10.6869901931037,3.21,1.5,,,,93.4,2572.0,5.9,746733,624413,643446,683146,596019,621438,664056,516782,54.58,,,,,,,,51,1,4-Seam Fastball,1,1,1,1,1,1,1,1,,,211.0,0.01,0.034,,
