pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,86.5,-2.39,5.71,"Santander, Anthony",623993,679525,field_out,hit_into_play,13.0,Anthony Santander flies out to center fielder Kyle Isbel.,L,R,BAL,KC,X,8.0,fly_ball,0,2,-1.35,0.59,-0.19,1.28,,,,2,6,Bot,154.21,62.78,666023,,7.9334956142496,-125.597940444972,-5.48320258517664,-15.9109140615329,26.5005028532078,-24.9341985084361,3.34,1.6,344.0,95.0,31.0,85.7,1764.0,6.0,747057,686469,641658,672580,677951,676369,664728,592669,54.51,0.171,0.263,0.0,1.0,0.0,0.0,5.0,50,3,1,4,1,4,4,1,1,4,Infield shade,Standard,241.0,-0.01,-0.059,,
FF,2024-04-02,92.3,-2.34,5.87,"Santander, Anthony",623993,679525,,foul,12.0,Anthony Santander flies out to center fielder Kyle Isbel.,L,R,BAL,KC,S,,,0,1,-0.71,1.47,1.03,3.26,,,,2,6,Bot,,,666023,,10.0864053953145,-134.090302423321,-4.0506306951168,-10.5769416961559,26.2980165564202,-13.6328517753849,3.34,1.6,3.0,41.7,-44.0,92.5,2504.0,6.3,747057,686469,641658,672580,677951,676369,664728,592669,54.21,,,,,,,,50,2,1,4,1,4,4,1,1,4,Infield shade,Standard,224.0,0.0,-0.023,,
CH,2024-04-02,86.7,-2.31,5.75,"Santander, Anthony",623993,679525,,foul,9.0,Anthony Santander flies out to center fielder Kyle Isbel.,L,R,BAL,KC,S,,,0,0,-1.21,0.2,0.32,1.85,,,,2,6,Bot,,,666023,,8.73328321881755,-125.858078084971,-3.45330889619671,-14.6983026164802,27.0912155247826,-29.5260670332135,3.34,1.6,122.0,74.2,73.0,86.1,1690.0,6.2,747057,686469,641658,672580,677951,676369,664728,592669,54.32,,,,,,,,50,1,1,4,1,4,4,1,1,4,Infield shade,Standard,237.0,0.0,-0.015,,
CH,2024-04-02,86.9,-2.35,5.8,"Santander, Anthony",623993,679525,field_out,hit_into_play,5.0,Anthony Santander lines out to right fielder Hunter Renfroe.,L,R,BAL,KC,X,9.0,line_drive,0,1,-0.74,0.71,0.18,2.37,,,,0,4,Bot,169.69,105.19,666023,,7.54836593100323,-126.430449175672,-3.5654202458572,-9.28147553414793,21.6258760508456,-24.0400704178081,3.34,1.6,257.0,75.0,27.0,87.1,1775.0,6.1,747057,686469,679845,672580,677951,676369,641658,592669,54.41,0.611,0.574,0.0,1.0,0.0,0.0,4.0,32,2,1,4,1,4,4,1,1,4,Infield shade,Standard,232.0,-0.023,-0.194,,
FF,2024-04-02,93.5,-2.39,5.87,"Santander, Anthony",623993,679525,,called_strike,7.0,Anthony Santander lines out to right fielder Hunter Renfroe.,L,R,BAL,KC,S,,,0,0,-0.64,1.37,-0.77,2.1,,,,0,4,Bot,,,666023,,5.58787814142935,-136.050496037841,-7.02340048996988,-9.1150628681913,28.1806631159919,-13.7896867512265,3.41,1.63,,,,93.7,2467.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.24,,,,,,,,32,1,1,4,1,4,4,1,1,4,Infield shade,Standard,216.0,0.0,-0.033,,
SL,2024-04-02,87.1,-2.39,5.85,"Santander, Anthony",623993,679525,strikeout,swinging_strike,11.0,Anthony Santander strikes out swinging.,L,R,BAL,KC,S,2.0,,0,2,0.2,-0.06,-0.83,2.56,,,,2,1,Bot,,,666023,,3.31503268921892,-126.839187721792,-1.63251244326277,1.47231864705252,24.7304077157907,-32.6851184234015,3.34,1.6,,,,86.8,2502.0,6.0,747057,686469,679845,672580,677951,676369,641658,592669,54.52,,0.0,0.0,1.0,0.0,0.0,,8,3,0,0,0,0,0,0,0,0,Infield shade,Standard,44.0,-0.01,-0.059,,
CH,2024-04-02,89.5,-2.33,5.87,"Santander, Anthony",623993,679525,,foul,4.0,Anthony Santander strikes out swinging.,L,R,BAL,KC,S,,,0,1,-1.36,0.32,-0.59,2.73,,,,2,1,Bot,,,666023,,7.13701148869465,-130.217707838562,-2.38149306886067,-17.0094393638891,28.0703256385808,-28.2874861432696,3.34,1.6,189.0,70.4,39.0,89.0,1838.0,6.1,747057,686469,679845,672580,677951,676369,641658,592669,54.45,,,,,,,,8,2,0,0,0,0,0,0,0,0,Infield shade,Standard,227.0,0.0,-0.023,,
FF,2024-04-02,88.6,1.17,6.73,"Santander, Anthony",623993,519293,strikeout,swinging_strike,6.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,2.0,,3,2,0.74,1.44,0.44,2.65,,,,1,9,Bot,,,666023,,-3.29839899799601,-129.014695667979,-6.97883170206861,8.89559522775686,22.424294745114,-14.8958541201795,3.34,1.6,,,,89.0,2101.0,6.1,747057,686469,624428,672580,677951,641658,664728,592669,54.35,,0.0,0.0,1.0,0.0,0.0,,69,6,1,4,1,4,4,1,1,4,Standard,Standard,145.0,-0.012,-0.213,,
CU,2024-04-02,84.2,-2.09,6.04,"Santander, Anthony",623993,679525,,foul_tip,3.0,Anthony Santander strikes out swinging.,L,R,BAL,KC,S,,,0,0,0.63,-0.62,0.46,2.85,,,,2,1,Bot,,,666023,,4.66342341691768,-122.61990565719,0.185959845069978,5.43085671415628,24.3685435147692,-38.6905621024655,3.34,1.6,,,,84.1,2515.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.32,,,,,,,,8,1,0,0,0,0,0,0,0,0,Infield shade,Standard,41.0,0.0,-0.015,,
SL,2024-04-02,80.2,1.41,6.62,"Santander, Anthony",623993,519293,,ball,13.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,B,,,2,2,-0.12,0.32,-0.58,0.61,,,,1,9,Bot,,,666023,,-4.14759104294279,-116.788752462163,-7.27353207009417,-0.489046481699539,18.5408089245113,-28.2370036317648,3.36,1.59,,,,80.4,2398.0,6.0,747057,686469,624428,672580,677951,641658,664728,592669,54.49,,,,,,,,69,5,1,4,1,4,4,1,1,4,Standard,Standard,319.0,0.0,0.07,,
FF,2024-04-02,88.8,1.27,6.69,"Santander, Anthony",623993,519293,,ball,14.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,B,,,1,2,0.88,1.42,1.56,2.23,,,,1,9,Bot,,,666023,,-1.11693952751828,-129.238519548044,-7.82079798640255,10.0720262235714,26.2220036567413,-14.8242634202743,3.37,1.57,,,,88.5,2084.0,6.1,747057,686469,624428,672580,677951,641658,664728,592669,54.45,,,,,,,,69,4,1,4,1,4,4,1,1,4,Standard,Standard,145.0,0.0,0.024,,
FF,2024-04-02,90.2,1.24,6.76,"Santander, Anthony",623993,519293,,ball,14.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,B,,,0,2,0.63,1.62,1.29,2.11,,,,1,9,Bot,,,666023,,-1.20993218829255,-131.068407302583,-8.97463135473797,7.57198207336366,27.8062923552277,-11.836397357935,3.44,1.64,,,,89.8,2141.0,6.1,747057,686469,624428,672580,677951,641658,664728,592669,54.4,,,,,,,,69,3,1,4,1,4,4,1,1,4,Standard,Standard,143.0,0.0,0.016,,
FF,2024-04-02,88.9,1.28,6.67,"Santander, Anthony",623993,519293,,called_strike,4.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,,,0,1,0.61,1.55,-0.28,2.48,,,,1,9,Bot,,,666023,,-5.0844095626237,-129.266721148301,-7.45741951443519,7.85825788490062,26.7822135235695,-13.4212793038429,3.49,1.59,,,,88.7,2145.0,6.2,747057,686469,624428,672580,677951,641658,664728,592669,54.32,,,,,,,,69,2,1,4,1,4,4,1,1,4,Standard,Standard,148.0,0.0,-0.036,,
CH,2024-04-02,82.3,1.44,6.62,"Santander, Anthony",623993,519293,,called_strike,9.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,,,0,0,1.46,1.11,0.71,1.5,,,,1,9,Bot,,,666023,,-4.49101919001263,-119.685042882711,-7.20265623092395,14.9269426321034,23.1397708762985,-20.2961146360738,3.3,1.61,,,,82.1,1688.0,6.2,747057,686469,624428,672580,677951,641658,664728,592669,54.3,,,,,,,,69,1,1,4,1,4,4,1,1,4,Standard,Standard,143.0,0.0,-0.024,,
CH,2024-04-03,86.8,2.0,6.33,"Santander, Anthony",623993,666142,strikeout,swinging_strike,5.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,2.0,,1,2,1.17,1.24,0.12,2.73,,668939.0,663624.0,0,7,Bot,,,666023,,-6.8873072086932,-126.223726043253,-5.01573915198876,13.9193610905664,23.4197730643728,-18.0625615221386,3.35,1.6,,,,87.0,2142.0,6.2,747059,521692,624428,672580,677951,641658,664728,592669,54.25,,0.0,0.0,1.0,0.0,0.0,,54,5,0,3,0,3,3,0,0,3,Standard,Standard,128.0,-0.073,-0.385,81.0188431369,8.10627
SL,2024-04-03,85.7,2.15,6.21,"Santander, Anthony",623993,666142,,foul,14.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,,,1,2,0.23,-0.62,0.81,1.45,,668939.0,663624.0,0,7,Bot,,,666023,,-3.5955642839435,-124.715128247222,-3.69946777583813,3.10093432577663,25.5808275305199,-38.1063283655899,3.35,1.6,2.0,50.3,-35.0,85.4,2497.0,6.1,747059,521692,624428,672580,677951,641658,664728,592669,54.36,,,,,,,,54,4,0,3,0,3,3,0,0,3,Standard,Standard,346.0,0.0,0.0,65.2479804548335,8.10482
FF,2024-04-03,97.6,1.84,6.45,"Santander, Anthony",623993,666142,,ball,14.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,B,,,0,2,0.95,1.69,0.56,1.19,,668939.0,663624.0,0,7,Bot,,,666023,,-5.60959953663593,-141.448083383706,-12.4121086159026,14.0212867972511,36.2296166824402,-6.75147508137209,3.39,1.7,,,,96.9,2639.0,6.4,747059,521692,624428,672580,677951,641658,664728,592669,54.13,,,,,,,,54,3,0,3,0,3,3,0,0,3,Standard,Standard,141.0,0.0,0.026,,
CH,2024-04-03,87.0,2.11,6.24,"Santander, Anthony",623993,666142,,swinging_strike,13.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,,,0,1,1.08,0.99,-0.56,1.25,,668939.0,663624.0,0,7,Bot,,,666023,,-8.6074132582683,-126.054122063302,-7.67137289824576,13.4331486656679,29.9333389864636,-20.1266167848801,3.35,1.6,,,,86.2,2341.0,6.4,747059,521692,624428,672580,677951,641658,664728,592669,54.13,,,,,,,,54,2,0,3,0,3,3,0,0,3,Standard,Standard,131.0,0.0,-0.126,69.0429605172241,7.78661
FF,2024-04-03,93.4,1.84,6.45,"Santander, Anthony",623993,666142,,called_strike,7.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,,,0,0,0.85,1.62,-0.36,1.7,,668939.0,663624.0,0,7,Bot,,,666023,,-7.52080972111759,-135.462043108262,-9.95509766549844,12.1786327889292,32.049765734336,-10.0955793710803,3.45,1.6,,,,92.7,2482.0,6.3,747059,521692,624428,672580,677951,641658,664728,592669,54.24,,,,,,,,54,1,0,3,0,3,3,0,0,3,Standard,Standard,141.0,0.0,-0.099,,
FF,2024-04-03,98.0,1.83,6.5,"Santander, Anthony",623993,666142,strikeout,swinging_strike,6.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,2.0,,3,2,1.06,1.71,0.46,2.61,,668939.0,,2,4,Bot,,,666023,,-6.12100710906614,-142.419538892482,-8.93554972525509,15.847658713619,33.1400600251832,-6.97954940516604,3.35,1.6,,,,97.8,2624.0,6.3,747059,521692,624428,672580,677951,669004,664728,592669,54.24,,0.0,0.0,1.0,0.0,0.0,,33,6,0,2,0,2,2,0,0,2,Standard,Standard,144.0,-0.04,-0.358,74.594222922412,6.23039
SL,2024-04-03,86.7,2.18,6.22,"Santander, Anthony",623993,666142,,foul,7.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,,,3,1,-0.1,-0.23,-0.4,1.89,,668939.0,,2,4,Bot,,,666023,,-5.9391562432248,-126.012738617129,-3.59341850758914,0.240351517643175,28.4378994170189,-34.0629501247266,3.35,1.6,8.0,88.5,-15.0,86.0,2546.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.32,,,,,,,,33,5,0,2,0,2,2,0,0,2,Standard,Standard,334.0,0.0,-0.03,,
FC,2024-04-03,94.7,2.02,6.26,"Santander, Anthony",623993,666142,,called_strike,8.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,S,,,3,0,0.7,0.81,-0.14,1.78,,668939.0,,2,4,Bot,,,666023,,-7.21307756686805,-137.628128435407,-7.85111410387815,10.4423873900461,28.3426118535554,-20.3706826210022,3.34,1.61,,,,94.8,2559.0,6.3,747059,521692,624428,672580,677951,669004,664728,592669,54.22,,,,,,,,33,4,0,2,0,2,2,0,0,2,Standard,Standard,140.0,0.0,-0.033,,
CH,2024-04-03,87.4,2.02,6.3,"Santander, Anthony",623993,666142,,ball,14.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,B,,,2,0,1.21,1.28,0.45,1.26,,668939.0,,2,4,Bot,,,666023,,-6.23183278249732,-126.806586571905,-8.56300908346697,14.3037347691281,27.1748688967262,-16.7014058647836,3.34,1.61,,,,87.0,2219.0,6.3,747059,521692,624428,672580,677951,669004,664728,592669,54.22,,,,,,,,33,3,0,2,0,2,2,0,0,2,Standard,Standard,124.0,0.0,0.039,,
CH,2024-04-03,87.2,2.06,6.26,"Santander, Anthony",623993,666142,,ball,14.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,B,,,1,0,1.3,1.27,0.96,1.66,,668939.0,,2,4,Bot,,,666023,,-5.30732638666484,-126.598695935386,-7.39922372915063,15.0967374239324,28.4040700253567,-17.1099033379757,3.45,1.68,,,,86.6,2265.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.26,,,,,,,,33,2,0,2,0,2,2,0,0,2,Standard,Standard,127.0,0.0,0.022,,
KC,2024-04-03,82.1,2.2,6.29,"Santander, Anthony",623993,666142,,blocked_ball,13.0,Anthony Santander strikes out swinging.,R,L,BAL,KC,B,,,0,0,-1.16,-0.87,-0.03,0.02,,668939.0,,2,4,Bot,,,666023,,-2.76803882161664,-119.52745661268,-5.93864168960743,-10.5868846815852,23.7360734433271,-39.5197295790189,3.65,1.77,,,,81.7,2466.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.42,,,,,,,,33,1,0,2,0,2,2,0,0,2,Standard,Standard,340.0,0.0,0.024,,
