pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,80.8,1.83,5.39,"Zavala, Seby",664874,671106,field_out,hit_into_play,4.0,"Seby Zavala grounds out, third baseman Gabriel Arias to first baseman Josh Naylor.",R,L,SEA,CLE,X,5.0,ground_ball,1,2,-1.57,-0.14,-0.72,2.1,,649966.0,,0,5,Bot,106.39,171.35,666310,,-2.68920998532221,-117.718539918995,-0.395493157038188,-13.9687831508262,23.5473770492486,-33.6102956026919,3.24,1.47,29.0,75.3,-2.0,80.7,2207.0,6.3,745275,647304,665926,672356,677587,680757,664314,686823,54.23,0.106,0.081,0.0,1.0,0.0,0.0,2.0,45,5,Sweeper,0,8,0,8,8,0,0,8,Infield shade,Standard,290.0,-0.006,-0.17,66.7235926115014,6.78422
CH,2024-04-03,82.1,1.96,5.3,"Zavala, Seby",664874,671106,,foul,8.0,"Seby Zavala grounds out, third baseman Gabriel Arias to first baseman Josh Naylor.",R,L,SEA,CLE,S,,,1,2,-0.31,0.34,0.06,1.86,,649966.0,,0,5,Bot,,,666310,,-3.71235294933997,-119.611875099642,-1.92276447938006,-2.25707561074163,23.406455640959,-28.7614511972282,3.24,1.47,3.0,80.0,-32.0,82.3,850.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.12,,,,,,,,45,4,Changeup,0,8,0,8,8,0,0,8,Infield shade,Standard,150.0,0.0,0.0,67.3037875727608,7.62292
FF,2024-04-03,91.9,1.92,5.36,"Zavala, Seby",664874,671106,,ball,12.0,"Seby Zavala grounds out, third baseman Gabriel Arias to first baseman Josh Naylor.",R,L,SEA,CLE,B,,,0,2,0.19,1.42,0.37,4.16,,649966.0,,0,5,Bot,,,666310,,-4.3572400116137,-133.782323654793,-0.289195457567292,3.17403540717734,27.934074104311,-15.2571171241009,3.17,1.55,,,,92.1,2016.0,6.3,745275,647304,665926,672356,677587,680757,664314,686823,54.17,,,,,,,,45,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Infield shade,Standard,155.0,0.0,0.04,,
ST,2024-04-03,78.2,2.03,5.31,"Zavala, Seby",664874,671106,,called_strike,6.0,"Seby Zavala grounds out, third baseman Gabriel Arias to first baseman Josh Naylor.",R,L,SEA,CLE,S,,,0,1,-1.53,0.28,0.3,2.63,,649966.0,,0,5,Bot,,,666310,,-0.906691757031534,-114.040044835714,0.517516493881054,-13.2668649796081,19.3545316491248,-30.0422119472895,3.16,1.51,,,,78.8,2267.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.05,,,,,,,,45,2,Sweeper,0,8,0,8,8,0,0,8,Infield shade,Standard,285.0,0.0,-0.08,,
CH,2024-04-03,79.7,1.9,5.43,"Zavala, Seby",664874,671106,,called_strike,5.0,"Seby Zavala grounds out, third baseman Gabriel Arias to first baseman Josh Naylor.",R,L,SEA,CLE,S,,,0,0,-0.31,0.17,0.08,2.42,,649966.0,,0,5,Bot,,,666310,,-3.40844417628688,-115.978607524863,-0.171618132791114,-2.1172997413524,22.7254001090468,-30.8371066069526,3.15,1.5,,,,79.7,728.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.08,,,,,,,,45,1,Changeup,0,8,0,8,8,0,0,8,Infield shade,Standard,151.0,0.0,-0.053,,
ST,2024-04-03,77.2,2.09,5.38,"Zavala, Seby",664874,671106,field_out,hit_into_play,9.0,"Seby Zavala grounds out, third baseman Gabriel Arias to first baseman Josh Naylor.",R,L,SEA,CLE,X,5.0,ground_ball,0,1,-1.5,0.38,0.55,2.02,,,,0,3,Bot,98.79,167.3,666310,,-0.556138368236804,-112.361781744928,-0.840445326071208,-12.5006410708334,21.7468459380978,-29.0663839073846,3.24,1.47,85.0,90.9,6.0,77.2,2275.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.08,0.503,0.453,0.0,1.0,0.0,0.0,4.0,26,2,Sweeper,0,5,0,5,5,0,0,5,Infield shade,Standard,283.0,-0.014,-0.194,64.386025377587,7.70418
FC,2024-04-03,85.5,2.18,5.29,"Zavala, Seby",664874,671106,,called_strike,8.0,"Seby Zavala grounds out, third baseman Gabriel Arias to first baseman Josh Naylor.",R,L,SEA,CLE,S,,,0,0,-0.65,0.74,0.04,1.76,,,,0,3,Bot,,,666310,,-3.74098205088874,-124.538121658724,-3.5257996924597,-6.00338721505323,25.3582961415633,-24.02217251521,3.18,1.56,,,,85.9,2229.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.95,,,,,,,,26,1,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,175.0,0.0,-0.033,,
SL,2024-04-03,78.6,-3.38,4.23,"Zavala, Seby",664874,680704,strikeout,swinging_strike,14.0,Seby Zavala strikes out swinging.,R,R,SEA,CLE,S,2.0,,2,2,1.14,0.46,1.52,1.57,,,649966.0,2,7,Bot,,,666310,,8.52763838137493,-114.151451280416,0.277159958971011,8.37088746047567,21.2758525918644,-28.4633366302197,3.24,1.47,,,,78.8,2650.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.95,,0.0,0.0,1.0,0.0,0.0,,61,5,Slider,0,8,0,8,8,0,0,8,Standard,Standard,90.0,0.0,-0.19,32.0957514249464,6.86516
FF,2024-04-03,91.1,-3.21,4.59,"Zavala, Seby",664874,680704,,ball,12.0,Seby Zavala strikes out swinging.,R,R,SEA,CLE,B,,,1,2,-1.11,1.06,0.52,4.42,,,649966.0,2,7,Bot,,,666310,,11.8669227421713,-132.158646137141,3.2580257161332,-15.5240038183388,27.1057188953764,-20.7148936424952,3.18,1.52,,,,92.1,2424.0,6.9,745275,647304,665926,672356,677587,680757,664314,686823,53.56,,,,,,,,61,4,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,243.0,0.0,0.023,,
FF,2024-04-03,91.7,-3.43,4.6,"Zavala, Seby",664874,680704,,swinging_strike,2.0,Seby Zavala strikes out swinging.,R,R,SEA,CLE,S,,,1,1,-1.32,0.98,-0.13,2.94,,,649966.0,2,7,Bot,,,666310,,11.2425441239677,-133.197637408578,-0.453571316395725,-18.0398918069426,26.8700161093877,-20.557070716265,3.24,1.47,,,,92.3,2369.0,6.6,745275,647304,665926,672356,677587,680757,664314,686823,53.88,,,,,,,,61,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,238.0,0.0,-0.048,62.0941221579468,5.83558
