pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.5,-1.69,5.91,"Shewmake, Braden",669699,625643,field_out,hit_into_play,5.0,Braden Shewmake flies out to left fielder Adam Duvall.,L,R,CWS,ATL,X,7.0,fly_ball,2,0,-0.51,1.33,0.0,2.47,,,,0,5,Bot,76.38,107.26,644433,,5.5805120741689,-137.420504393359,-6.28524507944571,-7.744612642542,31.0833214786115,-14.0661217326715,3.49,1.6,261.0,88.8,48.0,95.0,2004.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.82,0.009,0.008,0.0,1.0,0.0,0.0,3.0,33,3,0,0,0,0,0,0,0,0,Standard,Standard,207.0,-0.029,-0.325,,
FF,2024-04-02,93.6,-1.66,5.92,"Shewmake, Braden",669699,625643,,ball,13.0,Braden Shewmake flies out to left fielder Adam Duvall.,L,R,CWS,ATL,B,,,1,0,-0.14,1.53,-1.56,2.19,,,,0,5,Bot,,,644433,,0.560638561704734,-136.188679282257,-7.31733073962177,-1.90437653947033,28.7071574843022,-11.6978750399456,3.64,1.73,,,,94.1,1915.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,53.99,,,,,,,,33,2,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.0,0.066,,
FF,2024-04-02,93.4,-1.68,5.97,"Shewmake, Braden",669699,625643,,ball,13.0,Braden Shewmake flies out to left fielder Adam Duvall.,L,R,CWS,ATL,B,,,0,0,-0.63,1.09,-0.62,1.47,,,,0,5,Bot,,,644433,,4.14007438445146,-135.868543830208,-8.28926989883492,-8.68105828940795,28.6010051867124,-17.0824374358774,3.5,1.64,,,,94.2,1887.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.81,,,,,,,,33,1,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.0,0.032,,
FF,2024-04-02,94.5,-1.84,5.87,"Shewmake, Braden",669699,625643,field_out,hit_into_play,5.0,Braden Shewmake flies out to left fielder Adam Duvall.,L,R,CWS,ATL,X,7.0,fly_ball,2,0,-0.6,1.31,-0.14,2.85,,,,2,2,Bot,52.52,124.16,644433,,5.81552546931522,-137.514817735764,-5.17325232309241,-8.89680751917937,28.6901158309046,-14.6015383113745,3.49,1.6,260.0,86.8,47.0,95.4,2018.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.84,0.001,0.0,0.0,1.0,0.0,0.0,3.0,13,3,0,0,0,0,0,0,0,0,Standard,Standard,205.0,-0.011,-0.136,,
FF,2024-04-02,95.0,-1.82,5.85,"Shewmake, Braden",669699,625643,,ball,11.0,Braden Shewmake flies out to left fielder Adam Duvall.,L,R,CWS,ATL,B,,,1,0,-0.56,1.4,-1.17,3.3,,,,2,2,Bot,,,644433,,2.97252310114332,-138.389524218261,-4.18013141445924,-7.91839644146831,31.0851166191696,-13.4547189142346,3.5,1.68,,,,95.2,1994.0,6.3,746814,621566,645277,663586,606115,594807,671739,660670,54.15,,,,,,,,13,2,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,0.025,,
FF,2024-04-02,95.9,-1.75,5.89,"Shewmake, Braden",669699,625643,,ball,14.0,Braden Shewmake flies out to left fielder Adam Duvall.,L,R,CWS,ATL,B,,,0,0,-0.34,1.44,1.19,2.23,,,,2,2,Bot,,,644433,,8.60653409113066,-139.339164661574,-7.42768394911117,-6.27474939898094,29.7369354097276,-11.8414439294865,3.49,1.73,,,,96.8,1988.0,6.8,746814,621566,645277,663586,606115,594807,671739,660670,53.71,,,,,,,,13,1,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,0.014,,
FF,2024-04-04,93.6,-1.05,5.67,"Shewmake, Braden",669699,607625,double_play,hit_into_play,6.0,"Braden Shewmake flies into a double play, right fielder Hunter Renfroe to catcher Salvador Perez.   Gavin Sheets out at home.",L,R,KC,CWS,X,9.0,fly_ball,1,2,-0.33,1.43,0.53,2.55,657757.0,,683734.0,1,6,Top,163.61,116.02,521692,,4.79002136388069,-136.165189347232,-5.42998903316689,-5.2328374408529,31.0360553393163,-13.3426572529803,3.49,1.6,228.0,85.5,53.0,93.1,2409.0,6.1,746327,686469,679845,672580,677951,669004,664728,592669,54.4,0.031,0.032,0.0,1.0,0.0,0.0,3.0,43,4,2,1,1,2,1,2,1,2,Standard,Standard,202.0,0.185,-0.098,,
CU,2024-04-04,80.1,-1.17,5.66,"Shewmake, Braden",669699,607625,,foul,13.0,"Braden Shewmake flies into a double play, right fielder Hunter Renfroe to catcher Salvador Perez.   Gavin Sheets out at home.",L,R,KC,CWS,S,,,1,1,1.11,-1.51,-0.77,1.41,657757.0,,683734.0,1,6,Top,,,521692,,-1.20526543876888,-116.561771419286,0.281746391560812,10.2378392735861,25.7678551535367,-46.0981221788836,3.49,1.6,1.0,65.5,-46.0,78.8,3360.0,5.8,746327,686469,679845,672580,677951,669004,664728,592669,54.72,,,,,,,,43,3,2,1,1,2,1,2,1,2,Standard,Standard,49.0,0.0,-0.124,74.3114161129851,7.74777
FC,2024-04-04,92.5,-1.32,5.46,"Shewmake, Braden",669699,607625,,foul,6.0,"Braden Shewmake flies into a double play, right fielder Hunter Renfroe to catcher Salvador Perez.   Gavin Sheets out at home.",L,R,KC,CWS,S,,,1,0,-0.04,0.99,0.29,2.32,657757.0,,683734.0,1,6,Top,,,521692,,4.19395462995547,-134.664941744399,-4.32251976469489,-1.45889194944769,30.499180709551,-19.3687793934649,3.49,1.6,238.0,79.7,45.0,92.1,2519.0,6.1,746327,686469,679845,672580,677951,669004,664728,592669,54.4,,,,,,,,43,2,2,1,1,2,1,2,1,2,Standard,Standard,210.0,0.0,-0.09,69.9372725776402,6.6761
CH,2024-04-04,87.2,-1.1,5.48,"Shewmake, Braden",669699,607625,,ball,14.0,"Braden Shewmake flies into a double play, right fielder Hunter Renfroe to catcher Salvador Perez.   Gavin Sheets out at home.",L,R,KC,CWS,B,,,0,0,-1.15,1.03,0.83,1.16,657757.0,,683734.0,1,6,Top,,,521692,,6.98541887922235,-126.643315498472,-6.27534181491012,-13.7968131924581,27.0395931481983,-19.9347719155812,3.52,1.62,,,,86.7,1582.0,6.2,746327,686469,679845,672580,677951,669004,664728,592669,54.31,,,,,,,,43,1,2,1,1,2,1,2,1,2,Standard,Standard,229.0,0.0,0.029,,
