pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,99.0,-2.3,5.61,"d'Arnaud, Travis",518595,656629,field_out,hit_into_play,2.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,X,6.0,popup,3,2,-0.77,1.58,0.01,3.4,,671739.0,606115.0,2,9,Top,107.19,144.75,455117,,8.24257450485854,-143.854970243842,-4.33744331215713,-12.6180684936499,35.6173529653525,-9.43132780186387,3.48,1.6,156.0,82.1,62.0,100.5,2645.0,7.3,746814,683734,670032,660162,657557,643217,673357,607680,53.17,0.009,0.008,0.0,1.0,0.0,0.0,3.0,69,6,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,218.0,0.14,-0.435,,
FF,2024-04-02,97.0,-2.41,5.64,"d'Arnaud, Travis",518595,656629,,called_strike,2.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,S,,,3,1,-0.85,1.32,0.12,3.48,,671739.0,606115.0,2,9,Top,,,455117,,8.88391937034747,-140.940828585502,-3.30621412691877,-13.3454281206193,32.5565988549779,-13.9893792065233,3.54,1.57,,,,99.0,2536.0,7.5,746814,683734,670032,660162,657557,643217,673357,607680,52.97,,,,,,,,69,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,211.0,0.0,-0.13,,
FF,2024-04-02,98.5,-2.37,5.65,"d'Arnaud, Travis",518595,656629,,ball,11.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,B,,,2,1,-0.85,1.5,-0.53,3.74,,671739.0,606115.0,2,9,Top,,,455117,,7.14237025329153,-143.190971447304,-3.21738106438865,-13.477329087356,36.2698820031884,-11.1230917503402,3.47,1.59,,,,100.1,2519.0,7.4,746814,683734,670032,660162,657557,643217,673357,607680,53.05,,,,,,,,69,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,216.0,0.0,0.079,,
FF,2024-04-02,98.3,-2.28,5.72,"d'Arnaud, Travis",518595,656629,,ball,11.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,B,,,1,1,-0.66,1.64,-0.06,4.07,,671739.0,606115.0,2,9,Top,,,455117,,7.58575367946771,-142.96792842693,-2.78250750168224,-10.8309961970207,35.1235903548689,-9.36834286208338,3.46,1.65,,,,98.7,2651.0,6.7,746814,683734,670032,660162,657557,643217,673357,607680,53.79,,,,,,,,69,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,212.0,0.0,0.056,,
FF,2024-04-02,97.0,-2.15,5.82,"d'Arnaud, Travis",518595,656629,,ball,12.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,B,,,0,1,-0.74,1.38,0.06,4.13,,671739.0,606115.0,2,9,Top,,,455117,,7.73407478330307,-141.079452874969,-2.14988500445235,-11.6200422826453,31.9267458501184,-13.4365497755134,3.46,1.58,,,,98.5,2543.0,7.1,746814,683734,670032,660162,657557,643217,673357,607680,53.36,,,,,,,,69,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,210.0,0.0,0.052,,
FF,2024-04-02,99.3,-2.28,5.75,"d'Arnaud, Travis",518595,656629,,called_strike,3.0,Travis d'Arnaud pops out to shortstop Paul DeJong.,R,R,CWS,ATL,S,,,0,0,-0.88,1.69,0.41,3.28,,671739.0,606115.0,2,9,Top,,,455117,,9.62197980892921,-144.197231151419,-5.36913567206666,-14.4948861274702,34.2887509900389,-7.5063448780539,3.45,1.61,,,,101.1,2656.0,7.5,746814,683734,670032,660162,657557,643217,673357,607680,53.04,,,,,,,,69,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,215.0,0.0,-0.067,,
CH,2024-04-05,83.5,1.87,5.82,"d'Arnaud, Travis",518595,674072,fielders_choice,hit_into_play,12.0,"Travis d'Arnaud reaches on a fielder's choice, fielded by second baseman Ketel Marte.   Michael Harris II to 3rd.    Orlando Arcia to 2nd.  Fielding error by second baseman Ketel Marte.",R,L,ATL,AZ,X,4.0,ground_ball,0,2,1.38,0.26,0.99,2.6,,671739.0,606115.0,1,4,Bot,133.37,143.98,672515,,-4.77634517366101,-121.575103170724,-1.47068300678745,14.6041971097797,24.8170084194694,-29.539541118678,3.49,1.6,13.0,99.0,-11.0,84.2,1558.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.72,0.274,0.246,0.9,1.0,0.0,0.0,2.0,40,3,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,108.0,0.073,1.092,75.4344005317644,7.52277
CH,2024-04-05,83.9,1.92,5.81,"d'Arnaud, Travis",518595,674072,,swinging_strike,14.0,"Travis d'Arnaud reaches on a fielder's choice, fielded by second baseman Ketel Marte.   Michael Harris II to 3rd.    Orlando Arcia to 2nd.  Fielding error by second baseman Ketel Marte.",R,L,ATL,AZ,S,,,0,1,1.47,0.41,0.92,1.49,,671739.0,606115.0,1,4,Bot,,,672515,,-5.27658797428692,-121.972216865322,-4.35052687035634,15.7190556765484,26.2188328442468,-27.3486845861938,3.49,1.6,,,,84.1,1449.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.83,,,,,,,,40,2,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,129.0,0.0,-0.094,66.4671241603542,8.56377
SI,2024-04-05,90.8,1.84,5.84,"d'Arnaud, Travis",518595,674072,,foul,9.0,"Travis d'Arnaud reaches on a fielder's choice, fielded by second baseman Ketel Marte.   Michael Harris II to 3rd.    Orlando Arcia to 2nd.  Fielding error by second baseman Ketel Marte.",R,L,ATL,AZ,S,,,0,0,1.39,1.27,0.32,1.73,,671739.0,606115.0,1,4,Bot,,,672515,,-6.84641859000617,-131.939789028164,-7.12239129677308,17.7494163591742,29.6777733423383,-16.0203980410656,3.49,1.6,2.0,77.6,-40.0,91.5,2076.0,6.9,747143,572233,606466,553993,607054,666971,682998,664983,53.61,,,,,,,,40,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,137.0,0.0,-0.081,64.6138591634999,8.80486
FF,2024-04-05,92.3,1.77,6.08,"d'Arnaud, Travis",518595,674072,strikeout,swinging_strike,2.0,Travis d'Arnaud strikes out swinging.,R,L,ATL,AZ,S,2.0,,0,2,0.76,1.54,-0.2,3.11,,,606115.0,1,2,Bot,,,672515,,-6.71123716309387,-134.196181371311,-5.12041299943712,10.6608857124351,27.7963848581747,-12.6556187025173,3.49,1.6,,,,93.0,2331.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.85,,0.0,0.0,1.0,0.0,0.0,,19,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,147.0,-0.03,-0.197,71.3972579371682,6.96527
