pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,94.2,-2.37,5.45,"Wendle, Joey",621563,666159,field_out,hit_into_play,5.0,Joey Wendle flies out to left fielder Mark Canha.,L,R,NYM,DET,X,7.0,fly_ball,0,0,-0.61,1.71,0.15,2.23,,,,2,5,Bot,42.22,118.15,668670,,7.94405766337796,-136.814482874497,-6.41017234077267,-9.56177841311143,34.1748070198024,-9.54501391191198,3.21,1.54,288.0,86.1,36.0,94.2,2267.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.79,0.02,0.018,0.0,1.0,0.0,0.0,3.0,38,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,208.0,-0.016,-0.096,70.6640312673628,6.83419
FF,2024-04-04,94.2,-2.28,5.56,"Wendle, Joey",621563,666159,field_out,hit_into_play,12.0,"Joey Wendle grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,X,4.0,ground_ball,1,2,-0.02,1.7,0.51,3.39,,,,0,3,Bot,153.14,128.87,668670,,7.35537950989868,-136.87958809966,-3.66150167136307,-2.04686357677757,34.6211916931513,-10.3099969436232,3.21,1.54,124.0,87.7,9.0,94.6,2311.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.58,0.529,0.494,0.0,1.0,0.0,0.0,4.0,23,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,195.0,-0.027,-0.168,65.5769733265217,6.19976
CU,2024-04-04,79.2,-2.38,5.74,"Wendle, Joey",621563,666159,,called_strike,4.0,"Joey Wendle grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,S,,,1,1,0.98,-1.28,-0.42,2.07,,,,0,3,Bot,,,668670,,2.48725653034102,-115.159860130824,1.37348524022695,8.02948602106336,25.878028042133,-43.9919162763465,3.22,1.55,,,,79.9,2301.0,7.3,745843,679529,690993,628451,595879,592192,678009,681481,53.2,,,,,,,,23,3,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,44.0,0.0,-0.047,,
FF,2024-04-04,93.1,-2.51,5.46,"Wendle, Joey",621563,666159,,called_strike,8.0,"Joey Wendle grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,S,,,1,0,-0.21,1.58,-0.03,1.58,,,,0,3,Bot,,,668670,,6.90516817688994,-135.255194426225,-7.71081899199604,-4.07624416229105,30.6692898832934,-11.2478391892606,3.25,1.53,,,,94.1,2197.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.43,,,,,,,,23,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,197.0,0.0,-0.044,,
FF,2024-04-04,93.9,-2.42,5.58,"Wendle, Joey",621563,666159,,ball,12.0,"Joey Wendle grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,B,,,0,0,-0.27,1.66,0.26,3.76,,,,0,3,Bot,,,668670,,7.64030476317516,-136.494765780107,-2.64827306535846,-5.1223379166308,31.5655026471507,-11.1344229563567,3.23,1.5,,,,95.1,2200.0,7.2,745843,679529,690993,628451,595879,592192,678009,681481,53.34,,,,,,,,23,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,192.0,0.0,0.032,,
CH,2024-04-08,85.0,-2.29,5.52,"Wendle, Joey",621563,450203,walk,ball,14.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,B,,,3,2,-1.48,0.1,1.34,1.8,,,643446.0,0,5,Top,,,518595,,11.4551395478405,-123.274551604122,-2.55719374876089,-17.3568557906383,24.5710095238203,-30.8144130005,3.19,1.48,,,,85.0,2255.0,6.5,747142,621566,645277,663586,606115,672284,671739,660670,54.01,,0.691353,0.7,1.0,0.0,0.0,,39,6,Changeup,4,1,1,4,1,4,1,4,Infield shade,Standard,264.0,-0.063,0.43,,
SI,2024-04-08,93.6,-2.25,5.72,"Wendle, Joey",621563,450203,,called_strike,4.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,S,,,3,1,-1.57,0.24,-0.64,2.57,,,643446.0,0,5,Top,,,518595,,7.62808823072539,-136.100577355146,-2.89296381415237,-21.2470961997361,30.2169078765429,-28.7127343720234,3.21,1.54,,,,93.4,2141.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.29,,,,,,,,39,5,Sinker,4,1,1,4,1,4,1,4,Standard,Standard,240.0,0.0,-0.05,,
FF,2024-04-08,93.1,-2.26,5.63,"Wendle, Joey",621563,450203,,called_strike,6.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,S,,,3,0,-1.26,0.81,0.31,2.31,,,643446.0,0,5,Top,,,518595,,9.34020606732852,-135.211220071942,-4.52963848077732,-17.5154348948579,28.6674767436267,-21.4039739281546,3.16,1.59,,,,93.1,2221.0,6.3,747142,621566,645277,663586,606115,672284,671739,660670,54.19,,,,,,,,39,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,243.0,0.0,-0.113,,
FF,2024-04-08,94.2,-2.29,5.75,"Wendle, Joey",621563,450203,,ball,12.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,B,,,2,0,-1.12,0.96,0.4,3.84,,,643446.0,0,5,Top,,,518595,,9.44892003222252,-136.943165134076,-1.38669690478033,-16.1370591259441,29.7339389645617,-19.9808472099335,3.16,1.54,,,,94.1,2355.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.28,,,,,,,,39,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,239.0,0.0,0.17,,
CH,2024-04-08,84.8,-2.27,5.66,"Wendle, Joey",621563,450203,,ball,14.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,B,,,1,0,-1.6,0.22,0.46,1.31,,,643446.0,0,5,Top,,,518595,,9.56624596540092,-123.074205268648,-4.22679479943798,-18.1415574714601,24.9031641137537,-29.2646586765729,3.16,1.46,,,,84.8,2240.0,6.5,747142,621566,645277,663586,606115,672284,671739,660670,54.04,,,,,,,,39,2,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,266.0,0.0,0.11,,
