pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,85.3,-1.72,6.02,"Tovar, Ezequiel",678662,665871,single,hit_into_play,2.0,Ezequiel Tovar singles on a line drive to left fielder Ian Happ.,R,R,CHC,COL,X,7.0,line_drive,3,2,0.41,0.4,-0.26,2.83,,,,0,5,Top,88.7,88.25,665804,,2.61510216523625,-124.168676298513,-2.01332925414667,3.70859723300264,25.3234325540453,-27.8323569418714,3.16,1.49,205.0,96.5,13.0,85.7,1933.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.93,0.934,0.899,0.9,1.0,1.0,0.0,4.0,43,7,Cutter,7,0,0,7,0,7,0,7,Standard,Standard,159.0,-0.008,0.34,,
SI,2024-04-02,91.0,-1.63,6.01,"Tovar, Ezequiel",678662,665871,,ball,14.0,Ezequiel Tovar singles on a line drive to left fielder Ian Happ.,R,R,CHC,COL,B,,,2,2,-1.18,0.77,0.88,0.93,,,,0,5,Top,,,665804,,8.88556530362023,-132.031632434051,-8.51105690873188,-15.6707859436035,28.4540253825658,-21.4988242776675,3.13,1.51,,,,91.4,1728.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.76,,,,,,,,43,6,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,209.0,0.0,0.096,,
SL,2024-04-02,76.4,-1.48,6.08,"Tovar, Ezequiel",678662,665871,,foul,2.0,Ezequiel Tovar singles on a line drive to left fielder Ian Happ.,R,R,CHC,COL,S,,,2,2,1.42,-0.21,-0.1,2.76,,,,0,5,Top,,,665804,,0.351972742119381,-111.130425816688,0.538035479241826,11.5336058621558,22.762824136662,-34.23447801618,3.16,1.49,61.0,89.0,3.0,76.4,2335.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.84,,,,,,,,43,5,Slider,7,0,0,7,0,7,0,7,Standard,Standard,50.0,0.0,0.0,,
SL,2024-04-02,76.9,-1.65,6.07,"Tovar, Ezequiel",678662,665871,,ball,11.0,Ezequiel Tovar singles on a line drive to left fielder Ian Happ.,R,R,CHC,COL,B,,,1,2,1.05,-0.01,-1.13,3.53,,,,0,5,Top,,,665804,,-0.807768065405885,-111.955656927938,1.66025408706808,8.93272964920395,21.7131728726024,-32.8210871358868,3.06,1.44,,,,76.8,2241.0,6.4,746898,643265,663538,663611,621020,664023,641355,673548,54.12,,,,,,,,43,4,Slider,7,0,0,7,0,7,0,7,Standard,Standard,53.0,0.0,0.034,,
SI,2024-04-02,88.8,-1.7,6.09,"Tovar, Ezequiel",678662,665871,,called_strike,2.0,Ezequiel Tovar singles on a line drive to left fielder Ian Happ.,R,R,CHC,COL,S,,,1,1,-1.48,0.97,-0.05,2.96,,,,0,5,Top,,,665804,,7.17117590250481,-129.032801480811,-3.59796696962758,-18.0271669875301,28.0684908183526,-20.8412487425713,3.28,1.66,,,,88.9,1812.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,53.95,,,,,,,,43,3,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,198.0,0.0,-0.047,,
SL,2024-04-02,77.3,-1.68,6.0,"Tovar, Ezequiel",678662,665871,,ball,14.0,Ezequiel Tovar singles on a line drive to left fielder Ian Happ.,R,R,CHC,COL,B,,,0,1,1.18,0.07,0.72,0.92,,,,0,5,Top,,,665804,,2.97372121068509,-112.475776136855,-3.93528055589744,9.31440685399444,23.3830165709309,-30.9801735360447,3.19,1.57,,,,77.4,2357.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.83,,,,,,,,43,2,Slider,7,0,0,7,0,7,0,7,Standard,Standard,55.0,0.0,0.021,,
FC,2024-04-02,85.2,-1.98,5.99,"Tovar, Ezequiel",678662,665871,,called_strike,9.0,Ezequiel Tovar singles on a line drive to left fielder Ian Happ.,R,R,CHC,COL,S,,,0,0,0.31,1.01,0.81,1.69,,,,0,5,Top,,,665804,,5.97303978519694,-123.949223683105,-5.84235673269866,2.0132394036043,24.6558002087624,-20.8236525420172,3.2,1.58,,,,85.6,2032.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.92,,,,,,,,43,1,Cutter,7,0,0,7,0,7,0,7,Standard,Standard,182.0,0.0,-0.033,,
FC,2024-04-02,86.8,-1.63,5.98,"Tovar, Ezequiel",678662,665871,field_out,hit_into_play,2.0,Ezequiel Tovar flies out to center fielder Cody Bellinger.   Kris Bryant to 3rd.,R,R,CHC,COL,X,8.0,fly_ball,1,1,0.41,0.31,0.19,2.73,,592178.0,641857.0,1,2,Top,125.12,55.44,665804,,3.55705415859839,-126.340705082705,-2.22279890168316,3.61641534925637,26.133206942916,-28.5668575780623,3.16,1.49,355.0,97.7,41.0,87.4,2072.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.83,0.086,0.167,0.0,1.0,0.0,0.0,3.0,12,3,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,139.0,0.042,-0.431,,
SL,2024-04-02,79.5,-1.5,6.01,"Tovar, Ezequiel",678662,665871,,swinging_strike,6.0,Ezequiel Tovar flies out to center fielder Cody Bellinger.   Kris Bryant to 3rd.,R,R,CHC,COL,S,,,1,0,1.41,0.09,0.3,2.15,,592178.0,641857.0,1,2,Top,,,665804,,1.28291745856987,-115.648366477068,-1.7215068456594,12.1546333747635,26.8258406872646,-31.2525826916693,3.16,1.49,,,,79.3,2407.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.78,,,,,,,,12,2,Slider,2,0,0,2,0,2,0,2,Standard,Standard,51.0,0.0,-0.095,,
SL,2024-04-02,80.9,-1.51,5.97,"Tovar, Ezequiel",678662,665871,,blocked_ball,14.0,Ezequiel Tovar flies out to center fielder Cody Bellinger.   Kris Bryant to 3rd.,R,R,CHC,COL,B,,,0,0,0.86,0.08,0.46,0.64,,592178.0,641857.0,1,2,Top,,,665804,,2.76132081234466,-117.667397421177,-5.30817423067503,7.31761033086119,26.0616268636666,-30.4691470690614,3.18,1.52,,,,81.0,2465.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.76,,,,,,,,12,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,41.0,0.0,0.048,,
