pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-20,77.3,3.09,5.65,"Kennedy, Buddy",671083,595345,walk,ball,14.0,Buddy Kennedy walks.   Matt Vierling to 2nd.,R,L,MIN,DET,B,,,3,2,-1.16,-0.05,0.33,1.21,,,663837.0,1,7,Top,,,680777,,-3.77032695475391,-112.517495873845,-2.36127125043314,-9.02414575120716,22.8150666472279,-32.3302014882783,3.13,1.48,,,,77.2,2634.0,6.4,745921,666135,666397,571657,650489,668885,621439,663616,54.06,,0.691353,0.7,1.0,0.0,0.0,,50,9,Slider,4,1,1,4,1,4,1,4,Standard,Standard,265.0,-0.044,0.296,,
FF,2024-04-20,93.1,3.1,5.72,"Kennedy, Buddy",671083,595345,,ball,12.0,Buddy Kennedy walks.   Matt Vierling to 2nd.,R,L,MIN,DET,B,,,2,2,0.57,1.31,1.04,3.63,,,663837.0,1,7,Top,,,680777,,-6.55798551404258,-135.395871925431,-2.4465244168185,8.50057325252105,32.0303170381251,-15.7774024753065,3.1,1.49,,,,93.0,2272.0,6.4,745921,666135,666397,571657,650489,668885,621439,663616,54.05,,,,,,,,50,8,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,139.0,0.0,0.111,,
SL,2024-04-20,78.7,3.08,5.72,"Kennedy, Buddy",671083,595345,,foul,5.0,Buddy Kennedy walks.   Matt Vierling to 2nd.,R,L,MIN,DET,S,,,2,2,-1.18,-0.02,-0.22,2.19,,,663837.0,1,7,Top,,,680777,,-4.96263792150289,-114.459086105307,-0.733971329538404,-9.32387847927024,23.0043613797409,-32.4087641887764,3.11,1.46,51.0,76.4,84.0,78.5,2681.0,6.4,745921,666135,666397,571657,650489,668885,621439,663616,54.13,,,,,,,,50,7,Slider,4,1,1,4,1,4,1,4,Standard,Standard,274.0,0.0,0.0,66.9337638659777,8.39242
SL,2024-04-20,79.0,3.08,5.66,"Kennedy, Buddy",671083,595345,,ball,14.0,Buddy Kennedy walks.   Matt Vierling to 2nd.,R,L,MIN,DET,B,,,1,2,-1.51,0.2,1.32,2.06,,,663837.0,1,7,Top,,,680777,,-1.01784988854448,-114.989309238163,-1.35262877857764,-13.1227538745189,23.4023646002113,-30.3587063730954,3.14,1.52,,,,78.7,2818.0,6.3,745921,666135,666397,571657,650489,668885,621439,663616,54.22,,,,,,,,50,6,Slider,4,1,1,4,1,4,1,4,Standard,Standard,279.0,0.0,0.059,,
SL,2024-04-20,79.7,3.14,5.68,"Kennedy, Buddy",671083,595345,,foul,6.0,Buddy Kennedy walks.   Matt Vierling to 2nd.,R,L,MIN,DET,S,,,1,2,-1.1,0.13,0.47,2.11,,,663837.0,1,7,Top,,,680777,,-3.78534981030599,-116.126228985818,-1.36329535684665,-9.25478075526701,22.233446695789,-30.9615126436819,3.11,1.46,163.0,80.5,66.0,79.8,2665.0,6.3,745921,666135,666397,571657,650489,668885,621439,663616,54.16,,,,,,,,50,5,Slider,4,1,1,4,1,4,1,4,Standard,Standard,271.0,0.0,0.0,72.4561503308271,7.85781
FF,2024-04-20,93.3,3.08,5.67,"Kennedy, Buddy",671083,595345,,foul,2.0,Buddy Kennedy walks.   Matt Vierling to 2nd.,R,L,MIN,DET,S,,,1,2,0.67,1.37,0.1,2.85,,,663837.0,1,7,Top,,,680777,,-9.13235045421065,-135.60548092876,-4.49313470267041,10.1952446091465,29.1887845934824,-14.4719287127524,3.11,1.46,201.0,72.3,52.0,93.6,2298.0,6.5,745921,666135,666397,571657,650489,668885,621439,663616,54.02,,,,,,,,50,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,136.0,0.0,0.0,67.3517337152242,6.57449
SL,2024-04-20,80.3,3.15,5.71,"Kennedy, Buddy",671083,595345,,foul,3.0,Buddy Kennedy walks.   Matt Vierling to 2nd.,R,L,MIN,DET,S,,,1,1,-1.08,0.31,0.53,2.84,,,663837.0,1,7,Top,,,680777,,-3.75590549061125,-116.900563693952,-0.220009675853542,-9.16638981692099,22.9281028035671,-29.5616700741851,3.11,1.46,144.0,71.4,69.0,80.2,2654.0,6.3,745921,666135,666397,571657,650489,668885,621439,663616,54.22,,,,,,,,50,3,Slider,4,1,1,4,1,4,1,4,Standard,Standard,275.0,0.0,-0.067,66.3900059719829,7.36332
SL,2024-04-20,79.6,3.15,5.74,"Kennedy, Buddy",671083,595345,,called_strike,12.0,Buddy Kennedy walks.   Matt Vierling to 2nd.,R,L,MIN,DET,S,,,1,0,-1.16,0.24,0.85,3.23,,,663837.0,1,7,Top,,,680777,,-2.86648239546369,-115.917753758876,0.824988515606329,-9.87188306433119,22.5014604698694,-30.4305347129856,3.21,1.55,,,,79.5,2639.0,6.3,745921,666135,666397,571657,650489,668885,621439,663616,54.25,,,,,,,,50,2,Slider,4,1,1,4,1,4,1,4,Standard,Standard,268.0,0.0,-0.052,,
FF,2024-04-20,93.5,3.07,5.75,"Kennedy, Buddy",671083,595345,,ball,13.0,Buddy Kennedy walks.   Matt Vierling to 2nd.,R,L,MIN,DET,B,,,0,0,0.61,1.14,-1.28,2.04,,,663837.0,1,7,Top,,,680777,,-12.5263634805474,-135.542406944925,-6.33312447944181,10.0715397404713,27.6942474771894,-16.77719136911,3.13,1.52,,,,93.8,2246.0,6.5,745921,666135,666397,571657,650489,668885,621439,663616,54.0,,,,,,,,50,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,138.0,0.0,0.04,,
FC,2024-04-21,86.9,-1.66,5.55,"Kennedy, Buddy",671083,686973,home_run,hit_into_play,5.0,Buddy Kennedy homers (1) on a fly ball to left field.   Spencer Torkelson scores.,R,R,MIN,DET,X,,fly_ball,2,1,0.27,0.53,0.0,2.24,679529.0,,,2,3,Top,27.4,75.6,543877,,3.44349069158195,-126.541745283649,-2.89981586817037,2.31167791005648,23.9585555721032,-26.1221494996789,3.1,1.46,389.0,103.9,25.0,88.2,2438.0,6.9,745920,467793,666397,571657,650489,668885,621439,663616,53.6,0.857,1.551,2.0,1.0,0.0,3.0,6.0,24,4,Cutter,0,2,2,0,4,0,4,0,Standard,Standard,161.0,-0.14,1.703,71.8659798371261,7.79644
