pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-05-17,82.3,-1.56,5.41,"Stowers, Kyle",669065,682243,single,hit_into_play,13.0,Kyle Stowers singles on a line drive to right fielder Mitch Haniger.,L,R,BAL,SEA,X,9.0,line_drive,1,2,-0.8,-0.48,-0.54,1.2,,,,1,4,Bot,162.56,98.18,663728,,3.8719054719709,-119.74054043129,-2.00331809009269,-8.49800171150717,25.9343174028168,-36.576767932653,3.61,1.76,267.0,79.9,24.0,82.1,706.0,6.4,747037,664034,668942,649966,664238,670042,677594,571745,54.06,0.514,0.469,0.9,1.0,1.0,0.0,4.0,33,5,5,1,5,1,1,5,5,1,Infield shade,Standard,256.0,0.007,0.312,77.13552876128,7.59789
FF,2024-05-17,94.6,-1.31,5.82,"Stowers, Kyle",669065,682243,,ball,11.0,Kyle Stowers singles on a line drive to right fielder Mitch Haniger.,L,R,BAL,SEA,B,,,0,2,-0.54,1.55,-1.06,4.67,,,,1,4,Bot,,,663728,,1.85268027492227,-137.790832852396,-0.763390713028448,-7.3399134746994,33.2181257920573,-12.5774653920876,3.51,1.69,,,,94.3,2567.0,6.3,747037,664034,668942,649966,664238,670042,677594,571745,54.23,,,,,,,,33,4,5,1,5,1,1,5,5,1,Infield shade,Standard,208.0,0.0,0.016,,
FF,2024-05-17,95.0,-1.14,5.77,"Stowers, Kyle",669065,682243,,foul,9.0,Kyle Stowers singles on a line drive to right fielder Mitch Haniger.,L,R,BAL,SEA,S,,,0,2,-0.53,1.33,0.6,1.82,,,,1,4,Bot,,,663728,,5.74199508407657,-138.128595634471,-7.64063856675882,-8.13327688276856,31.6984839002102,-13.6674632758339,3.61,1.76,199.0,98.3,12.0,94.8,2623.0,6.3,747037,664034,668942,649966,664238,670042,677594,571745,54.22,,,,,,,,33,3,5,1,5,1,1,5,5,1,Infield shade,Standard,210.0,0.0,0.0,77.4124733243287,7.86136
FF,2024-05-17,95.1,-1.33,5.66,"Stowers, Kyle",669065,682243,,swinging_strike,11.0,Kyle Stowers singles on a line drive to right fielder Mitch Haniger.,L,R,BAL,SEA,S,,,0,1,-0.49,1.42,-0.21,3.76,,,,1,4,Bot,,,663728,,4.00843097070425,-138.443462945635,-2.54601672063639,-7.12306371810391,29.967045125906,-13.5471782174911,3.61,1.76,,,,95.2,2536.0,6.2,747037,664034,668942,649966,664238,670042,677594,571745,54.27,,,,,,,,33,2,5,1,5,1,1,5,5,1,Infield shade,Standard,205.0,0.0,-0.036,74.2932858022768,6.51494
FF,2024-05-17,95.1,-1.27,5.75,"Stowers, Kyle",669065,682243,,swinging_strike,3.0,Kyle Stowers singles on a line drive to right fielder Mitch Haniger.,L,R,BAL,SEA,S,,,0,0,-0.55,1.45,0.55,3.35,,,,1,4,Bot,,,663728,,6.00990652664383,-138.321201426261,-3.88136961615012,-8.446532999658,31.4133827695516,-12.9475912754955,3.61,1.76,,,,95.0,2492.0,6.3,747037,664034,668942,649966,664238,670042,677594,571745,54.21,,,,,,,,33,1,5,1,5,1,1,5,5,1,Infield shade,Standard,203.0,0.0,-0.024,77.5634150746232,6.51212
FF,2024-05-17,95.6,-1.47,5.68,"Stowers, Kyle",669065,682243,strikeout,swinging_strike,4.0,Kyle Stowers strikes out swinging.,L,R,BAL,SEA,S,2.0,,2,2,-0.72,1.59,-0.49,2.71,,681297.0,,1,1,Bot,,,663728,,4.18392632967607,-139.020086187151,-5.79448990430651,-10.2260005809186,32.1049365287356,-10.4309232213039,3.61,1.76,,,,95.6,2690.0,6.4,747037,664034,668942,649966,664238,670042,677594,571745,54.08,,0.0,0.0,1.0,0.0,0.0,,14,5,5,1,5,1,1,5,5,1,Infield shade,Standard,206.0,-0.013,-0.271,78.3839150829231,7.03729
FS,2024-05-17,81.9,-1.77,5.38,"Stowers, Kyle",669065,682243,,ball,11.0,Kyle Stowers strikes out swinging.,L,R,BAL,SEA,B,,,1,2,0.24,-0.38,-1.12,3.54,,681297.0,,1,1,Bot,,,663728,,1.00412086390651,-119.258114399652,3.12548316900623,2.07898808829818,23.5564897887667,-36.6159603244801,3.62,1.79,,,,81.6,777.0,6.1,747037,664034,668942,649966,664238,670042,677594,571745,54.42,,,,,,,,14,4,5,1,5,1,1,5,5,1,Infield shade,Standard,276.0,0.0,0.015,,
FS,2024-05-17,90.3,-1.98,5.83,"Stowers, Kyle",669065,660825,strikeout,swinging_strike,4.0,Kyle Stowers strikes out swinging.,L,R,BAL,SEA,S,2.0,,0,2,-0.94,0.4,-0.83,2.55,,,,0,8,Bot,,,664874,,4.8431258756243,-131.507266423072,-3.13304617382549,-11.8739867506585,25.482087104636,-27.0628479586585,3.61,1.76,,,,90.5,1676.0,6.2,747037,664034,660844,668942,664238,686527,677594,670042,54.35,,0.0,0.0,1.0,0.0,0.0,,68,3,9,2,9,2,2,9,9,2,Infield shade,Standard,216.0,0.0,-0.147,74.4325995179276,6.89924
FF,2024-05-17,95.0,-1.82,5.82,"Stowers, Kyle",669065,660825,,foul,3.0,Kyle Stowers strikes out swinging.,L,R,BAL,SEA,S,,,0,1,-0.62,1.32,0.5,3.52,,,,0,8,Bot,,,664874,,7.3937122950269,-138.169744574246,-3.29171383501292,-9.59789757543676,31.3923234392139,-14.7575685913373,3.61,1.76,218.0,79.8,64.0,94.2,2068.0,5.9,747037,664034,660844,668942,664238,686527,677594,670042,54.61,,,,,,,,68,2,9,2,9,2,2,9,9,2,Infield shade,Standard,226.0,0.0,-0.047,75.351583255621,6.54411
FS,2024-05-17,83.2,-1.88,5.4,"Stowers, Kyle",669065,682243,,called_strike,1.0,Kyle Stowers strikes out swinging.,L,R,BAL,SEA,S,,,1,1,-0.68,0.15,-0.78,3.46,,681297.0,,1,1,Bot,,,663728,,3.8428869387124,-121.030513545746,1.80830086955113,-7.42307701476844,26.7456150799,-31.3514781150794,3.54,1.64,,,,82.6,615.0,6.2,747037,664034,668942,649966,664238,670042,677594,571745,54.29,,,,,,,,14,3,5,1,5,1,1,5,5,1,Infield shade,Standard,257.0,0.0,-0.066,,
SI,2024-05-17,93.6,-1.75,5.94,"Stowers, Kyle",669065,660825,,swinging_strike,5.0,Kyle Stowers strikes out swinging.,L,R,BAL,SEA,S,,,0,0,-1.25,0.98,-0.24,2.45,,,,0,8,Bot,,,664874,,6.63600134761169,-136.125244852183,-5.39284956023933,-17.0005783312628,30.1066652168202,-19.0109067398914,3.61,1.76,,,,93.2,2079.0,6.1,747037,664034,660844,668942,664238,686527,677594,670042,54.42,,,,,,,,68,1,9,2,9,2,2,9,9,2,Infield shade,Standard,217.0,0.0,-0.033,80.077947378557,7.19937
FF,2024-05-17,95.6,-1.39,5.73,"Stowers, Kyle",669065,682243,,ball,11.0,Kyle Stowers strikes out swinging.,L,R,BAL,SEA,B,,,0,1,-0.73,1.67,-1.58,3.76,,681297.0,,1,1,Bot,,,663728,,1.1418250991833,-139.121844928093,-3.31107018526856,-9.67845865319838,33.2332074914068,-10.0508274106392,3.61,1.74,,,,95.5,2550.0,6.4,747037,664034,668942,649966,664238,670042,677594,571745,54.14,,,,,,,,14,2,5,1,5,1,1,5,5,1,Infield shade,Standard,209.0,0.0,0.02,,
FF,2024-05-17,95.8,-1.44,5.67,"Stowers, Kyle",669065,682243,,swinging_strike,1.0,Kyle Stowers strikes out swinging.,L,R,BAL,SEA,S,,,0,0,-0.58,1.73,-0.49,3.6,,681297.0,,1,1,Bot,,,663728,,3.81342039115777,-139.445338769578,-3.76971629967531,-8.381362508885,32.799453855981,-8.99463141648877,3.61,1.76,,,,95.9,2700.0,6.4,747037,664034,668942,649966,664238,670042,677594,571745,54.09,,,,,,,,14,1,5,1,5,1,1,5,5,1,Infield shade,Standard,208.0,0.0,-0.041,73.7379381263152,7.18596
FC,2024-05-17,88.5,-2.04,5.41,"Stowers, Kyle",669065,675989,field_out,hit_into_play,5.0,Kyle Stowers pops out to catcher Cal Raleigh in foul territory.,L,R,BAL,SEA,X,2.0,popup,2,1,0.65,-0.14,-0.02,2.83,,,681297.0,2,6,Bot,113.03,214.13,663728,,3.59720821522107,-128.994946885152,0.0267241542939045,6.57418719304048,25.9387405115,-33.9924252158298,3.61,1.76,40.0,94.0,84.0,89.2,2789.0,6.6,747037,664034,668942,649966,664238,670042,677594,571745,53.93,0.003,0.003,0.0,1.0,0.0,0.0,3.0,50,4,5,2,5,2,2,5,5,2,Infield shade,Standard,95.0,-0.007,-0.267,79.3039280088166,7.49772
CH,2024-05-17,92.2,-2.4,5.23,"Stowers, Kyle",669065,675989,,blocked_ball,13.0,Kyle Stowers pops out to catcher Cal Raleigh in foul territory.,L,R,BAL,SEA,B,,,1,1,-1.39,-0.32,-1.47,0.9,,,681297.0,2,6,Bot,,,663728,,5.35408369194804,-134.111363706587,-4.37488544617241,-17.9470114348552,32.8028269140514,-35.1892443559584,3.61,1.81,,,,91.1,2011.0,5.9,747037,664034,668942,649966,664238,670042,677594,571745,54.57,,,,,,,,50,3,5,2,5,2,2,5,5,2,Infield shade,Standard,248.0,0.0,0.052,,
CH,2024-05-17,91.9,-2.3,5.33,"Stowers, Kyle",669065,675989,,swinging_strike,14.0,Kyle Stowers pops out to catcher Cal Raleigh in foul territory.,L,R,BAL,SEA,S,,,1,0,-1.14,-0.56,0.22,1.09,,,681297.0,2,6,Bot,,,663728,,8.77302456699874,-133.467680103934,-3.56065651480133,-15.659887357127,32.9464236498,-38.0808826225627,3.61,1.76,,,,90.6,1988.0,5.9,747037,664034,668942,649966,664238,670042,677594,571745,54.56,,,,,,,,50,2,5,2,5,2,2,5,5,2,Infield shade,Standard,251.0,0.0,-0.039,60.8037024876431,7.16773
FC,2024-05-17,90.0,-2.02,5.49,"Stowers, Kyle",669065,675989,,ball,12.0,Kyle Stowers pops out to catcher Cal Raleigh in foul territory.,L,R,BAL,SEA,B,,,0,0,0.52,0.33,0.84,3.62,,,681297.0,2,6,Bot,,,663728,,6.03475426726532,-130.964261183415,0.655764649366773,4.62232884355161,29.0193783782516,-28.7514877983454,3.53,1.68,,,,90.4,2660.0,6.7,747037,664034,668942,649966,664238,670042,677594,571745,53.85,,,,,,,,50,1,5,2,5,2,2,5,5,2,Infield shade,Standard,115.0,0.0,0.025,,
SL,2024-05-18,88.2,-1.64,5.38,"Stowers, Kyle",669065,662253,field_out,hit_into_play,13.0,Kyle Stowers lines out to first baseman Ty France.,L,R,BAL,SEA,X,3.0,line_drive,2,2,0.36,-0.02,-0.05,1.15,,,,1,9,Bot,170.34,159.04,663728,,3.15519835594776,-128.455970267688,-4.22355868788792,3.38380992270702,25.8528207331493,-31.7812954818231,3.6,1.76,150.0,75.6,13.0,89.4,2253.0,6.9,747036,664034,668942,649966,664238,670042,677594,571745,53.59,0.414,0.373,0.0,1.0,0.0,0.0,4.0,74,5,2,4,2,4,4,2,2,4,Infield shade,Standard,110.0,-0.029,-0.143,70.471414001889,7.95769
FF,2024-05-18,99.9,-1.66,5.44,"Stowers, Kyle",669065,662253,,ball,13.0,Kyle Stowers lines out to first baseman Ty France.,L,R,BAL,SEA,B,,,1,2,-0.99,1.23,-1.42,1.68,,,,1,9,Bot,,,663728,,3.01376087363255,-145.259335955126,-7.89524408022736,-14.6911665863311,34.8370620573622,-13.0589463999289,3.45,1.72,,,,100.5,2281.0,6.7,747036,664034,668942,649966,664238,670042,677594,571745,53.76,,,,,,,,74,4,2,4,2,4,4,2,2,4,Infield shade,Standard,225.0,0.0,0.024,,
FF,2024-05-18,100.1,-1.72,5.43,"Stowers, Kyle",669065,662253,,ball,11.0,Kyle Stowers lines out to first baseman Ty France.,L,R,BAL,SEA,B,,,0,2,-1.19,1.21,-1.15,4.32,,,,1,9,Bot,,,663728,,4.42904635457885,-145.700048646792,-0.531329371909185,-18.0105868218031,35.0929564232799,-15.1275861821776,3.51,1.76,,,,100.8,2392.0,6.7,747036,664034,668942,649966,664238,670042,677594,571745,53.8,,,,,,,,74,3,2,4,2,4,4,2,2,4,Infield shade,Standard,224.0,0.0,0.016,,
FF,2024-05-18,100.4,-1.61,5.45,"Stowers, Kyle",669065,662253,,foul,5.0,Kyle Stowers lines out to first baseman Ty France.,L,R,BAL,SEA,S,,,0,1,-1.03,1.34,-0.22,2.35,,,,1,9,Bot,,,663728,,6.34779624198834,-146.036939349035,-6.44461601721605,-16.1871877427289,35.2079988657795,-11.6110964224347,3.6,1.76,168.0,79.3,73.0,101.2,2410.0,6.8,747036,664034,668942,649966,664238,670042,677594,571745,53.71,,,,,,,,74,2,2,4,2,4,4,2,2,4,Standard,Standard,225.0,0.0,-0.036,79.6511483852075,7.30568
FF,2024-05-18,100.4,-1.75,5.53,"Stowers, Kyle",669065,662253,,swinging_strike,5.0,Kyle Stowers lines out to first baseman Ty France.,L,R,BAL,SEA,S,,,0,0,-0.61,1.43,0.25,2.84,,,,1,9,Bot,,,663728,,7.03292270063936,-146.009362374566,-5.48711668334225,-10.3296472358073,34.5703290728279,-10.6172216837293,3.6,1.76,,,,101.0,2293.0,6.7,747036,664034,668942,649966,664238,670042,677594,571745,53.81,,,,,,,,74,1,2,4,2,4,4,2,2,4,Infield shade,Standard,217.0,0.0,-0.024,78.4692249581167,6.88034
SL,2024-05-21,79.8,-3.15,5.72,"Stowers, Kyle",669065,458681,field_error,hit_into_play,13.0,Kyle Stowers reaches on a fielding error by second baseman Nolan Gorman.   Kyle Stowers to 2nd.,L,R,STL,BAL,X,4.0,ground_ball,0,2,0.83,-0.75,-0.36,1.25,,,,2,5,Top,160.74,136.74,671056,,4.59084073721101,-116.130104504879,-1.68421302894895,6.68248411663907,21.5060281470375,-38.8702690914675,3.61,1.76,86.0,90.7,5.0,80.1,2445.0,6.4,745180,502671,669357,680977,691026,676475,672279,666185,54.07,0.471,0.466,0.9,1.0,0.0,0.0,4.0,35,3,1,0,0,1,0,1,0,1,Infield shade,Standard,42.0,-0.033,0.191,63.5945626709941,7.58429
FC,2024-05-21,89.1,-3.31,5.63,"Stowers, Kyle",669065,458681,,foul_tip,2.0,Kyle Stowers reaches on a fielding error by second baseman Nolan Gorman.   Kyle Stowers to 2nd.,L,R,STL,BAL,S,,,0,1,0.37,0.22,0.07,3.2,,,,2,5,Top,,,671056,,7.5308412236084,-129.602632369622,-0.421145898329788,2.63894691203309,26.6410197430392,-29.7810492351966,3.61,1.76,,,,89.2,2625.0,6.3,745180,502671,669357,680977,691026,676475,672279,666185,54.16,,,,,,,,35,2,1,0,0,1,0,1,0,1,Standard,Standard,163.0,0.0,-0.023,79.0224434216901,6.58359
FC,2024-05-21,89.1,-3.26,5.61,"Stowers, Kyle",669065,458681,,swinging_strike,5.0,Kyle Stowers reaches on a fielding error by second baseman Nolan Gorman.   Kyle Stowers to 2nd.,L,R,STL,BAL,S,,,0,0,0.38,0.26,-0.13,2.69,,,,2,5,Top,,,671056,,6.89286427956296,-129.616646458409,-1.72297898811638,2.94716187832097,25.4836488029156,-29.1352153662554,3.61,1.76,,,,89.2,2620.0,6.3,745180,502671,669357,680977,691026,676475,672279,666185,54.24,,,,,,,,35,1,1,0,0,1,0,1,0,1,Infield shade,Standard,169.0,0.0,-0.015,77.4710091522281,6.32601
FF,2024-05-21,92.6,-3.2,5.64,"Stowers, Kyle",669065,458681,double,hit_into_play,6.0,Kyle Stowers doubles (1) on a sharp line drive to right fielder Dylan Carlson.,L,R,STL,BAL,X,9.0,line_drive,1,2,-0.32,0.97,0.54,2.58,,,,0,3,Top,223.07,100.71,671056,,10.2809657055898,-134.593861322372,-4.16443405409785,-6.0023470330466,27.2584769824392,-19.6345500310955,3.61,1.76,292.0,109.7,18.0,93.1,2496.0,6.5,745180,502671,669357,680977,691026,676475,672279,666185,54.03,0.78,1.065,1.25,1.0,1.0,1.0,6.0,16,4,1,0,0,1,0,1,0,1,Infield shade,Standard,214.0,-0.071,0.687,81.8135452985842,6.82244
FF,2024-05-21,92.1,-3.28,5.65,"Stowers, Kyle",669065,458681,,ball,11.0,Kyle Stowers doubles (1) on a sharp line drive to right fielder Dylan Carlson.,L,R,STL,BAL,B,,,0,2,-0.44,0.94,-0.66,4.02,,,,0,3,Top,,,671056,,7.6117790714187,-133.955546500127,-0.323175973653659,-6.86219122920803,28.4490452445739,-21.0269667403404,3.51,1.7,,,,92.3,2498.0,6.4,745180,502671,669357,680977,691026,676475,672279,666185,54.1,,,,,,,,16,3,1,0,0,1,0,1,0,1,Infield shade,Standard,217.0,0.0,0.02,,
FF,2024-05-21,91.4,-3.25,5.67,"Stowers, Kyle",669065,458681,,swinging_strike,4.0,Kyle Stowers doubles (1) on a sharp line drive to right fielder Dylan Carlson.,L,R,STL,BAL,S,,,0,1,-0.26,1.06,-0.49,2.8,,,,0,3,Top,,,671056,,7.50354417987265,-133.023751098875,-3.69123306517965,-4.57418177118462,25.3026335523465,-18.9638899606756,3.61,1.76,,,,91.7,2605.0,6.2,745180,502671,669357,680977,691026,676475,672279,666185,54.31,,,,,,,,16,2,1,0,0,1,0,1,0,1,Standard,Standard,217.0,0.0,-0.047,77.2081413606473,7.68442
FF,2024-05-21,91.1,-3.22,5.7,"Stowers, Kyle",669065,458681,,called_strike,5.0,Kyle Stowers doubles (1) on a sharp line drive to right fielder Dylan Carlson.,L,R,STL,BAL,S,,,0,0,-0.1,0.97,-0.24,2.61,,,,0,3,Top,,,671056,,7.70304218172666,-132.569813173812,-3.97174949376121,-2.7675238633511,26.8943403246582,-20.1073072667347,3.45,1.66,,,,91.4,2489.0,6.4,745180,502671,669357,680977,691026,676475,672279,666185,54.15,,,,,,,,16,1,1,0,0,1,0,1,0,1,Standard,Standard,213.0,0.0,-0.033,,
SL,2024-05-21,88.1,-1.96,5.71,"Stowers, Kyle",669065,552640,strikeout,swinging_strike,13.0,Kyle Stowers strikes out swinging.,L,R,STL,BAL,S,2.0,,1,2,0.4,-0.11,-0.56,1.46,,,663624.0,2,7,Top,,,671056,,2.59419450171361,-128.545951548208,-4.17590408235556,4.12060745847929,21.1519378645052,-32.9430047961241,3.61,1.76,,,,89.7,2666.0,6.7,745180,502671,669357,680977,691026,676475,672279,666185,53.84,,0.0,0.0,1.0,0.0,0.0,,52,4,3,1,1,3,1,3,1,3,Infield shade,Standard,110.0,0.033,-0.167,73.214112439775,7.6866
SI,2024-05-21,94.3,-1.98,5.6,"Stowers, Kyle",669065,552640,,foul,13.0,Kyle Stowers strikes out swinging.,L,R,STL,BAL,S,,,1,1,-1.34,0.75,-0.38,1.18,,,663624.0,2,7,Top,,,671056,,7.19704560288759,-137.021464727268,-7.50071457197374,-18.4351674368785,29.5255417199848,-21.2508256373123,3.61,1.76,,,,94.9,2265.0,6.7,745180,502671,669357,680977,691026,676475,672279,666185,53.84,,,,,,,,52,3,3,1,1,3,1,3,1,3,Infield shade,Standard,219.0,0.0,-0.048,70.599632948642,7.2879
FF,2024-05-21,93.1,-1.82,5.89,"Stowers, Kyle",669065,552640,,ball,12.0,Kyle Stowers strikes out swinging.,L,R,STL,BAL,B,,,0,1,0.19,1.11,0.39,4.02,,,663624.0,2,7,Top,,,671056,,5.28622740010381,-135.638174788806,-1.5071998988886,1.24992604155623,28.1632896027211,-18.2446158982739,3.51,1.71,,,,93.7,2561.0,6.5,745180,502671,669357,680977,691026,676475,672279,666185,54.02,,,,,,,,52,2,3,1,1,3,1,3,1,3,Infield shade,Standard,201.0,0.0,0.028,,
SI,2024-05-21,93.9,-1.91,5.57,"Stowers, Kyle",669065,552640,,swinging_strike,7.0,Kyle Stowers strikes out swinging.,L,R,STL,BAL,S,,,0,0,-1.18,0.81,-0.77,1.85,,,663624.0,2,7,Top,,,671056,,5.61926952435997,-136.678521138866,-5.75966261634222,-16.044963027887,28.932029760002,-21.0138783087539,3.61,1.76,,,,94.9,2290.0,6.8,745180,502671,669357,680977,691026,676475,672279,666185,53.72,,,,,,,,52,1,3,1,1,3,1,3,1,3,Infield shade,Standard,217.0,0.0,-0.042,76.8001392106909,7.35413
FC,2024-05-22,89.2,-2.6,5.42,"Stowers, Kyle",669065,681676,sac_fly_double_play,hit_into_play,5.0,"Cardinals challenged (tag-up play), call on the field was upheld: Kyle Stowers flies into a sacrifice double play, right fielder Lars Nootbaar to first baseman Alec Burleson.   Austin Hays scores.    Cedric Mullins out at 1st.",L,R,STL,BAL,X,9.0,fly_ball,1,0,0.32,0.79,0.26,2.85,669720.0,,656775.0,0,9,Top,188.67,66.74,686780,,6.40894320836565,-129.932643187463,-2.0627529795282,2.57499764184989,23.0678225324844,-22.9494453745921,3.6,1.76,361.0,101.4,25.0,90.3,2367.0,6.6,745173,676475,680977,571448,691026,666185,672279,663457,53.92,0.614,1.021,0.0,1.0,0.0,0.0,6.0,71,2,5,3,3,5,4,5,4,5,Standard,Standard,192.0,0.252,-0.444,80.7663694364306,6.70532
SI,2024-05-22,94.3,-2.2,5.68,"Stowers, Kyle",669065,681676,,ball,13.0,"Cardinals challenged (tag-up play), call on the field was upheld: Kyle Stowers flies into a sacrifice double play, right fielder Lars Nootbaar to first baseman Alec Burleson.   Austin Hays scores.    Cedric Mullins out at 1st.",L,R,STL,BAL,B,,,0,0,-0.89,1.33,-1.51,1.08,669720.0,,656775.0,0,9,Top,,,686780,,3.80910701479937,-137.143606253161,-9.30284478649919,-12.1158745256251,28.2347121949126,-13.5163908122123,3.51,1.73,,,,95.1,2203.0,6.6,745173,676475,680977,571448,691026,666185,672279,663457,53.89,,,,,,,,71,1,5,3,3,5,3,5,3,5,Standard,Standard,201.0,0.0,0.006,,
CH,2024-05-25,85.8,-1.69,5.84,"Stowers, Kyle",669065,607200,single,hit_into_play,7.0,Kyle Stowers singles on a line drive to center fielder Tommy Pham.,L,R,CWS,BAL,X,8.0,line_drive,1,0,-0.71,0.12,-0.75,1.9,,,,1,5,Top,148.26,96.82,455117,,3.69638363511332,-124.914961571619,-3.35090935335163,-8.12999511101197,23.9953064734687,-30.4824857300276,3.59,1.75,203.0,77.2,18.0,86.6,1637.0,6.7,746794,657757,670032,682868,657557,643217,502054,667452,53.82,0.949,0.863,0.9,1.0,1.0,0.0,4.0,32,2,0,0,0,0,0,0,0,0,Standard,Standard,220.0,-0.033,0.244,74.3511491780335,7.73481
CH,2024-05-25,83.8,-1.5,5.86,"Stowers, Kyle",669065,607200,,ball,11.0,Kyle Stowers singles on a line drive to center fielder Tommy Pham.,L,R,CWS,BAL,B,,,0,0,-0.88,-0.03,-1.59,3.59,,,,1,5,Top,,,455117,,1.54442839970362,-122.057798056989,1.25635515094678,-9.13010076900431,24.7856870735107,-32.9277835728624,3.64,1.62,,,,84.3,1507.0,6.6,746794,657757,670032,682868,657557,643217,502054,667452,53.89,,,,,,,,32,1,0,0,0,0,0,0,0,0,Infield shade,Standard,222.0,0.0,0.025,,
FC,2024-05-25,90.1,-1.68,5.83,"Stowers, Kyle",669065,607200,field_out,hit_into_play,3.0,Kyle Stowers grounds out to first baseman Gavin Sheets.,L,R,CWS,BAL,X,3.0,ground_ball,0,0,0.28,0.58,0.67,3.19,,681297.0,676059.0,2,2,Top,158.54,164.96,455117,,5.26816712192548,-131.181808608947,-1.85365510223403,2.17470926807614,27.4226593864253,-25.342704577578,3.59,1.75,98.0,77.1,8.0,90.6,2271.0,6.5,746794,657757,670032,682868,657557,643217,502054,667452,53.96,0.249,0.22,0.0,1.0,0.0,0.0,2.0,11,1,0,0,0,0,0,0,0,0,Standard,Standard,176.0,0.045,-0.448,75.0471653929074,6.75818
SL,2024-05-25,89.1,-2.61,5.62,"Stowers, Kyle",669065,656629,field_out,hit_into_play,7.0,Kyle Stowers flies out sharply to center fielder Tommy Pham.,L,R,CWS,BAL,X,8.0,fly_ball,0,0,0.45,-0.06,-0.39,2.12,,,,2,8,Top,121.82,51.69,455117,,4.56342051096395,-129.74064683431,-2.46676934611386,4.09392384557229,27.1100135718101,-32.5953729907626,3.59,1.75,365.0,101.9,33.0,89.9,2430.0,6.7,746794,657757,670032,682868,657557,643217,502054,667452,53.76,0.574,1.121,0.0,1.0,0.0,0.0,6.0,65,1,3,5,5,3,5,3,5,3,Infield shade,Standard,90.0,0.006,-0.096,71.9519089918215,7.32067
FF,2024-05-25,96.3,-1.35,5.85,"Stowers, Kyle",669065,673929,strikeout,swinging_strike,4.0,Kyle Stowers strikes out swinging.,L,R,CWS,BAL,S,2.0,,3,2,-0.51,1.51,-0.53,2.85,,623993.0,676059.0,1,7,Top,,,455117,,3.37320176220758,-140.16956732225,-5.90671255684413,-7.46100884146465,31.9859262391718,-11.1819244698799,3.59,1.75,,,,98.0,2146.0,7.2,746794,657757,670032,682868,657557,643217,502054,667452,53.27,,0.0,0.0,1.0,0.0,0.0,,53,6,3,0,0,3,0,3,0,3,Standard,Standard,198.0,0.05,-0.579,72.5870385183535,7.48447
SL,2024-05-25,87.3,-1.52,5.85,"Stowers, Kyle",669065,673929,,foul,5.0,Kyle Stowers strikes out swinging.,L,R,CWS,BAL,S,,,3,1,0.59,0.08,0.26,2.6,,623993.0,676059.0,1,7,Top,,,455117,,3.0979002703071,-127.165980894181,-1.908796237971,5.8441428870124,24.6583850160291,-31.1493577579068,3.59,1.75,5.0,22.3,-26.0,88.7,2445.0,7.0,746794,657757,670032,682868,657557,643217,502054,667452,53.51,,,,,,,,53,5,3,0,0,3,0,3,0,3,Standard,Standard,108.0,0.0,-0.102,72.7611135107599,8.00081
