pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,88.6,2.19,6.36,"Arcia, Orlando",606115,676979,single,hit_into_play,5.0,Orlando Arcia singles on a sharp line drive to left fielder Andrew Benintendi.   Adam Duvall to 2nd.,R,L,CWS,ATL,X,7.0,line_drive,1,1,-0.38,0.16,0.04,2.36,,,594807.0,2,5,Top,65.35,87.59,455117,,-4.53924522195007,-129.083981684386,-4.17881588513037,-3.39772315287888,24.6672536396377,-29.7168289299107,3.49,1.64,268.0,104.6,13.0,90.5,2676.0,7.2,746814,683734,670032,660162,669699,643217,673357,666150,53.31,0.869,0.832,0.9,1.0,1.0,0.0,4.0,31,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,214.0,-0.027,0.315,,
FF,2024-04-02,95.3,2.23,6.22,"Arcia, Orlando",606115,676979,,ball,12.0,Orlando Arcia singles on a sharp line drive to left fielder Andrew Benintendi.   Adam Duvall to 2nd.,R,L,CWS,ATL,B,,,0,1,0.78,1.47,1.37,4.1,,,594807.0,2,5,Top,,,455117,,-4.05456039637784,-138.719025553725,-3.27848111806175,10.9372214785373,32.3573217730133,-12.6420406154249,3.47,1.73,,,,96.5,2501.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.46,,,,,,,,31,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.0,0.028,,
SL,2024-04-02,82.9,2.26,6.35,"Arcia, Orlando",606115,676979,,called_strike,5.0,Orlando Arcia singles on a sharp line drive to left fielder Andrew Benintendi.   Adam Duvall to 2nd.,R,L,CWS,ATL,S,,,0,0,-1.42,0.03,0.23,2.81,,,594807.0,2,5,Top,,,455117,,-1.86775122056014,-120.792813026066,-1.69954198077421,-13.5331687511203,24.2429115279948,-31.7137272503841,3.47,1.59,,,,84.0,2515.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.48,,,,,,,,31,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,305.0,0.0,-0.042,,
FF,2024-04-02,99.1,2.25,6.2,"Arcia, Orlando",606115,676979,strikeout,foul_tip,5.0,Orlando Arcia strikes out on a foul tip.,R,L,CWS,ATL,S,2.0,,1,2,0.82,1.51,-0.17,2.32,,,,0,3,Top,,,455117,,-8.67806420002484,-143.862568865476,-8.83427811068373,13.4723539120748,33.4059116195306,-9.21423158440921,3.49,1.64,,,,100.6,2507.0,7.2,746814,683734,670032,660162,669699,643217,673357,666150,53.26,,0.0,0.0,1.0,0.0,0.0,,14,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.025,-0.168,,
FF,2024-04-02,97.2,2.04,6.28,"Arcia, Orlando",606115,676979,,ball,11.0,Orlando Arcia strikes out on a foul tip.,R,L,CWS,ATL,B,,,0,2,0.6,1.37,-0.93,4.65,,,,0,3,Top,,,455117,,-9.4477982993154,-141.33071548603,-2.01133681513371,10.0441670868441,30.2378487218322,-13.5237801454702,3.47,1.58,,,,98.5,2485.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.56,,,,,,,,14,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,146.0,0.0,0.02,,
SL,2024-04-02,84.5,2.17,6.3,"Arcia, Orlando",606115,676979,,foul,5.0,Orlando Arcia strikes out on a foul tip.,R,L,CWS,ATL,S,,,0,2,-1.38,0.11,-0.15,2.4,,,,0,3,Top,,,455117,,-2.69243167241363,-123.103253048292,-2.9797030491889,-13.4797157354581,25.1162679517077,-30.6434892779778,3.49,1.64,,,,85.5,2550.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.54,,,,,,,,14,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,294.0,0.0,0.0,,
FC,2024-04-02,93.6,-2.32,5.73,"Arcia, Orlando",606115,656629,single,hit_into_play,1.0,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,CWS,ATL,X,7.0,ground_ball,2,2,0.24,0.68,-0.5,3.22,,,671739.0,2,9,Top,79.95,121.14,455117,,4.25092976182449,-136.300516274068,-2.30853035419257,2.1258755874954,29.0346618866997,-23.3559346579783,3.49,1.64,14.0,96.6,-12.0,95.6,2387.0,7.3,746814,683734,670032,660162,657557,643217,673357,607680,53.18,0.194,0.171,0.9,1.0,1.0,0.0,2.0,68,6,Cutter,3,2,2,3,2,3,2,3,Standard,Standard,190.0,-0.062,0.339,,
FF,2024-04-02,98.8,-2.06,5.84,"Arcia, Orlando",606115,656629,,foul,4.0,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,CWS,ATL,S,,,2,2,-0.65,1.54,-0.46,2.85,,,671739.0,2,9,Top,,,455117,,6.0112220099548,-143.539740702031,-6.31460513351659,-10.4899887100401,36.3520184150705,-9.65887280225683,3.49,1.64,273.0,79.6,43.0,100.0,2566.0,7.3,746814,683734,670032,660162,657557,643217,673357,607680,53.25,,,,,,,,68,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,208.0,0.0,0.0,,
FF,2024-04-02,98.1,2.18,6.26,"Arcia, Orlando",606115,676979,,foul,2.0,Orlando Arcia strikes out on a foul tip.,R,L,CWS,ATL,S,,,0,2,0.54,1.33,0.0,2.95,,,,0,3,Top,,,455117,,-7.24658991007206,-142.620723919131,-6.6378625379185,9.04717820327359,31.318690200403,-12.6500806068855,3.49,1.64,178.0,76.4,66.0,99.5,2542.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.49,,,,,,,,14,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145.0,0.0,0.0,,
FF,2024-04-02,96.7,2.05,6.31,"Arcia, Orlando",606115,676979,,foul_tip,2.0,Orlando Arcia strikes out on a foul tip.,R,L,CWS,ATL,S,,,0,1,0.67,1.33,-0.04,3.1,,,,0,3,Top,,,455117,,-7.18803042598718,-140.619150900745,-6.12138063198155,10.4834635352659,30.8407396710691,-13.3579883074696,3.49,1.64,,,,98.1,2543.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.44,,,,,,,,14,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148.0,0.0,-0.047,,
SL,2024-04-02,86.4,-2.37,5.71,"Arcia, Orlando",606115,656629,,ball,11.0,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,CWS,ATL,B,,,1,2,0.59,-0.16,-0.9,3.61,,,671739.0,2,9,Top,,,455117,,2.29804949501218,-125.80439015265,1.55516753402771,5.8396876806689,25.4312355365714,-34.4178915801369,3.21,1.48,,,,86.9,2445.0,6.6,746814,683734,670032,660162,657557,643217,673357,607680,53.94,,,,,,,,68,4,Slider,3,2,2,3,2,3,2,3,Standard,Standard,70.0,0.0,0.023,,
FF,2024-04-02,96.2,2.25,6.37,"Arcia, Orlando",606115,676979,,swinging_strike,8.0,Orlando Arcia strikes out on a foul tip.,R,L,CWS,ATL,S,,,0,0,0.36,1.43,-0.25,2.12,,,,0,3,Top,,,455117,,-7.54078256241707,-139.710692986627,-9.01058037728577,6.44574786284812,31.149953059793,-11.6216261566562,3.49,1.64,,,,97.3,2467.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.49,,,,,,,,14,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,-0.033,,
FF,2024-04-02,98.2,-2.01,5.85,"Arcia, Orlando",606115,656629,,foul,2.0,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,CWS,ATL,S,,,1,1,-0.83,1.62,-0.03,3.03,,,671739.0,2,9,Top,,,455117,,7.40999063323644,-142.835351509205,-6.03681887150545,-13.090517101494,31.7441423593038,-8.69113909626597,3.49,1.64,244.0,79.9,57.0,99.9,2578.0,7.2,746814,683734,670032,660162,657557,643217,673357,607680,53.31,,,,,,,,68,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,210.0,0.0,-0.048,,
FF,2024-04-02,99.2,-2.26,5.8,"Arcia, Orlando",606115,656629,,ball,11.0,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,CWS,ATL,B,,,0,1,-0.79,1.56,-0.72,3.75,,,671739.0,2,9,Top,,,455117,,6.17178352936465,-144.334679999692,-3.9080342159639,-12.4808043685275,32.6393241394488,-9.67829712990275,3.48,1.65,,,,100.9,2649.0,7.1,746814,683734,670032,660162,657557,643217,673357,607680,53.36,,,,,,,,68,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,211.0,0.0,0.028,,
FF,2024-04-02,97.8,-2.16,5.78,"Arcia, Orlando",606115,656629,,swinging_strike,3.0,Orlando Arcia singles on a ground ball to left fielder Andrew Benintendi.   Michael Harris II to 2nd.,R,R,CWS,ATL,S,,,0,0,-0.61,1.68,0.28,3.48,,,671739.0,2,9,Top,,,455117,,8.17648035368865,-142.15040219639,-4.6678842236889,-10.2808838757385,34.833120860359,-8.49826921062998,3.49,1.64,,,,99.6,2585.0,7.5,746814,683734,670032,660162,657557,643217,673357,607680,52.99,,,,,,,,68,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,217.0,0.0,-0.042,,
