pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-04,85.7,-1.1,6.11,"Williams, Luke",663897,656420,strikeout,swinging_strike,14.0,Luke Williams strikes out swinging.,R,R,LAD,ATL,S,2.0,,3,2,0.58,-0.21,0.77,1.21,,,,0,9,Top,,,669257,,3.22788263812879,-124.735798777889,-4.85726272705491,5.43465825937836,25.5837888477324,-33.56921536094,3.16,1.48,,,,85.2,2862.0,6.0,746155,518692,666158,571970,605141,606192,681546,681624,54.48,,0.0,0.0,1.0,0.0,0.0,,77,6,Slider,11,2,2,11,2,11,2,11,Standard,Standard,83.0,0.0,-0.297,65.8305305327731,8.44159
FF,2024-05-04,90.8,-0.46,6.21,"Williams, Luke",663897,656420,,ball,12.0,Luke Williams strikes out swinging.,R,R,LAD,ATL,B,,,2,2,-0.26,1.67,1.18,2.7,,,,0,9,Top,,,669257,,4.6647320631348,-132.000538659515,-6.3846537842622,-4.09737632920245,28.3502190113868,-11.5247648846887,3.28,1.53,,,,90.3,2608.0,6.1,746155,518692,666158,571970,605141,606192,681546,681624,54.43,,,,,,,,77,5,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Standard,193.0,0.0,0.096,,
SL,2024-05-04,85.2,-1.13,6.06,"Williams, Luke",663897,656420,,ball,13.0,Luke Williams strikes out swinging.,R,R,LAD,ATL,B,,,1,2,0.27,0.0,-0.09,1.22,,,,0,9,Top,,,669257,,1.88303422750555,-124.044958865594,-5.10782078702258,2.48633968587644,23.1196532791173,-31.42094269897,3.33,1.55,,,,85.1,2739.0,6.0,746155,518692,666158,571970,605141,606192,681546,681624,54.46,,,,,,,,77,4,Slider,11,2,2,11,2,11,2,11,Standard,Standard,113.0,0.0,0.034,,
SL,2024-05-04,84.0,-1.24,6.12,"Williams, Luke",663897,656420,,called_strike,9.0,Luke Williams strikes out swinging.,R,R,LAD,ATL,S,,,1,1,0.67,-0.26,0.74,1.96,,,,0,9,Top,,,669257,,3.23019775569601,-122.353096975667,-2.72884014698231,6.08072185691183,23.9360740999237,-34.4377402040827,3.33,1.6,,,,83.4,2806.0,5.8,746155,518692,666158,571970,605141,606192,681546,681624,54.67,,,,,,,,77,3,Slider,11,2,2,11,2,11,2,11,Standard,Standard,96.0,0.0,-0.047,,
FF,2024-05-04,92.2,-0.47,6.35,"Williams, Luke",663897,656420,,foul,6.0,Luke Williams strikes out swinging.,R,R,LAD,ATL,S,,,1,0,-0.35,1.71,0.44,2.06,,,,0,9,Top,,,669257,,3.06402387694198,-133.95318489846,-8.74526785700351,-4.94405257690387,29.6070150494477,-9.84147907518216,3.16,1.48,155.0,66.2,66.0,91.7,2498.0,6.1,746155,518692,666158,571970,605141,606192,681546,681624,54.39,,,,,,,,77,2,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Standard,198.0,0.0,-0.044,74.3791896459912,8.60094
FF,2024-05-04,92.7,-0.57,6.29,"Williams, Luke",663897,656420,,ball,9.0,Luke Williams strikes out swinging.,R,R,LAD,ATL,B,,,0,0,-0.49,1.72,0.36,1.65,,,,0,9,Top,,,669257,,3.44057134720319,-134.566834145599,-9.72777424691186,-6.71013214928432,31.3400247192657,-9.38659965388256,3.35,1.64,,,,92.3,2602.0,6.3,746155,518692,666158,571970,605141,606192,681546,681624,54.16,,,,,,,,77,1,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Standard,198.0,0.0,0.032,,
ST,2024-05-15,82.7,3.34,5.39,"Williams, Luke",663897,681432,hit_by_pitch,hit_by_pitch,13.0,Luke Williams hit by pitch.    Adam Duvall to 2nd.,R,L,ATL,CHC,B,,,0,1,-1.14,-0.05,-2.36,0.02,,,594807.0,0,9,Bot,,,543228,,-10.9292111911741,-119.889270945717,-5.60521462793645,-8.6428251007747,25.2601894476536,-31.6446937130823,3.16,1.48,,,,83.7,2473.0,7.3,747123,683737,663611,666624,670156,643565,691718,673548,53.17,,0.722745,0.7,1.0,0.0,0.0,,79,2,Sweeper,1,7,1,7,7,1,1,7,Standard,Standard,308.0,0.01,0.692,,
FF,2024-05-15,96.4,2.94,5.75,"Williams, Luke",663897,681432,,called_strike,5.0,Luke Williams hit by pitch.    Adam Duvall to 2nd.,R,L,ATL,CHC,S,,,0,0,1.28,0.4,0.25,2.42,,,594807.0,0,9,Bot,,,543228,,-10.2453654136425,-139.954615746996,-4.25285294465388,19.148618520607,31.3627849548418,-26.0780647744183,3.27,1.58,,,,98.1,2196.0,7.3,747123,683737,663611,666624,670156,643565,691718,673548,53.16,,,,,,,,79,1,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,129.0,0.0,-0.064,,
FF,2024-05-23,95.8,-1.42,6.37,"Williams, Luke",663897,676962,field_out,hit_into_play,2.0,Luke Williams flies out sharply to center fielder Cody Bellinger.,R,R,CHC,ATL,X,8.0,fly_ball,0,0,-0.65,1.17,0.1,2.97,,,,0,3,Top,151.88,47.78,543228,,5.50251632537278,-139.435327716774,-6.08296767826307,-9.62469460101477,28.6898283531771,-15.7947690588744,3.16,1.49,379.0,102.0,25.0,96.8,2226.0,6.7,746874,683737,663538,666624,621020,643565,641355,673548,53.83,0.669,1.169,0.0,1.0,0.0,0.0,6.0,16,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.025,-0.227,67.8623334541749,7.271
FF,2024-05-23,94.0,-1.33,5.96,"Williams, Luke",663897,669713,strikeout,called_strike,3.0,Luke Williams called out on strikes.,R,R,CHC,ATL,S,2.0,,2,2,-0.36,1.17,0.64,3.09,,,,1,5,Top,,,543228,,5.98992558886204,-136.761913009049,-4.41649291191009,-5.73936892363427,27.8461122080687,-16.6836430152096,3.36,1.64,,,,95.4,2160.0,7.0,746874,683737,663538,666624,621020,643565,641355,673548,53.54,,0.0,0.0,1.0,0.0,0.0,,34,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,208.0,0.017,-0.143,,
