pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,89.4,0.59,5.96,"Azocar, José",640492,668868,strikeout,foul_tip,9.0,José Azocar strikes out on a foul tip.,R,L,SD,STL,S,2.0,,3,2,0.5,1.47,0.34,1.61,,,,0,4,Bot,,,671056,,-1.71287928738603,-130.024111532487,-7.88812130972896,6.04583203233087,28.2466429201074,-13.990859610073,3.23,1.57,,,,90.3,1834.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.57,,0.0,0.0,1.0,0.0,0.0,,31,6,2,1,2,1,1,2,2,1,Standard,Standard,150.0,-0.02,-0.297,71.9506255498747,7.50486
SL,2024-04-03,84.5,0.58,5.95,"Azocar, José",640492,668868,,ball,13.0,José Azocar strikes out on a foul tip.,R,L,SD,STL,B,,,2,2,-0.42,0.86,-1.61,0.97,,,,0,4,Bot,,,671056,,-4.28798083107761,-122.893788836369,-7.02516358730426,-3.46318673584956,23.4830600045967,-22.3305493286252,3.29,1.65,,,,85.3,1972.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.72,,,,,,,,31,5,2,1,2,1,1,2,2,1,Standard,Standard,147.0,0.0,0.096,,
FO,2024-04-03,82.7,0.59,5.98,"Azocar, José",640492,668868,,ball,12.0,José Azocar strikes out on a foul tip.,R,L,SD,STL,B,,,1,2,0.78,0.32,1.46,2.77,,,,0,4,Bot,,,671056,,0.443735548676013,-120.471835896426,-1.46868900719174,7.54512194454383,23.0255734924926,-29.0048948357742,3.24,1.65,,,,83.5,1085.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.8,,,,,,,,31,4,2,1,2,1,1,2,2,1,Standard,Standard,131.0,0.0,0.034,,
FO,2024-04-03,82.6,0.67,5.87,"Azocar, José",640492,668868,,foul_tip,6.0,José Azocar strikes out on a foul tip.,R,L,SD,STL,S,,,1,1,1.14,0.25,0.6,2.65,,,,0,4,Bot,,,671056,,-2.40775584633038,-120.129383709215,-1.19566712219331,11.4008011875696,27.3787295027049,-29.775815647041,3.23,1.57,,,,82.9,1133.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.58,,,,,,,,31,3,2,1,2,1,1,2,2,1,Standard,Standard,132.0,0.0,-0.047,69.5035438866405,6.61641
FF,2024-04-03,89.1,0.59,5.95,"Azocar, José",640492,668868,,swinging_strike,3.0,José Azocar strikes out on a foul tip.,R,L,SD,STL,S,,,1,0,0.83,1.31,0.54,3.12,,,,0,4,Bot,,,671056,,-1.88552097979575,-129.539917338581,-3.4805182704635,9.60551358017543,35.731756385579,-17.1316015245894,3.23,1.57,,,,88.6,1785.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.71,,,,,,,,31,2,2,1,2,1,1,2,2,1,Standard,Standard,152.0,0.0,-0.044,69.0945783033653,5.77048
FF,2024-04-03,89.0,0.54,5.9,"Azocar, José",640492,668868,,ball,13.0,José Azocar strikes out on a foul tip.,R,L,SD,STL,B,,,0,0,0.62,1.54,-0.42,0.98,,,,0,4,Bot,,,671056,,-3.68117645301193,-129.037723368078,-9.12656044394647,7.76556439724723,34.0021144361121,-13.2085228980181,3.42,1.65,,,,88.7,1736.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.59,,,,,,,,31,1,2,1,2,1,1,2,2,1,Standard,Standard,152.0,0.0,0.032,,
CU,2024-04-03,73.4,0.48,6.1,"Azocar, José",640492,668868,single,hit_into_play,8.0,José Azocar singles on a line drive to left fielder Brendan Donovan.,R,L,SD,STL,X,7.0,line_drive,1,2,-0.78,-1.71,-0.15,1.8,,,,0,2,Bot,77.44,120.71,671056,,0.0843617873391778,-106.762626011612,1.83239806770844,-5.87813513428017,22.9378567765501,-45.6782513766881,3.23,1.57,229.0,81.6,21.0,73.5,2901.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.57,0.754,0.71,0.9,1.0,1.0,0.0,4.0,14,4,1,0,1,0,0,1,1,0,Standard,Standard,338.0,0.031,0.469,75.8907848303896,7.79924
FF,2024-04-03,91.2,0.67,5.91,"Azocar, José",640492,668868,,ball,12.0,José Azocar singles on a line drive to left fielder Brendan Donovan.,R,L,SD,STL,B,,,0,2,0.79,1.48,1.19,4.1,,,,0,2,Bot,,,671056,,-0.386424101930778,-132.804122875384,-1.83570484814367,9.35710887927633,29.7400241909671,-14.4866556679882,3.24,1.65,,,,91.7,1734.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.82,,,,,,,,14,3,1,0,1,0,0,1,1,0,Standard,Standard,147.0,0.0,0.02,,
FF,2024-04-03,91.7,0.62,5.93,"Azocar, José",640492,668868,,swinging_strike,12.0,José Azocar singles on a line drive to left fielder Brendan Donovan.,R,L,SD,STL,S,,,0,1,0.87,1.3,0.95,2.74,,,,0,2,Bot,,,671056,,-1.05750583112753,-133.488068577211,-5.04818495301428,10.6443799916691,28.2684657958271,-15.8003009363969,3.23,1.57,,,,92.6,1726.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.71,,,,,,,,14,2,1,0,1,0,0,1,1,0,Standard,Standard,146.0,0.0,-0.047,69.4147208461424,6.66966
FF,2024-04-03,90.2,0.52,5.96,"Azocar, José",640492,668868,,foul,4.0,José Azocar singles on a line drive to left fielder Brendan Donovan.,R,L,SD,STL,S,,,0,0,0.69,1.17,-0.45,2.19,,,,0,2,Bot,,,671056,,-3.91842029744769,-131.195193468647,-5.9400575358766,8.851120387704,28.1682383096881,-17.614642202822,3.23,1.57,237.0,87.6,55.0,90.8,1771.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.77,,,,,,,,14,1,1,0,1,0,0,1,1,0,Standard,Standard,152.0,0.0,-0.033,75.1544803198009,7.15971
