pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.3,-2.58,6.08,"Sánchez, Gary",596142,663978,grounded_into_double_play,hit_into_play,1.0,"Gary Sánchez grounds into a double play, second baseman Kyle Farmer to first baseman Carlos Santana.   Sal Frelick out at 2nd.    Gary Sánchez out at 1st.",R,R,MIL,MIN,X,4.0,ground_ball,1,2,-0.92,1.25,-0.81,3.05,,,686217.0,0,4,Bot,124.41,173.43,680777,,6.73942407391599,-137.149590369234,-5.00436572975631,-13.1742949140751,31.5083261284569,-15.427739080298,3.32,1.64,36.0,59.3,0.0,95.2,2157.0,6.9,746008,467793,571657,650489,621043,666135,622534,596146,53.57,0.1,0.077,0.0,1.0,0.0,0.0,1.0,35,5,2,0,2,0,0,2,2,0,Standard,Standard,211.0,-0.048,-0.452,64.624067494266,6.05464
CH,2024-04-03,83.4,-2.96,5.78,"Sánchez, Gary",596142,663978,,foul,7.0,"Gary Sánchez grounds into a double play, second baseman Kyle Farmer to first baseman Carlos Santana.   Sal Frelick out at 2nd.    Gary Sánchez out at 1st.",R,R,MIL,MIN,S,,,1,2,-1.42,0.28,-0.76,1.57,,,686217.0,0,4,Bot,,,680777,,7.98090903137389,-121.117091693222,-3.77799845295232,-15.5287957783737,24.6193350331608,-28.870452501362,3.32,1.64,4.0,63.4,-25.0,84.4,1676.0,7.2,746008,467793,571657,650489,621043,666135,622534,596146,53.33,,,,,,,,35,4,2,0,2,0,0,2,2,0,Standard,Standard,252.0,0.0,0.0,73.2245624264259,7.90965
CU,2024-04-03,79.7,-2.72,6.05,"Sánchez, Gary",596142,663978,,blocked_ball,14.0,"Gary Sánchez grounds into a double play, second baseman Kyle Farmer to first baseman Carlos Santana.   Sal Frelick out at 2nd.    Gary Sánchez out at 1st.",R,R,MIL,MIN,B,,,0,2,0.4,-1.0,0.98,-0.7,,,686217.0,0,4,Bot,,,680777,,7.46171615016499,-115.670428060042,-6.13609092576231,1.9460261084711,25.3697666007887,-39.8579671507971,3.38,1.65,,,,80.1,2311.0,7.1,746008,467793,571657,650489,621043,666135,622534,596146,53.41,,,,,,,,35,3,2,0,2,0,0,2,2,0,Standard,Standard,34.0,0.0,0.061,,
FF,2024-04-03,93.5,-2.52,6.11,"Sánchez, Gary",596142,663978,,swinging_strike,11.0,"Gary Sánchez grounds into a double play, second baseman Kyle Farmer to first baseman Carlos Santana.   Sal Frelick out at 2nd.    Gary Sánchez out at 1st.",R,R,MIL,MIN,S,,,0,1,-0.66,1.53,-0.81,3.5,,,686217.0,0,4,Bot,,,680777,,5.95209134096933,-136.057252780253,-4.40137307284351,-9.5202603408408,31.0613847321771,-12.3682760977967,3.32,1.64,,,,94.6,2185.0,7.0,746008,467793,571657,650489,621043,666135,622534,596146,53.46,,,,,,,,35,2,2,0,2,0,0,2,2,0,Standard,Standard,211.0,0.0,-0.078,,
CU,2024-04-03,77.4,-2.79,6.08,"Sánchez, Gary",596142,663978,,called_strike,11.0,"Gary Sánchez grounds into a double play, second baseman Kyle Farmer to first baseman Carlos Santana.   Sal Frelick out at 2nd.    Gary Sánchez out at 1st.",R,R,MIL,MIN,S,,,0,0,0.58,-0.63,-0.98,2.54,,,686217.0,0,4,Bot,,,680777,,2.83125677639908,-112.656863005704,0.620958876906684,4.34945119000678,21.9873645444161,-37.8748159204835,3.32,1.6,,,,78.1,2050.0,6.9,746008,467793,571657,650489,621043,666135,622534,596146,53.59,,,,,,,,35,1,2,0,2,0,0,2,2,0,Standard,Standard,41.0,0.0,-0.064,,
CU,2024-04-03,78.5,-2.85,6.0,"Sánchez, Gary",596142,663978,field_out,hit_into_play,1.0,Gary Sánchez flies out softly to center fielder Willi Castro.,R,R,MIL,MIN,X,8.0,fly_ball,2,2,0.61,-1.04,-0.33,3.03,,,686217.0,0,2,Bot,,,680777,,4.35740469914012,-114.168611707843,2.46193260293802,4.35499478916456,23.4464573816169,-41.9559827555101,3.32,1.64,244.0,76.3,42.0,78.4,2196.0,6.5,746008,467793,666397,571657,621043,666135,650489,596146,53.97,0.117,0.118,0.0,1.0,0.0,0.0,3.0,16,5,0,0,0,0,0,0,0,0,Standard,Standard,37.0,-0.035,-0.37,63.5432107308845,6.02967
CH,2024-04-03,82.7,-2.95,5.79,"Sánchez, Gary",596142,663978,,blocked_ball,14.0,Gary Sánchez flies out softly to center fielder Willi Castro.,R,R,MIL,MIN,B,,,1,2,-1.08,0.01,0.34,0.37,,,686217.0,0,2,Bot,,,680777,,9.73971719013137,-119.908285009455,-5.85928211235151,-12.3691122227391,24.7152572623179,-31.042034815798,3.44,1.72,,,,83.6,1971.0,7.3,746008,467793,666397,571657,621043,666135,650489,596146,53.24,,,,,,,,16,4,0,0,0,0,0,0,0,0,Standard,Standard,258.0,0.0,0.079,,
CH,2024-04-03,83.4,-2.94,5.74,"Sánchez, Gary",596142,663978,,foul,9.0,Gary Sánchez flies out softly to center fielder Willi Castro.,R,R,MIL,MIN,S,,,1,1,-0.91,0.42,0.73,1.76,,,686217.0,0,2,Bot,,,680777,,10.3613933390798,-120.966979068101,-3.53477139830296,-10.9764030836218,23.8756564132416,-27.5066768753459,3.32,1.64,2.0,61.8,-50.0,84.5,,7.2,746008,467793,666397,571657,621043,666135,650489,596146,53.28,,,,,,,,16,3,0,0,0,0,0,0,0,0,Standard,Standard,,0.0,-0.078,69.7157118494877,7.71102
SL,2024-04-03,83.1,-1.36,5.42,"Sánchez, Gary",596142,650960,field_out,hit_into_play,14.0,"Gary Sánchez grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIL,MIN,X,6.0,ground_ball,1,2,0.58,0.47,1.45,1.57,,,,2,6,Bot,114.58,158.23,680777,,5.2714613533819,-120.918317415451,-3.26401548698137,4.73911292453829,23.0784099423626,-27.137387050243,3.32,1.64,9.0,63.8,-10.0,83.0,2701.0,6.2,746008,467793,571657,650489,621043,666135,622534,596146,54.34,0.08,0.061,0.0,1.0,0.0,0.0,2.0,53,4,3,1,3,1,1,3,3,1,Standard,Standard,94.0,-0.007,-0.067,62.9841171861209,7.61555
FC,2024-04-03,90.6,-1.31,5.5,"Sánchez, Gary",596142,650960,,foul,1.0,"Gary Sánchez grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIL,MIN,S,,,1,1,-1.46,0.89,-0.56,2.81,,,,2,6,Bot,,,680777,,4.99656426231808,-131.882604230598,-2.68119219623884,-18.0871479332717,29.1150930651303,-21.4931324251298,3.32,1.64,114.0,52.6,58.0,90.5,2225.0,6.3,746008,467793,571657,650489,621043,666135,622534,596146,54.22,,,,,,,,53,3,3,1,3,1,1,3,3,1,Standard,Standard,234.0,0.0,-0.025,69.6040967845374,6.39346
