pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,84.5,2.3,5.82,"Neto, Zach",687263,666200,double,hit_into_play,7.0,Zach Neto doubles (1) on a line drive to left fielder Bryan De La Cruz.,R,L,MIA,LAA,X,7.0,line_drive,2,2,0.13,0.17,-0.4,1.94,,,,0,6,Top,24.43,105.19,663743,,-6.43611535233843,-122.818832864405,-2.92183583391952,2.66947484644907,26.8773943431749,-30.0437228459198,3.54,1.68,307.0,91.6,25.0,83.1,2341.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.84,0.137,0.189,1.25,1.0,1.0,1.0,3.0,35,7,Slider,0,1,1,0,1,0,1,0,Standard,Standard,323.0,-0.068,0.653,,
FF,2024-04-02,96.4,1.96,5.95,"Neto, Zach",687263,666200,,foul,6.0,Zach Neto doubles (1) on a line drive to left fielder Bryan De La Cruz.,R,L,MIA,LAA,S,,,2,2,1.21,1.23,0.42,2.48,,,,0,6,Top,,,663743,,-6.74423311425767,-140.170286087821,-6.36905351621363,17.5054458460549,30.408669938904,-14.6567524994468,3.54,1.68,345.0,94.9,33.0,95.4,2323.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.82,,,,,,,,35,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,129.0,0.0,0.0,,
SL,2024-04-02,84.8,2.26,5.81,"Neto, Zach",687263,666200,,foul,13.0,Zach Neto doubles (1) on a line drive to left fielder Bryan De La Cruz.,R,L,MIA,LAA,S,,,2,2,0.14,0.29,-0.2,1.36,,,,0,6,Top,,,663743,,-5.96625567984969,-123.392055899636,-4.63544335145762,2.56736183598685,23.628730183353,-28.4704580128747,3.54,1.68,3.0,114.6,-25.0,83.9,2484.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.89,,,,,,,,35,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,38.0,0.0,0.0,,
SL,2024-04-02,85.6,2.27,5.84,"Neto, Zach",687263,666200,,ball,13.0,Zach Neto doubles (1) on a line drive to left fielder Bryan De La Cruz.,R,L,MIA,LAA,B,,,1,2,0.17,0.17,-0.57,-0.15,,,,0,6,Top,,,663743,,-6.95176466058683,-124.29133048118,-8.0688183789392,3.25095388590229,25.8001473651063,-28.9006093178222,3.18,1.6,,,,84.2,2524.0,5.5,746086,669394,650333,681146,641313,650559,665862,541645,54.95,,,,,,,,35,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,29.0,0.0,0.034,,
FF,2024-04-02,96.3,2.21,5.97,"Neto, Zach",687263,666200,,called_strike,7.0,Zach Neto doubles (1) on a line drive to left fielder Bryan De La Cruz.,R,L,MIA,LAA,S,,,1,1,1.38,1.16,-0.51,2.01,,,,0,6,Top,,,663743,,-10.1947769297901,-139.719785428427,-7.4669055710045,20.3515394518797,30.0131041595068,-15.4010987465026,3.31,1.56,,,,95.2,2318.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.81,,,,,,,,35,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,130.0,0.0,-0.047,,
FF,2024-04-02,95.9,2.29,5.97,"Neto, Zach",687263,666200,,ball,12.0,Zach Neto doubles (1) on a line drive to left fielder Bryan De La Cruz.,R,L,MIA,LAA,B,,,0,1,1.32,1.25,0.3,4.15,,,,0,6,Top,,,663743,,-8.11534146819932,-139.36675417866,-1.99154515454551,19.0465586060155,32.2659668734324,-15.6460982411155,3.26,1.58,,,,94.5,2203.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.91,,,,,,,,35,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,130.0,0.0,0.021,,
SL,2024-04-02,83.1,2.26,5.91,"Neto, Zach",687263,666200,,foul,8.0,Zach Neto doubles (1) on a line drive to left fielder Bryan De La Cruz.,R,L,MIA,LAA,S,,,0,0,0.21,0.11,0.14,2.02,,,,0,6,Top,,,663743,,-5.20071145031987,-120.996529731249,-2.67453998038155,3.06847280264879,22.813126539611,-30.7503260275735,3.54,1.68,3.0,75.4,-36.0,82.1,2360.0,5.5,746086,669394,650333,681146,641313,650559,665862,541645,54.97,,,,,,,,35,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,105.0,0.0,-0.033,,
SL,2024-04-02,85.0,2.09,6.05,"Neto, Zach",687263,666200,strikeout,swinging_strike,8.0,Zach Neto strikes out swinging.,R,L,MIA,LAA,S,2.0,,0,2,0.29,0.36,0.18,1.7,,,,2,3,Top,,,663743,,-4.97932454809766,-123.696779464627,-4.57987902895258,3.91669859422252,23.6120703101156,-27.7499966136855,3.54,1.68,,,,84.2,2350.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.81,,0.0,0.0,1.0,0.0,0.0,,16,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,89.0,0.011,-0.059,,
FF,2024-04-02,94.4,1.66,6.09,"Neto, Zach",687263,666200,,foul,1.0,Zach Neto strikes out swinging.,R,L,MIA,LAA,S,,,0,1,1.3,1.2,-0.44,3.4,,,,2,3,Top,,,663743,,-8.23597427900044,-137.251149334557,-3.94741316911779,18.2846719610388,29.6309399505453,-16.2638141636753,3.54,1.68,111.0,92.5,82.0,93.2,2326.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.92,,,,,,,,16,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,133.0,0.0,-0.023,,
FF,2024-04-02,93.4,1.88,6.02,"Neto, Zach",687263,666200,,called_strike,8.0,Zach Neto strikes out swinging.,R,L,MIA,LAA,S,,,0,0,1.25,1.24,0.05,2.03,,,,2,3,Top,,,663743,,-7.35284035186619,-135.677175711645,-7.16734169769838,16.9972826991346,28.4908844755967,-15.4354134349713,3.6,1.65,,,,92.4,2221.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.79,,,,,,,,16,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.0,-0.015,,
FF,2024-04-02,95.4,-2.25,6.17,"Neto, Zach",687263,663773,double_play,hit_into_play,6.0,"Zach Neto lines into an unassisted double play, first baseman Jake Burger.   Logan O'Hoppe out at 1st.",R,R,MIA,LAA,X,3.0,line_drive,0,2,-0.86,1.05,0.7,2.31,,,681351.0,1,7,Top,150.84,169.65,663743,,9.8013571999621,-138.481538876442,-6.94804637490589,-13.2213324841295,31.0230712518156,-17.2011560741335,3.54,1.68,110.0,95.3,5.0,96.5,2057.0,7.1,746086,669394,650333,681146,641313,650559,665862,541645,53.44,0.451,0.406,0.0,1.0,0.0,0.0,4.0,48,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,230.0,0.02,-0.199,,
SL,2024-04-02,83.9,-2.22,6.13,"Neto, Zach",687263,663773,,foul,14.0,"Zach Neto lines into an unassisted double play, first baseman Jake Burger.   Logan O'Hoppe out at 1st.",R,R,MIA,LAA,S,,,0,2,0.12,0.08,0.76,1.54,,,681351.0,1,7,Top,,,663743,,6.81473504065638,-121.95024377578,-4.36859139551053,-0.323895179599023,26.270566773576,-30.6438006638333,3.54,1.68,194.0,66.6,38.0,85.3,2072.0,7.5,746086,669394,650333,681146,641313,650559,665862,541645,53.04,,,,,,,,48,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,53.0,0.0,0.0,,
SL,2024-04-02,83.6,-2.23,6.19,"Neto, Zach",687263,663773,,called_strike,2.0,"Zach Neto lines into an unassisted double play, first baseman Jake Burger.   Logan O'Hoppe out at 1st.",R,R,MIA,LAA,S,,,0,1,0.08,0.2,-0.18,3.47,,,681351.0,1,7,Top,,,663743,,4.67436798589398,-121.675608175839,-0.207811828033012,-0.194957598421026,24.5202157588389,-30.3350641321159,3.63,1.82,,,,85.1,2169.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.16,,,,,,,,48,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,68.0,0.0,-0.057,,
SI,2024-04-02,94.3,-2.28,6.05,"Neto, Zach",687263,663773,,called_strike,9.0,"Zach Neto lines into an unassisted double play, first baseman Jake Burger.   Logan O'Hoppe out at 1st.",R,R,MIA,LAA,S,,,0,0,-1.46,0.4,0.34,1.9,,,681351.0,1,7,Top,,,663743,,10.2146184053749,-136.767188498344,-5.95967975540538,-20.7200462520318,33.3928510867825,-25.9304680464617,3.44,1.7,,,,95.2,1986.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.29,,,,,,,,48,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,229.0,0.0,-0.04,,
ST,2024-04-03,80.9,2.31,5.63,"Neto, Zach",687263,640462,strikeout,swinging_strike,13.0,Zach Neto strikes out swinging.,R,L,MIA,LAA,S,2.0,,1,2,-1.1,0.14,-1.09,1.02,,,,0,4,Top,,,663743,,-5.57397247589779,-117.609825446012,-3.90153893785768,-9.03492766570926,23.8744595899151,-30.3082405575374,3.54,1.68,,,,82.0,2255.0,7.3,746083,605137,650333,660644,641313,650559,665862,541645,53.24,,0.0,0.0,1.0,0.0,0.0,,31,4,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,284.0,0.017,-0.168,30.5380761270694,6.45908
FF,2024-04-03,92.7,2.27,5.69,"Neto, Zach",687263,640462,,ball,12.0,Zach Neto strikes out swinging.,R,L,MIA,LAA,B,,,0,2,0.6,1.17,0.88,3.48,,,,0,4,Top,,,663743,,-4.95832190810735,-134.854451659029,-2.40411868578624,8.4694260757687,30.569200447525,-17.6714632732236,3.35,1.72,,,,93.8,2020.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.46,,,,,,,,31,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,136.0,0.0,0.02,,
SI,2024-04-03,93.6,2.36,5.7,"Neto, Zach",687263,640462,,foul,14.0,Zach Neto strikes out swinging.,R,L,MIA,LAA,S,,,0,1,1.52,0.75,0.89,2.23,,,,0,4,Top,,,663743,,-7.29766228358237,-136.007719534117,-4.92162992137434,20.4967324781792,31.0136513535912,-21.9477215212512,3.54,1.68,252.0,80.1,39.0,95.3,2077.0,7.4,746083,605137,650333,660644,641313,650559,665862,541645,53.08,,,,,,,,31,2,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,132.0,0.0,-0.047,71.0340835347964,7.07767
FF,2024-04-03,92.7,2.43,5.73,"Neto, Zach",687263,640462,,called_strike,6.0,Zach Neto strikes out swinging.,R,L,MIA,LAA,S,,,0,0,0.72,1.21,0.54,2.75,,,,0,4,Top,,,663743,,-6.47496162197872,-134.820668615234,-4.5115535215298,10.1440916472409,29.1301885757539,-16.5873305066779,3.57,1.74,,,,93.9,2110.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.48,,,,,,,,31,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,137.0,0.0,-0.033,,
