pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,79.1,1.42,6.34,"De La Cruz, Bryan",650559,542881,field_out,hit_into_play,8.0,Bryan De La Cruz flies out to center fielder Mike Trout.,R,L,MIA,LAA,X,8.0,fly_ball,0,0,1.32,1.1,0.07,1.76,,,,0,7,Bot,105.41,72.94,681351,,-5.34622067082945,-114.915452454752,-5.15827779479605,12.6847764787956,22.541520872101,-21.6372515118475,3.53,1.71,317.0,94.4,44.0,78.2,1913.0,5.9,746086,694384,592273,543685,687263,621493,545361,543305,54.65,0.017,0.025,0.0,1.0,0.0,0.0,3.0,49,1,0,3,0,3,3,0,0,3,Standard,Standard,143.0,-0.027,-0.227,,
CH,2024-04-02,80.3,1.57,6.27,"De La Cruz, Bryan",650559,542881,strikeout,swinging_strike_blocked,14.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,S,2.0,,1,2,1.52,0.67,1.06,0.77,,,,1,4,Bot,,,681351,,-3.97192523004388,-116.784532118,-6.68351317881983,14.6108451418366,23.0474334579886,-24.9805551008955,3.53,1.71,,,,79.8,1928.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.4,,0.0,0.0,1.0,0.0,0.0,,26,4,0,1,0,1,1,0,0,1,Standard,Standard,138.0,-0.022,-0.118,,
FF,2024-04-02,90.7,1.36,6.29,"De La Cruz, Bryan",650559,542881,,foul,2.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,S,,,1,1,0.45,1.7,-0.11,3.05,,,,1,4,Bot,,,681351,,-4.64519776339495,-131.975206240765,-5.83648779476898,6.19217526765918,28.0067785579835,-11.2513041272331,3.53,1.71,196.0,71.3,31.0,91.1,2274.0,6.5,746086,694384,592273,543685,687263,621493,545361,543305,53.96,,,,,,,,26,3,0,1,0,1,1,0,0,1,Standard,Standard,163.0,0.0,-0.038,,
CH,2024-04-02,80.0,1.36,6.33,"De La Cruz, Bryan",650559,542881,,swinging_strike,14.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,S,,,1,0,1.16,1.06,0.61,1.3,,,,1,4,Bot,,,681351,,-3.82856481473136,-116.351370081214,-6.36837141909623,11.2565849682383,21.9185915481529,-21.5663234662842,3.53,1.71,,,,79.8,1890.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.31,,,,,,,,26,2,0,1,0,1,1,0,0,1,Standard,Standard,142.0,0.0,-0.03,,
CH,2024-04-02,80.1,1.46,6.45,"De La Cruz, Bryan",650559,542881,,ball,12.0,Bryan De La Cruz strikes out swinging.,R,L,MIA,LAA,B,,,0,0,1.35,1.09,1.2,4.84,,,,1,4,Bot,,,681351,,-3.10551035206843,-116.619882954586,1.07844872613921,12.8861347089026,20.9889885324188,-22.6343814724373,3.51,1.73,,,,79.9,1888.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.5,,,,,,,,26,1,0,1,0,1,1,0,0,1,Standard,Standard,136.0,0.0,0.025,,
CH,2024-04-02,80.4,1.61,6.37,"De La Cruz, Bryan",650559,542881,field_out,hit_into_play,12.0,"Bryan De La Cruz grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,X,5.0,ground_ball,1,2,1.09,1.29,1.38,3.43,,,,0,2,Bot,110.17,167.66,681351,,-2.57957864903381,-116.962844981467,-2.20106231924872,10.5077664660906,24.4862259401651,-20.2333265771296,3.53,1.71,4.0,54.2,-43.0,79.5,1941.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.54,0.14,0.135,0.0,1.0,0.0,0.0,1.0,10,5,0,0,0,0,0,0,0,0,Standard,Standard,135.0,-0.023,-0.168,,
FC,2024-04-02,85.9,1.86,6.12,"De La Cruz, Bryan",650559,542881,,foul,13.0,"Bryan De La Cruz grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,1,2,-0.06,0.92,-1.01,1.81,,,,0,2,Bot,,,681351,,-6.68229486554345,-124.939336986857,-5.86846757409797,0.581781173571637,22.3001410292377,-21.5631515250851,3.53,1.71,14.0,92.4,-7.0,86.2,2251.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.22,,,,,,,,10,4,0,0,0,0,0,0,0,0,Standard,Standard,165.0,0.0,0.0,,
FF,2024-04-02,89.4,1.56,6.28,"De La Cruz, Bryan",650559,542881,,foul,5.0,"Bryan De La Cruz grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,1,1,0.29,1.63,-0.11,2.32,,,,0,2,Bot,,,681351,,-4.70451173567604,-130.017171147249,-7.15708733017685,4.29405783172497,26.2950416568821,-12.4188762965762,3.53,1.71,323.0,95.4,35.0,89.1,2175.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.45,,,,,,,,10,3,0,0,0,0,0,0,0,0,Standard,Standard,162.0,0.0,-0.047,,
CH,2024-04-02,79.8,1.49,6.28,"De La Cruz, Bryan",650559,542881,,ball,14.0,"Bryan De La Cruz grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,0,1,1.12,1.02,0.22,1.18,,,,0,2,Bot,,,681351,,-4.88482631996608,-116.066978866083,-6.37753108181562,11.0602963484401,21.6708187137794,-21.9662411053403,3.53,1.8,,,,79.5,1928.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.38,,,,,,,,10,2,0,0,0,0,0,0,0,0,Infield shade,Standard,138.0,0.0,0.021,,
FF,2024-04-02,89.0,1.4,6.35,"De La Cruz, Bryan",650559,542881,,called_strike,12.0,"Bryan De La Cruz grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,0,0,0.3,1.68,1.02,2.94,,,,0,2,Bot,,,681351,,-1.55091517322653,-129.50602235085,-5.84838984588776,3.65920879808252,27.1372826889982,-12.2738149773428,3.66,1.81,,,,88.8,2070.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.33,,,,,,,,10,1,0,0,0,0,0,0,0,0,Infield shade,Standard,163.0,0.0,-0.033,,
