pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,92.6,-2.27,5.33,"Rogers, Jake",668670,676130,strikeout,swinging_strike,14.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,S,2.0,,2,2,-0.38,1.04,0.28,1.13,,,,0,5,Top,,,553882,,7.34688815588276,-134.480335471643,-7.15038737923587,-6.34551274172346,31.5285333507812,-18.0912370332372,3.35,1.56,,,,92.4,2282.0,6.5,745843,624413,621563,683146,596019,621438,664056,516782,54.05,,0.0,0.0,1.0,0.0,0.0,,33,5,0,1,1,0,1,0,1,0,Standard,Standard,204.0,0.023,-0.201,68.1150032975454,6.28943
FF,2024-04-04,92.1,-2.45,5.29,"Rogers, Jake",668670,676130,,called_strike,8.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,S,,,2,1,-0.5,1.15,-0.23,1.87,,,,0,5,Top,,,553882,,6.72583561163154,-133.913611847014,-5.29159028481846,-7.56653824902817,31.6009673105147,-17.404926621348,3.38,1.57,,,,91.8,2292.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.16,,,,,,,,33,4,0,1,1,0,1,0,1,0,Standard,Standard,212.0,0.0,-0.062,,
FF,2024-04-04,91.4,-2.35,5.38,"Rogers, Jake",668670,676130,,swinging_strike,2.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,S,,,2,0,-0.6,1.26,-0.05,2.8,,,,0,5,Top,,,553882,,7.08645481297505,-132.941198706037,-3.28508802745441,-8.71522693114615,30.6565578200934,-16.733111502145,3.35,1.56,,,,91.1,2219.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.19,,,,,,,,33,3,0,1,1,0,1,0,1,0,Standard,Standard,210.0,0.0,-0.062,74.9767364627062,7.3713
SI,2024-04-04,91.1,-2.29,5.27,"Rogers, Jake",668670,676130,,ball,14.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,B,,,1,0,-1.66,0.65,0.7,1.16,,,,0,5,Top,,,553882,,11.0382267871329,-132.136801100876,-5.75781503972134,-21.8394089700947,29.8907438433299,-23.377899189816,3.33,1.52,,,,90.6,2071.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.21,,,,,,,,33,2,0,1,1,0,1,0,1,0,Standard,Standard,217.0,0.0,0.066,,
FF,2024-04-04,91.1,-2.41,5.39,"Rogers, Jake",668670,676130,,ball,11.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,B,,,0,0,-0.23,1.53,-0.12,3.91,,,,0,5,Top,,,553882,,6.25053722699617,-132.537690807443,-1.03020226368099,-4.2230111730576,31.6481493704528,-14.3397194773366,3.32,1.54,,,,90.8,2292.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.13,,,,,,,,33,1,0,1,1,0,1,0,1,0,Standard,Standard,205.0,0.0,0.032,,
FF,2024-04-04,92.2,-2.38,5.42,"Rogers, Jake",668670,676130,strikeout,swinging_strike,11.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,S,2.0,,2,2,-0.2,1.09,-0.3,3.62,,,595879.0,1,2,Top,,,553882,,5.74271363253455,-134.160089898705,-1.08711634290667,-3.7086848816565,29.8400872492102,-19.0274938284557,3.35,1.56,,,,92.5,2355.0,6.5,745843,624413,621563,683146,596019,621438,664056,516782,53.97,,0.0,0.0,1.0,0.0,0.0,,13,5,0,1,1,0,1,0,1,0,Standard,Standard,204.0,0.026,-0.275,69.736929053604,6.2146
ST,2024-04-04,81.4,-2.37,5.23,"Rogers, Jake",668670,676130,,ball,14.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,B,,,1,2,1.38,-0.34,1.91,1.29,,,595879.0,1,2,Top,,,553882,,6.95421633831224,-118.234383196972,-1.47728507971672,11.2376599672963,26.040465682127,-35.2211316970608,3.28,1.55,,,,80.9,2428.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.1,,,,,,,,13,4,0,1,1,0,1,0,1,0,Standard,Standard,38.0,0.0,0.059,,
SI,2024-04-04,91.7,-2.43,5.25,"Rogers, Jake",668670,676130,,foul,11.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,S,,,1,1,-1.48,1.4,-1.22,2.92,,,595879.0,1,2,Top,,,553882,,6.25808730785832,-133.029594262894,-2.83372922035952,-18.9555793047726,39.037139561762,-15.4143520051006,3.35,1.56,7.0,79.3,-21.0,89.9,2182.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.28,,,,,,,,13,3,0,1,1,0,1,0,1,0,Standard,Standard,213.0,0.0,-0.067,73.8389693574337,7.61586
FF,2024-04-04,92.1,-2.43,5.31,"Rogers, Jake",668670,676130,,called_strike,1.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,S,,,1,0,-0.51,1.26,-0.36,3.24,,,595879.0,1,2,Top,,,553882,,6.34465803872255,-133.798094503804,-2.06456549076674,-7.6417536306246,34.045011228379,-16.908485909839,3.3,1.55,,,,91.2,2444.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.25,,,,,,,,13,2,0,1,1,0,1,0,1,0,Standard,Standard,205.0,0.0,-0.052,,
FF,2024-04-04,91.9,-2.42,5.5,"Rogers, Jake",668670,676130,,ball,11.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,B,,,0,0,-0.73,1.29,-1.02,2.53,,,595879.0,1,2,Top,,,553882,,5.13378730132291,-133.622195387592,-4.38612051408411,-9.9331222938035,33.0276534792552,-16.0197248001721,3.27,1.55,,,,91.3,2303.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.21,,,,,,,,13,1,0,1,1,0,1,0,1,0,Standard,Standard,209.0,0.0,0.04,,
