pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-03,78.2,-2.09,6.16,"García Jr., Luis",671277,656605,double,hit_into_play,7.0,Luis García Jr.  doubles (4) on a line drive to left fielder Jack Suwinski.,L,R,WSH,PIT,X,7.0,line_drive,0,0,1.06,-0.99,-0.77,2.24,,,,1,6,Bot,36.32,113.67,680779,,0.882577861969068,-113.849021278658,0.285658473743613,8.98979506449161,22.3664453388633,-41.0417814143452,3.55,1.71,223.0,97.4,12.0,77.7,2601.0,6.0,744869,642133,669707,663647,665833,669261,572191,668804,54.47,0.94,0.909,1.25,1.0,1.0,1.0,4.0,51,1,4,3,4,3,3,4,4,3,Standard,Standard,44.0,0.04,0.414,67.1965195008982,6.84834
CH,2024-04-03,89.1,-2.11,5.97,"García Jr., Luis",671277,656605,double,hit_into_play,6.0,Luis García Jr.  doubles (3) on a sharp line drive to right fielder Bryan Reynolds.,L,R,WSH,PIT,X,9.0,line_drive,1,0,-1.39,0.67,0.64,2.48,,,,0,4,Bot,236.49,98.96,680779,,9.61813199805055,-129.370873512118,-3.92889964277246,-17.5619897374005,26.5806051498094,-23.9821926205724,3.55,1.71,302.0,110.4,17.0,88.9,1465.0,6.2,744869,642133,669707,663647,665833,669261,572191,668804,54.27,0.697,0.856,1.25,1.0,1.0,1.0,6.0,34,2,4,2,4,2,2,4,4,2,Standard,Standard,241.0,0.042,0.595,76.2146745481311,7.24951
ST,2024-04-03,79.1,-2.32,5.88,"García Jr., Luis",671277,656605,,ball,11.0,Luis García Jr.  doubles (3) on a sharp line drive to right fielder Bryan Reynolds.,L,R,WSH,PIT,B,,,0,0,1.52,0.02,-1.75,4.28,,,,0,4,Bot,,,680779,,-1.61027973067176,-115.168078454968,3.29416250801448,13.8336250734161,22.2994049254147,-32.8429146650841,3.43,1.6,,,,,2740.0,,744869,642133,669707,663647,665833,669261,572191,668804,54.13,,,,,,,,34,1,4,2,4,2,2,4,4,2,Standard,Standard,71.0,0.0,0.032,,
FC,2024-04-03,86.7,2.72,5.7,"García Jr., Luis",671277,676596,strikeout,swinging_strike,7.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,S,2.0,,3,2,0.19,0.76,-0.55,1.71,,,,2,8,Bot,,,680779,,-8.2226442591194,-125.995429359942,-4.95186837567564,3.6023256848643,23.3654280990703,-23.2851231399258,3.55,1.71,,,,87.1,1879.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.05,,0.0,0.0,1.0,0.0,0.0,,67,6,5,3,5,3,3,5,5,3,Standard,Standard,110.0,-0.003,-0.124,71.731533767631,7.87315
CH,2024-04-03,90.3,-2.04,5.94,"García Jr., Luis",671277,656605,double,hit_into_play,4.0,Luis García Jr.  doubles (2) on a sharp fly ball to left fielder Jack Suwinski.   Eddie Rosario scores.    Trey Lipscomb to 3rd.,L,R,WSH,PIT,X,7.0,fly_ball,1,0,-1.44,0.46,-0.43,2.5,,592696.0,702358.0,1,2,Bot,64.04,65.35,680779,,7.08622477191787,-131.291948324022,-3.55107543959795,-18.1702267134929,28.760025670005,-26.2708560156941,3.55,1.71,363.0,102.2,25.0,90.2,1670.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.18,0.669,1.169,1.25,1.0,1.0,1.0,6.0,18,2,1,2,1,2,2,2,2,2,Standard,Standard,241.0,0.162,1.505,73.2800992845503,7.12709
FC,2024-04-03,86.7,2.6,5.56,"García Jr., Luis",671277,676596,,ball,13.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,B,,,2,2,0.31,0.62,-1.52,1.83,,,,2,8,Bot,,,680779,,-10.4916803645164,-125.886418076892,-3.97607602487316,5.39539222707824,24.8021309851753,-24.9015133053417,3.51,1.76,,,,86.8,1866.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.08,,,,,,,,67,5,5,3,5,3,3,5,5,3,Standard,Standard,108.0,0.0,0.04,,
CU,2024-04-03,77.6,-1.8,6.12,"García Jr., Luis",671277,656605,,ball,14.0,Luis García Jr.  doubles (2) on a sharp fly ball to left fielder Jack Suwinski.   Eddie Rosario scores.    Trey Lipscomb to 3rd.,L,R,WSH,PIT,B,,,0,0,1.01,-1.03,0.84,1.33,,592696.0,702358.0,1,2,Bot,,,680779,,3.7834505288278,-112.89812833318,-1.30366369808049,7.71055913964093,24.3511587972763,-40.8585459192228,3.49,1.63,,,,77.0,2568.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.19,,,,,,,,18,1,1,2,1,2,2,1,1,2,Standard,Standard,37.0,0.0,0.048,,
FC,2024-04-03,86.6,2.61,5.71,"García Jr., Luis",671277,676596,,swinging_strike,4.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,S,,,2,1,0.13,0.67,-0.29,2.53,,,,2,8,Bot,,,680779,,-7.1621435033363,-126.004029505889,-2.78439448178119,2.7605051259962,24.9494541180455,-24.6121216255628,3.55,1.71,,,,86.7,1861.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.22,,,,,,,,67,4,5,3,5,3,3,5,5,3,Standard,Standard,113.0,0.0,-0.031,78.8184547677463,7.67099
CH,2024-04-03,82.9,2.94,5.44,"García Jr., Luis",671277,676596,,ball,14.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,B,,,1,1,1.27,-0.37,1.06,0.96,,,,2,8,Bot,,,680779,,-6.81044097348466,-120.420613150737,-2.93998172642557,13.777142125308,26.3320229018478,-35.3124237090189,3.57,1.68,,,,82.7,1629.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,53.96,,,,,,,,67,3,5,3,5,3,3,5,5,3,Standard,Standard,107.0,0.0,0.023,,
SI,2024-04-03,90.3,2.71,5.44,"García Jr., Luis",671277,676596,,ball,14.0,Luis García Jr.  strikes out swinging.,L,L,WSH,PIT,B,,,0,1,1.8,-0.2,0.63,1.0,,,,2,8,Bot,,,680779,,-8.98719928797568,-130.964514027699,-4.53504461616808,22.667303270501,32.7603216159207,-33.5088515854287,3.57,1.76,,,,89.4,1724.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.18,,,,,,,,67,2,5,3,5,3,3,5,5,3,Standard,Standard,113.0,0.0,0.01,,
