pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,83.2,-2.1,5.76,"Julien, Edouard",666397,596001,strikeout,called_strike,7.0,Edouard Julien called out on strikes.,L,R,MIL,MIN,S,2.0,,0,2,1.11,0.13,-0.44,1.86,,,,2,3,Top,,,661388,,1.62628434599426,-121.214035157327,-2.73927473373943,10.6115043250437,23.3656992509963,-30.5809421964661,3.35,1.63,,,,82.4,2552.0,5.7,746009,641343,668930,686554,642715,592885,686217,694192,54.82,,0.0,0.0,1.0,0.0,0.0,,21,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,60.0,0.012,-0.059,,
SL,2024-04-02,82.2,-2.17,5.87,"Julien, Edouard",666397,596001,,foul,6.0,Edouard Julien called out on strikes.,L,R,MIL,MIN,S,,,0,1,1.03,0.34,0.45,2.6,,,,2,3,Top,,,661388,,3.95391279183957,-119.647488492072,-1.52240088358463,9.10994916954132,23.4187036844049,-28.873785967855,3.36,1.69,129.0,56.8,32.0,82.3,2614.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.14,,,,,,,,21,2,Slider,1,0,0,1,0,1,0,1,Standard,Standard,62.0,0.0,-0.023,,
SI,2024-04-02,90.7,-1.91,5.75,"Julien, Edouard",666397,596001,,called_strike,5.0,Edouard Julien called out on strikes.,L,R,MIL,MIN,S,,,0,0,-1.2,0.51,0.23,2.72,,,,2,3,Top,,,661388,,7.82300527927367,-131.911832160362,-2.69969627096348,-15.7047385028865,28.3960748420126,-25.8904796579832,3.35,1.71,,,,89.8,2181.0,5.8,746009,641343,668930,686554,642715,592885,686217,694192,54.68,,,,,,,,21,1,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,219.0,0.0,-0.015,,
SI,2024-04-02,97.5,-2.81,5.4,"Julien, Edouard",666397,665625,field_out,hit_into_play,8.0,Edouard Julien flies out to left fielder Christian Yelich in foul territory.,L,R,MIL,MIN,X,7.0,fly_ball,2,2,-1.7,0.4,-0.11,1.93,,,,2,5,Top,31.24,112.97,661388,,11.2220676862692,-141.602906779183,-4.77502738866861,-25.3456084576073,31.0964994621475,-25.8082402685505,3.36,1.69,314.0,97.8,44.0,98.3,2036.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.75,0.034,0.054,0.0,1.0,0.0,0.0,3.0,40,5,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,244.0,0.012,-0.084,,
SL,2024-04-02,89.3,-2.91,5.42,"Julien, Edouard",666397,665625,,foul,8.0,Edouard Julien flies out to left fielder Christian Yelich in foul territory.,L,R,MIL,MIN,S,,,2,1,-0.11,-0.27,-0.09,1.86,,,,2,5,Top,,,661388,,7.23011080086707,-129.988751385427,-2.23078643754514,-2.64924326698692,25.1275118638365,-35.0611970241132,3.36,1.69,262.0,87.7,45.0,90.1,2694.0,6.6,746009,641343,668930,686554,642715,592885,686217,694192,53.91,,,,,,,,40,4,Slider,3,1,1,3,1,3,1,3,Standard,Standard,61.0,0.0,-0.031,,
SI,2024-04-02,96.6,-2.73,5.41,"Julien, Edouard",666397,665625,,ball,14.0,Edouard Julien flies out to left fielder Christian Yelich in foul territory.,L,R,MIL,MIN,B,,,1,1,-1.5,0.25,0.41,1.26,,,,2,5,Top,,,661388,,11.8816617917557,-140.044764554965,-6.07848298716651,-22.4430010571684,31.0129718677007,-27.6898376626841,3.35,1.62,,,,97.4,1954.0,6.9,746009,641343,668930,686554,642715,592885,686217,694192,53.59,,,,,,,,40,3,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,248.0,0.0,0.023,,
SI,2024-04-02,96.4,-3.04,5.51,"Julien, Edouard",666397,665625,,ball,11.0,Edouard Julien flies out to left fielder Christian Yelich in foul territory.,L,R,MIL,MIN,B,,,0,1,-1.5,0.24,-1.98,3.74,,,,2,5,Top,,,661388,,6.26740032466927,-140.292025602041,0.330851465880884,-21.1670766490532,31.320158648347,-29.2285431203999,3.35,1.62,,,,97.3,1917.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.74,,,,,,,,40,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,242.0,0.0,0.01,,
SL,2024-04-02,88.6,-3.02,5.38,"Julien, Edouard",666397,665625,,called_strike,9.0,Edouard Julien flies out to left fielder Christian Yelich in foul territory.,L,R,MIL,MIN,S,,,0,0,0.08,-0.46,0.34,1.97,,,,2,5,Top,,,661388,,8.11511451632717,-128.804167210931,-1.30529635443307,-0.806787645735685,26.5453496444235,-37.2796402598968,3.35,1.59,,,,89.3,2617.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.76,,,,,,,,40,1,Slider,3,1,1,3,1,3,1,3,Standard,Standard,63.0,0.0,-0.015,,
SI,2024-04-02,90.5,-2.04,5.74,"Julien, Edouard",666397,596001,field_out,hit_into_play,7.0,"Edouard Julien grounds out, second baseman Brice Turang to first baseman Jake Bauers.",L,R,MIL,MIN,X,4.0,ground_ball,1,0,-1.44,0.31,-0.36,1.93,,,,0,1,Top,152.28,152.93,661388,,7.30682511252306,-131.499303855712,-4.20606682898189,-18.2989870443194,29.4625647540234,-27.8737137826643,3.36,1.69,9.0,70.5,-12.0,90.7,2000.0,6.6,746009,641343,668930,686554,642715,592885,686217,694192,53.9,0.071,0.062,0.0,1.0,0.0,0.0,2.0,1,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.022,-0.259,,
SI,2024-04-02,90.7,-2.11,5.8,"Julien, Edouard",666397,596001,,ball,11.0,"Edouard Julien grounds out, second baseman Brice Turang to first baseman Jake Bauers.",L,R,MIL,MIN,B,,,0,0,-1.41,0.59,-0.77,3.88,,,,0,1,Top,,,661388,,6.35981118725541,-131.948381541994,-0.132084062737319,-17.8082901016763,27.5166693061011,-25.5091515482494,3.38,1.66,,,,90.7,2083.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.25,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,217.0,0.0,0.032,,
FF,2024-04-03,93.2,-2.36,5.72,"Julien, Edouard",666397,605452,strikeout,swinging_strike,1.0,Edouard Julien strikes out swinging.,L,R,MIL,MIN,S,2.0,,3,2,-0.11,1.24,-0.47,3.44,,,,0,3,Top,,,661388,,5.12931900108967,-135.742340007156,-2.83647683525586,-2.51357607777044,29.3981673269096,-16.4675094091109,3.36,1.69,,,,93.8,,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.93,,0.0,0.0,1.0,0.0,0.0,,20,8,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,,0.026,-0.297,,
SL,2024-04-03,83.9,-2.53,5.61,"Julien, Edouard",666397,605452,,ball,11.0,Edouard Julien strikes out swinging.,L,R,MIL,MIN,B,,,2,2,0.16,0.16,-1.01,2.58,,,,0,3,Top,,,661388,,3.2088863723488,-122.126723975826,-0.834067723793309,0.910984919527925,27.2472695390942,-30.6535208339215,3.41,1.59,,,,84.0,,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.85,,,,,,,,20,7,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,,0.0,0.096,,
SL,2024-04-03,84.6,-2.31,5.72,"Julien, Edouard",666397,605452,,foul,2.0,Edouard Julien strikes out swinging.,L,R,MIL,MIN,S,,,2,2,0.16,0.2,-0.02,3.34,,,,0,3,Top,,,661388,,5.04336584025808,-123.142566320281,0.383763201578243,0.676113259786252,23.5020010520772,-30.4167397044981,3.36,1.69,148.0,72.6,26.0,85.1,,6.5,746008,656555,668930,687401,642715,592885,686217,694192,54.0,,,,,,,,20,6,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,,0.0,0.0,65.4449243126469,5.79442
