pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.4,-1.39,5.85,"Florial, Estevan",664314,669923,strikeout,called_strike,9.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,S,2.0,,2,2,-0.65,1.37,0.76,2.18,,,,2,3,Top,,,664874,,7.13547670905142,-137.116312102047,-6.95250326360184,-9.82694829100249,31.5589318406204,-13.4898559841553,3.53,1.68,,,,95.3,2153.0,7.0,745275,664034,593871,649966,641487,664238,677594,571745,53.51,,0.0,0.0,1.0,0.0,0.0,,25,6,0,5,5,0,5,0,5,0,Infield shade,Standard,214.0,0.003,-0.084,,
SL,2024-04-03,85.5,-1.6,5.66,"Florial, Estevan",664314,669923,,foul,9.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,S,,,2,2,0.69,-0.53,0.4,1.94,,,,2,3,Top,,,664874,,3.37375367486117,-124.663603983597,-1.50179891855556,6.58631209621856,22.6761678939806,-37.7045424088735,3.61,1.74,3.0,82.4,-29.0,86.9,2269.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.61,,,,,,,,25,5,0,5,5,0,5,0,5,0,Infield shade,Standard,37.0,0.0,0.0,71.9613122857321,7.05491
FS,2024-04-03,84.0,-1.38,5.62,"Florial, Estevan",664314,669923,,ball,14.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,B,,,1,2,-0.82,0.04,0.21,0.62,,,,2,3,Top,,,664874,,5.36869079344924,-122.126497065385,-5.29695338972097,-9.28683850275997,25.1820208285011,-30.8942064550384,3.45,1.72,,,,85.0,772.0,7.1,745275,664034,593871,649966,641487,664238,677594,571745,53.39,,,,,,,,25,4,0,5,5,0,5,0,5,0,Infield shade,Standard,275.0,0.0,0.017,,
SL,2024-04-03,84.8,-1.57,5.76,"Florial, Estevan",664314,669923,,ball,14.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,B,,,0,2,0.85,0.18,0.74,1.42,,,,2,3,Top,,,664874,,3.74615645429226,-123.531849175423,-4.22410271523317,7.99387058158615,24.0038413157329,-29.6655050413602,3.53,1.71,,,,85.7,2356.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.77,,,,,,,,25,3,0,5,5,0,5,0,5,0,Infield shade,Standard,43.0,0.0,0.008,,
KC,2024-04-03,78.6,-1.45,5.8,"Florial, Estevan",664314,669923,,foul,4.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,S,,,0,1,0.93,-1.4,-0.5,2.63,,,,2,3,Top,,,664874,,0.32208639222352,-114.443563121387,2.62779673050023,8.07557518015232,22.6885884712763,-45.1586934391568,3.61,1.74,178.0,67.7,41.0,78.8,2351.0,6.6,745275,664034,593871,649966,641487,664238,677594,571745,53.9,,,,,,,,25,2,0,5,5,0,5,0,5,0,Infield shade,Standard,32.0,0.0,-0.023,65.294795471009,6.09841
SL,2024-04-03,85.8,-1.62,5.8,"Florial, Estevan",664314,669923,,called_strike,5.0,Estevan Florial called out on strikes.,L,R,SEA,CLE,S,,,0,0,0.74,-0.34,-0.12,2.79,,,,2,3,Top,,,664874,,2.05864343451577,-125.076708443252,-0.217181366681375,7.43432604891516,23.8821919754209,-35.8877709129484,3.52,1.73,,,,86.9,2134.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.74,,,,,,,,25,1,0,5,5,0,5,0,5,0,Standard,Standard,31.0,0.0,-0.015,,
KC,2024-04-03,83.5,-1.69,5.75,"Florial, Estevan",664314,669923,field_out,hit_into_play,8.0,"Estevan Florial grounds out, pitcher George Kirby to first baseman Ty France.",L,R,SEA,CLE,X,1.0,ground_ball,0,1,0.84,-1.17,-0.13,1.94,686823.0,,666310.0,2,1,Top,130.22,184.53,664874,,1.92361428658108,-121.599014923682,-0.0144512346758014,7.96656550150874,24.7214915626546,-43.983523543332,3.61,1.74,2.0,72.3,-43.0,83.9,2464.0,6.6,745275,664034,593871,649966,641487,664238,677594,571745,53.9,0.126,0.134,0.0,1.0,0.0,0.0,2.0,8,2,0,3,3,0,3,0,3,0,Standard,Standard,47.0,0.029,-0.401,70.3379361341838,6.44239
SL,2024-04-03,86.0,-1.71,5.67,"Florial, Estevan",664314,669923,,foul,2.0,"Estevan Florial grounds out, pitcher George Kirby to first baseman Ty France.",L,R,SEA,CLE,S,,,0,0,0.46,-0.01,0.22,3.45,686823.0,,666310.0,2,1,Top,,,664874,,3.65361329610081,-125.199328680336,1.01339800698055,4.11415315833409,25.3356958186125,-32.6688248543516,3.61,1.74,118.0,71.1,11.0,86.6,2171.0,6.6,745275,664034,593871,649966,641487,664238,677594,571745,53.88,,,,,,,,8,1,0,3,3,0,3,0,3,0,Standard,Standard,39.0,0.0,-0.074,73.0446597230289,6.16377
CH,2024-04-03,86.0,-2.57,4.96,"Florial, Estevan",664314,663423,single,hit_into_play,7.0,Estevan Florial singles on a soft ground ball to third baseman Luis Urías.,L,R,SEA,CLE,X,5.0,ground_ball,0,2,-1.19,0.16,-0.33,1.8,,,,0,8,Top,117.73,183.79,664874,,7.66730374496484,-125.071295477528,-1.61898687200088,-13.9677278182924,22.745309615999,-30.3262854912071,3.61,1.74,2.0,59.1,-44.0,86.0,2080.0,6.1,745275,664034,593871,649966,664238,686527,677594,670042,54.42,0.16,0.171,0.9,1.0,1.0,0.0,1.0,62,3,0,8,8,0,8,0,8,0,Infield shade,Standard,226.0,-0.001,0.49,70.9028275200558,7.98258
ST,2024-04-03,80.6,-2.92,4.66,"Florial, Estevan",664314,663423,,foul,8.0,Estevan Florial singles on a soft ground ball to third baseman Luis Urías.,L,R,SEA,CLE,S,,,0,1,1.4,0.44,0.08,2.16,,,,0,8,Top,,,664874,,3.9867091992377,-117.319881813285,0.273776303725603,12.1438565734394,22.3869986924292,-28.4251380525482,3.61,1.74,286.0,88.3,26.0,80.0,2905.0,5.9,745275,664034,593871,649966,664238,686527,677594,670042,54.62,,,,,,,,62,2,0,8,8,0,8,0,8,0,Infield shade,Standard,76.0,0.0,-0.047,75.8347332085389,8.17478
ST,2024-04-03,81.5,-2.91,4.75,"Florial, Estevan",664314,663423,,called_strike,1.0,Estevan Florial singles on a soft ground ball to third baseman Luis Urías.,L,R,SEA,CLE,S,,,0,0,1.32,0.33,-0.5,3.14,,,,0,8,Top,,,664874,,2.86449805014667,-118.642603069609,2.29571257236614,11.9944947101202,21.5818144978555,-29.6530771634152,3.46,1.63,,,,81.4,2820.0,6.1,745275,664034,593871,649966,664238,686527,677594,670042,54.38,,,,,,,,62,1,0,8,8,0,8,0,8,0,Infield shade,Standard,73.0,0.0,-0.033,,
FC,2024-04-03,89.8,-2.6,5.7,"Florial, Estevan",664314,608723,field_out,hit_into_play,8.0,"Estevan Florial grounds out, first baseman Ty France to pitcher Austin Voth.",L,R,SEA,CLE,X,3.0,ground_ball,0,0,0.38,0.66,0.12,2.21,,,,1,5,Top,155.06,158.46,664874,,5.91934631492416,-130.631801191055,-4.01331395809054,2.97635620302343,29.3559016438716,-23.9086679443013,3.61,1.74,6.0,85.4,-21.0,89.4,2410.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.26,0.089,0.097,0.0,1.0,0.0,0.0,2.0,42,1,0,8,8,0,8,0,8,0,Strategic,Standard,173.0,0.001,-0.162,76.3249779449588,7.25038
FF,2024-04-09,102.0,-2.08,5.71,"Florial, Estevan",664314,656629,strikeout,swinging_strike,1.0,Estevan Florial strikes out swinging.,L,R,CLE,CWS,S,2.0,,0,2,-0.68,1.6,-0.35,3.35,,,,2,8,Bot,,,455117,,6.56624811936572,-148.443479833939,-5.26928322845653,-11.5402245203926,33.8105230915675,-7.46076645326189,3.6,1.73,,,,103.2,2729.0,6.8,746653,683734,670032,672820,657557,643217,666150,543257,53.69,,0.0,0.0,1.0,0.0,0.0,,73,3,5,7,5,7,7,5,5,7,Standard,Standard,208.0,-0.016,-0.059,66.1679511300803,5.96745
FF,2024-04-09,99.8,-2.46,5.53,"Florial, Estevan",664314,656629,,foul,8.0,Estevan Florial strikes out swinging.,L,R,CLE,CWS,S,,,0,1,-0.85,1.5,0.23,2.27,,,,2,8,Bot,,,455117,,9.53798981805006,-144.930535433673,-7.215338434166,-14.1550227099243,33.9321749480951,-9.42949107026436,3.6,1.73,230.0,76.2,43.0,101.2,2770.0,7.2,746653,683734,670032,672820,657557,643217,666150,543257,53.35,,,,,,,,73,2,5,7,5,7,7,5,5,7,Standard,Standard,218.0,0.0,-0.023,68.4924519169186,6.51741
FF,2024-04-09,101.2,-2.66,5.42,"Florial, Estevan",664314,656629,,swinging_strike,1.0,Estevan Florial strikes out swinging.,L,R,CLE,CWS,S,,,0,0,-0.86,1.45,-0.4,3.1,,,,2,8,Bot,,,455117,,8.51620652088933,-147.116768893228,-4.67862531899833,-14.5074638495343,36.4536348251703,-10.276306682204,3.6,1.73,,,,102.8,2703.0,7.3,746653,683734,670032,672820,657557,643217,666150,543257,53.19,,,,,,,,73,1,5,7,5,7,7,5,5,7,Standard,Standard,217.0,0.0,-0.015,73.6455484640565,6.45542
ST,2024-04-10,83.3,-1.63,5.67,"Florial, Estevan",664314,607200,strikeout,called_strike,11.0,Estevan Florial called out on strikes.,L,R,CLE,CWS,S,2.0,,2,2,0.79,0.65,-0.92,2.81,,,,2,4,Bot,,,686676,,0.100422820478651,-121.424803511618,-1.46127540193252,7.80290858761893,21.9221413146074,-25.6512779281405,3.76,1.8,,,,84.2,2257.0,6.6,746655,657757,669699,672820,670032,643217,666150,543257,53.88,,0.0,0.0,1.0,0.0,0.0,,37,5,3,5,3,5,5,3,3,5,Standard,Standard,102.0,-0.013,-0.084,,
FC,2024-04-10,90.4,-1.44,5.65,"Florial, Estevan",664314,607200,,called_strike,9.0,Estevan Florial called out on strikes.,L,R,CLE,CWS,S,,,2,1,-0.01,0.81,0.28,1.77,,,,2,4,Bot,,,686676,,4.35640381449809,-131.696689266626,-5.62947519552466,-0.914886507294306,22.7242900055234,-21.7967941753971,3.61,1.64,,,,92.0,2086.0,6.8,746655,657757,669699,672820,670032,643217,666150,543257,53.74,,,,,,,,37,4,3,5,3,5,5,3,3,5,Standard,Standard,194.0,0.0,-0.031,,
CH,2024-04-10,89.1,-1.59,5.67,"Florial, Estevan",664314,607200,,ball,14.0,Estevan Florial called out on strikes.,L,R,CLE,CWS,B,,,1,1,-0.99,0.11,0.37,1.25,,,,2,4,Bot,,,686676,,6.97977557603532,-129.624379238939,-5.17602380478428,-12.5353011224083,23.7518158109241,-30.1012857643061,3.61,1.67,,,,90.4,1707.0,6.8,746655,657757,669699,672820,670032,643217,666150,543257,53.67,,,,,,,,37,3,3,5,3,5,5,3,3,5,Standard,Standard,229.0,0.0,0.023,,
CH,2024-04-10,89.5,-1.6,5.68,"Florial, Estevan",664314,607200,,ball,13.0,Estevan Florial called out on strikes.,L,R,CLE,CWS,B,,,0,1,-1.22,0.04,-1.27,1.93,,,,2,4,Bot,,,686676,,3.42619408682763,-130.401838803417,-3.41440067973082,-14.6553963016158,24.9274338474612,-31.2772908704483,3.62,1.7,,,,90.8,1751.0,6.8,746655,657757,669699,672820,670032,643217,666150,543257,53.67,,,,,,,,37,2,3,5,3,5,5,3,3,5,Standard,Standard,227.0,0.0,0.01,,
CH,2024-04-10,88.1,-1.69,5.64,"Florial, Estevan",664314,607200,,foul,9.0,Estevan Florial called out on strikes.,L,R,CLE,CWS,S,,,0,0,-1.12,0.13,0.36,2.24,,,,2,4,Bot,,,686676,,7.37790834952535,-128.26217566137,-2.54800043729559,-13.7681241123001,22.9598543798213,-30.4013270816231,3.59,1.73,2.0,61.8,-47.0,89.5,1759.0,6.8,746655,657757,669699,672820,670032,643217,666150,543257,53.67,,,,,,,,37,1,3,5,3,5,5,3,3,5,Standard,Standard,237.0,0.0,-0.015,66.7101485588716,6.411
