pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,81.0,2.14,4.6,"Duran, Jarren",680776,622072,hit_by_pitch,hit_by_pitch,12.0,Jarren Duran hit by pitch.,L,L,OAK,BOS,B,,,0,1,-0.79,-0.15,2.1,3.28,,,,2,4,Top,,,669127,,1.41132818936175,-117.95947782811,3.93307392931936,-7.61427133700139,22.3376770131071,-34.5600214890915,3.41,1.64,,,,80.7,2162.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.48,,0.722745,0.7,1.0,0.0,0.0,,32,2,4,3,3,4,3,4,3,4,Infield shade,Standard,308.0,-0.016,0.148,,
SI,2024-04-02,91.8,1.94,4.93,"Duran, Jarren",680776,622072,,called_strike,2.0,Jarren Duran hit by pitch.,L,L,OAK,BOS,S,,,0,0,1.28,0.84,-0.16,3.25,,,,2,4,Top,,,669127,,-8.04205787664861,-133.415575459938,-0.190820047698076,16.9943266127488,29.0602715518665,-22.3478128213959,3.38,1.63,,,,91.5,1907.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.32,,,,,,,,32,1,4,3,3,4,3,4,3,4,Infield shade,Standard,123.0,0.0,-0.015,,
CH,2024-04-02,86.1,1.96,4.65,"Duran, Jarren",680776,622072,single,hit_into_play,8.0,"Jarren Duran singles on a sharp line drive to center fielder JJ Bleday.   Triston Casas scores.  Jarren Duran out at 2nd on the throw, center fielder JJ Bleday to shortstop Nick Allen to second baseman Zack Gelof.   Connor Wong to 3rd.",L,L,OAK,BOS,X,8.0,line_drive,1,2,1.25,0.24,0.08,2.0,,671213.0,657136.0,2,2,Top,98.34,79.12,669127,,-6.96861016430788,-125.174134099284,-0.488620090662918,14.5909428863127,27.1804041849932,-29.7504553291983,3.41,1.64,258.0,109.3,12.0,85.6,1587.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.33,0.9,0.899,0.9,1.0,1.0,0.0,5.0,13,4,0,1,1,0,2,0,2,0,Standard,Standard,94.0,-0.066,1.03,,
SI,2024-04-02,90.5,1.89,4.89,"Duran, Jarren",680776,622072,,ball,12.0,"Jarren Duran singles on a sharp line drive to center fielder JJ Bleday.   Triston Casas scores.  Jarren Duran out at 2nd on the throw, center fielder JJ Bleday to shortstop Nick Allen to second baseman Zack Gelof.   Connor Wong to 3rd.",L,L,OAK,BOS,B,,,0,2,1.5,0.84,1.14,2.85,,671213.0,657136.0,2,2,Top,,,669127,,-5.05140940384085,-131.602094448696,-0.872181699810868,18.4935606323766,30.01546939204,-22.5521515248892,3.29,1.58,,,,89.9,1913.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.39,,,,,,,,13,3,0,1,1,0,1,0,1,0,Standard,Standard,121.0,0.0,0.003,,
SI,2024-04-02,91.1,1.97,5.11,"Duran, Jarren",680776,622072,,called_strike,4.0,"Jarren Duran singles on a sharp line drive to center fielder JJ Bleday.   Triston Casas scores.  Jarren Duran out at 2nd on the throw, center fielder JJ Bleday to shortstop Nick Allen to second baseman Zack Gelof.   Connor Wong to 3rd.",L,L,OAK,BOS,S,,,0,1,1.09,0.97,-0.43,2.45,,671213.0,657136.0,2,2,Top,,,669127,,-8.30670765800325,-132.398922340157,-2.80326117804845,14.6797988928049,30.5295665179736,-20.4154209507124,3.31,1.62,,,,90.3,2022.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.45,,,,,,,,13,2,0,1,1,0,1,0,1,0,Standard,Standard,122.0,0.0,-0.064,,
SL,2024-04-02,82.9,1.98,4.6,"Duran, Jarren",680776,622072,,swinging_strike,13.0,"Jarren Duran singles on a sharp line drive to center fielder JJ Bleday.   Triston Casas scores.  Jarren Duran out at 2nd on the throw, center fielder JJ Bleday to shortstop Nick Allen to second baseman Zack Gelof.   Connor Wong to 3rd.",L,L,OAK,BOS,S,,,0,0,-0.79,-0.24,-0.61,1.49,,671213.0,657136.0,2,2,Top,,,669127,,-4.36195383594958,-120.780217778198,-0.185249802436256,-6.86388814595133,23.4646227183382,-34.7311079143566,3.41,1.64,,,,82.6,2088.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.5,,,,,,,,13,1,0,1,1,0,1,0,1,0,Standard,Standard,324.0,0.0,-0.067,,
SL,2024-04-02,83.6,-0.15,6.33,"Duran, Jarren",680776,666204,strikeout,swinging_strike_blocked,14.0,"Jarren Duran strikes out swinging, catcher Shea Langeliers to first baseman Ryan Noda.",L,R,OAK,BOS,S,2.0,,1,2,0.01,0.22,0.39,0.03,,,,2,8,Top,,,669127,,1.20546065178236,-121.552249765353,-8.42190502506603,-0.194618296943186,25.206482864953,-28.4720048752124,3.41,1.64,,,,82.9,2382.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.51,,0.0,0.0,1.0,0.0,0.0,,66,4,4,4,4,4,4,4,4,4,Infield shade,Standard,225.0,0.025,-0.067,,
SL,2024-04-02,82.2,-0.19,6.38,"Duran, Jarren",680776,666204,,called_strike,2.0,"Jarren Duran strikes out swinging, catcher Shea Langeliers to first baseman Ryan Noda.",L,R,OAK,BOS,S,,,1,1,0.1,0.17,-0.01,2.82,,,,2,8,Top,,,669127,,0.219972994497847,-119.659512352043,-1.83907193779224,0.888870541704081,24.2348998446836,-30.3883411595527,3.14,1.45,,,,81.1,2331.0,5.6,745680,676116,680869,605204,669397,664913,668709,671732,54.87,,,,,,,,66,3,4,4,4,4,4,4,4,4,Infield shade,Standard,136.0,0.0,-0.025,,
SL,2024-04-02,82.2,-0.33,6.41,"Duran, Jarren",680776,666204,,foul_tip,4.0,"Jarren Duran strikes out swinging, catcher Shea Langeliers to first baseman Ryan Noda.",L,R,OAK,BOS,S,,,1,0,0.16,0.16,-0.7,2.69,,,,2,8,Top,,,669127,,-1.14128306404265,-119.70349220177,-2.10840526443115,1.78006158587947,26.1749744525141,-30.4315932374694,3.41,1.64,,,,80.7,2355.0,5.5,745680,676116,680869,605204,669397,664913,668709,671732,55.0,,,,,,,,66,2,4,4,4,4,4,4,4,4,Infield shade,Standard,115.0,0.0,-0.019,,
SL,2024-04-02,83.1,-0.27,6.33,"Duran, Jarren",680776,666204,,ball,14.0,"Jarren Duran strikes out swinging, catcher Shea Langeliers to first baseman Ryan Noda.",L,R,OAK,BOS,B,,,0,0,0.07,0.01,0.7,1.03,,,,2,8,Top,,,669127,,2.05179447622243,-120.894829217584,-5.59140461402266,0.26763981926219,25.7730678644962,-31.1187301850307,3.19,1.46,,,,81.8,2297.0,5.6,745680,676116,680869,605204,669397,664913,668709,671732,54.88,,,,,,,,66,1,4,4,4,4,4,4,4,4,Infield shade,Standard,277.0,0.0,0.014,,
