pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,98.9,-1.21,6.0,"Margot, Manuel",622534,682842,grounded_into_double_play,hit_into_play,4.0,"Manuel Margot grounds into a double play, first baseman Jake Bauers to shortstop Willy Adames to pitcher Abner Uribe.   Austin Martin out at 2nd.    Manuel Margot out at 1st.",R,R,MIL,MIN,X,3.0,ground_ball,0,1,-1.03,0.84,-0.5,2.83,,,668885.0,0,9,Top,146.0,176.29,661388,,4.33648093770023,-143.894556367045,-5.15849694484216,-15.2975287191243,34.7217856588342,-19.5622628122806,3.4,1.62,56.0,47.1,8.0,99.1,2379.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,54.01,0.151,0.163,0.0,1.0,0.0,0.0,1.0,69,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,204.0,0.238,-0.469,,
SI,2024-04-02,100.3,-1.07,5.98,"Margot, Manuel",622534,682842,,called_strike,6.0,"Manuel Margot grounds into a double play, first baseman Jake Bauers to shortstop Willy Adames to pitcher Abner Uribe.   Austin Martin out at 2nd.    Manuel Margot out at 1st.",R,R,MIL,MIN,S,,,0,0,-1.23,0.75,0.51,2.68,,,668885.0,0,9,Top,,,661388,,7.30750126338425,-145.826934791904,-5.52826118684225,-19.2527945950497,36.526670013401,-20.3280409213135,3.51,1.74,,,,100.3,2456.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,54.01,,,,,,,,69,1,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,207.0,0.0,-0.064,,
FF,2024-04-02,88.6,4.17,4.4,"Margot, Manuel",622534,571948,walk,ball,11.0,Manuel Margot walks.   Carlos Correa to 2nd.,R,L,MIL,MIN,B,,,3,1,1.35,0.67,-1.08,3.01,,,621043.0,0,7,Top,,,661388,,-15.8388992731076,-127.973221996449,1.42509851324471,18.1839262814117,27.3144446688788,-25.4708169638416,3.45,1.67,,,,89.4,2057.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.21,,0.691353,0.7,1.0,0.0,0.0,,54,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,45.0,-0.09,0.38,,
SI,2024-04-02,87.5,4.33,4.21,"Margot, Manuel",622534,571948,,called_strike,6.0,Manuel Margot walks.   Carlos Correa to 2nd.,R,L,MIL,MIN,S,,,3,0,1.55,0.07,0.55,2.35,,,621043.0,0,7,Top,,,661388,,-12.5064645201107,-126.801217751293,1.61685631525239,19.3061779089129,26.3152247866077,-31.9902279326108,3.48,1.73,,,,88.6,2041.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.26,,,,,,,,54,4,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,105.0,0.0,-0.113,,
SI,2024-04-02,88.5,4.27,4.23,"Margot, Manuel",622534,571948,,ball,14.0,Manuel Margot walks.   Carlos Correa to 2nd.,R,L,MIL,MIN,B,,,2,0,1.45,0.01,1.25,1.79,,,621043.0,0,7,Top,,,661388,,-10.5249916027187,-128.41038405763,0.167896084874634,18.2276226114498,27.6174211751066,-32.3777238561424,3.45,1.73,,,,89.5,1692.0,7.1,746009,641343,668930,686554,642715,592885,686217,694192,53.38,,,,,,,,54,3,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,156.0,0.0,0.17,,
CH,2024-04-02,81.3,4.47,4.08,"Margot, Manuel",622534,571948,,ball,14.0,Manuel Margot walks.   Carlos Correa to 2nd.,R,L,MIL,MIN,B,,,1,0,1.16,0.42,2.02,1.51,,,621043.0,0,7,Top,,,661388,,-7.83110047915584,-118.119416749609,0.109557647065465,12.3601015726519,23.7767823663785,-28.5348226720022,3.5,1.72,,,,82.3,1711.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.33,,,,,,,,54,2,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,88.0,0.0,0.11,,
SI,2024-04-02,88.6,4.0,4.41,"Margot, Manuel",622534,571948,,ball,13.0,Manuel Margot walks.   Carlos Correa to 2nd.,R,L,MIL,MIN,B,,,0,0,1.65,0.2,-0.95,2.47,,,621043.0,0,7,Top,,,661388,,-15.7761651603161,-128.110882686553,1.02095706349797,21.4176010122701,26.2904063295902,-30.420185668483,3.53,1.75,,,,89.9,2074.0,7.4,746009,641343,668930,686554,642715,592885,686217,694192,53.1,,,,,,,,54,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,106.0,0.0,0.069,,
SL,2024-04-03,85.2,-2.14,5.16,"Margot, Manuel",622534,656266,strikeout,swinging_strike,14.0,Manuel Margot strikes out swinging.,R,R,MIL,MIN,S,2.0,,0,2,0.21,-0.24,0.0,1.23,,,,2,6,Top,,,661388,,4.57971088541531,-124.105428459952,-2.44878530727378,1.22605225348149,24.9708398004956,-34.3734336418167,3.42,1.63,,,,84.6,2526.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.64,,0.0,0.0,1.0,0.0,0.0,,50,3,Slider,3,1,1,3,1,3,1,3,Standard,Standard,91.0,0.012,-0.059,70.835713801148,8.47436
SI,2024-04-03,93.6,-2.28,4.96,"Margot, Manuel",622534,656266,,foul,13.0,Manuel Margot strikes out swinging.,R,R,MIL,MIN,S,,,0,1,-1.49,-0.38,-0.54,1.5,,,,2,6,Top,,,661388,,7.73042292790848,-135.993250453579,-2.25200186626984,-20.2140814278854,33.9806940172014,-36.4718318783775,3.42,1.63,2.0,80.6,-41.0,92.4,2229.0,6.0,746008,656555,668930,687401,642715,592885,686217,694192,54.53,,,,,,,,50,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,237.0,0.0,-0.023,66.8576347210958,7.90204
SL,2024-04-03,85.7,-2.24,5.11,"Margot, Manuel",622534,656266,,called_strike,9.0,Manuel Margot strikes out swinging.,R,R,MIL,MIN,S,,,0,0,0.02,-0.06,0.58,1.71,,,,2,6,Top,,,661388,,6.58209711605109,-124.676576982276,-1.65742172163422,-1.07273655012119,24.5408218621858,-32.7161823431803,3.51,1.68,,,,85.4,2441.0,6.1,746008,656555,668930,687401,642715,592885,686217,694192,54.42,,,,,,,,50,1,Slider,3,1,1,3,1,3,1,3,Standard,Standard,85.0,0.0,-0.015,,
