pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,83.7,-2.19,5.08,"Tellez, Rowdy",642133,592866,force_out,hit_into_play,7.0,"Rowdy Tellez grounds into a force out, first baseman Joey Gallo to shortstop CJ Abrams.   Andrew McCutchen out at 2nd.    Rowdy Tellez to 1st.",L,R,WSH,PIT,X,3.0,ground_ball,2,2,-1.2,0.39,-0.52,2.06,,,457705.0,0,4,Top,147.2,172.26,660688,,6.2985021585775,-121.731239404142,-1.33210425380536,-13.180802295428,24.0263265251988,-28.1990274086687,3.69,1.72,3.0,69.3,-34.0,84.5,1580.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.68,0.071,0.049,0.0,1.0,0.0,0.0,2.0,31,5,Changeup,4,2,2,4,2,4,2,4,Infield shade,Standard,247.0,0.041,-0.531,76.4685395178489,8.25017
CH,2024-04-03,82.9,-2.25,4.99,"Tellez, Rowdy",642133,592866,,ball,14.0,"Rowdy Tellez grounds into a force out, first baseman Joey Gallo to shortstop CJ Abrams.   Andrew McCutchen out at 2nd.    Rowdy Tellez to 1st.",L,R,WSH,PIT,B,,,1,2,-1.15,0.09,0.54,0.92,,,457705.0,0,4,Top,,,660688,,8.674011778626,-120.365832725458,-2.95273042387438,-12.8959163510563,24.4318112237407,-30.8698681440397,3.61,1.74,,,,83.3,1560.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.69,,,,,,,,31,4,Changeup,4,2,2,4,2,4,2,4,Infield shade,Standard,248.0,0.0,0.079,,
CH,2024-04-03,83.2,-2.17,5.08,"Tellez, Rowdy",642133,592866,,called_strike,7.0,"Rowdy Tellez grounds into a force out, first baseman Joey Gallo to shortstop CJ Abrams.   Andrew McCutchen out at 2nd.    Rowdy Tellez to 1st.",L,R,WSH,PIT,S,,,1,1,-1.45,-0.04,-0.7,1.74,,,457705.0,0,4,Top,,,660688,,6.27598353174094,-120.880600117266,-1.02802837568805,-15.4660344524366,26.059038111139,-32.6233968198847,3.7,1.71,,,,83.5,1648.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.68,,,,,,,,31,3,Changeup,4,2,2,4,2,4,2,4,Infield shade,Standard,245.0,0.0,-0.078,,
CH,2024-04-03,83.1,-2.14,5.14,"Tellez, Rowdy",642133,592866,,swinging_strike,13.0,"Rowdy Tellez grounds into a force out, first baseman Joey Gallo to shortstop CJ Abrams.   Andrew McCutchen out at 2nd.    Rowdy Tellez to 1st.",L,R,WSH,PIT,S,,,1,0,-1.43,0.15,-0.4,1.59,,,457705.0,0,4,Top,,,660688,,6.85950169688204,-120.84600383988,-1.91311890704666,-15.3728729213075,24.8531296892714,-30.5216405777597,3.69,1.72,,,,83.6,1715.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.75,,,,,,,,31,2,Changeup,4,2,2,4,2,4,2,4,Standard,Standard,247.0,0.0,-0.072,73.7311464273874,9.13739
SI,2024-04-03,87.3,-2.19,5.15,"Tellez, Rowdy",642133,592866,,ball,11.0,"Rowdy Tellez grounds into a force out, first baseman Joey Gallo to shortstop CJ Abrams.   Andrew McCutchen out at 2nd.    Rowdy Tellez to 1st.",L,R,WSH,PIT,B,,,0,0,-1.14,0.53,-0.93,2.71,,,457705.0,0,4,Top,,,660688,,5.43447097070195,-127.048501954732,-0.77577663767307,-13.4832569626839,28.010724684308,-26.4937845069596,3.67,1.73,,,,87.6,1910.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.83,,,,,,,,31,1,Sinker,4,2,2,4,2,4,2,4,Infield shade,Standard,226.0,0.0,0.069,,
FF,2024-04-03,91.8,-2.11,5.17,"Tellez, Rowdy",642133,592866,walk,ball,14.0,Rowdy Tellez walks.   Jack Suwinski to 3rd.    Andrew McCutchen to 2nd.,L,R,WSH,PIT,B,,,3,1,-0.71,1.07,1.16,2.53,,669261.0,457705.0,0,2,Top,,,660688,,9.86568468097591,-133.390404669938,-3.19743548449505,-10.4526280345161,25.6407554885195,-18.8867452466645,3.65,1.72,,,,92.8,2184.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.78,,0.691353,0.7,1.0,0.0,0.0,,9,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,231.0,-0.079,0.422,,
SI,2024-04-03,90.0,-2.22,5.02,"Tellez, Rowdy",642133,592866,,ball,13.0,Rowdy Tellez walks.   Jack Suwinski to 3rd.    Andrew McCutchen to 2nd.,L,R,WSH,PIT,B,,,2,1,-1.49,0.19,-1.06,1.96,,669261.0,457705.0,0,2,Top,,,660688,,6.09149762467832,-130.91814169613,-2.00535981654456,-18.4362025300467,28.7978891352455,-29.7493688495553,3.7,1.74,,,,90.3,1878.0,6.6,744869,608336,671277,702358,682928,592696,645302,657041,53.89,,,,,,,,9,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,234.0,0.0,0.243,,
SI,2024-04-03,90.3,-2.11,5.16,"Tellez, Rowdy",642133,592866,,called_strike,8.0,Rowdy Tellez walks.   Jack Suwinski to 3rd.    Andrew McCutchen to 2nd.,L,R,WSH,PIT,S,,,2,0,-1.49,0.12,-0.11,2.17,,669261.0,457705.0,0,2,Top,,,660688,,8.18196274986235,-131.3171861889,-1.71909821018357,-18.9434877803105,28.1564830232829,-30.634086913954,3.63,1.67,,,,90.8,1765.0,6.6,744869,608336,671277,702358,682928,592696,645302,657041,53.86,,,,,,,,9,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,228.0,0.0,-0.12,,
SI,2024-04-03,89.8,-2.24,4.93,"Tellez, Rowdy",642133,592866,,ball,13.0,Rowdy Tellez walks.   Jack Suwinski to 3rd.    Andrew McCutchen to 2nd.,L,R,WSH,PIT,B,,,1,0,-1.26,-0.15,-0.8,1.22,,669261.0,457705.0,0,2,Top,,,660688,,6.26799619501526,-130.695244251443,-2.91253420124982,-15.7543081925252,26.9236898995185,-33.4734453951396,3.67,1.74,,,,90.5,1834.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.83,,,,,,,,9,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,233.0,0.0,0.148,,
SI,2024-04-03,90.2,-2.26,5.02,"Tellez, Rowdy",642133,592866,,ball,13.0,Rowdy Tellez walks.   Jack Suwinski to 3rd.    Andrew McCutchen to 2nd.,L,R,WSH,PIT,B,,,0,0,-1.42,0.03,-0.09,0.94,,669261.0,457705.0,0,2,Top,,,660688,,8.48520350814085,-131.153617554938,-4.33259953492579,-18.1408451688248,25.3221004558689,-31.1002543961424,3.67,1.75,,,,91.1,1838.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.8,,,,,,,,9,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,229.0,0.0,0.091,,
