pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.4,-1.29,6.89,"McCann, Kyle",668832,601713,field_out,hit_into_play,4.0,"Kyle McCann grounds out, first baseman Triston Casas to pitcher Nick Pivetta.",L,R,OAK,BOS,X,3.0,ground_ball,3,2,-0.23,1.7,-0.35,2.86,,,,0,5,Bot,160.4,161.07,624512,,3.00220545972714,-137.238896257009,-8.63528237767292,-3.64722622826674,32.8784950021866,-8.92382709580475,3.47,1.59,28.0,93.8,-4.0,95.0,2263.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.62,0.286,0.235,0.0,1.0,0.0,0.0,2.0,36,7,0,1,0,1,1,0,0,1,Infield shade,Standard,194.0,-0.034,-0.297,74.1021742245969,8.54808
FF,2024-04-03,93.7,-1.29,7.0,"McCann, Kyle",668832,601713,,foul,6.0,"Kyle McCann grounds out, first baseman Triston Casas to pitcher Nick Pivetta.",L,R,OAK,BOS,S,,,3,2,-0.12,1.78,0.33,2.86,,,,0,5,Bot,,,624512,,4.50048626096097,-136.138833418367,-8.95181983059814,-2.51915781448995,30.1975387062486,-8.30222725489022,3.47,1.59,191.0,70.8,23.0,94.4,2376.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.67,,,,,,,,36,6,0,1,0,1,1,0,0,1,Infield shade,Standard,189.0,0.0,0.0,64.4262824168631,6.26614
FF,2024-04-03,93.3,-1.18,7.01,"McCann, Kyle",668832,601713,,foul_tip,2.0,"Kyle McCann grounds out, first baseman Triston Casas to pitcher Nick Pivetta.",L,R,OAK,BOS,S,,,3,1,-0.27,1.85,0.02,2.96,,,,0,5,Bot,,,624512,,3.70856059099288,-135.626580543149,-8.78123562355688,-4.18094037720676,29.0071363932629,-7.63403814006028,3.47,1.59,,,,94.0,2293.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.8,,,,,,,,36,5,0,1,0,1,1,0,0,1,Infield shade,Standard,193.0,0.0,-0.077,69.267651567895,6.59867
FF,2024-04-03,92.8,-1.23,7.0,"McCann, Kyle",668832,601713,,called_strike,3.0,"Kyle McCann grounds out, first baseman Triston Casas to pitcher Nick Pivetta.",L,R,OAK,BOS,S,,,3,0,-0.19,1.72,0.41,3.12,,,,0,5,Bot,,,624512,,4.65308977578667,-135.016989860351,-7.97721837338208,-3.27249280513974,27.417445829695,-9.61058334352403,3.42,1.68,,,,93.7,2454.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.8,,,,,,,,36,4,0,1,0,1,1,0,0,1,Infield shade,Standard,190.0,0.0,-0.085,,
FF,2024-04-03,93.6,-1.24,7.06,"McCann, Kyle",668832,601713,,ball,12.0,"Kyle McCann grounds out, first baseman Triston Casas to pitcher Nick Pivetta.",L,R,OAK,BOS,B,,,2,0,-0.13,1.68,0.26,3.88,,,,0,5,Bot,,,624512,,4.18109271128969,-136.244766834241,-6.22197718323794,-2.49429791566452,29.8029971273696,-10.1344660691609,3.45,1.68,,,,94.3,2329.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.85,,,,,,,,36,3,0,1,0,1,1,0,0,1,Infield shade,Standard,191.0,0.0,0.134,,
FF,2024-04-03,93.3,-1.31,7.03,"McCann, Kyle",668832,601713,,ball,11.0,"Kyle McCann grounds out, first baseman Triston Casas to pitcher Nick Pivetta.",L,R,OAK,BOS,B,,,1,0,-0.22,1.61,-0.34,4.19,,,,0,5,Bot,,,624512,,2.9904584443846,-135.90038898976,-5.14091389169374,-3.30966633359203,28.7849484087122,-11.3066705577424,3.45,1.68,,,,94.0,2325.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.91,,,,,,,,36,2,0,1,0,1,1,0,0,1,Infield shade,Standard,194.0,0.0,0.066,,
FF,2024-04-03,91.5,-1.44,7.11,"McCann, Kyle",668832,601713,,ball,11.0,"Kyle McCann grounds out, first baseman Triston Casas to pitcher Nick Pivetta.",L,R,OAK,BOS,B,,,0,0,-0.37,1.7,-0.38,3.63,,,,0,5,Bot,,,624512,,3.48678044064085,-133.111167153964,-6.62044332022141,-5.13750324683462,27.5176162080649,-10.7839241333133,3.48,1.73,,,,92.1,2341.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.93,,,,,,,,36,1,0,1,0,1,1,0,0,1,Infield shade,Standard,194.0,0.0,0.032,,
FC,2024-04-03,88.5,-1.12,7.08,"McCann, Kyle",668832,601713,walk,ball,12.0,Kyle McCann walks.,L,R,OAK,BOS,B,,,3,2,0.41,0.4,0.17,4.17,,,,2,2,Bot,,,624512,,2.32345149411586,-128.970590855101,-1.90439212514173,4.08923043562199,26.001625512355,-27.546042983292,3.42,1.68,,,,89.1,2287.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,53.96,,0.691353,0.7,1.0,0.0,0.0,,13,6,0,0,0,0,0,0,0,0,Infield shade,Standard,152.0,0.013,0.106,,
CU,2024-04-03,81.2,-1.03,7.07,"McCann, Kyle",668832,601713,,ball,14.0,Kyle McCann walks.,L,R,OAK,BOS,B,,,2,2,0.28,-1.35,0.29,1.11,,,,2,2,Bot,,,624512,,2.43977542831337,-118.295486455252,-4.15079437404143,2.15728628401733,23.2880030474062,-44.2109191395002,3.47,1.71,,,,81.8,2878.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.8,,,,,,,,13,5,0,0,0,0,0,0,0,0,Infield shade,Standard,16.0,0.0,0.04,,
FF,2024-04-03,95.2,-1.08,7.05,"McCann, Kyle",668832,601713,,ball,11.0,Kyle McCann walks.,L,R,OAK,BOS,B,,,1,2,-0.32,1.46,-0.67,3.58,,,,2,2,Bot,,,624512,,1.80406827622565,-138.546228837395,-6.84743975872326,-4.55098827897485,28.8138695518187,-12.0261324298002,3.42,1.68,,,,96.6,2217.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.56,,,,,,,,13,4,0,0,0,0,0,0,0,0,Infield shade,Standard,190.0,0.0,0.017,,
