pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-19,81.4,-2.11,5.7,"Smith, Pavin",656976,678906,force_out,hit_into_play,8.0,"Pavin Smith grounds into a force out, first baseman Wilmer Flores to shortstop Nick Ahmed.   Jake McCarthy scores.    Christian Walker to 3rd.    Eugenio Suárez out at 2nd.    Pavin Smith to 1st.",L,R,SF,AZ,X,3.0,ground_ball,1,0,1.36,-0.45,0.18,1.95,664983.0,572233.0,553993.0,0,8,Top,154.31,168.19,608596,,2.52682508813508,-118.552519158604,-0.954716457413853,12.2949993696132,23.4707567957511,-36.3993575682831,3.41,1.63,10.0,93.4,-10.0,81.6,2474.0,6.5,745352,527038,642731,656305,605113,624424,666149,596103,54.02,0.177,0.162,0.0,1.0,0.0,0.0,2.0,67,2,Curveball,1,10,10,1,11,1,11,1,Standard,Standard,38.0,0.0,-0.606,72.9001242975155,7.31439
CU,2024-04-19,81.6,-2.11,5.63,"Smith, Pavin",656976,678906,,ball,14.0,"Pavin Smith grounds into a force out, first baseman Wilmer Flores to shortstop Nick Ahmed.   Jake McCarthy scores.    Christian Walker to 3rd.    Eugenio Suárez out at 2nd.    Pavin Smith to 1st.",L,R,SF,AZ,B,,,0,0,1.4,-0.61,1.28,1.56,664983.0,572233.0,553993.0,0,8,Top,,,608596,,4.93679791114462,-118.660364842979,-1.33535465573171,12.0774174567525,24.868561611057,-37.878289949273,3.37,1.58,,,,81.3,2421.0,6.3,745352,527038,642731,656305,605113,624424,666149,596103,54.16,,,,,,,,67,1,Curveball,1,10,10,1,10,1,10,1,Standard,Standard,37.0,0.0,0.037,,
FA,2024-04-19,58.7,-1.72,6.79,"Smith, Pavin",656976,666149,field_out,hit_into_play,8.0,Pavin Smith pops out to shortstop Nick Ahmed on the infield fly rule.,L,R,SF,AZ,X,6.0,popup,1,0,-0.43,1.51,0.12,2.18,,664983.0,553993.0,1,9,Top,112.68,138.69,608596,,3.44174913404894,-85.4733559490991,-0.555906262800774,-2.56240882834487,10.2291268302706,-24.8296143841813,3.41,1.63,158.0,80.4,64.0,56.9,1661.0,4.2,745352,527038,642731,656305,605113,624424,596103,664774,56.28,0.009,0.009,0.0,1.0,0.0,0.0,3.0,81,2,Other,1,16,16,1,16,1,16,1,Standard,Standard,222.0,0.0,-0.525,69.1485540106251,7.86394
FA,2024-04-19,59.1,-1.79,6.7,"Smith, Pavin",656976,666149,,ball,14.0,Pavin Smith pops out to shortstop Nick Ahmed on the infield fly rule.,L,R,SF,AZ,B,,,0,0,-0.3,1.32,1.75,2.12,,664983.0,553993.0,1,9,Top,,,608596,,5.95226374402278,-85.9063355839935,-0.315999589312359,-2.25129224301854,10.9598466137923,-25.7511627463853,3.44,1.5,,,,57.2,1717.0,4.3,745352,527038,642731,656305,605113,624424,596103,664774,56.16,,,,,,,,81,1,Other,1,16,16,1,16,1,16,1,Standard,Standard,224.0,0.0,0.048,,
SL,2024-04-20,88.6,-1.62,5.59,"Smith, Pavin",656976,666808,strikeout,swinging_strike,7.0,Pavin Smith strikes out swinging.,L,R,SF,AZ,S,2.0,,2,2,0.45,-0.12,-0.66,1.98,,,,0,9,Top,,,672275,,1.38886766749672,-129.167361093341,-2.56718741878592,4.82681910011176,25.2548470414025,-33.2494804106551,3.41,1.63,,,,89.0,2439.0,6.3,745354,527038,642731,656305,605113,624424,808982,573262,54.23,,0.0,0.0,1.0,0.0,0.0,,74,5,Slider,7,3,3,7,3,7,3,7,Standard,Standard,73.0,0.008,-0.201,68.9263387524529,8.09249
SL,2024-04-20,88.8,-1.47,5.54,"Smith, Pavin",656976,666808,,ball,14.0,Pavin Smith strikes out swinging.,L,R,SF,AZ,B,,,1,2,0.5,-0.12,2.03,1.08,,,,0,9,Top,,,672275,,7.54485009105392,-129.206569903891,-4.7189986221748,4.42006480030408,22.2000572274956,-32.9309034024347,3.43,1.55,,,,89.8,2477.0,6.5,745354,527038,642731,656305,605113,624424,808982,573262,53.99,,,,,,,,74,4,Slider,7,3,3,7,3,7,3,7,Standard,Standard,62.0,0.0,0.034,,
SL,2024-04-20,88.2,-1.52,5.57,"Smith, Pavin",656976,666808,,swinging_strike,13.0,Pavin Smith strikes out swinging.,L,R,SF,AZ,S,,,1,1,0.39,-0.3,-0.38,0.9,,,,0,9,Top,,,672275,,1.94816833089053,-128.584760733423,-4.71798340667966,4.04493237686006,24.1684108335275,-34.7847839427011,3.41,1.63,,,,88.2,2418.0,6.0,745354,527038,642731,656305,605113,624424,808982,573262,54.5,,,,,,,,74,3,Slider,7,3,3,7,3,7,3,7,Standard,Standard,74.0,0.0,-0.047,66.7206436874322,8.21186
FC,2024-04-20,97.5,-1.69,5.45,"Smith, Pavin",656976,666808,,called_strike,4.0,Pavin Smith strikes out swinging.,L,R,SF,AZ,S,,,1,0,-0.35,0.85,-0.39,2.27,,,,0,9,Top,,,672275,,4.29156051535588,-142.099900587379,-5.0651245121004,-5.66468638858471,28.0552626285582,-19.7450419102045,3.43,1.57,,,,97.9,2364.0,6.1,745354,527038,642731,656305,605113,624424,808982,573262,54.4,,,,,,,,74,2,Cutter,7,3,3,7,3,7,3,7,Standard,Standard,226.0,0.0,-0.044,,
SL,2024-04-20,87.7,-1.68,5.44,"Smith, Pavin",656976,666808,,ball,14.0,Pavin Smith strikes out swinging.,L,R,SF,AZ,B,,,0,0,0.43,-0.23,0.28,1.13,,,,0,9,Top,,,672275,,3.84769582987689,-127.78556654005,-3.90676651709453,4.07027418564212,23.3434427791161,-34.1783244046782,3.43,1.66,,,,88.1,2378.0,6.2,745354,527038,642731,656305,605113,624424,808982,573262,54.32,,,,,,,,74,1,Slider,7,3,3,7,3,7,3,7,Standard,Standard,65.0,0.0,0.032,,
ST,2024-04-21,80.3,-1.82,5.74,"Smith, Pavin",656976,663855,field_out,hit_into_play,13.0,Pavin Smith lines out to right fielder Mike Yastrzemski.,L,R,SF,AZ,X,9.0,line_drive,0,2,1.23,0.22,-0.3,1.46,,,,0,4,Top,174.43,95.44,672275,,1.04372901875189,-116.892220450764,-3.20037105877486,11.0428885855321,22.3987643515804,-29.7676466559968,3.41,1.63,284.0,92.2,18.0,80.3,2269.0,6.3,745353,664774,642731,656305,605113,624424,808982,573262,54.21,0.614,0.618,0.0,1.0,0.0,0.0,4.0,24,4,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,64.0,0.023,-0.147,66.4680613905807,7.77614
