pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,84.8,3.08,5.37,"Suzuki, Seiya",673548,607536,field_out,hit_into_play,8.0,Seiya Suzuki flies out to center fielder Brenton Doyle.,R,L,CHC,COL,X,8.0,fly_ball,1,0,0.15,0.27,0.2,1.64,,663611.0,663538.0,2,3,Bot,105.76,47.17,553869,,-7.06441614315043,-123.389500021247,-2.96538284856123,2.84301332810576,23.3759121616871,-29.0200171235468,3.2,1.56,378.0,97.5,28.0,85.3,2052.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.97,0.28,0.449,0.0,1.0,0.0,0.0,5.0,31,2,6,0,6,0,0,6,6,0,Strategic,Standard,157.0,-0.005,-0.479,,
SL,2024-04-02,85.4,2.86,5.43,"Suzuki, Seiya",673548,607536,,ball,13.0,Seiya Suzuki flies out to center fielder Brenton Doyle.,R,L,CHC,COL,B,,,0,0,0.06,0.23,-0.92,1.41,,663611.0,663538.0,2,3,Bot,,,553869,,-9.10276122415658,-124.128836072085,-3.67391763116447,2.36737495820874,24.0241234483154,-29.2561777376359,3.12,1.52,,,,86.3,2292.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.65,,,,,,,,31,1,6,0,6,0,0,6,6,0,Strategic,Standard,157.0,0.0,0.034,,
KC,2024-04-02,83.4,2.94,5.36,"Suzuki, Seiya",673548,607536,walk,blocked_ball,13.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,B,,,3,2,-0.22,-0.46,-0.29,0.86,,663611.0,663538.0,2,2,Bot,,,553869,,-7.06627829732943,-121.304661764287,-2.98689504119195,-0.777510494418314,24.4641048742118,-36.2948715282002,3.09,1.47,,,,84.0,2297.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.69,,0.691353,0.7,1.0,0.0,0.0,,19,7,3,0,3,0,0,3,3,0,Strategic,Standard,311.0,0.013,0.384,,
SL,2024-04-02,86.0,3.08,5.38,"Suzuki, Seiya",673548,607536,,foul,6.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,S,,,3,2,-0.08,0.39,0.44,2.55,,663611.0,663538.0,2,2,Bot,,,553869,,-6.14197237403112,-125.105399210199,-1.21825493438004,0.465136828546836,27.0409981611299,-28.1071193971641,3.13,1.42,219.0,70.1,34.0,86.3,2372.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.82,,,,,,,,19,6,3,0,3,0,0,3,3,0,Strategic,Standard,176.0,0.0,0.0,,
SL,2024-04-02,84.3,3.14,5.36,"Suzuki, Seiya",673548,607536,,called_strike,5.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,S,,,3,1,-0.11,0.24,-0.1,2.11,,663611.0,663538.0,2,2,Bot,,,553869,,-7.37955573902461,-122.604033247948,-1.65158149582443,0.361590698352788,24.6188210175833,-29.6392196213863,3.07,1.54,,,,85.0,2203.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.72,,,,,,,,19,5,3,0,3,0,0,3,3,0,Strategic,Standard,180.0,0.0,-0.13,,
CH,2024-04-02,87.0,2.9,5.35,"Suzuki, Seiya",673548,607536,,ball,14.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,B,,,2,1,1.42,0.52,1.39,1.69,,663611.0,663538.0,2,2,Bot,,,553869,,-6.57039220256559,-126.517879068499,-3.63240549325222,16.5631760223577,27.8763859884575,-25.9856404262799,3.14,1.51,,,,87.2,1511.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.89,,,,,,,,19,4,3,0,3,0,0,3,3,0,Strategic,Standard,120.0,0.0,0.079,,
SL,2024-04-02,86.4,2.83,5.43,"Suzuki, Seiya",673548,607536,,ball,13.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,B,,,1,1,-0.11,0.39,-1.8,1.03,,663611.0,663538.0,2,2,Bot,,,553869,,-10.8860974303525,-125.282629849776,-5.03792078786453,1.13267716591443,26.3430291572304,-27.1455705657227,3.12,1.47,,,,86.9,2249.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.59,,,,,,,,19,3,3,0,3,0,0,3,3,0,Strategic,Standard,100.0,0.0,0.056,,
KC,2024-04-02,84.1,2.87,5.37,"Suzuki, Seiya",673548,607536,,blocked_ball,13.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,B,,,0,1,-0.24,-0.6,-2.39,-0.93,,663611.0,663538.0,2,2,Bot,,,553869,,-11.8231582795677,-121.87667192741,-7.03630723403729,0.0137227535387311,24.4034114897404,-36.8049069265842,3.11,1.45,,,,84.7,2565.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.56,,,,,,,,19,2,3,0,3,0,0,3,3,0,Strategic,Standard,331.0,0.0,0.052,,
SL,2024-04-02,84.8,3.15,5.32,"Suzuki, Seiya",673548,607536,,called_strike,8.0,Seiya Suzuki walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,L,CHC,COL,S,,,0,0,-0.04,0.14,0.21,1.78,,663611.0,663538.0,2,2,Bot,,,553869,,-6.83833464461395,-123.401051816932,-2.23152528768263,0.913270476012194,24.6586000743858,-30.4721209029581,3.06,1.45,,,,85.2,2329.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.92,,,,,,,,19,1,3,0,3,0,0,3,3,0,Strategic,Standard,119.0,0.0,-0.067,,
SL,2024-04-02,88.7,-1.92,6.28,"Suzuki, Seiya",673548,683627,single,hit_into_play,3.0,Seiya Suzuki singles on a line drive to right fielder Kris Bryant.,R,R,CHC,COL,X,9.0,line_drive,0,1,0.36,0.8,0.71,2.73,,,,1,7,Bot,175.7,116.18,553869,,5.66788084305544,-129.055971300712,-4.31464089114178,2.92031566546947,25.4695611322982,-22.4888189280217,3.13,1.42,187.0,79.3,15.0,88.9,2009.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.21,0.797,0.721,0.9,1.0,1.0,0.0,4.0,67,2,10,2,10,2,2,10,10,2,Strategic,Standard,189.0,0.0,0.293,,
