pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FO,2024-04-03,83.1,0.73,5.88,"Rosario, Eguy",666703,668868,strikeout,swinging_strike,14.0,Eguy Rosario strikes out swinging.,R,L,SD,STL,S,2.0,,2,2,1.0,0.6,1.03,1.06,,673490.0,,2,3,Bot,,,671056,,-1.29829319838463,-120.932466005645,-5.78019393766943,10.0866283585578,24.5258328795185,-25.3480983549983,3.17,1.52,,,,83.9,1223.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.58,,0.0,0.0,1.0,0.0,0.0,,25,6,2,0,2,0,0,2,2,0,Standard,Standard,128.0,-0.024,-0.282,45.8333904781488,8.57733
SL,2024-04-03,84.4,0.65,5.9,"Rosario, Eguy",666703,668868,,ball,13.0,Eguy Rosario strikes out swinging.,R,L,SD,STL,B,,,1,2,-0.24,0.4,-1.85,1.73,,673490.0,,2,3,Bot,,,671056,,-5.42813162228969,-122.721990530882,-4.14434628473546,-1.27417972405427,25.7707175814885,-27.4589516544692,3.36,1.63,,,,85.4,2013.0,7.1,745440,502671,669357,571448,543063,680977,687363,691023,53.41,,,,,,,,25,5,2,0,2,0,0,2,2,0,Standard,Standard,215.0,0.0,0.048,,
FF,2024-04-03,90.3,0.63,5.94,"Rosario, Eguy",666703,668868,,foul,11.0,Eguy Rosario strikes out swinging.,R,L,SD,STL,S,,,1,2,0.62,1.54,-0.4,3.76,,673490.0,,2,3,Bot,,,671056,,-3.95927550885274,-131.468088521094,-2.74248885583929,8.09848783429348,29.4401206697467,-14.0492760933176,3.17,1.52,191.0,72.2,22.0,91.6,1910.0,7.2,745440,502671,669357,571448,543063,680977,687363,691023,53.32,,,,,,,,25,4,2,0,2,0,0,2,2,0,Standard,Standard,155.0,0.0,0.0,40.3401039877092,5.28981
FO,2024-04-03,84.1,0.66,5.84,"Rosario, Eguy",666703,668868,,swinging_strike,14.0,Eguy Rosario strikes out swinging.,R,L,SD,STL,S,,,1,1,1.38,0.67,0.98,1.31,,673490.0,,2,3,Bot,,,671056,,-2.03298045935199,-122.249043866422,-5.40545091031834,14.1824704538821,27.2233631925562,-24.5891965510662,3.17,1.52,,,,84.6,1581.0,7.0,745440,502671,669357,571448,543063,680977,687363,691023,53.51,,,,,,,,25,3,2,0,2,0,0,2,2,0,Standard,Standard,138.0,0.0,-0.077,69.1661317864012,9.09646
FO,2024-04-03,83.1,0.7,5.88,"Rosario, Eguy",666703,668868,,swinging_strike,8.0,Eguy Rosario strikes out swinging.,R,L,SD,STL,S,,,1,0,1.01,0.71,-0.27,1.99,,673490.0,,2,3,Bot,,,671056,,-4.16240114380837,-120.799595847587,-3.73532160010581,10.7172439371816,26.1571123474802,-24.7326022813268,3.17,1.52,,,,83.5,1533.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.57,,,,,,,,25,2,2,0,2,0,0,2,2,0,Standard,Standard,144.0,0.0,-0.048,78.3862158770315,8.81063
FO,2024-04-03,83.0,0.53,5.9,"Rosario, Eguy",666703,668868,,ball,13.0,Eguy Rosario strikes out swinging.,R,L,SD,STL,B,,,0,0,1.14,0.61,-0.91,1.39,,673490.0,,2,3,Bot,,,671056,,-5.64958804819358,-120.69343146955,-5.06877767495459,12.266513239956,25.7677580481775,-25.3591657542862,3.45,1.67,,,,84.5,214.0,7.5,745440,502671,669357,571448,543063,680977,687363,691023,52.97,,,,,,,,25,1,2,0,2,0,0,2,2,0,Standard,Standard,34.0,0.0,0.024,,
FO,2024-04-03,84.7,0.71,5.92,"Rosario, Eguy",666703,668868,strikeout,swinging_strike,14.0,Eguy Rosario strikes out swinging.,R,L,SD,STL,S,2.0,,2,2,0.84,0.49,0.47,1.1,665487.0,673490.0,595777.0,2,1,Bot,,,671056,,-2.26775711453187,-123.160574283615,-5.84570982024292,8.96223270318364,27.9297147069901,-26.1320888002607,3.17,1.52,,,,84.8,1242.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.8,,0.0,0.0,1.0,0.0,0.0,,10,5,1,0,1,0,0,1,1,0,Standard,Standard,135.0,-0.061,-0.807,70.1600497835136,8.88789
FF,2024-04-03,91.5,0.64,5.89,"Rosario, Eguy",666703,668868,,called_strike,7.0,Eguy Rosario strikes out swinging.,R,L,SD,STL,S,,,2,1,0.58,1.35,-0.37,2.03,665487.0,673490.0,595777.0,2,1,Bot,,,671056,,-3.86198324348604,-132.979249528507,-6.82502302203312,7.7948683764928,31.8035569353701,-14.8528280356348,3.38,1.63,,,,92.4,1947.0,7.2,745440,502671,669357,571448,543063,680977,687363,691023,53.33,,,,,,,,10,4,1,0,1,0,0,1,1,0,Standard,Standard,153.0,0.0,-0.107,,
SL,2024-04-03,83.6,0.7,5.96,"Rosario, Eguy",666703,668868,,called_strike,7.0,Eguy Rosario strikes out swinging.,R,L,SD,STL,S,,,2,0,-0.23,0.21,-0.61,1.82,665487.0,673490.0,595777.0,2,1,Bot,,,671056,,-2.57439844586579,-121.787802603121,-3.60019776608331,-1.81638997401364,22.873864449768,-29.6290696230129,3.27,1.61,,,,84.6,2082.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.75,,,,,,,,10,3,1,0,1,0,0,1,1,0,Standard,Standard,238.0,0.0,-0.252,,
SL,2024-04-03,82.1,0.69,5.99,"Rosario, Eguy",666703,668868,,ball,3.0,Eguy Rosario strikes out swinging.,R,L,SD,STL,B,,,1,0,-0.33,-0.1,0.65,3.34,665487.0,673490.0,595777.0,2,1,Bot,,,671056,,0.547870133432412,-119.558432027803,0.804838003537246,-3.24488006741618,24.8610490534369,-33.5591796177116,3.27,1.65,,,,82.6,2152.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.73,,,,,,,,10,2,1,0,1,0,0,1,1,0,Standard,Standard,287.0,0.0,0.255,,
FF,2024-04-03,91.5,0.7,5.93,"Rosario, Eguy",666703,668868,,ball,12.0,Eguy Rosario strikes out swinging.,R,L,SD,STL,B,,,0,0,0.7,1.25,0.63,3.87,665487.0,673490.0,595777.0,2,1,Bot,,,671056,,-1.71247292286554,-133.317903399554,-2.02038774401726,8.68694233409817,30.1427264775624,-17.1291206727513,3.31,1.65,,,,92.4,1814.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.64,,,,,,,,10,1,1,0,1,0,0,1,1,0,Standard,Standard,147.0,0.0,0.101,,
