pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,93.9,0.88,5.9,"Kirk, Alejandro",672386,664285,grounded_into_double_play,hit_into_play,6.0,"Alejandro Kirk grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman José Abreu.   Justin Turner out at 2nd.    Alejandro Kirk out at 1st.",R,L,HOU,TOR,X,4.0,ground_ball,0,0,1.69,0.52,0.59,2.12,,,457759.0,1,7,Top,131.74,138.91,605170,,-4.51338517288444,-136.551068311988,-5.10214466690171,22.0863800394468,35.27214620761,-24.695546642819,2.96,1.39,77.0,89.2,4.0,93.4,2158.0,6.4,746411,547989,514888,608324,665161,670541,676801,663656,54.08,0.391,0.352,0.0,1.0,0.0,0.0,4.0,46,1,1,0,0,1,0,1,0,1,Standard,Standard,129.0,0.1,-0.368,,
CU,2024-04-02,80.5,1.05,6.02,"Kirk, Alejandro",672386,664285,strikeout,swinging_strike,5.0,Alejandro Kirk strikes out swinging.,R,L,HOU,TOR,S,2.0,,3,2,-0.88,-1.05,0.05,1.98,,,,0,5,Top,,,605170,,-0.567841620260806,-117.1109110317,-0.213784503028774,-7.87005874486824,25.0199923296363,-41.969703080738,2.96,1.39,,,,80.0,2914.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.24,,0.0,0.0,1.0,0.0,0.0,,28,7,1,0,0,1,0,1,0,1,Standard,Standard,319.0,0.032,-0.297,,
CU,2024-04-02,81.1,0.81,6.06,"Kirk, Alejandro",672386,664285,,ball,13.0,Alejandro Kirk strikes out swinging.,R,L,HOU,TOR,B,,,2,2,-0.9,-1.32,-1.64,0.1,,,,0,5,Top,,,605170,,-3.75271424577269,-117.964904638609,-4.03615014456355,-7.39410521054953,26.8451597055906,-43.618241799125,2.84,1.52,,,,80.1,3132.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.41,,,,,,,,28,6,1,0,0,1,0,1,0,1,Standard,Standard,324.0,0.0,0.096,,
SI,2024-04-02,96.1,0.6,6.03,"Kirk, Alejandro",672386,664285,,ball,7.0,Alejandro Kirk strikes out swinging.,R,L,HOU,TOR,B,,,1,2,1.59,0.57,-0.81,1.51,,,,0,5,Top,,,605170,,-7.31168247802459,-139.498004884004,-7.58072515804986,22.3643298055252,34.1098851911552,-23.1628930109253,2.84,1.31,,,,95.4,2412.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.28,,,,,,,,28,5,1,0,0,1,0,1,0,1,Standard,Standard,133.0,0.0,0.034,,
SL,2024-04-02,82.6,0.95,5.94,"Kirk, Alejandro",672386,664285,,foul,5.0,Alejandro Kirk strikes out swinging.,R,L,HOU,TOR,S,,,1,2,-0.38,-0.6,-0.14,2.0,,,,0,5,Top,,,605170,,-1.74528179592123,-120.304880364874,-1.26920352085482,-3.26022573436304,25.1240272802251,-37.958031413164,2.96,1.39,2.0,91.3,-45.0,82.2,2731.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.34,,,,,,,,28,4,1,0,0,1,0,1,0,1,Standard,Standard,306.0,0.0,0.0,,
CH,2024-04-02,89.9,0.81,5.99,"Kirk, Alejandro",672386,664285,,foul,14.0,Alejandro Kirk strikes out swinging.,R,L,HOU,TOR,S,,,1,1,1.4,0.06,0.39,1.1,,,,0,5,Top,,,605170,,-3.98304846176034,-130.766153460462,-6.21002217373459,16.8250236546611,29.6937702501879,-30.2389388926764,2.96,1.39,1.0,43.1,-40.0,89.5,1768.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.26,,,,,,,,28,3,1,0,0,1,0,1,0,1,Standard,Standard,124.0,0.0,-0.047,,
SI,2024-04-02,94.3,0.67,6.0,"Kirk, Alejandro",672386,664285,,foul,6.0,Alejandro Kirk strikes out swinging.,R,L,HOU,TOR,S,,,1,0,1.5,0.28,0.46,1.99,,,,0,5,Top,,,605170,,-3.8683572138744,-137.069091963048,-5.21667350361776,19.6696464294563,35.9330623743751,-27.5486238167083,2.96,1.39,3.0,73.5,-35.0,93.4,2273.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.25,,,,,,,,28,2,1,0,0,1,0,1,0,1,Standard,Standard,148.0,0.0,-0.044,,
SI,2024-04-02,93.4,1.0,5.94,"Kirk, Alejandro",672386,664285,,ball,12.0,Alejandro Kirk strikes out swinging.,R,L,HOU,TOR,B,,,0,0,1.71,0.22,0.97,2.31,,,,0,5,Top,,,605170,,-3.84891852687092,-135.717042115052,-3.91964888888473,21.8491562932709,36.4098509997163,-28.7400157499757,2.87,1.48,,,,92.4,2234.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.23,,,,,,,,28,1,1,0,0,1,0,1,0,1,Standard,Standard,134.0,0.0,0.032,,
SL,2024-04-02,87.0,3.18,5.7,"Kirk, Alejandro",672386,623352,field_out,hit_into_play,1.0,"Alejandro Kirk grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,HOU,TOR,X,5.0,ground_ball,2,1,-0.3,0.59,-0.33,2.77,,,,2,9,Top,105.89,167.8,605170,,-7.87355230913683,-126.451228415988,-2.03396915251933,-1.51717281519264,26.7455254867412,-25.6710699436904,2.96,1.39,4.0,77.5,-38.0,87.7,2378.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.59,0.094,0.061,0.0,1.0,0.0,0.0,2.0,65,4,1,2,2,1,2,1,2,1,Standard,Standard,169.0,0.008,-0.115,,
SI,2024-04-02,95.0,2.78,5.88,"Kirk, Alejandro",672386,623352,,ball,13.0,"Alejandro Kirk grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,HOU,TOR,B,,,1,1,0.47,1.78,-1.09,2.13,,,,2,9,Top,,,605170,,-11.2755601063534,-137.652880556646,-8.15204966670943,8.5933819521774,32.741419403636,-7.8751655414679,2.94,1.5,,,,95.5,2343.0,7.0,746411,547989,514888,608324,665161,670541,676801,663656,53.54,,,,,,,,65,3,1,2,2,1,2,1,2,1,Standard,Standard,157.0,0.0,0.023,,
CU,2024-04-02,81.5,0.58,6.15,"Kirk, Alejandro",672386,664285,strikeout,swinging_strike_blocked,13.0,Alejandro Kirk strikes out swinging.,R,L,HOU,TOR,S,2.0,,2,2,-0.42,-1.28,-0.56,0.83,,,,1,2,Top,,,605170,,-1.7297822734542,-118.587099231333,-2.80082514522246,-3.5652660849084,25.7404580247395,-43.7446510353073,2.96,1.39,,,,80.9,2883.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.33,,0.0,0.0,1.0,0.0,0.0,,9,5,0,0,0,0,0,0,0,0,Standard,Standard,325.0,0.017,-0.143,,
SI,2024-04-02,95.6,2.78,5.8,"Kirk, Alejandro",672386,623352,,ball,13.0,"Alejandro Kirk grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,HOU,TOR,B,,,0,1,0.55,1.81,-0.86,1.68,,,,2,9,Top,,,605170,,-10.8480419430633,-138.513695107541,-9.30286495127896,9.59258594779721,33.383837596196,-6.83962748102377,2.93,1.53,,,,95.6,2332.0,6.7,746411,547989,514888,608324,665161,670541,676801,663656,53.82,,,,,,,,65,2,1,2,2,1,2,1,2,1,Standard,Standard,149.0,0.0,0.01,,
CU,2024-04-02,80.4,0.8,6.15,"Kirk, Alejandro",672386,664285,,foul,8.0,Alejandro Kirk strikes out swinging.,R,L,HOU,TOR,S,,,2,1,-0.98,-1.33,-0.21,1.73,,,,1,2,Top,,,605170,,-0.376549645614537,-116.939527381284,-0.462277157641337,-8.83315513869457,25.898060439476,-44.4002255191715,2.96,1.39,,,,79.2,3125.0,5.9,746411,547989,514888,608324,665161,670541,676801,663656,54.63,,,,,,,,9,4,0,0,0,0,0,0,0,0,Standard,Standard,323.0,0.0,-0.049,,
