pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,96.3,2.23,5.96,"Hicks, Aaron",543305,666200,single,hit_into_play,5.0,Aaron Hicks singles on a ground ball to center fielder Jazz Chisholm Jr.  Zach Neto scores.,R,L,MIA,LAA,X,8.0,ground_ball,2,1,1.45,0.79,-0.23,2.84,687263.0,,,1,6,Top,126.6,87.23,663743,,-9.64562339540857,-139.862647004922,-4.39173830191601,21.2190317456903,32.9953849334571,-20.9506211724853,3.51,1.68,30.0,105.0,-4.0,94.7,2078.0,5.5,746086,669394,650333,681146,641313,650559,665862,541645,54.95,0.38,0.364,0.9,1.0,1.0,0.0,2.0,37,4,0,1,1,0,2,0,2,0,Strategic,Standard,128.0,-0.062,0.547,,
FF,2024-04-02,96.4,2.14,5.97,"Hicks, Aaron",543305,666200,,called_strike,1.0,Aaron Hicks singles on a ground ball to center fielder Jazz Chisholm Jr.  Zach Neto scores.,R,L,MIA,LAA,S,,,2,0,1.48,1.07,-0.78,3.19,687263.0,,,1,6,Top,,,663743,,-10.9426863366464,-139.807454970746,-4.0838819014448,21.9863182718493,34.6094587293823,-17.4685024911406,3.46,1.64,,,,94.5,2217.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.9,,,,,,,,37,3,0,1,1,0,1,0,1,0,Strategic,Standard,129.0,0.0,-0.069,,
SL,2024-04-02,85.0,2.16,5.81,"Hicks, Aaron",543305,666200,,blocked_ball,13.0,Aaron Hicks singles on a ground ball to center fielder Jazz Chisholm Jr.  Zach Neto scores.,R,L,MIA,LAA,B,,,1,0,0.2,0.28,-1.68,-0.2,687263.0,,,1,6,Top,,,663743,,-9.2579580428294,-123.249966482381,-8.2026584475265,3.87701210643849,23.8484605193888,-27.8172754373307,3.41,1.63,,,,83.9,2432.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.82,,,,,,,,37,2,0,1,1,0,1,0,1,0,Strategic,Standard,96.0,0.0,0.03,,
SL,2024-04-02,84.4,2.33,5.76,"Hicks, Aaron",543305,666200,,blocked_ball,13.0,Aaron Hicks singles on a ground ball to center fielder Jazz Chisholm Jr.  Zach Neto scores.,R,L,MIA,LAA,B,,,0,0,0.28,0.23,-1.48,0.03,687263.0,,,1,6,Top,,,663743,,-9.29755991773528,-122.50199830684,-7.35537331971519,4.55502655409723,23.1722716408462,-28.5355962222853,3.45,1.8,,,,83.5,2269.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.77,,,,,,,,37,1,0,1,1,0,1,0,1,0,Strategic,Standard,96.0,0.0,0.062,,
FF,2024-04-02,95.1,2.28,5.98,"Hicks, Aaron",543305,666200,home_run,hit_into_play,2.0,Aaron Hicks homers (1) on a fly ball to right field.,R,L,MIA,LAA,X,,fly_ball,1,0,1.41,1.08,0.25,3.28,,,,1,4,Top,233.87,95.11,663743,,-8.40116143901802,-138.195820381033,-3.80534433804452,19.981609994202,31.0994311143492,-17.6285127709334,3.51,1.68,365.0,104.1,23.0,94.2,2052.0,5.8,746086,669394,650333,681146,641313,650559,665862,541645,54.65,0.814,1.359,2.0,1.0,0.0,3.0,6.0,22,2,0,0,0,0,1,0,1,0,Standard,Standard,131.0,-0.133,0.975,,
FF,2024-04-02,94.5,2.23,6.0,"Hicks, Aaron",543305,666200,,ball,12.0,Aaron Hicks homers (1) on a fly ball to right field.,R,L,MIA,LAA,B,,,0,0,1.35,1.12,0.9,3.25,,,,1,4,Top,,,663743,,-6.38450385273296,-137.468827339907,-3.94676022674177,18.5634219780652,30.0222923870557,-17.2349928188768,3.37,1.71,,,,93.4,2093.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.85,,,,,,,,22,1,0,0,0,0,0,0,0,0,Standard,Standard,129.0,0.0,0.025,,
SI,2024-04-02,93.9,-2.18,6.21,"Hicks, Aaron",543305,663773,field_out,hit_into_play,6.0,"Aaron Hicks grounds out, first baseman Jake Burger to second baseman Luis Arraez to pitcher Bryan Hoeing.",L,R,MIA,LAA,X,3.0,ground_ball,1,2,-1.25,0.71,0.34,2.5,,,,1,8,Top,153.87,167.83,663743,,9.29720458921657,-136.298127519252,-5.43904821834755,-17.6134995473245,30.4219921874171,-22.2393603428581,3.51,1.68,45.0,104.3,-1.0,93.8,1931.0,6.4,746086,669394,650333,681146,641313,650559,665862,541645,54.08,0.397,0.397,0.0,1.0,0.0,0.0,4.0,55,5,0,3,3,0,3,0,3,0,Standard,Standard,233.0,0.004,-0.118,,
FS,2024-04-02,87.5,-2.2,6.28,"Hicks, Aaron",543305,663773,,foul,11.0,"Aaron Hicks grounds out, first baseman Jake Burger to second baseman Luis Arraez to pitcher Bryan Hoeing.",L,R,MIA,LAA,S,,,1,2,-0.69,0.35,-1.31,3.15,,,,1,8,Top,,,663743,,3.6208365239171,-127.468300891343,-2.1891494115815,-8.29266033396525,24.9158208627372,-28.083326829714,3.51,1.68,101.0,68.8,76.0,88.8,870.0,6.9,746086,669394,650333,681146,641313,650559,665862,541645,53.56,,,,,,,,55,4,0,3,3,0,3,0,3,0,Standard,Standard,245.0,0.0,0.0,,
SI,2024-04-02,94.5,-2.07,6.21,"Hicks, Aaron",543305,663773,,called_strike,3.0,"Aaron Hicks grounds out, first baseman Jake Burger to second baseman Luis Arraez to pitcher Bryan Hoeing.",L,R,MIA,LAA,S,,,1,1,-1.14,0.47,0.39,3.5,,,,1,8,Top,,,663743,,9.1049380665982,-137.458606258265,-2.46262350684449,-16.4375289548501,28.5453569923643,-25.9187788031369,3.51,1.54,,,,96.3,1982.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.27,,,,,,,,55,3,0,3,3,0,3,0,3,0,Standard,Standard,227.0,0.0,-0.038,,
SL,2024-04-02,83.7,-2.28,6.09,"Hicks, Aaron",543305,663773,,ball,14.0,"Aaron Hicks grounds out, first baseman Jake Burger to second baseman Luis Arraez to pitcher Bryan Hoeing.",L,R,MIA,LAA,B,,,0,1,0.62,-0.48,0.32,-0.43,,,,1,8,Top,,,663743,,4.85199373716193,-121.610486720935,-7.69948393855445,5.01264364626781,26.7556299413155,-35.3979461304039,3.6,1.88,,,,84.6,2327.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.24,,,,,,,,55,2,0,3,3,0,3,0,3,0,Standard,Standard,48.0,0.0,0.019,,
