pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-29,89.4,0.93,5.24,"Díaz, Aledmys",649557,664076,strikeout,foul_tip,7.0,Aledmys Díaz strikes out on a foul tip.,R,L,TB,OAK,S,2.0,,2,2,-0.46,0.35,-0.7,2.2,,,,2,7,Top,,,656577,,-3.04354353769309,-130.276231485442,-2.24144291730584,-4.62948039277326,27.0461838943114,-27.9137275221383,3.45,1.64,,,,88.9,2541.0,5.8,745084,650490,664040,670623,642708,668227,642350,680700,54.66,,0.0,0.0,1.0,0.0,0.0,,52,10,Cutter,2,2,2,2,2,2,2,2,Infield shade,Strategic,232.0,0.019,-0.084,71.8884731901205,7.63858
ST,2024-05-29,81.3,0.83,5.21,"Díaz, Aledmys",649557,664076,,foul,7.0,Aledmys Díaz strikes out on a foul tip.,R,L,TB,OAK,S,,,2,2,-1.71,-0.24,-0.5,2.11,,,,2,7,Top,,,656577,,0.291775499389907,-118.231046527873,0.250987303099897,-15.8446680835302,26.8309672020107,-34.7301705221733,3.45,1.64,,,,80.2,2895.0,6.0,745084,650490,664040,670623,642708,668227,642350,680700,54.52,,,,,,,,52,9,Sweeper,2,2,2,2,2,2,2,2,Infield shade,Strategic,303.0,0.0,0.0,65.2664028223554,8.11529
FF,2024-05-29,96.1,0.84,5.38,"Díaz, Aledmys",649557,664076,,foul,3.0,Aledmys Díaz strikes out on a foul tip.,R,L,TB,OAK,S,,,2,2,0.5,1.33,0.45,3.09,,,,2,7,Top,,,656577,,-2.14237120539728,-139.900646294604,-3.44520188998957,7.07626995020162,33.757983921908,-14.1312517387111,3.45,1.64,290.0,92.3,21.0,95.3,2313.0,5.9,745084,650490,664040,670623,642708,668227,642350,680700,54.56,,,,,,,,52,8,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Strategic,142.0,0.0,0.0,64.7999220288863,6.09588
ST,2024-05-29,80.5,0.97,5.17,"Díaz, Aledmys",649557,664076,,ball,12.0,Aledmys Díaz strikes out on a foul tip.,R,L,TB,OAK,B,,,1,2,-1.86,-0.24,0.97,2.68,,,,2,7,Top,,,656577,,3.48320256875622,-117.018745739013,1.69595979177996,-17.6726593818474,25.6883810383084,-34.9422196085376,3.45,1.59,,,,79.2,2827.0,5.8,745084,650490,664040,670623,642708,668227,642350,680700,54.7,,,,,,,,52,7,Sweeper,2,2,2,2,2,2,2,2,Infield shade,Standard,298.0,0.0,0.017,,
FC,2024-05-29,89.5,0.87,5.25,"Díaz, Aledmys",649557,664076,,foul,13.0,Aledmys Díaz strikes out on a foul tip.,R,L,TB,OAK,S,,,1,2,-0.43,0.52,-0.97,1.98,,,,2,7,Top,,,656577,,-3.61107427686844,-130.29691667652,-3.12861843770671,-4.11178943936394,27.575548617092,-25.8345022136505,3.45,1.64,6.0,85.4,-19.0,88.9,2500.0,5.9,745084,650490,664040,670623,642708,668227,642350,680700,54.59,,,,,,,,52,6,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,215.0,0.0,0.0,68.9841962470541,7.46101
FC,2024-05-29,89.7,0.79,5.23,"Díaz, Aledmys",649557,664076,,ball,13.0,Aledmys Díaz strikes out on a foul tip.,R,L,TB,OAK,B,,,0,2,-0.49,0.29,-1.9,0.81,,,,2,7,Top,,,656577,,-5.5622569651292,-130.405436849718,-5.4867455420573,-4.35122152564422,28.7788044924558,-27.909408627446,3.54,1.64,,,,88.7,2680.0,5.8,745084,650490,664040,670623,642708,668227,642350,680700,54.66,,,,,,,,52,5,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,253.0,0.0,0.008,,
FF,2024-05-29,96.9,0.66,5.42,"Díaz, Aledmys",649557,664076,,foul,2.0,Aledmys Díaz strikes out on a foul tip.,R,L,TB,OAK,S,,,0,2,0.37,1.45,-0.04,3.12,,,,2,7,Top,,,656577,,-2.69821893508259,-141.075854580604,-3.87971415384089,5.51609245333616,34.1852396886269,-12.1474548936914,3.45,1.64,131.0,77.0,18.0,96.3,2359.0,6.1,745084,650490,664040,670623,642708,668227,642350,680700,54.44,,,,,,,,52,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,147.0,0.0,0.0,65.1575279103041,6.41024
FF,2024-05-29,97.7,0.66,5.48,"Díaz, Aledmys",649557,664076,,foul,2.0,Aledmys Díaz strikes out on a foul tip.,R,L,TB,OAK,S,,,0,2,0.62,1.46,-0.23,2.95,,,,2,7,Top,,,656577,,-3.79074193630158,-142.057771687653,-4.58510569880564,9.29495788042078,36.6303879607777,-11.6216476836869,3.45,1.64,241.0,75.7,31.0,96.5,2338.0,6.0,745084,650490,664040,670623,642708,668227,642350,680700,54.55,,,,,,,,52,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,137.0,0.0,0.0,62.9539098092509,6.17183
FC,2024-05-29,90.1,0.96,5.28,"Díaz, Aledmys",649557,664076,,foul,5.0,Aledmys Díaz strikes out on a foul tip.,R,L,TB,OAK,S,,,0,1,-0.16,0.35,0.09,2.55,,,,2,7,Top,,,656577,,-1.80068874372041,-131.30613949483,-1.59093715364032,-1.49582183632692,27.9490985402511,-27.9469618381118,3.45,1.64,169.0,68.6,33.0,89.5,2501.0,5.8,745084,650490,664040,670623,642708,668227,642350,680700,54.66,,,,,,,,52,2,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,195.0,0.0,-0.023,67.8647196524742,6.716
FC,2024-05-29,88.7,0.99,5.11,"Díaz, Aledmys",649557,664076,,swinging_strike,13.0,Aledmys Díaz strikes out on a foul tip.,R,L,TB,OAK,S,,,0,0,-0.28,0.41,-1.17,1.72,,,,2,7,Top,,,656577,,-4.67377755900351,-129.113080980761,-3.08093231866575,-2.1720748511572,26.9725439455598,-27.1419364634396,3.45,1.64,,,,88.2,2581.0,6.0,745084,650490,664040,670623,642708,668227,642350,680700,54.51,,,,,,,,52,1,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,257.0,0.0,-0.015,73.1309357178197,8.34669
