pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-22,86.7,-1.39,6.54,"Adrianza, Ehire",501303,544150,field_out,hit_into_play,11.0,Ehire Adrianza flies out to left fielder Colton Cowser.,L,R,LAA,BAL,X,7.0,fly_ball,1,2,-0.07,0.73,-0.1,3.36,,,,1,5,Bot,86.5,79.48,543510,,3.23130682165766,-126.195024189983,-2.89113229017267,-1.36234983569281,26.0650535776701,-24.0388542844785,3.21,1.55,313.0,89.1,27.0,86.9,2155.0,6.4,746242,602104,622761,676059,683002,681297,656775,623993,54.09,0.063,0.073,0.0,1.0,0.0,0.0,3.0,38,4,0,3,0,3,3,0,0,3,Infield shade,Standard,199.0,-0.016,-0.118,65.40211344891,6.45305
FF,2024-04-22,94.9,-1.58,6.5,"Adrianza, Ehire",501303,544150,,swinging_strike,11.0,Ehire Adrianza flies out to left fielder Colton Cowser.,L,R,LAA,BAL,S,,,1,1,-1.1,1.43,-0.33,3.66,,,,1,5,Bot,,,543510,,5.76524564146184,-137.940716871552,-4.94509010370497,-15.3189815798919,34.0420273685501,-13.0380423049454,3.21,1.55,,,,94.9,2402.0,6.6,746242,602104,622761,676059,683002,681297,656775,623993,53.88,,,,,,,,38,3,0,3,0,3,3,0,0,3,Standard,Standard,219.0,0.0,-0.038,68.5350919005645,6.40493
CH,2024-04-22,84.6,-1.83,6.15,"Adrianza, Ehire",501303,544150,,called_strike,1.0,Ehire Adrianza flies out to left fielder Colton Cowser.,L,R,LAA,BAL,S,,,1,0,-1.46,0.68,-0.76,2.91,,,,1,5,Bot,,,543510,,5.43078488385402,-123.044654087565,-2.54941496522845,-15.9024056167023,25.28760527834,-24.9665218101708,3.23,1.54,,,,85.0,1999.0,6.7,746242,602104,622761,676059,683002,681297,656775,623993,53.82,,,,,,,,38,2,0,3,0,3,3,0,0,3,Standard,Standard,237.0,0.0,-0.03,,
FF,2024-04-22,92.7,-1.43,6.55,"Adrianza, Ehire",501303,544150,,ball,12.0,Ehire Adrianza flies out to left fielder Colton Cowser.,L,R,LAA,BAL,B,,,0,0,-0.7,1.46,0.18,5.18,,,,1,5,Bot,,,543510,,5.65290530273054,-134.811313816367,-0.841890605848736,-9.81542988457434,32.1788638662205,-14.5393971569993,3.1,1.48,,,,92.7,2299.0,6.5,746242,602104,622761,676059,683002,681297,656775,623993,53.97,,,,,,,,38,1,0,3,0,3,3,0,0,3,Standard,Standard,214.0,0.0,0.025,,
FF,2024-04-22,93.7,-1.63,6.45,"Adrianza, Ehire",501303,544150,field_out,hit_into_play,5.0,Ehire Adrianza flies out sharply to center fielder Cedric Mullins.,L,R,LAA,BAL,X,8.0,fly_ball,0,0,-1.01,1.24,0.12,2.6,,,681351.0,2,2,Bot,151.83,54.41,543510,,6.80141540425435,-136.109810426912,-6.93161844828315,-14.095293475825,31.5070723083414,-15.3693553757722,3.21,1.55,363.0,100.7,23.0,94.1,2264.0,6.7,746242,602104,622761,676059,683002,681297,656775,623993,53.79,0.523,0.757,0.0,1.0,0.0,0.0,6.0,16,1,0,1,0,1,1,0,0,1,Standard,Standard,217.0,-0.025,-0.228,66.4132702074657,7.04475
FF,2024-04-22,94.4,-1.09,6.22,"Adrianza, Ehire",501303,657508,walk,ball,11.0,Ehire Adrianza walks.   Logan O'Hoppe to 2nd.,L,R,LAA,BAL,B,,,3,1,-0.75,1.42,-1.51,2.58,,,681351.0,0,7,Bot,,,543510,,0.590165839905046,-137.322341184668,-6.94961622573774,-9.6219097282755,33.2112727771594,-12.9399480725724,3.2,1.6,,,,95.3,2136.0,7.0,746242,602104,622761,676059,683002,681297,656775,623993,53.48,,0.691353,0.7,1.0,0.0,0.0,,55,5,1,4,1,4,4,1,1,4,Standard,Standard,209.0,0.081,0.38,,
SL,2024-04-22,92.8,-1.3,6.07,"Adrianza, Ehire",501303,657508,,ball,13.0,Ehire Adrianza walks.   Logan O'Hoppe to 2nd.,L,R,LAA,BAL,B,,,2,1,-0.33,1.06,-1.92,1.76,,,681351.0,0,7,Bot,,,543510,,-0.852876560600416,-135.044347370133,-7.59718334978076,-3.89097420868059,29.6127908011326,-17.7040544785745,3.18,1.61,,,,93.2,2278.0,6.5,746242,602104,622761,676059,683002,681297,656775,623993,53.97,,,,,,,,55,4,1,4,1,4,4,1,1,4,Standard,Standard,207.0,0.0,0.17,,
SL,2024-04-22,91.2,-1.09,6.24,"Adrianza, Ehire",501303,657508,,called_strike,6.0,Ehire Adrianza walks.   Logan O'Hoppe to 2nd.,L,R,LAA,BAL,S,,,2,0,0.09,0.92,0.74,2.18,,,681351.0,0,7,Bot,,,543510,,4.4460319843976,-132.727984292888,-6.33402201108913,0.0653439372698082,28.1612456476819,-20.1766419257161,3.09,1.49,,,,92.0,2260.0,6.8,746242,602104,622761,676059,683002,681297,656775,623993,53.74,,,,,,,,55,3,1,4,1,4,4,1,1,4,Standard,Standard,204.0,0.0,-0.113,,
CH,2024-04-22,88.2,-1.14,6.05,"Adrianza, Ehire",501303,657508,,blocked_ball,14.0,Ehire Adrianza walks.   Logan O'Hoppe to 2nd.,L,R,LAA,BAL,B,,,1,0,-1.49,0.66,0.92,0.92,,,681351.0,0,7,Bot,,,543510,,8.18165300948807,-127.91740259073,-7.70588119778795,-18.0976349369053,30.1689461041852,-23.3382706613819,3.19,1.5,,,,88.4,2117.0,6.9,746242,602104,622761,676059,683002,681297,656775,623993,53.56,,,,,,,,55,2,1,4,1,4,4,1,1,4,Standard,Standard,234.0,0.0,0.11,,
SL,2024-04-22,92.9,-1.14,6.27,"Adrianza, Ehire",501303,657508,,ball,13.0,Ehire Adrianza walks.   Logan O'Hoppe to 2nd.,L,R,LAA,BAL,B,,,0,0,-0.4,0.98,-0.88,2.03,,,681351.0,0,7,Bot,,,543510,,1.55195967081048,-135.034369507433,-7.20390562120851,-5.22021911825608,32.386129489797,-18.7448961336697,3.25,1.56,,,,92.9,2331.0,6.6,746242,602104,622761,676059,683002,681297,656775,623993,53.91,,,,,,,,55,1,1,4,1,4,4,1,1,4,Standard,Standard,205.0,0.0,0.069,,
