pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-22,83.1,-2.19,5.37,"Martínez, Angel",682657,621244,field_out,hit_into_play,11.0,Angel Martínez flies out to left fielder Daulton Varsho.,L,R,CLE,TOR,X,7.0,fly_ball,0,1,-1.26,0.25,-1.23,2.56,,,677587.0,2,4,Bot,82.69,106.91,672386,,4.64483591540734,-120.989624052325,-0.493546744643113,-13.2481931495398,22.8049884849813,-29.8454558680511,3.37,1.53,266.0,75.0,36.0,83.1,1631.0,6.2,746622,687462,676914,676391,643396,662139,595281,543807,54.32,0.163,0.172,0.0,1.0,0.0,0.0,3.0,32,2,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,256.0,-0.015,-0.186,56.2191894873025,7.39353
FF,2024-06-22,92.7,-1.92,5.6,"Martínez, Angel",682657,621244,,called_strike,7.0,Angel Martínez flies out to left fielder Daulton Varsho.,L,R,CLE,TOR,S,,,0,0,-0.9,1.27,-0.54,1.89,,,677587.0,2,4,Bot,,,672386,,5.51314468206633,-134.782989851129,-6.45102977221145,-12.1694437756441,31.0752936118997,-15.4318358208365,3.3,1.42,,,,92.7,2168.0,6.5,746622,687462,676914,676391,643396,662139,595281,543807,54.04,,,,,,,,32,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,224.0,0.0,-0.042,,
FF,2024-06-22,95.6,-1.71,5.68,"Martínez, Angel",682657,621244,strikeout,called_strike,1.0,Angel Martínez called out on strikes.,L,R,CLE,TOR,S,2.0,,0,2,-0.5,1.09,-0.79,2.85,,,,2,2,Bot,,,672386,,3.55883433416405,-139.27555257649,-4.37634622178095,-7.21582239457441,26.8372119264941,-17.201798166982,3.34,1.62,,,,96.5,1975.0,6.4,746622,687462,676914,676391,643396,662139,595281,543807,54.08,,0.0,0.0,1.0,0.0,0.0,,16,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,210.0,-0.009,-0.059,,
FF,2024-06-22,95.8,-1.83,5.75,"Martínez, Angel",682657,621244,,swinging_strike,11.0,Angel Martínez called out on strikes.,L,R,CLE,TOR,S,,,0,1,-0.58,1.16,-0.12,3.82,,,,2,2,Bot,,,672386,,5.81852293725074,-139.530373316818,-2.17572653797856,-8.82616950103207,28.6364110953268,-16.6776064557341,3.37,1.53,,,,96.3,,6.3,746622,687462,676914,676391,643396,662139,595281,543807,54.19,,,,,,,,16,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,,0.0,-0.023,67.272456907103,6.35843
SV,2024-06-22,82.9,-2.28,5.6,"Martínez, Angel",682657,621244,,foul,2.0,Angel Martínez called out on strikes.,L,R,CLE,TOR,S,,,0,0,1.14,-0.51,-0.2,2.86,,,,2,2,Bot,,,672386,,2.54163326405459,-120.730086501527,1.14168345204557,10.6945539243652,22.2281838904078,-37.5938568019515,3.37,1.53,193.0,72.4,21.0,82.7,2347.0,6.0,746622,687462,676914,676391,643396,662139,595281,543807,54.49,,,,,,,,16,1,Slurve,2,1,2,1,1,2,2,1,Infield shade,Standard,40.0,0.0,-0.015,67.0116928183953,5.92881
CH,2024-06-22,89.3,1.81,5.82,"Martínez, Angel",682657,650893,field_out,hit_into_play,13.0,Angel Martínez lines out to center fielder Kevin Kiermaier.,R,L,CLE,TOR,X,8.0,line_drive,0,2,0.9,0.8,-0.18,0.91,,677587.0,,1,6,Bot,142.61,86.6,672386,,-6.72885903701597,-129.812760277259,-7.75256368944567,11.5710422922767,24.8445259339559,-21.7280624231171,3.37,1.53,283.0,80.1,30.0,88.9,1642.0,5.9,746622,687462,676914,676391,643396,662139,595281,543807,54.57,0.103,0.103,0.0,1.0,0.0,0.0,3.0,50,3,Changeup,6,2,6,2,2,6,6,2,Standard,Standard,134.0,-0.006,-0.215,74.8371557344651,8.03248
SI,2024-06-22,96.2,1.36,5.96,"Martínez, Angel",682657,650893,,called_strike,12.0,Angel Martínez lines out to center fielder Kevin Kiermaier.,R,L,CLE,TOR,S,,,0,1,1.13,0.77,0.14,3.6,,677587.0,,1,6,Bot,,,672386,,-5.76864130122925,-139.998407877852,-2.43774373615534,16.1643650439111,29.6977517067296,-21.6690012022742,3.31,1.58,,,,95.9,2164.0,6.0,746622,687462,676914,676391,643396,662139,595281,543807,54.54,,,,,,,,50,2,Sinker,6,2,6,2,2,6,6,2,Standard,Standard,140.0,0.0,-0.073,,
CU,2024-06-22,80.2,1.75,5.95,"Martínez, Angel",682657,650893,,called_strike,6.0,Angel Martínez lines out to center fielder Kevin Kiermaier.,R,L,CLE,TOR,S,,,0,0,-0.48,-0.27,0.53,2.61,,677587.0,,1,6,Bot,,,672386,,-1.77319772300897,-116.957805205698,-0.270399456742901,-4.19342856549173,19.1828532460851,-34.8598443204129,3.37,1.57,,,,80.4,2110.0,6.0,746622,687462,676914,676391,643396,662139,595281,543807,54.48,,,,,,,,50,1,Curveball,6,2,6,2,2,6,6,2,Standard,Standard,311.0,0.0,-0.041,,
FF,2024-06-23,96.6,2.62,5.34,"Martínez, Angel",682657,579328,single,hit_into_play,5.0,Angel Martínez singles on a ground ball to right fielder George Springer.   Brayan Rocchio to 2nd.,R,L,CLE,TOR,X,9.0,ground_ball,0,1,0.47,1.24,0.0,2.14,,,677587.0,1,2,Bot,191.29,116.57,643376,,-8.1478038322158,-140.396418360706,-5.85193572622299,8.02587252653213,30.3781332094562,-14.6263398386903,3.37,1.53,77.0,82.1,4.0,97.8,2252.0,6.9,746621,665489,687462,680718,643396,676914,595281,543807,53.56,0.297,0.269,0.9,1.0,1.0,0.0,2.0,19,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,146.0,0.04,0.54,65.0408921842557,6.51532
FF,2024-06-23,96.2,2.67,5.3,"Martínez, Angel",682657,579328,,swinging_strike,2.0,Angel Martínez singles on a ground ball to right fielder George Springer.   Brayan Rocchio to 2nd.,R,L,CLE,TOR,S,,,0,0,0.56,1.26,-0.13,3.36,,,677587.0,1,2,Bot,,,643376,,-8.8335287032944,-139.879580938661,-2.45208591650502,9.30185865314208,29.7313947006002,-15.2295536972795,3.37,1.53,,,,97.7,2389.0,7.1,746621,665489,687462,680718,643396,676914,595281,543807,53.43,,,,,,,,19,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,147.0,0.0,-0.04,,
