pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,74.0,3.3,4.89,"Yastrzemski, Mike",573262,642232,field_out,hit_into_play,5.0,Mike Yastrzemski flies out to right fielder Teoscar Hernández.,L,L,LAD,SF,X,9.0,fly_ball,1,0,-0.94,0.27,-0.15,2.81,,,,1,4,Top,156.86,102.56,669257,,-5.43720641702267,-107.669449906866,2.49648078005948,-6.48270966128017,16.9494357492656,-30.6665788197226,3.48,1.68,253.0,93.4,52.0,74.5,2143.0,6.5,746169,518692,666158,571970,605141,571771,681546,606192,54.04,0.003,0.004,0.0,1.0,0.0,0.0,3.0,29,2,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,245.0,0.019,-0.187,,
FF,2024-04-02,86.8,3.01,5.24,"Yastrzemski, Mike",573262,642232,,ball,13.0,Mike Yastrzemski flies out to right fielder Teoscar Hernández.,L,L,LAD,SF,B,,,0,0,0.84,0.96,-1.89,2.46,,,,1,4,Top,,,669257,,-13.4496565108383,-125.826465936468,-2.41936631033228,11.4519528368923,23.4060977925257,-21.6227748460385,3.48,1.82,,,,87.2,1772.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.93,,,,,,,,29,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,111.0,0.0,0.025,,
SI,2024-04-02,86.9,3.1,5.19,"Yastrzemski, Mike",573262,642232,walk,ball,12.0,Mike Yastrzemski walks.,L,L,LAD,SF,B,,,3,1,1.45,0.32,1.45,2.79,527038.0,,,1,2,Top,,,669257,,-6.9841371730294,-126.416087173192,-0.258885995412923,16.991134403747,23.9325730934075,-28.8752833004568,3.49,1.64,,,,87.6,1838.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.92,,0.691353,0.7,1.0,0.0,0.0,,12,5,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,109.0,-0.018,0.173,,
FF,2024-04-02,87.6,3.0,5.1,"Yastrzemski, Mike",573262,642232,,ball,1.0,Mike Yastrzemski walks.,L,L,LAD,SF,B,,,2,1,1.07,0.93,-0.59,3.57,527038.0,,,1,2,Top,,,669257,,-10.9535479552019,-127.226051393423,0.535713710725668,13.8022851094385,24.0650115997842,-22.370916776665,3.64,1.73,,,,88.4,1840.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.77,,,,,,,,12,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,110.0,0.0,0.098,,
CU,2024-04-02,72.9,3.26,4.89,"Yastrzemski, Mike",573262,642232,,ball,13.0,Mike Yastrzemski walks.,L,L,LAD,SF,B,,,1,1,-1.2,0.66,-1.1,2.11,527038.0,,,1,2,Top,,,669257,,-6.72726411770754,-106.025122294568,0.621021148214263,-8.07242599727816,16.6830493176567,-27.4976131485423,3.52,1.64,,,,73.6,2224.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.82,,,,,,,,12,3,Curveball,1,0,0,1,0,1,0,1,Strategic,Standard,264.0,0.0,0.047,,
CU,2024-04-02,73.8,3.28,4.95,"Yastrzemski, Mike",573262,642232,,ball,11.0,Mike Yastrzemski walks.,L,L,LAD,SF,B,,,0,1,-1.01,0.78,-1.06,2.77,527038.0,,,1,2,Top,,,669257,,-7.14111260759087,-107.360667505305,1.46124452238057,-6.72373759107074,16.8505136919491,-26.559544497889,3.5,1.66,,,,74.7,2157.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.73,,,,,,,,12,2,Curveball,1,0,0,1,0,1,0,1,Strategic,Standard,263.0,0.0,0.051,,
SI,2024-04-02,86.9,3.08,5.29,"Yastrzemski, Mike",573262,642232,,foul,6.0,Mike Yastrzemski walks.,L,L,LAD,SF,S,,,0,0,1.52,0.26,0.42,2.65,527038.0,,,1,2,Top,,,669257,,-9.48650868868241,-126.200092461567,-0.646242799915405,18.1366313763856,25.3518998270106,-29.502601162277,3.48,1.68,189.0,65.1,33.0,87.0,1916.0,6.5,746169,518692,666158,571970,605141,571771,681546,606192,54.05,,,,,,,,12,1,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,114.0,0.0,-0.075,,
FF,2024-04-03,95.9,-1.75,5.96,"Yastrzemski, Mike",573262,607192,strikeout,swinging_strike,1.0,Mike Yastrzemski strikes out swinging.,L,R,LAD,SF,S,2.0,,3,2,0.11,1.24,-0.45,3.27,,,,1,5,Top,,,669257,,3.25809085402469,-139.69728908905,-4.44036215260645,0.773393654666573,30.2107350412191,-15.1144835186619,3.47,1.67,,,,98.1,2446.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.11,,0.0,0.0,1.0,0.0,0.0,,37,7,4-Seam Fastball,4,1,1,4,1,4,1,4,Strategic,Standard,192.0,0.015,-0.213,69.8054993699684,6.7419
FF,2024-04-03,95.9,-1.6,5.92,"Yastrzemski, Mike",573262,607192,,foul,6.0,Mike Yastrzemski strikes out swinging.,L,R,LAD,SF,S,,,3,2,0.05,1.58,0.3,2.79,,,,1,5,Top,,,669257,,5.00795826878372,-139.461287670244,-6.32854626366889,-0.535859408305379,31.6906160077162,-10.2940581924976,3.47,1.67,83.0,82.8,84.0,97.4,2636.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.33,,,,,,,,37,6,4-Seam Fastball,4,1,1,4,1,4,1,4,Strategic,Standard,195.0,0.0,0.0,72.2326725797199,7.29549
FF,2024-04-03,95.3,-1.6,6.03,"Yastrzemski, Mike",573262,607192,,foul,5.0,Mike Yastrzemski strikes out swinging.,L,R,LAD,SF,S,,,3,1,-0.08,1.68,0.02,2.72,,,,1,5,Top,,,669257,,4.55628777156342,-138.733546686732,-7.02191853559788,-1.95090754605558,27.8106528681763,-9.10850563852305,3.47,1.67,6.0,81.7,-24.0,97.8,2672.0,7.4,746163,518692,605141,571970,500743,621035,571771,606192,53.07,,,,,,,,37,5,4-Seam Fastball,4,1,1,4,1,4,1,4,Strategic,Standard,189.0,0.0,-0.059,73.3882331121696,8.17616
