pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,84.8,-2.06,5.62,"Arenado, Nolan",571448,506433,single,hit_into_play,4.0,Nolan Arenado singles on a fly ball to center fielder Jackson Merrill.,R,R,SD,STL,X,8.0,fly_ball,2,0,0.54,0.1,-0.35,2.78,,,,2,6,Top,102.66,88.75,669134,,2.95617538705494,-123.52770648428,-0.504878403576389,4.89707226133235,24.6856483893974,-31.3103973456938,3.39,1.67,257.0,73.8,30.0,85.5,2751.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.79,0.529,0.49,0.9,1.0,1.0,0.0,3.0,45,3,Slider,2,3,3,2,3,2,3,2,Standard,Strategic,92.0,-0.014,0.093,,
ST,2024-04-02,82.6,-2.06,5.5,"Arenado, Nolan",571448,506433,,ball,14.0,Nolan Arenado singles on a fly ball to center fielder Jackson Merrill.,R,R,SD,STL,B,,,1,0,1.3,0.09,1.32,1.43,,,,2,6,Top,,,669134,,5.20530701032432,-120.057473243519,-2.86081608014425,11.254986612435,26.4752457652453,-30.9201503176857,3.36,1.66,,,,82.7,2752.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.78,,,,,,,,45,2,Sweeper,2,3,3,2,3,2,3,2,Standard,Strategic,46.0,0.0,0.025,,
ST,2024-04-02,82.1,-2.14,5.39,"Arenado, Nolan",571448,506433,,ball,14.0,Nolan Arenado singles on a fly ball to center fielder Jackson Merrill.,R,R,SD,STL,B,,,0,0,1.16,0.41,1.78,0.87,,,,2,6,Top,,,669134,,6.7191118193175,-119.405613972193,-4.47012445744488,9.58440962594095,24.9074480436299,-27.5608290314647,3.25,1.61,,,,82.8,2860.0,7.0,745439,630105,593428,642180,673490,595777,701538,665487,53.53,,,,,,,,45,1,Sweeper,2,3,3,2,3,2,3,2,Standard,Strategic,53.0,0.0,0.014,,
ST,2024-04-02,81.6,-2.2,5.51,"Arenado, Nolan",571448,506433,field_out,hit_into_play,6.0,"Nolan Arenado grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,R,SD,STL,X,6.0,ground_ball,0,0,1.04,-0.1,0.68,2.26,,,,1,4,Top,105.79,156.27,669134,,4.50828971770765,-118.702131510993,-0.479545846884748,8.82618869980802,24.4747424655441,-33.2271374753211,3.39,1.67,12.0,88.4,-11.0,82.0,2822.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.74,0.177,0.15,0.0,1.0,0.0,0.0,2.0,27,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,57.0,0.019,-0.162,,
SL,2024-04-02,85.7,-2.02,5.76,"Arenado, Nolan",571448,506433,field_out,hit_into_play,9.0,"Nolan Arenado grounds out, first baseman Jake Cronenworth to pitcher Yu Darvish.",R,R,SD,STL,X,3.0,ground_ball,1,0,0.48,0.11,0.34,1.94,,,,0,2,Top,144.52,153.41,669134,,4.64650202170258,-124.927633556109,-3.06337884263549,4.24720907638,22.3818767640114,-30.6587247764923,3.39,1.67,62.0,83.1,2.0,86.5,2732.0,6.5,745439,630105,593428,642180,673490,595777,701538,665487,54.02,0.246,0.198,0.0,1.0,0.0,0.0,2.0,8,2,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,121.0,0.023,-0.259,,
FF,2024-04-02,93.8,-1.79,5.75,"Arenado, Nolan",571448,506433,,ball,14.0,"Nolan Arenado grounds out, first baseman Jake Cronenworth to pitcher Yu Darvish.",R,R,SD,STL,B,,,0,0,-0.89,1.45,1.29,1.77,,,,0,2,Top,,,669134,,9.96443884917306,-136.006236155156,-7.75985246965745,-13.199791560687,30.136286454986,-12.6018370338517,3.43,1.66,,,,94.1,2332.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.82,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,0.032,,
CH,2024-04-02,90.6,0.58,5.82,"Arenado, Nolan",571448,593974,fielders_choice,hit_into_play,8.0,"Nolan Arenado reaches on a fielder's choice, fielded by third baseman Tyler Wade.   Brendan Donovan scores.    Paul Goldschmidt to 3rd.    Willson Contreras to 2nd.  Fielding error by catcher Luis Campusano.",R,L,SD,STL,X,5.0,ground_ball,1,1,1.42,0.29,0.12,1.63,680977.0,502671.0,575929.0,0,8,Top,109.55,183.06,669134,,-4.12827341496494,-131.720383796938,-5.01514300007245,17.3410707434161,31.5560060626634,-27.8106196761204,3.39,1.67,1.0,59.0,-61.0,89.2,2322.0,5.8,745439,630105,593428,642180,673490,595777,701538,665487,54.73,0.257,0.208,0.9,1.0,0.0,0.0,1.0,61,3,Changeup,2,3,3,2,4,2,4,2,Infield shade,Standard,123.0,-0.053,1.353,,
CH,2024-04-02,87.9,0.44,5.78,"Arenado, Nolan",571448,593974,,ball,14.0,"Nolan Arenado reaches on a fielder's choice, fielded by third baseman Tyler Wade.   Brendan Donovan scores.    Paul Goldschmidt to 3rd.    Willson Contreras to 2nd.  Fielding error by catcher Luis Campusano.",R,L,SD,STL,B,,,0,1,1.46,0.36,1.31,1.3,680977.0,502671.0,575929.0,0,8,Top,,,669134,,-0.912832271845704,-127.908032292722,-5.35044733581798,16.1191849091398,29.6030957560892,-27.2748567869304,3.45,1.66,,,,86.6,2259.0,5.7,745439,630105,593428,642180,673490,595777,701538,665487,54.77,,,,,,,,61,2,Changeup,2,3,3,2,3,2,3,2,Infield shade,Standard,119.0,0.0,-0.011,,
CH,2024-04-02,88.4,0.75,5.76,"Arenado, Nolan",571448,593974,,called_strike,7.0,"Nolan Arenado reaches on a fielder's choice, fielded by third baseman Tyler Wade.   Brendan Donovan scores.    Paul Goldschmidt to 3rd.    Willson Contreras to 2nd.  Fielding error by catcher Luis Campusano.",R,L,SD,STL,S,,,0,0,1.48,0.05,-0.54,1.67,680977.0,502671.0,575929.0,0,8,Top,,,669134,,-6.17590504075921,-128.451726957112,-3.86837283700444,17.6707212812623,30.0955139637847,-30.9327981399399,3.43,1.72,,,,86.9,2299.0,5.7,745439,630105,593428,642180,673490,595777,701538,665487,54.76,,,,,,,,61,1,Changeup,2,3,3,2,3,2,3,2,Infield shade,Standard,120.0,0.0,-0.077,,
FF,2024-04-03,93.3,-1.55,6.27,"Arenado, Nolan",571448,605397,strikeout,swinging_strike,11.0,Nolan Arenado strikes out swinging.,R,R,SD,STL,S,2.0,,3,2,-0.91,1.24,-0.95,4.44,,502671.0,575929.0,2,6,Top,,,543309,,3.48335699897525,-135.949942497696,-1.72275357995079,-12.0042496756859,28.6078475998132,-16.5533512221659,3.39,1.66,,,,92.4,2705.0,5.6,745440,630105,593428,666703,673490,595777,640492,665487,54.91,,0.0,0.0,1.0,0.0,0.0,,47,6,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,213.0,0.058,-0.438,43.574365287335,5.46327
