pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,96.1,2.15,6.23,"Duvall, Adam",594807,676979,field_out,hit_into_play,3.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,X,9.0,fly_ball,2,2,0.48,1.27,0.54,3.38,,,,1,7,Top,192.88,73.32,455117,,-5.44650994173793,-139.924350801301,-4.99308667472943,7.42649330350858,28.45634246349,-14.5301184565446,3.35,1.57,352.0,99.4,25.0,98.2,2398.0,7.2,746814,683734,670032,660162,669699,643217,673357,666150,53.3,0.451,0.751,0.0,1.0,0.0,0.0,6.0,47,6,1,1,1,1,1,1,1,1,Standard,Standard,149.0,0.028,-0.143,,
FF,2024-04-02,94.3,2.22,6.26,"Duvall, Adam",594807,676979,,foul,12.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,S,,,2,2,0.11,1.02,0.06,3.68,,,,1,7,Top,,,455117,,-5.97239877074291,-137.225846298937,-3.31347339657102,2.76715408065227,30.2736195194925,-18.7524137173792,3.35,1.57,173.0,83.5,67.0,95.9,2449.0,7.2,746814,683734,670032,660162,669699,643217,673357,666150,53.32,,,,,,,,47,5,1,1,1,1,1,1,1,1,Standard,Standard,153.0,0.0,0.0,,
FF,2024-04-02,95.5,2.2,6.22,"Duvall, Adam",594807,676979,,ball,13.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,B,,,1,2,0.28,1.25,-1.0,2.13,,,,1,7,Top,,,455117,,-9.21934093077042,-138.692338383936,-8.09974607476767,5.6812361246731,30.1867637705254,-14.3967483959948,3.33,1.59,,,,97.2,2428.0,7.3,746814,683734,670032,660162,669699,643217,673357,666150,53.22,,,,,,,,47,4,1,1,1,1,1,1,1,1,Standard,Standard,152.0,0.0,0.024,,
SL,2024-04-02,82.2,2.18,6.3,"Duvall, Adam",594807,676979,,foul,5.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,S,,,1,1,-1.27,-0.12,-0.02,2.2,,,,1,7,Top,,,455117,,-2.56609406541055,-119.804916662915,-2.56376366157423,-11.7279865686092,23.1538923215943,-33.0718741241761,3.35,1.57,338.0,101.0,25.0,83.3,2373.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.57,,,,,,,,47,3,1,1,1,1,1,1,1,1,Standard,Standard,305.0,0.0,-0.038,,
FF,2024-04-02,95.2,2.31,6.2,"Duvall, Adam",594807,676979,,called_strike,3.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,S,,,1,0,0.57,1.42,0.77,3.25,,,,1,7,Top,,,455117,,-5.39391730346931,-138.571633035191,-5.41383977654038,8.43831761614742,28.2661212740603,-12.8627168359952,3.33,1.53,,,,97.0,2479.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.42,,,,,,,,47,2,1,1,1,1,1,1,1,1,Standard,Standard,139.0,0.0,-0.03,,
FF,2024-04-02,94.3,2.17,6.34,"Duvall, Adam",594807,676979,,ball,11.0,Adam Duvall flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,B,,,0,0,0.36,1.56,-1.06,2.88,,,,1,7,Top,,,455117,,-9.30509483624538,-136.993301748869,-6.84376535166622,6.58361080189395,29.1706904221527,-11.1266529594756,3.33,1.58,,,,95.4,2533.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.59,,,,,,,,47,1,1,1,1,1,1,1,1,1,Standard,Standard,145.0,0.0,0.025,,
CH,2024-04-02,90.7,2.2,6.13,"Duvall, Adam",594807,676979,single,hit_into_play,3.0,Adam Duvall singles on a line drive to center fielder Luis Robert Jr.,R,L,CWS,ATL,X,8.0,line_drive,0,1,1.65,0.6,0.59,2.85,,,,1,5,Top,120.16,77.06,455117,,-7.67000300160786,-131.888366096946,-3.62603616943545,20.9042168346234,27.5539201432189,-24.5729241017026,3.35,1.57,275.0,90.9,19.0,92.0,1994.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.45,0.489,0.44,0.9,1.0,1.0,0.0,4.0,29,2,0,0,0,0,0,0,0,0,Standard,Standard,123.0,-0.033,0.293,,
FF,2024-04-02,93.6,2.22,6.32,"Duvall, Adam",594807,676979,,called_strike,6.0,Adam Duvall singles on a line drive to center fielder Luis Robert Jr.,R,L,CWS,ATL,S,,,0,0,0.37,0.91,0.48,2.09,,,,1,5,Top,,,455117,,-5.39775310929946,-136.231723063276,-7.32551868385582,5.76610371656891,26.8323995188825,-19.4531607121634,3.33,1.5,,,,95.1,2580.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.6,,,,,,,,29,1,0,0,0,0,0,0,0,0,Standard,Standard,160.0,0.0,-0.024,,
FF,2024-04-02,97.8,2.23,6.17,"Duvall, Adam",594807,676979,strikeout,swinging_strike,2.0,Adam Duvall strikes out swinging.,R,L,CWS,ATL,S,2.0,,2,2,0.67,1.5,0.16,3.32,,,621566.0,1,2,Top,,,455117,,-7.30176404170873,-142.179102080928,-5.77988867012734,10.7105972030137,32.6884886160512,-10.6939498255882,3.35,1.57,,,,100.0,2475.0,7.6,746814,683734,670032,660162,669699,643217,673357,666150,52.91,,0.0,0.0,1.0,0.0,0.0,,9,6,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.029,-0.275,,
SL,2024-04-02,84.1,2.11,6.33,"Duvall, Adam",594807,676979,,foul,13.0,Adam Duvall strikes out swinging.,R,L,CWS,ATL,S,,,2,2,-1.78,-0.31,-1.01,2.07,,,621566.0,1,2,Top,,,455117,,-3.75120147867634,-122.363693129308,-2.78527922350208,-16.7811293493746,28.1476292374036,-34.8244651656217,3.35,1.57,5.0,71.1,-25.0,84.8,2600.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.37,,,,,,,,9,5,0,0,0,0,0,0,0,0,Standard,Standard,304.0,0.0,0.0,,
SL,2024-04-02,84.8,2.18,6.22,"Duvall, Adam",594807,676979,,blocked_ball,13.0,Adam Duvall strikes out swinging.,R,L,CWS,ATL,B,,,1,2,-1.13,-0.03,-1.04,0.32,,,621566.0,1,2,Top,,,455117,,-5.33340960348828,-123.23204770015,-7.3838855101519,-10.2571038752484,27.3428932005859,-31.0926884324392,3.32,1.5,,,,85.5,2498.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.45,,,,,,,,9,4,0,0,0,0,0,0,0,0,Standard,Standard,311.0,0.0,0.059,,
FF,2024-04-02,97.4,2.26,6.17,"Duvall, Adam",594807,676979,,ball,11.0,Adam Duvall strikes out swinging.,R,L,CWS,ATL,B,,,0,2,0.24,1.09,-0.73,3.5,,,621566.0,1,2,Top,,,455117,,-8.7415370521112,-141.550411204609,-4.2233484226062,5.27535904274938,32.1087048757208,-16.6826539676713,3.33,1.48,,,,99.0,2563.0,7.3,746814,683734,670032,660162,669699,643217,673357,666150,53.24,,,,,,,,9,3,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.0,0.019,,
FF,2024-04-02,96.9,2.08,6.22,"Duvall, Adam",594807,676979,,swinging_strike,12.0,Adam Duvall strikes out swinging.,R,L,CWS,ATL,S,,,0,1,0.63,1.46,0.29,3.63,,,621566.0,1,2,Top,,,455117,,-6.34828633385606,-140.889386775748,-4.74998034846908,9.90483226914923,33.2442378952629,-11.8689471380471,3.35,1.57,,,,98.3,2460.0,7.2,746814,683734,670032,660162,669699,643217,673357,666150,53.32,,,,,,,,9,2,0,0,0,0,0,0,0,0,Standard,Standard,149.0,0.0,-0.057,,
FC,2024-04-02,96.2,2.23,6.27,"Duvall, Adam",594807,676979,,called_strike,6.0,Adam Duvall strikes out swinging.,R,L,CWS,ATL,S,,,0,0,-0.08,1.01,0.67,2.48,,,621566.0,1,2,Top,,,455117,,-4.06115443442935,-140.05964893793,-6.8992440325829,-0.111015019643576,30.32912848404,-17.5162291394466,3.36,1.58,,,,98.1,2664.0,7.2,746814,683734,670032,660162,669699,643217,673357,666150,53.28,,,,,,,,9,1,0,0,0,0,0,0,0,0,Standard,Standard,171.0,0.0,-0.04,,
