pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.8,0.63,6.16,"Turner, Justin",457759,664285,single,hit_into_play,8.0,Justin Turner singles on a sharp line drive to center fielder Chas McCormick.,R,L,HOU,TOR,X,8.0,line_drive,1,1,1.37,0.76,-0.19,1.87,,,,0,7,Top,108.38,57.5,605170,,-5.22519111817652,-137.694709003023,-7.14637214461701,18.6208271661406,33.5238820698349,-21.054133489534,3.41,1.58,353.0,102.1,19.0,94.3,2165.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.21,0.42,0.57,0.9,1.0,1.0,0.0,5.0,44,3,Sinker,1,0,0,1,0,1,0,1,Infield shade,Standard,140.0,-0.071,0.422,,
SI,2024-04-02,93.5,0.74,6.11,"Turner, Justin",457759,664285,,called_strike,6.0,Justin Turner singles on a sharp line drive to center fielder Chas McCormick.,R,L,HOU,TOR,S,,,1,0,1.57,0.75,0.31,2.65,,,,0,7,Top,,,605170,,-4.57498464864111,-135.874468364672,-4.73400336664006,20.4106218847859,34.3078047856273,-22.021429209658,3.45,1.66,,,,92.8,2185.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.19,,,,,,,,44,2,Sinker,1,0,0,1,0,1,0,1,Infield shade,Standard,138.0,0.0,-0.044,,
CU,2024-04-02,79.4,1.09,5.99,"Turner, Justin",457759,664285,,ball,13.0,Justin Turner singles on a sharp line drive to center fielder Chas McCormick.,R,L,HOU,TOR,B,,,0,0,-0.86,-0.82,-0.65,1.34,,,,0,7,Top,,,605170,,-2.19087121823261,-115.537405877816,-1.80679199296365,-7.13628931962656,24.2874169398136,-39.2936192691697,3.48,1.63,,,,,2754.0,,746411,547989,514888,608324,665161,670541,676801,663656,54.13,,,,,,,,44,1,Curveball,1,0,0,1,0,1,0,1,Infield shade,Standard,313.0,0.0,0.032,,
CU,2024-04-02,82.5,0.74,6.09,"Turner, Justin",457759,664285,double,hit_into_play,13.0,Justin Turner doubles (4) on a line drive to left fielder Yordan Alvarez.,R,L,HOU,TOR,X,7.0,line_drive,0,2,-0.89,-1.25,-0.99,1.17,,,,2,4,Top,54.66,112.86,605170,,-2.18509648059221,-120.075904513452,-2.17035488993426,-8.05449540107384,26.4429503038779,-43.8885916610055,3.41,1.58,276.0,90.6,18.0,81.6,2976.0,6.0,746411,547989,514888,608324,665161,670541,676801,663656,54.54,0.631,0.572,1.25,1.0,1.0,1.0,4.0,22,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,321.0,-0.028,0.273,,
CH,2024-04-02,91.5,0.7,6.03,"Turner, Justin",457759,664285,,foul,6.0,Justin Turner doubles (4) on a line drive to left fielder Yordan Alvarez.,R,L,HOU,TOR,S,,,0,1,1.19,0.08,0.56,2.32,,,,2,4,Top,,,605170,,-2.9275902813551,-133.138383594813,-3.61330569129146,14.7142508315114,31.6077660651758,-30.6373485324436,3.41,1.58,180.0,71.6,34.0,91.2,1743.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.16,,,,,,,,22,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.0,-0.023,,
SI,2024-04-02,94.4,0.87,5.99,"Turner, Justin",457759,664285,,called_strike,9.0,Justin Turner doubles (4) on a line drive to left fielder Yordan Alvarez.,R,L,HOU,TOR,S,,,0,0,1.56,0.28,0.55,2.04,,,,2,4,Top,,,605170,,-4.32182001591706,-137.287096285499,-5.12149622933474,20.5600652074977,34.1268217749314,-27.6272043458306,3.42,1.69,,,,94.0,2215.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.16,,,,,,,,22,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,133.0,0.0,-0.015,,
SL,2024-04-02,87.7,3.09,5.62,"Turner, Justin",457759,623352,walk,ball,12.0,Justin Turner walks.,R,L,HOU,TOR,B,,,3,1,-0.25,0.69,1.16,3.76,,,,2,9,Top,,,605170,,-4.20830996744924,-127.60323740947,0.234019233514557,-1.78017706714666,27.3091703891999,-24.9063810860935,3.36,1.59,,,,88.5,2260.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.62,,0.691353,0.7,1.0,0.0,0.0,,63,5,Slider,1,0,0,1,0,1,0,1,Standard,Standard,153.0,-0.043,0.07,,
SI,2024-04-02,94.8,2.72,5.79,"Turner, Justin",457759,623352,,ball,14.0,Justin Turner walks.,R,L,HOU,TOR,B,,,2,1,0.65,1.8,0.87,0.3,,,,2,9,Top,,,605170,,-6.32952948604351,-137.347843831953,-12.7022721572147,9.76670477862061,33.2903729686196,-6.66253596748121,3.51,1.68,,,,95.1,2145.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.57,,,,,,,,63,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,152.0,0.0,0.045,,
SI,2024-04-02,95.5,2.78,5.85,"Turner, Justin",457759,623352,,ball,14.0,Justin Turner walks.,R,L,HOU,TOR,B,,,1,1,0.64,1.64,1.53,2.37,,,,2,9,Top,,,605170,,-4.81322574156534,-138.821164799624,-7.25916672392161,9.45062526831178,33.7631616603663,-9.57748166986559,3.42,1.62,,,,96.3,2226.0,7.0,746411,547989,514888,608324,665161,670541,676801,663656,53.49,,,,,,,,63,3,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,151.0,0.0,0.023,,
SL,2024-04-02,86.1,2.98,5.71,"Turner, Justin",457759,623352,,ball,12.0,Justin Turner walks.,R,L,HOU,TOR,B,,,0,1,-0.22,0.19,1.25,3.13,,,,2,9,Top,,,605170,,-3.72478618843764,-125.350162022359,-0.269025024943458,-1.53474077841422,25.260061788283,-30.3414388392611,3.35,1.65,,,,87.1,2471.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.6,,,,,,,,63,2,Slider,1,0,0,1,0,1,0,1,Standard,Standard,231.0,0.0,0.01,,
