pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,96.3,-2.03,5.5,"Trammell, Taylor",666211,694037,field_out,hit_into_play,3.0,Taylor Trammell flies out to shortstop Dansby Swanson.,L,R,CHC,LAD,X,6.0,fly_ball,2,2,-0.74,1.22,0.29,3.22,,660271.0,,2,8,Top,109.58,116.16,665804,,7.95118806778804,-140.116325849046,-3.32194294015268,-11.5663818829745,30.5838558776229,-15.4538371577139,3.61,1.71,214.0,79.6,50.0,97.8,1966.0,7.0,746895,683737,663538,666624,621020,643565,641355,673548,53.45,0.04,0.039,0.0,1.0,0.0,0.0,3.0,66,5,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,222.0,0.001,-0.282,75.3947624965519,7.28318
FF,2024-04-07,94.7,-2.04,5.59,"Trammell, Taylor",666211,694037,,foul,4.0,Taylor Trammell flies out to shortstop Dansby Swanson.,L,R,CHC,LAD,S,,,2,1,-0.7,1.22,-0.7,2.9,,660271.0,,2,8,Top,,,665804,,5.13366536586097,-137.779111250807,-4.12285007989359,-10.0832016701553,30.1952574987639,-15.9211598456199,3.61,1.71,185.0,79.3,65.0,95.8,2084.0,6.9,746895,683737,663538,666624,621020,643565,641355,673548,53.58,,,,,,,,66,4,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,218.0,0.0,-0.07,71.7129717487752,7.44939
FS,2024-04-07,87.2,-2.15,5.42,"Trammell, Taylor",666211,694037,,ball,11.0,Taylor Trammell flies out to shortstop Dansby Swanson.,L,R,CHC,LAD,B,,,1,1,-1.05,0.65,-1.66,3.25,,660271.0,,2,8,Top,,,665804,,3.39149652056255,-127.001146194009,-0.397481421013745,-12.1177444755952,24.940352215671,-25.2904406816569,3.41,1.49,,,,88.6,1150.0,7.0,746895,683737,663538,666624,621020,643565,641355,673548,53.46,,,,,,,,66,3,Split-Finger,8,1,1,8,1,8,1,8,Standard,Standard,224.0,0.0,0.042,,
FF,2024-04-07,96.2,-2.18,5.48,"Trammell, Taylor",666211,694037,,swinging_strike,8.0,Taylor Trammell flies out to shortstop Dansby Swanson.,L,R,CHC,LAD,S,,,1,0,-0.81,1.38,-0.1,1.79,,660271.0,,2,8,Top,,,665804,,7.46604489766997,-139.673763737417,-7.39795534881861,-12.3411451478643,32.6093594843323,-12.6178703105016,3.61,1.71,,,,97.2,2097.0,7.0,746895,683737,663538,666624,621020,643565,641355,673548,53.45,,,,,,,,66,2,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,222.0,0.0,-0.048,76.0961502301428,7.47158
FF,2024-04-07,96.8,-2.17,5.55,"Trammell, Taylor",666211,694037,,ball,11.0,Taylor Trammell flies out to shortstop Dansby Swanson.,L,R,CHC,LAD,B,,,0,0,-0.92,1.33,-1.3,3.79,,660271.0,,2,8,Top,,,665804,,4.45122787016293,-140.910614232885,-2.20413968092363,-13.2196736630489,32.1476884396688,-14.1723498604184,3.6,1.56,,,,97.8,2116.0,6.9,746895,683737,663538,666624,621020,643565,641355,673548,53.63,,,,,,,,66,1,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,218.0,0.0,0.024,,
FC,2024-04-08,86.3,-1.28,6.11,"Trammell, Taylor",666211,641927,field_out,hit_into_play,6.0,Taylor Trammell grounds out to first baseman Carlos Santana.,L,R,MIN,LAD,X,3.0,ground_ball,0,1,0.32,0.51,0.62,2.79,,,,1,5,Top,159.61,167.09,543877,,3.93787672684067,-125.781257162154,-2.87033205108802,2.75205539465006,20.5933089946355,-26.4191032932031,3.61,1.71,67.0,79.4,4.0,88.7,2020.0,7.3,745925,467793,571657,669304,621043,668885,621439,622534,53.2,0.237,0.229,0.0,1.0,0.0,0.0,2.0,34,2,Cutter,2,1,1,2,1,2,1,2,Infield shade,Standard,182.0,0.023,-0.137,79.2475046214547,7.60557
FC,2024-04-08,87.1,-1.27,6.03,"Trammell, Taylor",666211,641927,,called_strike,8.0,Taylor Trammell grounds out to first baseman Carlos Santana.,L,R,MIN,LAD,S,,,0,0,0.3,0.45,0.16,2.21,,,,1,5,Top,,,543877,,2.87961153243452,-127.001313155052,-4.19051753757296,2.84837479238166,20.6754511985895,-26.6592603922092,3.63,1.73,,,,90.4,1910.0,7.7,745925,467793,571657,669304,621043,668885,621439,622534,52.79,,,,,,,,34,1,Cutter,2,1,1,2,1,2,1,2,Infield shade,Standard,194.0,0.0,-0.024,,
FF,2024-04-08,91.2,-1.28,6.05,"Trammell, Taylor",666211,641927,field_out,hit_into_play,6.0,Taylor Trammell pops out to third baseman Jose Miranda in foul territory.,L,R,MIN,LAD,X,5.0,popup,0,0,-0.74,1.37,0.34,3.01,,,,0,3,Top,97.34,196.43,543877,,5.85619892401215,-132.777002679502,-4.86829464469202,-10.0059641982396,26.9001860226219,-15.0863323811241,3.61,1.71,71.0,64.9,78.0,94.0,2368.0,7.8,745925,467793,571657,669304,621043,668885,621439,622534,52.74,0.009,0.008,0.0,1.0,0.0,0.0,3.0,16,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,212.0,0.021,-0.227,76.7303106602485,7.61227
SL,2024-04-08,85.6,-2.26,5.81,"Trammell, Taylor",666211,543351,strikeout,called_strike,9.0,Taylor Trammell called out on strikes.,L,R,MIN,LAD,S,2.0,,1,2,0.24,0.58,0.49,2.07,,,,0,7,Top,,,543877,,5.99402681036925,-124.631353665786,-3.74916830350769,1.39132456406493,23.5016366822286,-25.619015573955,3.63,1.73,,,,85.8,2217.0,6.3,745925,467793,571657,669304,621043,668885,621439,622534,54.22,,0.0,0.0,1.0,0.0,0.0,,49,4,Slider,2,3,3,2,3,2,3,2,Infield shade,Standard,156.0,0.024,-0.168,,
CH,2024-04-08,85.1,-2.3,5.78,"Trammell, Taylor",666211,543351,,called_strike,7.0,Taylor Trammell called out on strikes.,L,R,MIN,LAD,S,,,1,1,-0.99,0.5,-0.61,1.71,,,,0,7,Top,,,543877,,5.95560265526093,-123.824550226011,-4.27340825208925,-11.3876303366039,24.4726118841115,-26.3511117581997,3.6,1.75,,,,85.2,1685.0,6.4,745925,467793,571657,669304,621043,668885,621439,622534,54.15,,,,,,,,49,3,Changeup,2,3,3,2,3,2,3,2,Infield shade,Standard,221.0,0.0,-0.047,,
FF,2024-04-08,91.8,-2.26,5.72,"Trammell, Taylor",666211,543351,,foul,3.0,Taylor Trammell called out on strikes.,L,R,MIN,LAD,S,,,1,0,-0.72,1.16,0.36,3.13,,,,0,7,Top,,,543877,,8.19426304372798,-133.429596624961,-3.21677099869067,-10.260661358386,27.5497924035749,-17.7437307482415,3.61,1.71,,,,92.0,2124.0,6.4,745925,467793,571657,669304,621043,668885,621439,622534,54.1,,,,,,,,49,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Infield shade,Standard,214.0,0.0,-0.044,77.7135598050414,7.25428
