pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,90.4,2.55,5.73,"Madrigal, Nick",663611,607536,double,hit_into_play,1.0,Nick Madrigal doubles (2) on a line drive to right fielder Kris Bryant.   Dansby Swanson scores.    Ian Happ scores.,R,L,CHC,COL,X,9.0,line_drive,1,1,0.82,0.97,-0.36,3.03,,621020.0,664023.0,1,3,Bot,135.77,75.35,553869,,-9.05190476671598,-131.372041123946,-2.83873120811949,11.4425502340301,28.7575763053215,-20.5389711410437,2.93,1.29,269.0,86.6,19.0,90.8,2356.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.82,0.731,0.677,1.25,1.0,1.0,1.0,4.0,28,3,4-Seam Fastball,4,0,4,0,0,6,6,0,Strategic,Standard,137.0,0.053,1.6,,
CH,2024-04-02,87.0,2.72,5.47,"Madrigal, Nick",663611,607536,,ball,13.0,Nick Madrigal doubles (2) on a line drive to right fielder Kris Bryant.   Dansby Swanson scores.    Ian Happ scores.,R,L,CHC,COL,B,,,0,1,1.25,0.47,-0.11,0.91,,621020.0,664023.0,1,3,Bot,,,553869,,-9.39053594272351,-126.196986911969,-5.69980461205676,15.3106688656525,26.2865826066199,-26.0847317866844,2.84,1.31,,,,87.2,1563.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.85,,,,,,,,28,2,Changeup,4,0,4,0,0,4,4,0,Strategic,Standard,125.0,0.0,0.035,,
SI,2024-04-02,90.5,2.49,5.58,"Madrigal, Nick",663611,607536,,called_strike,1.0,Nick Madrigal doubles (2) on a line drive to right fielder Kris Bryant.   Dansby Swanson scores.    Ian Happ scores.,R,L,CHC,COL,S,,,0,0,1.17,0.65,-0.72,2.62,,621020.0,664023.0,1,3,Bot,,,553869,,-10.5625555551331,-131.315786718426,-2.76045632253485,15.8880657456115,29.9388277957105,-24.2365139061346,2.7,1.32,,,,90.7,2192.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.77,,,,,,,,28,1,Sinker,4,0,4,0,0,4,4,0,Strategic,Standard,138.0,0.0,-0.081,,
SL,2024-04-02,85.3,-2.2,6.18,"Madrigal, Nick",663611,683627,field_out,hit_into_play,14.0,"Nick Madrigal grounds out, third baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,X,5.0,ground_ball,0,2,0.54,0.08,0.08,0.95,,643265.0,,0,8,Bot,104.79,158.06,553869,,4.26563795552611,-124.033301464726,-6.10630982696198,4.63414881285115,26.0934180301049,-30.2552481954201,2.93,1.29,3.0,94.6,-17.0,85.0,1908.0,6.2,746898,669911,663898,676701,678662,666134,686668,592178,54.25,0.143,0.141,0.0,1.0,0.0,0.0,2.0,77,3,Slider,12,2,12,2,2,12,12,2,Strategic,Standard,161.0,0.0,-0.129,,
SL,2024-04-02,86.6,-2.06,6.27,"Madrigal, Nick",663611,683627,,foul,3.0,"Nick Madrigal grounds out, third baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,1,0.58,0.32,0.59,2.96,,643265.0,,0,8,Bot,,,553869,,5.15327714599417,-125.945286602455,-2.30518989566647,4.9766299059861,27.3203023570423,-28.4735173307321,2.93,1.29,181.0,82.6,13.0,86.3,2113.0,6.3,746898,669911,663898,676701,678662,666134,686668,592178,54.19,,,,,,,,77,2,Slider,12,2,12,2,2,12,12,2,Standard,Standard,161.0,0.0,-0.08,,
SL,2024-04-02,86.0,-1.88,6.31,"Madrigal, Nick",663611,683627,,called_strike,2.0,"Nick Madrigal grounds out, third baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,0,0.37,0.65,0.27,2.71,,643265.0,,0,8,Bot,,,553869,,4.35438748168885,-125.176335846775,-3.58643220350357,2.95054782584308,25.5727257789199,-24.813528675153,2.88,1.35,,,,85.8,1955.0,6.1,746898,669911,663898,676701,678662,666134,686668,592178,54.35,,,,,,,,77,1,Slider,12,2,12,2,2,12,12,2,Standard,Standard,166.0,0.0,-0.053,,
KC,2024-04-02,82.7,2.63,5.66,"Madrigal, Nick",663611,607536,single,hit_into_play,7.0,Nick Madrigal singles on a sharp line drive to left fielder Nolan Jones.   Garrett Cooper scores.,R,L,CHC,COL,X,7.0,line_drive,1,2,-0.27,-0.49,-0.36,1.66,643265.0,,,1,2,Bot,69.7,110.73,553869,,-6.35345317569626,-120.290954853926,-1.63141142238484,-1.28491294684011,24.954541958328,-36.7756807687941,2.93,1.29,260.0,101.6,15.0,83.2,2350.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.67,0.691,0.689,0.9,1.0,1.0,0.0,4.0,16,4,Knuckle Curve,2,0,2,0,0,3,3,0,Strategic,Standard,310.0,0.039,0.726,,
SL,2024-04-02,87.1,2.89,5.49,"Madrigal, Nick",663611,607536,,swinging_strike,13.0,Nick Madrigal singles on a sharp line drive to left fielder Nolan Jones.   Garrett Cooper scores.,R,L,CHC,COL,S,,,1,1,-0.09,0.25,-1.06,1.31,643265.0,,,1,2,Bot,,,553869,,-9.32586094466388,-126.529846335383,-4.36537411392946,0.923578628366806,25.9574441425761,-28.7827712252155,2.93,1.29,,,,87.4,2141.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.92,,,,,,,,16,3,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,155.0,0.0,-0.131,,
KC,2024-04-02,82.4,2.81,5.61,"Madrigal, Nick",663611,607536,,called_strike,3.0,Nick Madrigal singles on a sharp line drive to left fielder Nolan Jones.   Garrett Cooper scores.,R,L,CHC,COL,S,,,1,0,-0.18,-0.49,0.63,2.4,643265.0,,,1,2,Bot,,,553869,,-4.63556960073945,-119.961322146951,0.199499710944252,-0.835433651054736,23.616499738973,-37.2007627524408,2.79,1.32,,,,82.9,2217.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.84,,,,,,,,16,2,Knuckle Curve,2,0,2,0,0,2,2,0,Strategic,Standard,310.0,0.0,-0.086,,
SL,2024-04-02,85.9,2.9,5.6,"Madrigal, Nick",663611,607536,,ball,12.0,Nick Madrigal singles on a sharp line drive to left fielder Nolan Jones.   Garrett Cooper scores.,R,L,CHC,COL,B,,,0,0,-0.05,0.31,1.18,3.28,643265.0,,,1,2,Bot,,,553869,,-4.00606765473003,-125.118827107982,0.158863119013029,0.311152682637689,26.2306911811047,-29.2225736292918,2.54,1.16,,,,86.3,2102.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.92,,,,,,,,16,1,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,249.0,0.0,0.062,,
