pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,89.4,-2.15,5.14,"Reynolds, Bryan",668804,592866,field_out,hit_into_play,2.0,Bryan Reynolds grounds out to first baseman Joey Gallo.,L,R,WSH,PIT,X,3.0,ground_ball,1,1,-0.31,0.82,0.1,2.68,,,,2,5,Top,158.88,167.17,660688,,6.24755409336897,-130.100382201278,-1.76304963031928,-4.92186378021336,28.683361212449,-22.7134438062637,3.15,1.54,51.0,100.0,0.0,89.9,2158.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.79,0.443,0.412,0.0,1.0,0.0,0.0,4.0,40,3,4,2,2,4,2,4,2,4,Standard,Standard,213.0,0.012,-0.092,74.9665316346546,6.88519
SI,2024-04-03,86.3,-2.2,4.92,"Reynolds, Bryan",668804,592866,,foul,11.0,Bryan Reynolds grounds out to first baseman Joey Gallo.,L,R,WSH,PIT,S,,,1,0,-1.07,0.32,-0.98,2.38,,,,2,5,Top,,,660688,,5.12804719593077,-125.667397642008,-0.445469095820174,-12.3477656350059,26.1402623890754,-28.9709845836065,3.15,1.54,61.0,75.6,4.0,86.9,1801.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,,,,,,,,40,2,4,2,2,4,2,4,2,4,Standard,Standard,221.0,0.0,-0.019,68.3426692276354,5.57063
ST,2024-04-03,76.0,-2.36,5.01,"Reynolds, Bryan",668804,592866,,ball,14.0,Bryan Reynolds grounds out to first baseman Joey Gallo.,L,R,WSH,PIT,B,,,0,0,1.33,-0.19,0.97,0.08,,,,2,5,Top,,,660688,,4.60347996185475,-110.62516286281,-2.84918029432579,9.92515580584496,22.0094396453687,-33.4285009141744,3.0,1.56,,,,76.2,2222.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.83,,,,,,,,40,1,4,2,2,4,2,4,2,4,Standard,Standard,86.0,0.0,0.014,,
CH,2024-04-03,81.5,-2.18,4.95,"Reynolds, Bryan",668804,592866,strikeout,swinging_strike,13.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,S,2.0,,1,2,-0.92,-0.34,-0.22,0.8,,,,0,3,Top,,,660688,,6.22039421594059,-118.623413583347,-2.13214549742317,-9.86435294635897,21.2169317036806,-35.2482065819899,3.15,1.54,,,,82.2,1347.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.88,,0.0,0.0,1.0,0.0,0.0,,23,5,4,2,2,4,2,4,2,4,Infield shade,Standard,257.0,0.024,-0.168,73.0427001824427,8.15629
SL,2024-04-03,83.3,-2.38,5.0,"Reynolds, Bryan",668804,592866,,foul,14.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,S,,,1,2,0.29,0.36,0.54,1.12,,,,0,3,Top,,,660688,,6.17788656247741,-121.145129426927,-3.19891701485041,1.64165204186294,23.7852553018181,-28.1670230199284,3.15,1.54,4.0,59.6,-16.0,83.9,2102.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.75,,,,,,,,23,4,4,2,2,4,2,4,2,4,Infield shade,Standard,149.0,0.0,0.0,70.1481292141481,8.06983
CH,2024-04-03,82.3,-2.35,4.84,"Reynolds, Bryan",668804,592866,,ball,13.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,B,,,0,2,-1.36,-0.27,-1.06,0.26,,,,0,3,Top,,,660688,,5.60251605257776,-119.687573014024,-3.32931700394731,-14.198269137883,23.9033654645508,-34.3121538036703,2.99,1.55,,,,82.8,1500.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.79,,,,,,,,23,3,4,2,2,4,2,4,2,4,Infield shade,Standard,257.0,0.0,0.02,,
FF,2024-04-03,88.3,-2.26,5.11,"Reynolds, Bryan",668804,592866,,called_strike,7.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,S,,,0,1,-0.61,0.83,-0.68,1.72,,,,0,3,Top,,,660688,,5.15061387173243,-128.511470537031,-3.92678398000476,-7.785129598348,26.7576157189669,-22.3107738287314,3.01,1.6,,,,88.8,2142.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.88,,,,,,,,23,2,4,2,2,4,2,4,2,4,Standard,Standard,229.0,0.0,-0.047,,
FF,2024-04-03,88.6,-2.15,5.24,"Reynolds, Bryan",668804,592866,,swinging_strike,4.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,S,,,0,0,-0.54,1.05,-0.51,2.62,,,,0,3,Top,,,660688,,5.16057203990765,-129.036589132856,-2.57065865797164,-7.08974228361008,25.7574407776191,-20.0633502694615,3.15,1.54,,,,89.3,2168.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.94,,,,,,,,23,1,4,2,2,4,2,4,2,4,Standard,Standard,224.0,0.0,-0.033,71.6291206691776,5.82269
FS,2024-04-03,88.3,-2.11,5.8,"Reynolds, Bryan",668804,640451,strikeout,swinging_strike,12.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,S,2.0,,3,2,-0.48,0.4,0.98,2.98,,,669707.0,2,7,Top,,,660688,,8.48770268884929,-128.40780794993,-1.62856662745879,-6.9827365222847,25.0007403848446,-27.6060104211034,3.15,1.54,,,,88.1,1048.0,6.1,744869,608336,671277,702358,682928,545121,592696,657041,54.45,,0.0,0.0,1.0,0.0,0.0,,58,7,5,3,3,5,3,5,3,5,Infield shade,Standard,241.0,0.033,-0.271,31.4297949805434,4.48201
FF,2024-04-03,97.4,-1.9,6.03,"Reynolds, Bryan",668804,640451,,ball,13.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,B,,,2,2,-0.68,1.43,-0.31,1.25,,,669707.0,2,7,Top,,,660688,,5.77707822563071,-141.516004418244,-10.5252233947203,-10.4684476502431,31.1417619631072,-10.8084584977151,3.17,1.61,,,,96.9,1922.0,6.0,744869,608336,671277,702358,682928,545121,592696,657041,54.5,,,,,,,,58,6,5,3,3,5,3,5,3,5,Infield shade,Standard,210.0,0.0,0.081,,
FS,2024-04-03,89.3,-1.83,5.9,"Reynolds, Bryan",668804,640451,,ball,14.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,B,,,1,2,-0.58,0.35,1.49,1.63,,,669707.0,2,7,Top,,,660688,,9.38751448526172,-129.618457542037,-5.19817362415128,-8.5939247291586,27.9875669265728,-27.2377565796054,3.1,1.6,,,,89.0,1106.0,6.3,744869,608336,671277,702358,682928,545121,592696,657041,54.19,,,,,,,,58,5,5,3,3,5,3,5,3,5,Standard,Standard,248.0,0.0,0.023,,
CH,2024-04-03,83.3,-2.18,5.02,"Reynolds, Bryan",668804,592866,field_out,hit_into_play,5.0,Bryan Reynolds lines out to right fielder Lane Thomas.,L,R,WSH,PIT,X,9.0,line_drive,1,1,-1.37,0.21,-0.23,2.54,,,,1,1,Top,192.08,100.56,660688,,7.2226485439259,-121.124651646122,0.399924200146771,-14.8894373094288,24.7684288242453,-30.4299191194152,3.15,1.54,293.0,98.9,21.0,83.7,1469.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.78,0.32,0.369,0.0,1.0,0.0,0.0,5.0,2,3,0,0,0,0,0,0,0,0,Infield shade,Standard,259.0,0.015,-0.157,70.9034663452017,7.23371
SI,2024-04-03,89.3,-2.22,5.09,"Reynolds, Bryan",668804,592866,,called_strike,7.0,Bryan Reynolds lines out to right fielder Lane Thomas.,L,R,WSH,PIT,S,,,1,0,-1.28,0.36,-0.83,1.58,,,,1,1,Top,,,660688,,6.15522720087754,-129.934346767385,-3.39104024738496,-15.7904040571473,27.1947807938923,-27.6257010394899,3.07,1.61,,,,89.7,1785.0,6.6,744869,608336,671277,702358,682928,592696,645302,657041,53.95,,,,,,,,2,2,0,0,0,0,0,0,0,0,Standard,Standard,233.0,0.0,-0.03,,
FF,2024-04-03,97.8,-1.83,6.06,"Reynolds, Bryan",668804,640451,,foul,2.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,S,,,1,2,-1.02,1.4,0.28,3.18,,,669707.0,2,7,Top,,,660688,,7.95708771081659,-142.100322895889,-5.43936958289305,-15.6182602017828,32.8473000459373,-12.1872914421245,3.15,1.54,228.0,77.2,46.0,97.1,1949.0,6.0,744869,608336,671277,702358,682928,545121,592696,657041,54.51,,,,,,,,58,4,5,3,3,5,3,5,3,5,Infield shade,Strategic,205.0,0.0,0.0,65.060306461159,5.55398
FF,2024-04-03,97.5,-1.92,6.05,"Reynolds, Bryan",668804,640451,,foul,11.0,Bryan Reynolds strikes out swinging.,L,R,WSH,PIT,S,,,1,1,-0.61,1.4,-0.08,3.27,,,669707.0,2,7,Top,,,660688,,6.31909264285505,-141.785763056467,-5.15237218576169,-9.64286080283125,32.0020735990673,-12.3079600270445,3.15,1.54,200.0,81.5,64.0,97.3,1934.0,6.2,744869,608336,671277,702358,682928,545121,592696,657041,54.33,,,,,,,,58,3,5,3,3,5,3,5,3,5,Infield shade,Strategic,209.0,0.0,-0.048,72.2569348970358,5.95973
