pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,78.3,1.22,6.06,"Loftin, Nick",679845,608344,walk,blocked_ball,14.0,Nick Loftin walks.,R,L,BAL,KC,B,,,3,2,-1.09,-0.3,0.05,0.76,,,,2,4,Top,,,668939,,-0.519324250781025,-113.913853654369,-3.94194037573833,-9.27477765363062,23.4148405130011,-34.2338905732692,3.61,1.75,,,,78.0,2142.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.15,,0.691353,0.7,1.0,0.0,0.0,,29,6,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,324.0,-0.01,0.106,,
SI,2024-04-02,93.4,1.13,6.27,"Loftin, Nick",679845,608344,,ball,13.0,Nick Loftin walks.,R,L,BAL,KC,B,,,2,2,1.54,0.64,-1.69,1.96,,,,2,4,Top,,,668939,,-10.735340252597,-135.347205999786,-6.73150963707581,21.37070768003,31.6692883689087,-22.923727480061,3.45,1.56,,,,93.6,2063.0,6.8,747057,663624,643393,676059,683002,681297,656775,656811,53.69,,,,,,,,29,5,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,139.0,0.0,0.04,,
SL,2024-04-02,77.8,1.37,6.14,"Loftin, Nick",679845,608344,,ball,14.0,Nick Loftin walks.,R,L,BAL,KC,B,,,1,2,-0.5,-0.11,1.09,1.82,,,,2,4,Top,,,668939,,0.318866442770951,-113.248776896721,-2.10815413041183,-4.32929585894231,22.6348613536925,-32.9151880078258,3.58,1.72,,,,77.5,2008.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.2,,,,,,,,29,4,Slider,1,3,3,1,3,1,3,1,Standard,Standard,322.0,0.0,0.017,,
CH,2024-04-02,85.1,1.29,6.06,"Loftin, Nick",679845,608344,,ball,14.0,Nick Loftin walks.,R,L,BAL,KC,B,,,0,2,1.42,0.67,0.99,1.06,,,,2,4,Top,,,668939,,-3.55457910713334,-123.800005164641,-6.75716258800919,15.2686946642057,25.969482841289,-24.1229434420894,3.57,1.68,,,,85.2,1569.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,53.99,,,,,,,,29,3,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,127.0,0.0,0.008,,
CU,2024-04-02,77.1,1.31,6.13,"Loftin, Nick",679845,608344,,called_strike,2.0,Nick Loftin walks.,R,L,BAL,KC,S,,,0,1,-1.02,0.0,0.21,3.26,,,,2,4,Top,,,668939,,-0.49609632497544,-112.171734239649,0.955886834079404,-8.38636039668224,23.1493289948604,-32.6294178891683,3.57,1.61,,,,76.4,2126.0,6.1,747057,663624,643393,676059,683002,681297,656775,656811,54.41,,,,,,,,29,2,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,320.0,0.0,-0.023,,
CU,2024-04-02,76.9,1.42,6.11,"Loftin, Nick",679845,608344,,foul,5.0,Nick Loftin walks.,R,L,BAL,KC,S,,,0,0,-0.81,-0.23,0.22,2.65,,,,2,4,Top,,,668939,,-1.0718288716755,-112.040305759417,0.0765355556875795,-6.57203947547398,21.5528409572694,-34.3039272901009,3.48,1.65,2.0,57.6,-44.0,76.8,2105.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.22,,,,,,,,29,1,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,318.0,0.0,-0.015,,
FF,2024-04-02,94.1,1.19,6.22,"Loftin, Nick",679845,608344,single,hit_into_play,5.0,Nick Loftin singles on a ground ball to right fielder Ryan O'Hearn.   Garrett Hampson scores.    Freddy Fermin to 3rd.,R,L,BAL,KC,X,9.0,ground_ball,1,2,1.07,1.19,0.26,2.39,,641658.0,666023.0,1,2,Top,175.03,127.24,668939,,-4.83677340592666,-136.926414026737,-6.95509909623907,14.5248325597935,28.3944012111319,-15.9209490173004,3.48,1.65,34.0,98.2,-2.0,94.9,2134.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.86,0.331,0.333,0.9,1.0,1.0,0.0,2.0,12,5,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,136.0,-0.128,1.048,,
FF,2024-04-02,93.1,1.21,6.27,"Loftin, Nick",679845,608344,,foul,2.0,Nick Loftin singles on a ground ball to right fielder Ryan O'Hearn.   Garrett Hampson scores.    Freddy Fermin to 3rd.,R,L,BAL,KC,S,,,1,2,1.09,1.45,0.18,2.96,,641658.0,666023.0,1,2,Top,,,668939,,-5.06572679775591,-135.521511206038,-5.99244157675077,14.5528076907327,28.0234754290245,-13.1628474138609,3.48,1.65,241.0,84.3,19.0,94.0,2057.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.83,,,,,,,,12,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,136.0,0.0,0.0,,
FC,2024-04-02,87.2,1.31,6.15,"Loftin, Nick",679845,608344,,called_strike,12.0,Nick Loftin singles on a ground ball to right fielder Ryan O'Hearn.   Garrett Hampson scores.    Freddy Fermin to 3rd.,R,L,BAL,KC,S,,,1,1,-0.09,0.64,0.94,3.08,,641658.0,666023.0,1,2,Top,,,668939,,-0.718932589647365,-127.047151391574,-2.58481889157293,-0.804609916618853,24.5895043467662,-24.9525750470267,3.52,1.73,,,,87.6,2022.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.13,,,,,,,,12,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,171.0,0.0,-0.087,,
FF,2024-04-02,92.6,1.16,6.21,"Loftin, Nick",679845,608344,,foul,12.0,Nick Loftin singles on a ground ball to right fielder Ryan O'Hearn.   Garrett Hampson scores.    Freddy Fermin to 3rd.,R,L,BAL,KC,S,,,1,0,1.28,1.16,0.97,2.66,,641658.0,666023.0,1,2,Top,,,668939,,-3.28187470322648,-134.703951848254,-5.82379192052597,16.2476216629796,29.9406988758162,-17.013857517839,3.48,1.65,267.0,81.7,31.0,93.0,2126.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.9,,,,,,,,12,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.0,-0.095,,
FF,2024-04-02,92.5,1.25,6.14,"Loftin, Nick",679845,608344,,ball,14.0,Nick Loftin singles on a ground ball to right fielder Ryan O'Hearn.   Garrett Hampson scores.    Freddy Fermin to 3rd.,R,L,BAL,KC,B,,,0,0,1.35,1.04,0.3,1.36,,641658.0,666023.0,1,2,Top,,,668939,,-5.4081403843387,-134.398829092584,-8.70452803754025,17.5923799135171,28.3961888357487,-17.933930728379,3.62,1.72,,,,93.3,2059.0,6.8,747057,663624,643393,676059,683002,681297,656775,656811,53.71,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.0,0.048,,
SI,2024-04-02,92.6,-1.32,5.49,"Loftin, Nick",679845,622253,single,hit_into_play,5.0,Nick Loftin singles on a line drive to right fielder Ryan O'Hearn.,R,R,BAL,KC,X,9.0,line_drive,0,0,-1.31,0.54,-0.02,2.66,,,,2,6,Top,169.88,87.6,668939,,6.21732811800127,-134.802386566918,-2.63520406656735,-17.3583701498734,28.4268489813154,-25.1953003079919,3.48,1.65,255.0,89.6,15.0,93.0,2087.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.04,0.969,0.915,0.9,1.0,1.0,0.0,4.0,45,1,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,230.0,-0.006,0.132,,
FF,2024-04-04,93.1,-2.43,6.0,"Loftin, Nick",679845,647336,field_out,hit_into_play,3.0,"Nick Loftin grounds out, pitcher Michael Soroka to first baseman Andrew Vaughn.",R,R,KC,CWS,X,1.0,ground_ball,2,2,-0.29,1.46,0.82,3.51,,,,0,5,Bot,128.11,179.04,686676,,8.89243033274064,-135.365130304161,-3.80188961929992,-5.53650118757505,29.9034723793253,-13.5980436767639,3.5,1.65,15.0,82.9,-12.0,92.2,2518.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.66,0.097,0.094,0.0,1.0,0.0,0.0,2.0,36,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,223.0,-0.014,-0.201,66.6131259823037,6.74836
