pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,93.0,1.18,6.32,"Renfroe, Hunter",592669,608344,force_out,hit_into_play,6.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,X,4.0,ground_ball,2,2,1.09,1.29,0.57,2.79,,,521692.0,2,5,Top,130.87,140.44,668939,,-3.97578759291628,-135.340676957489,-6.14652693191157,14.330636978851,28.8814401601375,-15.1942751712445,3.45,1.64,11.0,107.4,-14.0,93.6,2122.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.92,0.231,0.203,0.0,1.0,0.0,0.0,2.0,39,6,1,4,4,1,4,1,4,1,Standard,Standard,135.0,0.012,-0.191,,
CU,2024-04-02,78.6,1.36,6.15,"Renfroe, Hunter",592669,608344,,foul,13.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,S,,,2,2,-0.87,-0.43,-0.13,1.42,,,521692.0,2,5,Top,,,668939,,-1.61481085397172,-114.432246476541,-2.56742689896933,-7.28371457525951,23.4437035117871,-35.6206353668892,3.45,1.64,4.0,88.3,-22.0,78.7,2189.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.94,,,,,,,,39,5,1,4,4,1,4,1,4,1,Standard,Standard,323.0,0.0,0.0,,
CU,2024-04-02,81.7,1.36,6.02,"Renfroe, Hunter",592669,608344,,blocked_ball,13.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,B,,,1,2,-0.88,-0.01,-1.32,0.85,,,521692.0,2,5,Top,,,668939,,-4.35207948296512,-118.893568381424,-5.06231630945859,-7.54243895730582,22.7827558308469,-31.504828462829,3.51,1.64,,,,82.1,2321.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,53.98,,,,,,,,39,4,1,4,4,1,4,1,4,1,Standard,Standard,325.0,0.0,0.023,,
CU,2024-04-02,79.6,1.37,6.06,"Renfroe, Hunter",592669,608344,,swinging_strike,13.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,S,,,1,1,-1.29,-0.43,-0.78,0.98,,,521692.0,2,5,Top,,,668939,,-2.28922580165309,-115.902424892179,-3.56764295951195,-11.1842356504995,22.5040356720065,-35.5458591642061,3.45,1.64,,,,79.7,2295.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.11,,,,,,,,39,3,1,4,4,1,4,1,4,1,Standard,Standard,331.0,0.0,-0.048,,
FF,2024-04-02,93.1,1.09,6.23,"Renfroe, Hunter",592669,608344,,called_strike,7.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,S,,,1,0,1.0,1.32,-0.72,2.0,,,521692.0,2,5,Top,,,668939,,-6.89245308803749,-135.259592548961,-8.03334311697889,13.801146933659,29.3907902534532,-14.3445927458676,3.66,1.68,3.0,,,93.9,2005.0,6.8,747057,663624,643393,676059,683002,681297,656775,656811,53.69,,,,,,,,39,2,1,4,4,1,4,1,4,1,Standard,Standard,136.0,0.0,-0.039,,
CU,2024-04-02,79.1,1.16,6.14,"Renfroe, Hunter",592669,608344,,blocked_ball,13.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,B,,,0,0,-1.25,-0.27,-1.71,1.24,,,521692.0,2,5,Top,,,668939,,-3.94988642703389,-115.21161572344,-3.40336619741195,-10.3827797129933,21.8028845629093,-34.1487383893521,3.62,1.64,,,,79.4,2271.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.02,,,,,,,,39,1,1,4,4,1,4,1,4,1,Standard,Standard,327.0,0.0,0.025,,
FC,2024-04-02,88.6,1.17,6.26,"Renfroe, Hunter",592669,608344,field_out,hit_into_play,4.0,Hunter Renfroe flies out sharply to left fielder Colton Cowser.,R,L,BAL,KC,X,7.0,fly_ball,0,0,0.05,0.82,-0.31,2.72,,,,2,3,Top,30.39,80.42,668939,,-3.73003123306572,-128.746335740508,-4.10481460177611,1.58455768359977,34.0833706799907,-22.4590299312822,3.45,1.64,373.0,101.1,25.0,87.6,2181.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.13,0.614,1.021,0.0,1.0,0.0,0.0,6.0,21,1,0,3,3,0,3,0,3,0,Standard,Standard,169.0,0.007,-0.096,,
SL,2024-04-02,80.0,1.05,6.31,"Renfroe, Hunter",592669,608344,field_out,hit_into_play,9.0,Hunter Renfroe flies out to center fielder Cedric Mullins.,R,L,BAL,KC,X,8.0,fly_ball,1,2,-0.04,-0.3,0.56,1.85,,,,0,2,Top,143.34,91.74,668939,,-1.01639679515664,-116.552311980749,-2.58270635334847,-0.175205365371862,21.2553198404166,-34.6567146969326,3.45,1.64,271.0,78.9,32.0,80.1,2130.0,6.2,747057,663624,643393,676059,683002,681297,656775,656811,54.31,0.057,0.051,0.0,1.0,0.0,0.0,3.0,9,4,0,0,0,0,0,0,0,0,Standard,Standard,315.0,0.023,-0.168,,
FF,2024-04-02,92.4,1.21,6.26,"Renfroe, Hunter",592669,608344,,foul,9.0,Hunter Renfroe flies out to center fielder Cedric Mullins.,R,L,BAL,KC,S,,,1,1,1.45,1.1,0.57,2.08,,,,0,2,Top,,,668939,,-4.79755942957166,-134.306658439519,-7.20226690675972,18.5914353181228,30.4655960217271,-17.5223464946455,3.45,1.64,,,,92.6,2070.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.95,,,,,,,,9,3,0,0,0,0,0,0,0,0,Standard,Standard,135.0,0.0,-0.047,,
CU,2024-04-02,80.2,1.26,6.22,"Renfroe, Hunter",592669,608344,,ball,13.0,Hunter Renfroe flies out to center fielder Cedric Mullins.,R,L,BAL,KC,B,,,0,1,-0.98,0.15,-1.68,2.46,,,,0,2,Top,,,668939,,-4.65579262698166,-116.744766324531,-1.86200151116557,-7.94629069660428,23.5400516674177,-30.6450379642765,3.49,1.63,,,,79.9,2241.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.24,,,,,,,,9,2,0,0,0,0,0,0,0,0,Standard,Standard,317.0,0.0,0.021,,
SI,2024-04-02,92.6,1.12,6.35,"Renfroe, Hunter",592669,608344,,called_strike,6.0,Hunter Renfroe flies out to center fielder Cedric Mullins.,R,L,BAL,KC,S,,,0,0,1.49,0.83,0.77,2.85,,,,0,2,Top,,,668939,,-4.15158976123858,-134.649536951037,-4.88662546149227,18.9298723043925,31.9463288531543,-21.2330950457014,3.6,1.64,,,,92.5,1984.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.0,,,,,,,,9,1,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.0,-0.033,,
ST,2024-04-02,81.1,-1.62,6.01,"Renfroe, Hunter",592669,669169,strikeout,called_strike,4.0,Hunter Renfroe called out on strikes.,R,R,BAL,KC,S,2.0,,3,2,1.21,-0.34,-0.75,2.73,,,,0,8,Top,,,668939,,-0.373730860956453,-118.161366644009,-0.0647365645842,11.4096484334848,22.7634588593426,-35.548430584817,3.52,1.62,,,,81.2,2252.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.2,,0.0,0.0,1.0,0.0,0.0,,57,7,1,4,4,1,4,1,4,1,Standard,Standard,50.0,0.007,-0.297,,
