pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,92.0,-1.25,6.8,"Olivares, Edward",658668,669330,field_out,hit_into_play,5.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,X,6.0,ground_ball,3,2,-0.28,1.64,-0.02,2.76,,,,0,6,Bot,107.21,153.89,543510,,3.74859395777047,-133.802509478677,-7.9720766923334,-4.23918449610121,29.7925098704479,-10.924644639608,3.63,1.75,53.0,105.5,0.0,92.3,2364.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,53.95,0.486,0.468,0.0,1.0,0.0,0.0,4.0,44,6,3,0,3,0,0,3,3,0,Standard,Standard,202.0,-0.007,-0.297,70.6983925328663,7.36795
CH,2024-04-06,83.7,-1.22,6.8,"Olivares, Edward",658668,669330,,called_strike,9.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,S,,,3,1,-1.4,1.06,0.78,1.98,,,,0,6,Bot,,,543510,,7.39632422549834,-121.552996520353,-6.81567664824618,-15.3462069531109,23.7138914439683,-20.4717608088373,3.6,1.75,,,,84.0,2140.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.9,,,,,,,,44,5,3,0,3,0,0,3,3,0,Standard,Standard,218.0,0.0,-0.077,,
FF,2024-04-06,92.3,-1.27,6.73,"Olivares, Edward",658668,669330,,ball,12.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,B,,,2,1,-0.37,1.51,1.43,3.1,,,,0,6,Bot,,,543510,,7.68032684357133,-134.102762144428,-6.67919104919455,-6.11840612387374,30.120867116095,-12.6810909286483,3.54,1.8,,,,92.2,2330.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.07,,,,,,,,44,4,3,0,3,0,0,3,3,0,Standard,Standard,204.0,0.0,0.111,,
CU,2024-04-06,74.8,-1.02,6.84,"Olivares, Edward",658668,669330,,ball,14.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,B,,,1,1,0.68,-1.03,0.0,0.66,,,,0,6,Bot,,,543510,,0.919115512282713,-108.913635299892,-3.71511693809051,5.19090259568455,19.927591443853,-39.8912732949774,3.38,1.53,,,,74.7,2613.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.22,,,,,,,,44,3,3,0,3,0,0,3,3,0,Standard,Standard,35.0,0.0,0.048,,
CU,2024-04-06,75.3,-1.03,6.88,"Olivares, Edward",658668,669330,,ball,14.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,B,,,0,1,0.72,-1.11,1.14,1.35,,,,0,6,Bot,,,543510,,3.21982532753323,-109.578761403177,-2.28834020339045,5.11179153991306,21.7169509312502,-40.8370279341756,3.48,1.75,,,,75.1,2575.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.08,,,,,,,,44,2,3,0,3,0,0,3,3,0,Standard,Standard,43.0,0.0,0.021,,
CU,2024-04-06,75.6,-1.22,6.93,"Olivares, Edward",658668,669330,,called_strike,2.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,S,,,0,0,0.57,-0.71,-0.06,3.09,,,,0,6,Bot,,,543510,,1.40844652926703,-110.128587511884,0.355618243913165,4.35558994681725,19.8035342562239,-38.2411151210893,3.55,1.74,,,,75.6,2527.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.25,,,,,,,,44,1,3,0,3,0,0,3,3,0,Standard,Standard,52.0,0.0,-0.033,,
FF,2024-04-06,93.8,-1.11,6.79,"Olivares, Edward",658668,669330,field_out,hit_into_play,11.0,Edward Olivares pops out to catcher James McCann in foul territory.,R,R,PIT,BAL,X,2.0,popup,1,2,-0.51,1.63,-0.11,3.81,,665833.0,668804.0,2,3,Bot,136.3,209.04,543510,,3.72488561755488,-136.396483404322,-5.52207274417381,-7.24929438520145,34.2923043337019,-10.8328394561286,3.63,1.75,12.0,68.5,84.0,93.4,2430.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.07,0.001,0.0,0.0,1.0,0.0,0.0,3.0,23,4,3,0,3,0,0,3,3,0,Standard,Standard,203.0,-0.021,-0.318,63.3479646340833,6.63097
FF,2024-04-06,92.4,-0.95,6.89,"Olivares, Edward",658668,669330,,foul,11.0,Edward Olivares pops out to catcher James McCann in foul territory.,R,R,PIT,BAL,S,,,1,1,-0.46,1.5,-0.35,4.12,,665833.0,668804.0,2,3,Bot,,,543510,,2.52118040863793,-134.646475594581,-4.58003954215298,-6.1702028861093,27.8567572456168,-13.0850931677411,3.63,1.75,150.0,74.5,65.0,92.7,2300.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.19,,,,,,,,23,3,3,0,3,0,0,3,3,0,Infield shade,Standard,203.0,0.0,-0.112,62.8007189593847,5.39227
FF,2024-04-06,93.5,-1.1,6.76,"Olivares, Edward",658668,669330,,ball,11.0,Edward Olivares pops out to catcher James McCann in foul territory.,R,R,PIT,BAL,B,,,0,1,-0.38,1.59,-1.0,3.11,,665833.0,668804.0,2,3,Bot,,,543510,,1.08314036729241,-136.029026363551,-7.23473677582943,-4.90776780196189,28.1851534287163,-10.9875360039214,3.6,1.79,,,,93.8,2392.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.12,,,,,,,,23,2,3,0,3,0,0,3,3,0,Standard,Standard,202.0,0.0,0.052,,
FF,2024-04-06,92.8,-1.08,6.85,"Olivares, Edward",658668,669330,,swinging_strike,12.0,Edward Olivares pops out to catcher James McCann in foul territory.,R,R,PIT,BAL,S,,,0,0,-0.33,1.61,0.85,3.45,,665833.0,668804.0,2,3,Bot,,,543510,,5.66068903346281,-134.917361920508,-6.4561716588753,-5.20464209087173,28.8757236553312,-11.2358477189461,3.63,1.75,,,,93.0,2445.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.09,,,,,,,,23,1,3,0,3,0,0,3,3,0,Standard,Standard,204.0,0.0,-0.067,70.6788664876537,7.04691
