pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,76.1,3.39,4.71,"Lee, Jung Hoo",808982,642232,field_out,hit_into_play,2.0,Jung Hoo Lee flies out to left fielder Enrique Hernández.,L,L,LAD,SF,X,7.0,fly_ball,0,2,-0.45,1.17,-0.27,3.29,,,,1,5,Top,73.47,74.72,669257,,-6.93934606479081,-110.604525269776,2.0080629965024,-2.53435301640101,18.9164841951608,-23.1358211469462,3.41,1.56,333.0,95.8,29.0,77.1,2137.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.54,0.266,0.415,0.0,1.0,0.0,0.0,5.0,40,3,5,2,2,5,2,5,2,5,Infield shade,Standard,247.0,0.015,-0.102,,
CU,2024-04-02,72.9,3.37,4.86,"Lee, Jung Hoo",808982,642232,,swinging_strike,13.0,Jung Hoo Lee flies out to left fielder Enrique Hernández.,L,L,LAD,SF,S,,,0,1,-1.08,0.98,-1.09,1.99,,,,1,5,Top,,,669257,,-7.13021902340023,-105.92933799954,-0.0168992354594854,-6.80142289205632,19.2219818141097,-25.0276470805322,3.41,1.56,,,,73.0,2173.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.9,,,,,,,,40,2,5,2,2,5,2,5,2,5,Standard,Standard,263.0,0.0,-0.036,,
FF,2024-04-02,86.0,3.06,5.3,"Lee, Jung Hoo",808982,642232,,called_strike,6.0,Jung Hoo Lee flies out to left fielder Enrique Hernández.,L,L,LAD,SF,S,,,0,0,1.34,0.84,0.38,2.78,,,,1,5,Top,,,669257,,-9.11655836442646,-124.95092218649,-1.44426344610152,15.8208071108016,24.134015484625,-23.2730962127601,3.4,1.54,,,,86.6,1928.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.82,,,,,,,,40,1,5,2,2,5,2,5,2,5,Standard,Standard,115.0,0.0,-0.024,,
CU,2024-04-02,74.2,3.27,4.9,"Lee, Jung Hoo",808982,642232,field_out,hit_into_play,1.0,"Jung Hoo Lee grounds out, second baseman Gavin Lux to first baseman Freddie Freeman.",L,L,LAD,SF,X,4.0,ground_ball,0,1,-1.13,0.71,-0.82,3.04,,573262.0,605113.0,2,2,Top,157.51,146.28,669257,,-6.40229776220595,-107.826194531901,2.24367573533548,-7.64952269190039,18.999256212021,-27.2854150446641,3.41,1.56,13.0,88.3,-13.0,74.4,2139.0,6.5,746169,518692,666158,571970,605141,571771,681546,606192,53.98,0.134,0.135,0.0,1.0,0.0,0.0,2.0,15,2,1,1,1,1,1,1,1,1,Standard,Standard,264.0,0.045,-0.381,,
FF,2024-04-02,88.1,3.05,5.12,"Lee, Jung Hoo",808982,642232,,called_strike,4.0,"Jung Hoo Lee grounds out, second baseman Gavin Lux to first baseman Freddie Freeman.",L,L,LAD,SF,S,,,0,0,1.29,0.91,-0.69,2.42,,573262.0,605113.0,2,2,Top,,,669257,,-11.83701769055,-127.768658947165,-2.35142944383089,16.5192857898879,25.5895619794472,-21.8640145395746,3.43,1.61,,,,88.7,1839.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.69,,,,,,,,15,1,1,1,1,1,1,1,1,1,Standard,Standard,112.0,0.0,-0.067,,
FC,2024-04-02,92.9,-1.93,5.26,"Lee, Jung Hoo",808982,623465,single,hit_into_play,6.0,Jung Hoo Lee singles on a sharp line drive to right fielder Teoscar Hernández.,L,R,LAD,SF,X,9.0,line_drive,0,1,0.13,0.94,0.29,2.23,,,,2,9,Top,155.8,155.54,669257,,5.38935834456005,-135.175993222642,-4.03693251386752,0.398444439316577,30.1251488801638,-19.9928172814675,3.41,1.56,136.0,101.9,7.0,93.0,2640.0,6.4,746169,518692,605141,571970,500743,571771,681546,606192,54.12,0.669,0.618,0.9,1.0,1.0,0.0,4.0,74,2,5,4,4,5,4,5,4,5,Infield shade,Standard,247.0,-0.043,0.147,,
ST,2024-04-02,84.3,-2.21,5.17,"Lee, Jung Hoo",808982,623465,,called_strike,7.0,Jung Hoo Lee singles on a sharp line drive to right fielder Teoscar Hernández.,L,R,LAD,SF,S,,,0,0,1.05,0.32,-0.81,1.84,,,,2,9,Top,,,669257,,1.17501196187106,-122.697246183664,-1.97996894435411,10.3330111319103,25.6933111746243,-28.7459416130184,3.4,1.53,,,,85.0,2518.0,6.9,746169,518692,605141,571970,500743,571771,681546,606192,53.64,,,,,,,,74,1,5,4,4,5,4,5,4,5,Infield shade,Standard,69.0,0.0,-0.015,,
SL,2024-04-02,87.3,-1.0,5.87,"Lee, Jung Hoo",808982,675627,strikeout,called_strike,4.0,Jung Hoo Lee called out on strikes.,L,R,LAD,SF,S,2.0,,0,2,0.29,0.5,-0.78,2.42,,,,1,7,Top,,,669257,,-0.0656762989572415,-127.190285122342,-3.20926288183464,3.1286209591367,27.0450325968928,-26.2502922736221,3.42,1.57,,,,88.2,2210.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.64,,0.0,0.0,1.0,0.0,0.0,,57,3,5,4,4,5,4,5,4,5,Infield shade,Standard,98.0,0.031,-0.102,,
SL,2024-04-02,87.2,-0.89,5.84,"Lee, Jung Hoo",808982,675627,,foul,13.0,Jung Hoo Lee called out on strikes.,L,R,LAD,SF,S,,,0,1,0.26,0.21,-0.08,1.42,,,,1,7,Top,,,669257,,1.42321721037257,-127.004726506423,-4.97571454582317,2.60300326061074,24.6369142718056,-29.1510228639642,3.41,1.56,2.0,78.2,-33.0,88.4,2253.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.64,,,,,,,,57,2,5,4,4,5,4,5,4,5,Infield shade,Standard,131.0,0.0,-0.036,,
FC,2024-04-02,93.3,-0.65,5.95,"Lee, Jung Hoo",808982,675627,,called_strike,2.0,Jung Hoo Lee called out on strikes.,L,R,LAD,SF,S,,,0,0,0.17,1.25,-0.13,2.92,,,,1,7,Top,,,669257,,0.971026109221528,-135.918633443304,-4.8836239941658,1.93804172918305,26.5215372568605,-15.8160804489651,3.43,1.52,,,,94.7,2361.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.69,,,,,,,,57,1,5,4,4,5,4,5,4,5,Infield shade,Standard,181.0,0.0,-0.024,,
