pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-09,94.5,1.14,6.11,"Paris, Kyren",677347,663738,field_out,hit_into_play,5.0,Kyren Paris flies out to left fielder Dairon Blanco.,R,L,LAA,KC,X,7.0,fly_ball,1,1,0.76,1.26,0.2,2.88,,,,1,8,Bot,77.86,123.55,521692,,-4.15342876977341,-137.393600019736,-5.47191296885847,10.5713642118888,34.4341465713174,-15.2905780037581,3.55,1.75,224.0,94.9,55.0,94.3,2121.0,6.5,746241,686469,686681,672580,677951,680118,641658,592669,53.97,0.006,0.005,0.0,1.0,0.0,0.0,3.0,70,3,4-Seam Fastball,3,10,3,10,10,3,3,10,Standard,Standard,135.0,-0.001,-0.157,75.7422514911214,7.40451
FF,2024-05-09,93.9,1.2,6.09,"Paris, Kyren",677347,663738,,called_strike,5.0,Kyren Paris flies out to left fielder Dairon Blanco.,R,L,LAA,KC,S,,,1,0,0.82,1.35,-0.05,2.99,,,,1,8,Bot,,,521692,,-5.07880439122556,-136.488904089226,-5.24710810854965,11.3586669318432,33.0560621566025,-14.3665220308363,3.62,1.77,,,,94.2,2294.0,6.7,746241,686469,686681,672580,677951,680118,641658,592669,53.78,,,,,,,,70,2,4-Seam Fastball,3,10,3,10,10,3,3,10,Standard,Standard,143.0,0.0,-0.03,,
FF,2024-05-09,93.8,1.15,6.06,"Paris, Kyren",677347,663738,,ball,14.0,Kyren Paris flies out to left fielder Dairon Blanco.,R,L,LAA,KC,B,,,0,0,0.92,1.26,1.48,2.13,,,,1,8,Bot,,,521692,,-1.18416365182416,-136.325217061785,-7.16824531833016,11.6172846014027,33.2773181342492,-15.1309348132419,3.58,1.77,,,,93.7,2131.0,6.6,746241,686469,686681,672580,677951,680118,641658,592669,53.93,,,,,,,,70,1,4-Seam Fastball,3,10,3,10,10,3,3,10,Standard,Standard,140.0,0.0,0.025,,
FC,2024-05-11,89.8,1.35,6.29,"Paris, Kyren",677347,666142,single,hit_into_play,14.0,Kyren Paris singles on a ground ball to shortstop Bobby Witt Jr.  Zach Neto to 2nd.,R,L,LAA,KC,X,6.0,ground_ball,2,0,0.35,1.1,0.11,1.59,,,687263.0,0,7,Bot,102.14,155.98,521692,,-3.77719094683059,-130.591819622704,-7.97579813799002,4.78379408399305,27.0348488179991,-18.1349372186478,3.55,1.75,11.0,76.9,-8.0,89.7,2357.0,6.2,746232,686469,641658,672580,677951,669004,664728,592669,54.3,0.08,0.085,0.9,1.0,1.0,0.0,2.0,55,3,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,139.0,0.02,0.524,71.6782004161555,7.84468
FF,2024-05-11,92.5,0.97,6.46,"Paris, Kyren",677347,666142,,ball,14.0,Kyren Paris singles on a ground ball to shortstop Bobby Witt Jr.  Zach Neto to 2nd.,R,L,LAA,KC,B,,,1,0,1.09,1.45,1.19,2.0,,,687263.0,0,7,Bot,,,521692,,-1.79041516320886,-134.396130621288,-8.63205781871109,13.5330468524813,31.5607346778273,-12.868019942174,3.53,1.69,,,,91.7,2507.0,6.1,746232,686469,641658,672580,677951,669004,664728,592669,54.4,,,,,,,,55,2,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,136.0,0.0,0.11,,
CH,2024-05-11,83.9,1.24,6.25,"Paris, Kyren",677347,666142,,blocked_ball,14.0,Kyren Paris singles on a ground ball to shortstop Bobby Witt Jr.  Zach Neto to 2nd.,R,L,LAA,KC,B,,,0,0,1.4,1.05,0.31,0.86,,,687263.0,0,7,Bot,,,521692,,-4.90731082947538,-121.863537337206,-8.06624985456537,14.867052728529,25.4432038619095,-20.2632970621363,3.64,1.68,,,,83.5,2327.0,6.3,746232,686469,641658,672580,677951,669004,664728,592669,54.23,,,,,,,,55,1,Changeup,5,3,5,3,3,5,5,3,Standard,Standard,124.0,0.0,0.069,,
FF,2024-05-11,95.5,1.01,6.5,"Paris, Kyren",677347,666142,field_out,hit_into_play,8.0,Kyren Paris lines out sharply to right fielder Hunter Renfroe.,R,L,LAA,KC,X,9.0,line_drive,2,0,1.3,1.27,0.18,2.08,,,,2,4,Bot,173.28,90.53,521692,,-5.11144360577167,-138.708281287522,-8.77852461798077,17.9387460569311,33.2555332860458,-13.996214898489,3.55,1.75,295.0,109.0,12.0,95.0,2477.0,6.3,746232,686469,641658,672580,677951,669004,664728,592669,54.21,0.9,0.899,0.0,1.0,0.0,0.0,5.0,32,3,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,138.0,-0.003,-0.136,,
CH,2024-05-11,85.9,1.0,6.31,"Paris, Kyren",677347,666142,,ball,13.0,Kyren Paris lines out sharply to right fielder Hunter Renfroe.,R,L,LAA,KC,B,,,1,0,1.31,1.21,-0.37,0.92,,,,2,4,Bot,,,521692,,-5.90374377082483,-124.648701036663,-8.84159282574895,14.9098535716079,29.388658915845,-17.837786954312,3.53,1.6,,,,85.3,2311.0,6.4,746232,686469,641658,672580,677951,669004,664728,592669,54.08,,,,,,,,32,2,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,126.0,0.0,0.025,,
FF,2024-05-11,96.7,0.93,6.45,"Paris, Kyren",677347,666142,,ball,14.0,Kyren Paris lines out sharply to right fielder Hunter Renfroe.,R,L,LAA,KC,B,,,0,0,1.08,1.51,0.05,1.55,,,,2,4,Bot,,,521692,,-4.81727408408194,-140.276479297467,-10.8649707519153,15.3662548100024,34.9665307781915,-9.82006477032305,3.61,1.71,,,,96.1,2528.0,6.3,746232,686469,641658,672580,677951,669004,664728,592669,54.16,,,,,,,,32,1,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,138.0,0.0,0.014,,
FF,2024-05-11,95.9,1.05,6.55,"Paris, Kyren",677347,666142,field_out,hit_into_play,6.0,Kyren Paris flies out to right fielder Hunter Renfroe.,R,L,LAA,KC,X,9.0,fly_ball,0,0,1.05,1.33,0.43,2.49,,,,2,2,Bot,219.56,97.27,521692,,-3.9976575552767,-139.310836797298,-8.05856350537618,14.596592785003,33.6178584223499,-13.241215638538,3.55,1.75,334.0,98.1,30.0,95.4,2519.0,6.2,746232,686469,641658,672580,677951,669004,664728,592669,54.26,0.42,0.773,0.0,1.0,0.0,0.0,6.0,17,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,137.0,-0.007,-0.096,73.2624053966994,6.85881
