pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-08,84.1,-3.65,4.9,"Stefanic, Michael",683021,605463,single,hit_into_play,6.0,Michael Stefanic singles on a line drive to right fielder Chas McCormick.,R,R,LAA,HOU,X,9.0,line_drive,1,2,1.17,-0.47,0.82,2.18,,,,2,9,Bot,192.47,119.17,673237,,7.955136467606,-122.285791191465,1.04158218128989,10.0446711497147,25.4127932699292,-37.3590952908834,3.39,1.6,258.0,94.3,14.0,83.0,2857.0,5.7,746223,547989,514888,608324,665161,643289,676694,676801,54.77,0.969,0.924,0.9,1.0,1.0,0.0,4.0,79,4,1,6,1,6,6,1,1,6,Standard,Strategic,44.0,0.001,0.162,62.3815073983381,6.09194
FF,2024-06-08,92.6,-3.65,5.03,"Stefanic, Michael",683021,605463,,foul,5.0,Michael Stefanic singles on a line drive to right fielder Chas McCormick.,R,R,LAA,HOU,S,,,1,1,-1.55,0.77,0.15,2.56,,,,2,9,Bot,,,673237,,12.9381266832694,-134.218174938939,-2.06069240851471,-21.6738217076107,31.5102206842265,-22.676145749286,3.39,1.6,187.0,67.4,41.0,91.3,2217.0,5.9,746223,547989,514888,608324,665161,643289,676694,676801,54.59,,,,,,,,79,3,1,6,1,6,6,1,1,6,Standard,Strategic,245.0,0.0,-0.025,68.7497168650622,6.38665
FF,2024-06-08,93.0,-3.72,4.99,"Stefanic, Michael",683021,605463,,called_strike,8.0,Michael Stefanic singles on a line drive to right fielder Chas McCormick.,R,R,LAA,HOU,S,,,1,0,-1.56,0.99,0.27,1.86,,,,2,9,Bot,,,673237,,13.4741899165443,-134.735520326063,-4.2994439584546,-22.0758074561825,31.0275235301649,-19.3128044203703,3.45,1.44,,,,91.5,2196.0,5.8,746223,547989,514888,608324,665161,643289,676694,676801,54.7,,,,,,,,79,2,1,6,1,6,6,1,1,6,Standard,Strategic,239.0,0.0,-0.019,,
FF,2024-06-08,92.6,-3.72,4.98,"Stefanic, Michael",683021,605463,,ball,12.0,Michael Stefanic singles on a line drive to right fielder Chas McCormick.,R,R,LAA,HOU,B,,,0,0,-1.4,0.89,1.23,2.68,,,,2,9,Bot,,,673237,,15.4403716986492,-133.919522741351,-1.88954007972395,-20.3147784907429,30.2412763268154,-21.2031579867367,3.47,1.56,,,,91.0,2112.0,5.8,746223,547989,514888,608324,665161,643289,676694,676801,54.73,,,,,,,,79,1,1,6,1,6,6,1,1,6,Standard,Strategic,247.0,0.0,0.014,,
FF,2024-06-09,93.3,-1.26,7.13,"Stefanic, Michael",683021,434378,field_out,hit_into_play,13.0,"Michael Stefanic grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,R,LAA,HOU,X,6.0,ground_ball,1,0,-0.69,1.75,-0.87,2.46,681351.0,666160.0,,2,4,Bot,106.39,149.55,673237,,2.48945978117134,-135.505443682084,-10.0029039431212,-9.02147064990426,29.1966500376377,-8.68326882523695,3.39,1.61,62.0,66.9,5.0,92.7,2442.0,6.0,746216,547989,514888,608324,665161,643289,676694,676801,54.47,0.183,0.147,0.0,1.0,0.0,0.0,2.0,37,2,3,3,3,3,3,3,3,3,Standard,Standard,200.0,-0.07,-0.59,63.2967142193991,6.12561
FF,2024-06-09,92.5,-1.43,7.2,"Stefanic, Michael",683021,434378,,ball,12.0,"Michael Stefanic grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,R,LAA,HOU,B,,,0,0,-0.41,1.68,0.29,3.84,681351.0,,666160.0,2,4,Bot,,,673237,,5.23651027987142,-134.577346347827,-6.35523016515027,-6.08399246942687,28.9765486980726,-10.6181993326627,3.32,1.6,,,,91.8,2312.0,5.9,746216,547989,514888,608324,665161,643289,676694,676801,54.62,,,,,,,,37,1,3,3,3,3,3,3,3,3,Standard,Standard,207.0,0.01,0.042,,
FF,2024-06-09,93.5,-1.47,7.08,"Stefanic, Michael",683021,434378,field_out,hit_into_play,8.0,Michael Stefanic flies out to right fielder Chas McCormick.,R,R,LAA,HOU,X,9.0,fly_ball,2,2,-0.88,1.68,0.08,1.98,,,,1,3,Bot,194.26,131.78,673237,,5.91145223195805,-135.687500843608,-10.9982368655837,-12.1865813628133,30.6537362379396,-9.16476732209449,3.39,1.61,238.0,77.8,40.0,92.8,2483.0,6.1,746216,547989,514888,608324,665161,643289,676694,676801,54.38,0.051,0.055,0.0,1.0,0.0,0.0,3.0,24,6,1,3,1,3,3,1,1,3,Standard,Strategic,206.0,-0.018,-0.143,74.1778802351806,6.82418
SL,2024-06-09,84.7,-1.45,7.1,"Stefanic, Michael",683021,434378,,foul,6.0,Michael Stefanic flies out to right fielder Chas McCormick.,R,R,LAA,HOU,S,,,2,2,0.37,0.46,0.37,2.68,,,,1,3,Bot,,,673237,,3.47180549023733,-123.301684160783,-4.89633914345163,3.12626751708899,23.5005036826105,-26.7383774819497,3.39,1.61,73.0,77.4,76.0,84.2,2356.0,5.9,746216,547989,514888,608324,665161,643289,676694,676801,54.63,,,,,,,,24,5,1,3,1,3,3,1,1,3,Standard,Strategic,159.0,0.0,0.0,67.5282488767423,6.74453
SL,2024-06-09,85.3,-1.57,7.11,"Stefanic, Michael",683021,434378,,ball,11.0,Michael Stefanic flies out to right fielder Chas McCormick.,R,R,LAA,HOU,B,,,1,2,0.42,0.45,-0.38,3.77,,,,1,3,Bot,,,673237,,1.94042944506067,-124.284353441965,-2.47056994871186,3.95038446938875,24.9270947741418,-27.2244513547743,3.32,1.57,,,,84.9,2389.0,5.9,746216,547989,514888,608324,665161,643289,676694,676801,54.57,,,,,,,,24,4,1,3,1,3,3,1,1,3,Standard,Strategic,153.0,0.0,0.024,,
FF,2024-06-09,93.5,-1.28,7.18,"Stefanic, Michael",683021,434378,,foul,2.0,Michael Stefanic flies out to right fielder Chas McCormick.,R,R,LAA,HOU,S,,,1,1,-0.73,1.49,0.04,3.11,,,,1,3,Bot,,,673237,,4.94405814074042,-135.912342904669,-7.91864566740527,-10.1208909385522,31.023745576766,-12.1784990264356,3.39,1.61,222.0,70.1,33.0,92.6,2363.0,5.9,746216,547989,514888,608324,665161,643289,676694,676801,54.61,,,,,,,,24,3,1,3,1,3,3,1,1,3,Standard,Standard,201.0,0.0,-0.038,58.7478745854644,5.53226
