pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-09,93.6,-1.72,5.99,"Jones, Greg",675659,669467,strikeout,swinging_strike_blocked,14.0,Greg Jones strikes out swinging.,L,R,STL,COL,S,2.0,,3,2,0.06,0.62,0.71,0.61,,669911.0,,2,5,Top,,,686780,,6.19124706241985,-136.038196573183,-9.56189396421616,-0.551957544394445,27.6644016597541,-22.678738212968,3.37,1.53,,,,94.3,2265.0,6.6,745167,502671,669357,571448,691026,680977,672279,666185,53.89,,0.0,0.0,1.0,0.0,0.0,,38,7,4,0,0,4,0,4,0,4,Standard,Standard,178.0,0.019,-0.358,73.8668484548113,7.41423
FF,2024-06-09,93.2,-1.78,6.06,"Jones, Greg",675659,669467,,ball,14.0,Greg Jones strikes out swinging.,L,R,STL,COL,B,,,2,2,0.27,0.59,1.04,0.57,,,669911.0,2,5,Top,,,686780,,6.68061780817734,-135.305032589237,-9.60185495988202,1.70458477200332,32.7400045515916,-22.8445044311852,3.39,1.43,,,,93.1,2382.0,6.6,745167,502671,669357,571448,691026,680977,672279,666185,53.88,,,,,,,,38,6,4,0,0,4,0,4,0,4,Infield shade,Standard,185.0,-0.005,0.081,,
KC,2024-06-09,78.5,-1.67,6.06,"Jones, Greg",675659,669467,,ball,13.0,Greg Jones strikes out swinging.,L,R,STL,COL,B,,,1,2,0.12,-1.48,-1.31,1.5,,,669911.0,2,5,Top,,,686780,,0.550834929306223,-114.194413659885,-0.166076387250878,0.947820394161931,24.0387406900027,-45.2213503181918,3.38,1.48,,,,78.4,2761.0,6.5,745167,502671,669357,571448,691026,680977,672279,666185,53.95,,,,,,,,38,5,4,0,0,4,0,4,0,4,Infield shade,Standard,19.0,0.0,0.023,,
FF,2024-06-09,93.6,-1.76,6.05,"Jones, Greg",675659,669467,,foul,14.0,Greg Jones strikes out swinging.,L,R,STL,COL,S,,,1,2,0.23,0.47,0.93,1.08,,,669911.0,2,5,Top,,,686780,,6.4604745031722,-135.948533110281,-8.08974160140109,1.32038703882873,31.4693697417583,-24.6862985917132,3.37,1.53,,,,93.7,2328.0,6.6,745167,502671,669357,571448,691026,680977,672279,666185,53.92,,,,,,,,38,4,4,0,0,4,0,4,0,4,Infield shade,Standard,178.0,0.0,0.0,72.3400688034158,6.64842
KC,2024-06-09,77.3,-1.72,6.05,"Jones, Greg",675659,669467,,swinging_strike,2.0,Greg Jones strikes out swinging.,L,R,STL,COL,S,,,1,1,0.32,-1.33,-0.27,3.06,,,669911.0,2,5,Top,,,686780,,2.52071259662167,-112.404693942168,3.10928550031826,2.21264370527154,22.3642038452027,-44.2586696222705,3.37,1.53,,,,77.1,2650.0,6.4,745167,502671,669357,571448,691026,680977,672279,666185,54.09,,,,,,,,38,3,4,0,0,4,0,4,0,4,Standard,Standard,20.0,0.0,-0.048,71.7795007203556,7.00801
KC,2024-06-09,77.8,-1.67,6.01,"Jones, Greg",675659,669467,,ball,11.0,Greg Jones strikes out swinging.,L,R,STL,COL,B,,,0,1,0.45,-1.44,-1.11,2.46,,,669911.0,2,5,Top,,,686780,,0.363160841767504,-113.1774127991,2.07407895536246,3.74303685259341,24.2056171944034,-45.1022833845004,3.31,1.55,,,,77.7,2808.0,6.6,745167,502671,669357,571448,691026,680977,672279,666185,53.87,,,,,,,,38,2,4,0,0,4,0,4,0,4,Standard,Standard,16.0,0.0,0.028,,
FF,2024-06-09,95.1,-1.76,6.12,"Jones, Greg",675659,669467,,foul,2.0,Greg Jones strikes out swinging.,L,R,STL,COL,S,,,0,0,0.04,0.96,0.02,3.39,,,669911.0,2,5,Top,,,686780,,4.61314330273691,-138.429229142802,-3.66867246980837,-0.554109620766229,30.6053311621738,-19.2639862986877,3.37,1.53,221.0,77.1,25.0,95.6,2365.0,6.5,745167,502671,669357,571448,691026,680977,672279,666185,53.97,,,,,,,,38,1,4,0,0,4,0,4,0,4,Standard,Standard,185.0,0.0,-0.042,74.1184458628845,5.71537
FF,2024-06-09,95.1,-1.86,6.04,"Jones, Greg",675659,669467,strikeout,swinging_strike,6.0,Greg Jones strikes out swinging.,L,R,STL,COL,S,2.0,,2,2,0.29,0.83,0.61,2.62,,,691182.0,0,3,Top,,,686780,,5.85556037979628,-138.44058814753,-5.25976241666922,2.52374050618758,28.3645919458137,-20.4825007706556,3.37,1.53,,,,95.9,2337.0,6.6,745167,502671,669357,571448,691026,680977,672279,666185,53.93,,0.0,0.0,1.0,0.0,0.0,,19,6,1,0,0,1,0,1,0,1,Infield shade,Standard,183.0,0.04,-0.363,70.8094546613082,5.68998
FF,2024-06-09,95.5,-1.89,6.02,"Jones, Greg",675659,669467,,ball,13.0,Greg Jones strikes out swinging.,L,R,STL,COL,B,,,1,2,0.01,0.83,-1.21,1.09,,,691182.0,0,3,Top,,,686780,,1.7637462596692,-138.95797105275,-9.32526382787913,-0.18664682043605,26.9833213648265,-19.6225675527992,3.35,1.46,,,,96.3,2285.0,6.5,745167,502671,669357,571448,691026,680977,672279,666185,54.05,,,,,,,,19,5,1,0,0,1,0,1,0,1,Infield shade,Standard,185.0,0.0,0.079,,
FF,2024-06-09,94.4,-1.92,5.93,"Jones, Greg",675659,669467,,ball,14.0,Greg Jones strikes out swinging.,L,R,STL,COL,B,,,0,2,0.06,0.79,0.14,0.82,,,691182.0,0,3,Top,,,686780,,5.25504962561644,-137.267728370071,-9.49741653350346,-0.267311841811201,26.1062651543917,-20.4567454302801,3.38,1.49,,,,95.6,2364.0,6.7,745167,502671,669357,571448,691026,680977,672279,666185,53.81,,,,,,,,19,4,1,0,0,1,0,1,0,1,Infield shade,Standard,189.0,0.0,0.061,,
